rowname	coef	exp(coef)	se(coef)	z	Pr(>|z|)	cancer_group	gene_list	survival
RiskScore	0.17174377247608236	1.1873735564471957	0.11896029763388445	1.4437066474450644	0.14882151076475492	HGG	SLC7A5	OS
RiskGroupLow	-1.730407021731505	0.17721226604543153	0.6708926864481868	-2.579260523605581	0.009901208289074457	HGG	SLC7A5	PFS
RiskScore	3.1056795118649095e-8	1.0000000310567956	1.1556435090390392e-8	2.6874027220101797	0.007201007388707914	HGG	SLC7A5	PFS
RiskGroupLow	-0.8407431345820128	0.43138982358603145	0.3980338024865908	-2.112240541707098	0.034665822807361704	HGG	FOLH1	OS
RiskScore	0.16742767304821807	1.1822597778465898	0.11495686926164535	1.4564390464318193	0.14527128814493692	HGG	FOLH1	OS
RiskGroupLow	-0.32732385591910074	0.7208502535987679	0.5583899677968723	-0.5861922219171612	0.5577463480098904	HGG	FOLH1	PFS
RiskScore	2.9259429341490387e-8	1.0000000292594298	1.262423148043081e-8	2.3177196478729245	0.020464562497610247	HGG	FOLH1	PFS
RiskGroupLow	-0.507503293384577	0.6019967132627932	0.390370549605755	-1.300055277984257	0.19358202403128374	HGG	BRAF	OS
RiskScore	0.14757060697057275	1.1590151164869975	0.10159680142509553	1.4525123320872697	0.14635920272051167	HGG	BRAF	OS
RiskGroupLow	-0.9762860479797878	0.3767075778880694	0.5536825936108737	-1.763259418384242	0.07785674640148217	HGG	BRAF	PFS
RiskScore	2.8280933186504627e-8	1.0000000282809336	1.3389095193567229e-8	2.1122363219952427	0.034666184558016296	HGG	BRAF	PFS
RiskGroupLow	-0.07786446681180495	0.9250897984170687	0.38076696535710836	-0.20449375575104978	0.8379676710901584	HGG	NRAS	OS
RiskScore	0.1794561718671258	1.1965664596444325	0.1307192128430408	1.3728369989697322	0.16980302574759656	HGG	NRAS	OS
RiskGroupLow	-1.231224896932336	0.2919347685834836	0.5719006655342344	-2.152864948639641	0.031329293925846775	HGG	NRAS	PFS
RiskScore	3.511270224867201e-8	1.000000035112703	1.2559024154745661e-8	2.795814532724186	0.005176909973088876	HGG	NRAS	PFS
RiskGroupLow	-0.8301324689383883	0.43599152716122336	0.40734236241540156	-2.037923244751627	0.04155760954771397	HGG	PEBP1	OS
RiskScore	0.10696692897993325	1.11289744921686	0.08012467940366137	1.3350060153257262	0.1818743776930094	HGG	PEBP1	OS
RiskGroupLow	-0.9493182907175814	0.3870047582851095	0.6070239080045997	-1.5638894583875071	0.11784353055414759	HGG	PEBP1	PFS
RiskScore	2.1073730230785962e-8	1.0000000210737305	8.976969391383733e-9	2.3475328155861748	0.018898208372001412	HGG	PEBP1	PFS
RiskGroupLow	-0.7345180105782185	0.47973663124062443	0.3921024004963993	-1.8732810858804312	0.06102958030087003	HGG	MAPK1	OS
RiskScore	0.17238935480738438	1.1881403513238733	0.1181019807513358	1.4596652292424364	0.1443821024963353	HGG	MAPK1	OS
RiskGroupLow	-1.548984805488707	0.21246355621531854	0.6699861586686757	-2.311965382339663	0.0207795910938128	HGG	MAPK1	PFS
RiskScore	3.534966445305137e-8	1.000000035349665	1.157442861041912e-8	3.05411745520035	0.0022572368733967483	HGG	MAPK1	PFS
RiskGroupLow	-0.46301874732220827	0.6293808331922889	0.3760198116995391	-1.2313679569952718	0.21818527573027655	HGG	MAPK3	OS
RiskScore	0.07691023875026783	1.0799451348169236	0.051106437288136276	1.5049031556758816	0.1323489768870795	HGG	MAPK3	OS
RiskGroupLow	-0.9362346754604478	0.392101448507672	0.5687174848413032	-1.6462210155569557	0.0997182640414704	HGG	MAPK3	PFS
RiskScore	2.6946887947526743e-8	1.0000000269468883	9.031640827932737e-9	2.983609341968778	0.002848702306911807	HGG	MAPK3	PFS
RiskGroupLow	-0.41317201275135257	0.6615484782663115	0.3943244478229834	-1.0477970996534052	0.2947320990730335	HGG	MAP2K1	OS
RiskScore	0.17937109102648216	1.1964646590948596	0.13056426131325863	1.3738146198837895	0.16949924118494916	HGG	MAP2K1	OS
RiskGroupLow	-1.4383616101013017	0.23731625689753916	0.6019348404211498	-2.3895636429599882	0.016868400991371112	HGG	MAP2K1	PFS
RiskScore	3.013325093111831e-8	1.0000000301332514	1.201233607772745e-8	2.508525463834596	0.012123622969552269	HGG	MAP2K1	PFS
RiskGroupLow	-0.8407431345820128	0.43138982358603145	0.3980338024865908	-2.112240541707098	0.034665822807361704	HGG	MAP2K2	OS
RiskScore	0.15858435518682848	1.1718507717467765	0.11031150734692577	1.43760482474495	0.15054621119310102	HGG	MAP2K2	OS
RiskGroupLow	-1.0897605632017007	0.33629700594593365	0.6062856009144019	-1.7974376458192647	0.07226616880175982	HGG	MAP2K2	PFS
RiskScore	2.965856041051161e-8	1.000000029658561	1.0245684863536605e-8	2.8947367409340825	0.0037947663905501645	HGG	MAP2K2	PFS
RiskGroupLow	22.321939965778874	4946469693.141212	39012.698904493656	5.721711286990127e-4	0.9995434735151836	EPN	SLC7A5	OS
RiskScore	-2.5221521616791796e-7	0.9999997477848156	1.4363852435783945e-4	-0.001755902306122185	0.998598993379596	EPN	SLC7A5	OS
RiskGroupLow	-1.8638679654154713	0.1550716570388959	1.1247494526017463	-1.657140584602208	0.09749105554787772	EPN	SLC7A5	PFS
RiskScore	0.818805496036735	2.2677893356527874	0.6535369970957615	1.2528831568456056	0.21024823244875948	EPN	SLC7A5	PFS
RiskGroupLow	23.6920323870194	19467892110.62441	64588.63032734456	3.668142870803226e-4	0.99970732455022	EPN	FOLH1	OS
RiskScore	-1.5330831835821023e-8	0.9999999846691683	1.1011067490864221e-5	-0.001392311131372219	0.998889096803364	EPN	FOLH1	OS
RiskGroupLow	0.3110557668252704	1.3648653332704352	0.9225659190360319	0.3371637304251229	0.735993477053625	EPN	FOLH1	PFS
RiskScore	-0.06250544840143425	0.9394079445279403	0.15135087339027348	-0.41298373112296255	0.6796185333054406	EPN	FOLH1	PFS
RiskGroupLow	21.090501691091315	1443738390.6463802	40301.43534016099	5.233188722207695e-4	0.9995824519705367	EPN	BRAF	OS
RiskScore	-1.1181828571341581e-7	0.9999998881817206	5.640797825454197e-5	-0.0019823133034272897	0.9984183438563916	EPN	BRAF	OS
RiskGroupLow	-1.4297657211815205	0.23936499382324464	1.12373026052841	-1.2723388978678956	0.20325273367417085	EPN	BRAF	PFS
RiskScore	0.3598016806164774	1.4330451857394337	0.6687449954214859	0.5380252309622254	0.5905596297627603	EPN	BRAF	PFS
RiskGroupLow	22.52263379174889	6045825021.891844	50190.57441513896	4.4874229980829627e-4	0.9996419554592204	EPN	NRAS	OS
RiskScore	-1.242603109936393e-7	0.9999998757396967	1.4129667794477962e-4	-8.794283970512151e-4	0.9992983177501075	EPN	NRAS	OS
RiskGroupLow	-0.2921325417045544	0.7466695645577566	0.940412757515362	-0.31064289522867544	0.7560721136852491	EPN	NRAS	PFS
RiskScore	0.3185363864744476	1.3751136558114465	0.5088569772407897	0.6259841187629369	0.5313253580658952	EPN	NRAS	PFS
RiskGroupLow	21.61805198552657	2446812479.1862235	41385.61025803965	5.223567286005408e-4	0.9995832196499717	EPN	PEBP1	OS
RiskScore	-1.7424230247657662e-7	0.9999998257577127	9.579822918998426e-5	-0.0018188467986294857	0.998548771021068	EPN	PEBP1	OS
RiskGroupLow	0.17133268270604446	1.1868855396411575	0.9332158177025583	0.18359384769949635	0.85433208990703	EPN	PEBP1	PFS
RiskScore	0.2980537863147186	1.3472342486961366	0.6733026593388566	0.44267430431269916	0.6580013310050952	EPN	PEBP1	PFS
RiskGroupLow	22.52263379174889	6045825021.891844	50190.57441513896	4.4874229980829627e-4	0.9996419554592204	EPN	MAPK1	OS
RiskScore	-8.019547110152046e-8	0.9999999198045321	1.700771817961753e-4	-4.7152398843031574e-4	0.9996237783035246	EPN	MAPK1	OS
RiskGroupLow	-1.6149620427254443	0.19889821993188228	1.1189124467574352	-1.4433319134178386	0.14892699391330813	EPN	MAPK1	PFS
RiskScore	0.5738266991469123	1.7750466409024421	0.7122495068820256	0.8056540490409337	0.4204423516618759	EPN	MAPK1	PFS
RiskGroupLow	22.321939965778874	4946469693.141212	39012.698904493656	5.721711286990127e-4	0.9995434735151836	EPN	MAPK3	OS
RiskScore	-3.3787801691441376e-8	0.9999999662121989	2.3390203934982604e-5	-0.0014445278795071996	0.9988474339081276	EPN	MAPK3	OS
RiskGroupLow	-2.0543866304526337	0.12817142792272265	1.1189896113069582	-1.8359300298178372	0.06636800569563303	EPN	MAPK3	PFS
RiskScore	0.6669925904076875	1.9483689572813656	0.4301553855951103	1.55058523673932	0.12100111235051418	EPN	MAPK3	PFS
RiskGroupLow	22.321939965778874	4946469693.141212	39012.698904493656	5.721711286990127e-4	0.9995434735151836	EPN	MAP2K1	OS
RiskScore	-7.928735457215814e-8	0.9999999207126485	2.3917407671255754e-4	-3.315048004447685e-4	0.9997354974427377	EPN	MAP2K1	OS
RiskGroupLow	-1.7576891948164595	0.17244288568455096	1.130647294557012	-1.554586654280301	0.12004454424245858	EPN	MAP2K1	PFS
RiskScore	0.03712444990724944	1.0378221696744674	0.27501579446936025	0.1349902465743127	0.892619585851752	EPN	MAP2K1	PFS
RiskGroupLow	21.32650847346616	1828036859.2272837	40310.316962862926	5.290583175794384e-4	0.9995778725563315	EPN	MAP2K2	OS
RiskScore	-2.5329306355329384e-7	0.9999997467069686	8.578191586891752e-6	-0.029527559624612305	0.9764438391186713	EPN	MAP2K2	OS
RiskGroupLow	-1.4754475278654293	0.2286763650964729	1.1229439474901988	-1.3139102189054785	0.1888764193975145	EPN	MAP2K2	PFS
RiskScore	0.49270196525970683	1.6367326455018685	0.19892485207908106	2.4768245903424724	0.01325570310283723	EPN	MAP2K2	PFS
RiskGroupLow	-1.2455458950995406	0.28778376549566403	0.7462936053964053	-1.668975703520801	0.09512219502292812	Medullo	SLC7A5	OS
RiskScore	7.514965236042053	1835.3036727649726	2.1410622075879036	3.509923816976961	4.4823509858944087e-4	Medullo	SLC7A5	OS
RiskGroupLow	0.16575920254045734	1.1802888569436605	0.5056376901280518	0.3278220864004009	0.743046186789639	Medullo	SLC7A5	PFS
RiskScore	0.46799809049710356	1.5967943536006983	1.0790227984657583	0.4337240057972278	0.6644888721206172	Medullo	SLC7A5	PFS
RiskGroupLow	-1.5277414700279879	0.21702527229628996	0.8298236933272416	-1.8410434437011451	0.06561519255880936	Medullo	FOLH1	OS
RiskScore	1.9135604027885407	6.777175368221405	0.6623765282229118	2.88893147817666	0.003865532972619946	Medullo	FOLH1	OS
RiskGroupLow	0.16429333494428483	1.178559977218107	0.5030994206345871	0.3265623616442503	0.7439989150685313	Medullo	FOLH1	PFS
RiskScore	1.5550843643364185	4.73548601444309	1.3587462189938584	1.1444994971084057	0.25241654632942956	Medullo	FOLH1	PFS
RiskGroupLow	-1.4851901852657279	0.22645926736470368	1.0715204312519842	-1.3860586713502088	0.16572898879154846	Medullo	BRAF	OS
RiskScore	7.636496200836725	2072.469563130529	1.9404841765408631	3.935356079249077	8.307343512114258e-5	Medullo	BRAF	OS
RiskGroupLow	-0.0249320878474682	0.9753761496729891	0.5228274802930459	-0.047687026384867354	0.9619656737852875	Medullo	BRAF	PFS
RiskScore	3.1376265006624218	23.04909487238731	1.1037374739003825	2.8427289775481586	0.0044729088287259145	Medullo	BRAF	PFS
RiskGroupLow	-1.5491417952295092	0.21243020423472628	0.7530905804124847	-2.0570457731406084	0.03968182309550905	Medullo	NRAS	OS
RiskScore	9.68779397333898	16119.644675243355	2.648464052800775	3.6578914345067473	2.542987129071369e-4	Medullo	NRAS	OS
RiskGroupLow	-0.21908776547005196	0.8032512173392437	0.5448497330082569	-0.40210676852205013	0.6876054516873968	Medullo	NRAS	PFS
RiskScore	2.623746247034128	13.787277505386779	1.167249991560416	2.2478014701260545	0.024588852095633332	Medullo	NRAS	PFS
RiskGroupLow	-1.0217351834411756	0.35996978434079724	0.7401543951935144	-1.380435203892887	0.16745268727708504	Medullo	PEBP1	OS
RiskScore	11.114205219847308	67117.84405338761	3.05032321277852	3.643615592369784	2.6883483525342287e-4	Medullo	PEBP1	OS
RiskGroupLow	0.34707363955824366	1.414920915685298	0.505813125522371	0.6861696979488393	0.4926061037297386	Medullo	PEBP1	PFS
RiskScore	-0.2944758893795398	0.7449219066544496	0.5703003026269354	-0.5163523288048693	0.6056083543460696	Medullo	PEBP1	PFS
RiskGroupLow	-1.110708415811975	0.32932557897173176	0.737259717834215	-1.5065361485838513	0.1319295946758491	Medullo	MAPK1	OS
RiskScore	10.499569637516222	36299.87720686475	2.8659701719085136	3.663530674684002	2.487624097308059e-4	Medullo	MAPK1	OS
RiskGroupLow	0.29431585831330326	1.3422077842071731	0.5014911917995324	0.5868814111314521	0.5572833550860312	Medullo	MAPK1	PFS
RiskScore	-0.28062096412411996	0.7553145725502933	0.3946813206827036	-0.7110064485410996	0.4770802397806867	Medullo	MAPK1	PFS
RiskGroupLow	-0.7583931245663575	0.4684185127948699	0.7312808330044065	-1.0370750747706083	0.2997008703952473	Medullo	MAPK3	OS
RiskScore	9.140107795049882	9321.769918327938	2.526493724933283	3.6177045305312383	2.972274310595232e-4	Medullo	MAPK3	OS
RiskGroupLow	-0.2135454442851555	0.8077154532651274	0.5069921606359638	-0.42120068290067275	0.6736085457418249	Medullo	MAPK3	PFS
RiskScore	-1.07927258526206	0.3398426423024847	1.019099259268241	-1.0590455987938074	0.2895790135489062	Medullo	MAPK3	PFS
RiskGroupLow	-1.44629921907766	0.23543998963575713	0.7633210056862674	-1.8947457338441223	0.05812609563219111	Medullo	MAP2K1	OS
RiskScore	7.509792747260819	1825.8350942761333	2.1996920813958796	3.4140199943326874	6.401187796419352e-4	Medullo	MAP2K1	OS
RiskGroupLow	0.009272368107542728	1.009315489689382	0.5043866785818125	0.018383451628052327	0.9853329539008977	Medullo	MAP2K1	PFS
RiskScore	-0.15314119804981882	0.8580085641219984	0.34760752524480976	-0.44055777544506836	0.659533177020264	Medullo	MAP2K1	PFS
RiskGroupLow	-0.9612696272722439	0.38240706319691453	0.7436942445735593	-1.2925602615406069	0.19616319109898786	Medullo	MAP2K2	OS
RiskScore	6.3191692102272965	555.1116197696737	1.8678322201302102	3.383156764362259	7.165771662755262e-4	Medullo	MAP2K2	OS
RiskGroupLow	0.17451347162232378	1.1906667824901782	0.505723377442208	0.34507693218565216	0.7300365349754151	Medullo	MAP2K2	PFS
RiskScore	-1.4382052525866578	0.23735336597871853	1.533348156693401	-0.9379508797845919	0.34826965390098863	Medullo	MAP2K2	PFS
RiskGroupLow	NA	NA	0	NA	NA	Cranio	SLC7A5	OS
RiskScore	NA	NA	0	NA	NA	Cranio	SLC7A5	OS
RiskGroupLow	-0.058891517828187696	0.9428090415820671	1.435499972755075	-0.0410250915680343	0.9672758925189551	Cranio	SLC7A5	PFS
RiskScore	-0.3140553607518745	0.7304785871961987	0.6485042344420283	-0.4842764997858296	0.6281896516152315	Cranio	SLC7A5	PFS
RiskGroupLow	NA	NA	0	NA	NA	Cranio	FOLH1	OS
RiskScore	NA	NA	0	NA	NA	Cranio	FOLH1	OS
RiskGroupLow	-0.058891517828187696	0.9428090415820671	1.435499972755075	-0.0410250915680343	0.9672758925189551	Cranio	FOLH1	PFS
RiskScore	-0.34185630509683207	0.7104502854597345	1.2409286122072503	-0.2754842637472669	0.7829442139928171	Cranio	FOLH1	PFS
RiskGroupLow	NA	NA	0	NA	NA	Cranio	BRAF	OS
RiskScore	NA	NA	0	NA	NA	Cranio	BRAF	OS
RiskGroupLow	-0.058891517828187696	0.9428090415820671	1.435499972755075	-0.0410250915680343	0.9672758925189551	Cranio	BRAF	PFS
RiskScore	0.7579330481757834	2.1338610710846493	0.6135652482573571	1.2352933128603005	0.21672136158810604	Cranio	BRAF	PFS
RiskGroupLow	NA	NA	0	NA	NA	Cranio	NRAS	OS
RiskScore	NA	NA	0	NA	NA	Cranio	NRAS	OS
RiskGroupLow	-0.058891517828187696	0.9428090415820671	1.435499972755075	-0.0410250915680343	0.9672758925189551	Cranio	NRAS	PFS
RiskScore	0.5410262518848342	1.7177688214139137	0.5925507632979131	0.9130462491916929	0.3612182179416584	Cranio	NRAS	PFS
RiskGroupLow	NA	NA	0	NA	NA	Cranio	PEBP1	OS
RiskScore	NA	NA	0	NA	NA	Cranio	PEBP1	OS
RiskGroupLow	-0.058891517828187696	0.9428090415820671	1.435499972755075	-0.0410250915680343	0.9672758925189551	Cranio	PEBP1	PFS
RiskScore	0.11594793334029879	1.1229374030114936	0.9145677411666194	0.12677894498268222	0.8991153607223021	Cranio	PEBP1	PFS
RiskGroupLow	NA	NA	0	NA	NA	Cranio	MAPK1	OS
RiskScore	NA	NA	0	NA	NA	Cranio	MAPK1	OS
RiskGroupLow	-0.058891517828187696	0.9428090415820671	1.435499972755075	-0.0410250915680343	0.9672758925189551	Cranio	MAPK1	PFS
RiskScore	0.8597662237978044	2.362608307543528	0.6595934105222152	1.3034790980054027	0.1924112478007429	Cranio	MAPK1	PFS
RiskGroupLow	NA	NA	0	NA	NA	Cranio	MAPK3	OS
RiskScore	NA	NA	0	NA	NA	Cranio	MAPK3	OS
RiskGroupLow	-0.058891517828187696	0.9428090415820671	1.435499972755075	-0.0410250915680343	0.9672758925189551	Cranio	MAPK3	PFS
RiskScore	-0.17796606831305964	0.8369708228388852	0.384025717437782	-0.46342226635353617	0.6430617214537846	Cranio	MAPK3	PFS
RiskGroupLow	-0.058891517828187696	0.9428090415820671	1.435499972755075	-0.0410250915680343	0.9672758925189551	Cranio	MAP2K1	PFS
RiskScore	-0.1409630430213622	0.868521409031714	1.3895178697395496	-0.10144744885345319	0.9191952719895582	Cranio	MAP2K1	PFS
RiskGroupLow	NA	NA	0	NA	NA	Cranio	MAP2K2	OS
RiskScore	NA	NA	0	NA	NA	Cranio	MAP2K2	OS
RiskGroupLow	-0.058891517828187696	0.9428090415820671	1.435499972755075	-0.0410250915680343	0.9672758925189551	Cranio	MAP2K2	PFS
RiskScore	0.20551314294187734	1.228155122427186	1.0930763169465005	0.18801353551962097	0.8508660405889129	Cranio	MAP2K2	PFS
RiskGroupLow	-1.3992952763032636	0.24677080791442824	1.011835795281781	-1.3829272326875737	0.16668717915686068	ATRT	SLC7A5	OS
RiskScore	0.19640062683580992	1.2170143762995331	0.11678782508416873	1.6816875106139224	0.09262945112966003	ATRT	SLC7A5	OS
RiskGroupLow	-1.481383585347347	0.22732294999757954	1.1187201910089386	-1.3241770348413338	0.1854442559932419	ATRT	SLC7A5	PFS
RiskScore	0.3188006257926161	1.3754770629173707	0.31845981785132055	1.0010701756460045	0.3167928826332509	ATRT	SLC7A5	PFS
RiskGroupLow	-1.3992952763032636	0.24677080791442824	1.011835795281781	-1.3829272326875737	0.16668717915686068	ATRT	FOLH1	OS
RiskScore	0.10030862287528378	1.1055120517401826	0.12844451740786325	0.7809490424317868	0.4348324660405355	ATRT	FOLH1	OS
RiskGroupLow	-0.532804889603897	0.5869563109518522	0.9272947184889436	-0.574579881649838	0.5655754615132271	ATRT	FOLH1	PFS
RiskScore	0.04646204736692093	1.0475583207174963	0.06334807583093896	0.7334405466539686	0.463289776817639	ATRT	FOLH1	PFS
RiskGroupLow	0.19085474929697455	1.2102836447632783	1.0333372791760855	0.18469743920315101	0.8534663548414305	ATRT	BRAF	OS
RiskScore	0.19850637404563745	1.2195798010467866	0.15859068808469087	1.2516899727405857	0.2106828552764229	ATRT	BRAF	OS
RiskGroupLow	-0.532804889603897	0.5869563109518522	0.9272947184889436	-0.574579881649838	0.5655754615132271	ATRT	BRAF	PFS
RiskScore	0.8049157377637532	2.23650803771138	1.897723573416622	0.42414804191666317	0.6714578507061477	ATRT	BRAF	PFS
RiskGroupLow	-2.1706703620689027	0.11410110221648154	1.1718408761664807	-1.8523593144915358	0.06397424353030169	ATRT	NRAS	OS
RiskScore	0.04403596861665532	1.0450199421341548	0.03627585370530606	1.2139195668388691	0.2247784402269743	ATRT	NRAS	OS
RiskGroupLow	-0.532804889603897	0.5869563109518522	0.9272947184889436	-0.574579881649838	0.5655754615132271	ATRT	NRAS	PFS
RiskScore	0.577432033824529	1.7814578284049714	1.6392396839689989	0.3522560120228576	0.7246462738768554	ATRT	NRAS	PFS
RiskGroupLow	-1.3992952763032636	0.24677080791442824	1.011835795281781	-1.3829272326875737	0.16668717915686068	ATRT	PEBP1	OS
RiskScore	0.10861060128500621	1.114728192091034	0.08984541590293756	1.208860799334951	0.2267163286436981	ATRT	PEBP1	OS
RiskGroupLow	0.6931471805599457	2.000000000000001	0.8378711602169184	0.8272717972301317	0.4080830252163571	ATRT	PEBP1	PFS
RiskScore	-0.24399596163669332	0.7834907982769647	1.5762323510907765	-0.15479695075909616	0.8769813951768121	ATRT	PEBP1	PFS
RiskGroupLow	-1.3992952763032636	0.24677080791442824	1.011835795281781	-1.3829272326875737	0.16668717915686068	ATRT	MAPK1	OS
RiskScore	0.03412654791843997	1.0347155395410121	0.019688931556339426	1.7332859236565294	0.08304486143266797	ATRT	MAPK1	OS
RiskGroupLow	-1.3134097337283428	0.2689016085589576	1.141486792893823	-1.150613166884456	0.24989141370921433	ATRT	MAPK1	PFS
RiskScore	2.1582653684439017	8.65610946740928	2.3428253418325675	0.9212233323187882	0.356933839043429	ATRT	MAPK1	PFS
RiskGroupLow	-0.07173475271605548	0.930777749341113	1.0019336432738877	-0.07159631099087281	0.9429231759457137	ATRT	MAPK3	OS
RiskScore	0.09282369130367804	1.0972682602764365	0.06809825206751803	1.3630847853722476	0.17285579122514366	ATRT	MAPK3	OS
RiskGroupLow	-0.30556924246500844	0.7367038918699333	0.879212107596662	-0.34754894731862374	0.7281789527590248	ATRT	MAPK3	PFS
RiskScore	1.2497359819301763	3.489421565488607	3.6528175781787153	0.3421293166666404	0.732253575743645	ATRT	MAPK3	PFS
RiskGroupLow	0.6466840550654214	1.9091995206301378	1.0109331409568174	0.6396902315946974	0.5223740073849285	ATRT	MAP2K1	OS
RiskScore	0.16731652056949117	1.1821283740448474	0.1534739387659787	1.0901949993257163	0.2756272556907106	ATRT	MAP2K1	OS
RiskGroupLow	-0.532804889603897	0.5869563109518522	0.9272947184889436	-0.574579881649838	0.5655754615132271	ATRT	MAP2K1	PFS
RiskScore	0.2549314957709918	1.2903732218223762	0.7240197175244809	0.3521057363501594	0.7247589665478495	ATRT	MAP2K1	PFS
RiskGroupLow	-0.07173475271605548	0.930777749341113	1.0019336432738877	-0.07159631099087281	0.9429231759457137	ATRT	MAP2K2	OS
RiskScore	0.15449524876231233	1.167068733023373	0.11744471626348768	1.3154721104328069	0.18835128450095096	ATRT	MAP2K2	OS
RiskGroupLow	-0.7484604859889274	0.4730943277334786	1.1196235600989222	-0.668492976266772	0.5038189638612793	ATRT	MAP2K2	PFS
RiskScore	0.4123919304633461	1.5104263024165496	1.8777839745792664	0.21961627963927324	0.8261700116121985	ATRT	MAP2K2	PFS
