rowname	coef	exp(coef)	se(coef)	z	Pr(>|z|)	cancer_group	gene_list	survival
RiskScore	0.19324694031129186	1.2131823401572595	0.255101306892679	0.7575301854199858	0.44873228865905507	EPN	NRAS	PFS
RiskGroupLow	0.47838189085049637	1.6134615319411585	0.9140436084829219	0.5233687828576229	0.6007176436897232	EPN	PEBP1	OS
RiskScore	-0.8272418896800022	0.43725361843511884	0.7462819263290438	-1.1084844218983032	0.26765266322866643	EPN	PEBP1	OS
RiskGroupLow	-22.184720508203508	2.31898692890882e-10	20452.587720668966	-0.0010846901532065834	0.9991345426432109	EPN	PEBP1	PFS
RiskScore	0.26196823823319954	1.2994852678258708	0.15719734751181388	1.6664927390935256	0.09561531319604473	EPN	PEBP1	PFS
RiskGroupLow	1.1595937047226792	3.188637484545953	1.123756733886937	1.0318903279998923	0.3021234974177259	EPN	MAPK1	OS
RiskScore	-0.8741793521948477	0.41720425698895075	0.7152574341923448	-1.2221884183307434	0.22163638258980572	EPN	MAPK1	OS
RiskGroupLow	-0.8167760884525761	0.44185385850093445	0.9150491426517271	-0.8926035230038413	0.3720695318652723	EPN	MAPK1	PFS
RiskScore	0.2663554244258435	1.3051988758171253	0.16543333473272873	1.6100468799481238	0.10738762234293493	EPN	MAPK1	PFS
RiskGroupLow	0.47838189085049637	1.6134615319411585	0.9140436084829219	0.5233687828576229	0.6007176436897232	EPN	MAPK3	OS
RiskScore	-0.8565247204720486	0.4246352471866009	0.7265003358205765	-1.1789736057101896	0.2384086860881239	EPN	MAPK3	OS
RiskGroupLow	-0.10893477171007705	0.8967889115976051	0.9136259344106766	-0.1192334494974074	0.9050904067994436	EPN	MAPK3	PFS
RiskScore	-0.12046038497509039	0.886512205852881	0.25387965697507997	-0.47447828790360463	0.6351588773386659	EPN	MAPK3	PFS
RiskGroupLow	1.9111941226309144	6.76115763132331	1.129237653878078	1.6924640407335045	0.09055753079133622	EPN	MAP2K1	OS
RiskScore	-0.7962711825029061	0.45100755745974513	0.7138476859772259	-1.1154637020540958	0.2646517647041901	EPN	MAP2K1	OS
RiskGroupLow	-0.3344723153596209	0.7157156588842578	0.9132527583377378	-0.3662428745010446	0.7141838520772963	EPN	MAP2K1	PFS
RiskScore	0.3661803324731466	1.4422152974570488	0.31930641191402886	1.1467991835119746	0.2514646267488046	EPN	MAP2K1	PFS
RiskGroupLow	0.47838189085049637	1.6134615319411585	0.9140436084829219	0.5233687828576229	0.6007176436897232	EPN	MAP2K2	OS
RiskScore	-0.10542425898617243	0.899942632832895	0.3540979446711121	-0.2977262663416219	0.7659120944043007	EPN	MAP2K2	OS
RiskGroupLow	-0.68182078622187825	0.5056953904008133	1.1183605907803464	-0.6096609553687254	0.542086423906408	EPN	MAP2K2	PFS
RiskScore	-0.037626058870732934	0.9630730061728897	0.10738066745683716	-0.3503988172345561	0.7260394139101941	EPN	MAP2K2	PFS
RiskGroupLow	NA	NA	0	NA	NA	Cranio	SLC7A5	OS
RiskScore	NA	NA	0	NA	NA	Cranio	SLC7A5	OS
RiskGroupLow	-20.72499664904098	9.982706848968913e-10	30645.130811451363	-6.762900369574058e-4	0.9994603986620196	Cranio	SLC7A5	PFS
RiskScore	-0.004245524456393055	0.9957634750421935	0.008187306012157058	-0.5185496242706717	0.6040748462042299	Cranio	SLC7A5	PFS
RiskGroupLow	NA	NA	0	NA	NA	Cranio	FOLH1	OS
RiskScore	NA	NA	0	NA	NA	Cranio	FOLH1	OS
RiskGroupLow	-20.90209498004465	8.3624876606508e-10	29053.497284433597	-7.194347301948968e-4	0.99942597418579	Cranio	FOLH1	PFS
RiskScore	748.1308558932639	Inf	126777.52096888113	0.005901131763547423	0.995291605401635	Cranio	FOLH1	PFS
RiskGroupLow	NA	NA	0	NA	NA	Cranio	BRAF	OS
RiskScore	NA	NA	0	NA	NA	Cranio	BRAF	OS
RiskGroupLow	-21.60662035612867	4.1339384557489603e-10	29219.256533827458	-7.394650966260707e-4	0.9994099922699197	Cranio	BRAF	PFS
RiskScore	1.6040658674480504	4.97321179321879	1.064121110271425	1.5074091209776883	0.1317058222991196	Cranio	BRAF	PFS
RiskGroupLow	NA	NA	0	NA	NA	Cranio	NRAS	OS
RiskScore	NA	NA	0	NA	NA	Cranio	NRAS	OS
RiskGroupLow	-20.72499664904098	9.982706848968913e-10	30645.130811451363	-6.762900369574058e-4	0.9994603986620196	Cranio	NRAS	PFS
RiskScore	10.263139965679102	28656.625893380577	10.16433067574602	1.0097211801824648	0.3126288920383096	Cranio	NRAS	PFS
RiskGroupLow	NA	NA	0	NA	NA	Cranio	PEBP1	OS
RiskScore	NA	NA	0	NA	NA	Cranio	PEBP1	OS
RiskGroupLow	-0.8369882167858765	0.43301270189220165	1.4678898250138706	-0.5701982550209227	0.5685432394953241	Cranio	PEBP1	PFS
RiskScore	-0.28161052406028747	0.7545675132010569	2.0417357808346472	-0.13792701617109687	0.8902980986482402	Cranio	PEBP1	PFS
RiskGroupLow	NA	NA	0	NA	NA	Cranio	MAPK1	OS
RiskScore	NA	NA	0	NA	NA	Cranio	MAPK1	OS
RiskGroupLow	-20.72499664904098	9.982706848968913e-10	30645.130811451363	-6.762900369574058e-4	0.9994603986620196	Cranio	MAPK1	PFS
RiskScore	8.353921501624958	4246.80197257765	6.0740668275139145	1.3753423758500491	0.1690253247732657	Cranio	MAPK1	PFS
RiskGroupLow	NA	NA	0	NA	NA	Cranio	MAPK3	OS
RiskScore	NA	NA	0	NA	NA	Cranio	MAPK3	OS
RiskGroupLow	-20.90209498004465	8.3624876606508e-10	29053.497284433597	-7.194347301948968e-4	0.99942597418579	Cranio	MAPK3	PFS
RiskScore	3.772386203597667	43.48370210326454	3.7878214288482335	0.9959250388275934	0.3192865684648765	Cranio	MAPK3	PFS
RiskGroupLow	NA	NA	0	NA	NA	Cranio	MAP2K1	OS
RiskScore	NA	NA	0	NA	NA	Cranio	MAP2K1	OS
RiskGroupLow	-21.60662035612867	4.1339384557489603e-10	29219.256533827458	-7.394650966260707e-4	0.9994099922699197	Cranio	MAP2K1	PFS
RiskScore	1.9032572059281287	6.707707282462607	1.3332930951330542	1.427485984046288	0.15343986231939588	Cranio	MAP2K1	PFS
RiskGroupLow	NA	NA	0	NA	NA	Cranio	MAP2K2	OS
RiskScore	NA	NA	0	NA	NA	Cranio	MAP2K2	OS
RiskGroupLow	-20.90209498004465	8.3624876606508e-10	29053.497284433597	-7.194347301948968e-4	0.99942597418579	Cranio	MAP2K2	PFS
RiskScore	0.38977376410971204	1.4766466856128664	0.5858471073200454	0.6653165292438331	0.5058480605702625	Cranio	MAP2K2	PFS
