rowname	coef	exp(coef)	se(coef)	z	Pr(>|z|)	cancer_group	gene_list	survival
harmonized_diagnosisLow-grade glioma/astrocytoma, NF1-germline	-18.5081802882422	9.162192891812253e-9	24381.345810550876	-7.591123325207463e-4	0.9993943160481378	LGG	SLC7A5	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, NF1-somatic	-18.011719533496812	1.5052533312621245e-8	14703.59872888926	-0.0012249871521662135	0.999022601908551	LGG	SLC7A5	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, NF1-somatic, FGFR	NA	NA	0	NA	NA	LGG	SLC7A5	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, other MAPK	-19.21011431098439	4.541019407577094e-9	9038.87125131663	-0.0021252780105907787	0.9983042747644797	LGG	SLC7A5	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, other MAPK, IDH	NA	NA	0	NA	NA	LGG	SLC7A5	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, RTK	0.08009373402994864	1.0833886132964687	1.6652632933187184	0.048096739026973395	0.9616391450792865	LGG	SLC7A5	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, RTK, CDKN2A/B	NA	NA	0	NA	NA	LGG	SLC7A5	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, wildtype	-2.40534325074458	0.09023451722818678	1.3931637258059741	-1.7265330744618972	0.08425155437772318	LGG	SLC7A5	PFS
CNS_regionMidline	-17.645387042175393	2.1712297275758787e-8	11104.93167007422	-0.001588968538160979	0.9987321870693	LGG	SLC7A5	PFS
CNS_regionMixed	-0.08357232338149818	0.9198245594430045	0.959297476365284	-0.08711825626618795	0.9305775141544025	LGG	SLC7A5	PFS
CNS_regionOptic pathway	-16.083306486197575	1.0354013866863473e-7	41096.33546375803	-3.913562195924037e-4	0.9996877429225839	LGG	SLC7A5	PFS
CNS_regionPosterior fossa	1.5183945515928572	4.564890612707749	0.8324063644421262	1.8241025254660037	0.06813657381473759	LGG	SLC7A5	PFS
CNS_regionSpine	3.19831987366306	24.491347053143546	1.4982639264177124	2.134683894652734	0.032786839411802736	LGG	SLC7A5	PFS
CNS_regionSuprasellar	4.143508347675082	63.0235425385865	1.283568725966391	3.2281156932640753	0.0012460856650159512	LGG	SLC7A5	PFS
CNS_regionVentricles	2.2201445796958064	9.208662155214412	1.4553179279325388	1.525539222106471	0.12712465839415285	LGG	SLC7A5	PFS
SLC7A5	0.06732463007234585	1.0696426599928195	0.03848131808981787	1.749540645026915	0.08019760942327314	LGG	SLC7A5	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, BRAF V600E	-0.6373673638507847	0.5286824220164343	270966.939243257	-2.352196048827184e-6	0.9999981232190887	LGG	FOLH1	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, BRAF V600E, CDKN2A/B	0	1	0	NA	NA	LGG	FOLH1	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, FGFR	24.083793961621545	28804399176.90829	121180.12099917521	1.98743768887518e-4	0.9998414254162928	LGG	FOLH1	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, H3	0	1	0	NA	NA	LGG	FOLH1	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, IDH	0	1	0	NA	NA	LGG	FOLH1	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, KIAA1549-BRAF	-0.3254634559144249	0.7221925716510322	270966.93924325693	-1.2011186930160673e-6	0.9999990416459391	LGG	FOLH1	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, MYB/MYBL1	0	1	0	NA	NA	LGG	FOLH1	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, NF1-germline	0	1	0	NA	NA	LGG	FOLH1	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, NF1-somatic	0	1	0	NA	NA	LGG	FOLH1	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, NF1-somatic, FGFR	0	1	0	NA	NA	LGG	FOLH1	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, other MAPK	0	1	0	NA	NA	LGG	FOLH1	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, other MAPK, IDH	-1.5323959692333806	0.21601747555284637	270966.93924325693	-5.655287591589514e-6	0.9999954877333438	LGG	FOLH1	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, RTK	0	1	0	NA	NA	LGG	FOLH1	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, RTK, CDKN2A/B	0	1	0	NA	NA	LGG	FOLH1	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, wildtype	0.2305391625808244	1.2592787829271146	270966.93924325693	8.508018108211385e-7	0.9999993211583709	LGG	FOLH1	OS
CNS_regionMidline	0	1	0	NA	NA	LGG	FOLH1	OS
CNS_regionMixed	0	1	270966.93924325693	0	1	LGG	FOLH1	OS
CNS_regionOptic pathway	0	1	0	NA	NA	LGG	FOLH1	OS
CNS_regionPosterior fossa	0	1	191602.56021757497	0	1	LGG	FOLH1	OS
CNS_regionSpine	0	1	0	NA	NA	LGG	FOLH1	OS
CNS_regionSuprasellar	0	1	121180.12099917521	0	1	LGG	FOLH1	OS
CNS_regionVentricles	0	1	0	NA	NA	LGG	FOLH1	OS
FOLH1	1.3561039475493883	3.8810430605650064	210297.55693654294	6.448500721092976e-6	0.9999948548408344	LGG	FOLH1	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, BRAF V600E	-0.05065602395819368	0.9506055998528329	1.3840417868658934	-0.036600068320843254	0.9708038890560119	LGG	FOLH1	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, BRAF V600E, CDKN2A/B	-18.675265622141445	7.752382494794423e-9	28764.484488521837	-6.49247360215811e-4	0.9994819755915348	LGG	FOLH1	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, FGFR	-2.915496287836113	0.054177136905869595	1.8020486855288989	-1.617878757243686	0.10568872911414455	LGG	FOLH1	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, H3	NA	NA	0	NA	NA	LGG	FOLH1	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, IDH	-0.38651995736513484	0.6794171658628729	1.7837082689789572	-0.21669460420587125	0.8284463533205679	LGG	FOLH1	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, KIAA1549-BRAF	-1.6115395040161933	0.19958012304305928	1.4080311232115148	-1.1445340074163313	0.2524022427844226	LGG	FOLH1	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, MYB/MYBL1	-18.544881927992307	8.832021368337676e-9	24740.76484607797	-7.495678506047534e-4	0.9994019314407326	LGG	FOLH1	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, NF1-germline	-18.581560808543312	8.513941772928747e-9	24740.76484523388	-7.510503787890336e-4	0.9994007485547165	LGG	FOLH1	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, NF1-somatic	-18.32473549221252	1.1006988010000399e-8	13582.876671083539	-0.0013491056376315246	0.9989235697673743	LGG	FOLH1	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, NF1-somatic, FGFR	NA	NA	0	NA	NA	LGG	FOLH1	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, other MAPK	-18.907621824502176	6.145032380709542e-9	9276.983307743321	-0.0020381217899487158	0.9983738152166098	LGG	FOLH1	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, other MAPK, IDH	NA	NA	0	NA	NA	LGG	FOLH1	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, RTK	-0.1585609146843065	0.8533709793838377	1.731017636854187	-0.09159982619961193	0.9270159895435276	LGG	FOLH1	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, RTK, CDKN2A/B	NA	NA	0	NA	NA	LGG	FOLH1	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, wildtype	-2.2284981197340192	0.10769004629673014	1.4558909590960218	-1.5306765289055146	0.12584935736884356	LGG	FOLH1	PFS
CNS_regionMidline	-17.43307156297442	2.684807903223017e-8	12268.500285305603	-0.0014209619071252416	0.9988662368143523	LGG	FOLH1	PFS
CNS_regionMixed	0.06079272287426751	1.0626786223868327	1.000857724260561	0.06074062416731759	0.9515657779851354	LGG	FOLH1	PFS
CNS_regionOptic pathway	-17.230445698830476	3.287853910592672e-8	45275.89764321615	-3.805655237276599e-4	0.9996963526515733	LGG	FOLH1	PFS
CNS_regionPosterior fossa	1.3327526283240476	3.791465532256505	0.8704179873022933	1.5311639324626998	0.12572888231327736	LGG	FOLH1	PFS
CNS_regionSpine	2.3097335453174876	10.071740634991372	1.3809637271859276	1.6725519286622899	0.09441553701162723	LGG	FOLH1	PFS
CNS_regionSuprasellar	3.4185446981314436	30.524959650087627	1.1147783271458254	3.0665690342975784	0.0021653080121595138	LGG	FOLH1	PFS
CNS_regionVentricles	1.3093552306144924	3.703784855076925	1.38911146638232	0.9425847113799026	0.3458933629117906	LGG	FOLH1	PFS
FOLH1	0.04763490980649967	1.0487876833208185	0.12902689229831318	0.36918590348100955	0.7119891622767368	LGG	FOLH1	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, BRAF V600E	-0.1424827723381567	0.867202494034883	270966.9392432562	-5.258308365443989e-7	0.9999995804476939	LGG	BRAF	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, BRAF V600E, CDKN2A/B	0	1	0	NA	NA	LGG	BRAF	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, FGFR	23.503304590947504	16119645636.6875	121180.15729082168	1.9395340884515976e-4	0.9998452475705376	LGG	BRAF	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, H3	0	1	0	NA	NA	LGG	BRAF	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, IDH	0	1	0	NA	NA	LGG	BRAF	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, KIAA1549-BRAF	-1.156895990009103	0.314460756884403	270966.9392432559	-4.269509753625403e-6	0.9999965934240854	LGG	BRAF	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, MYB/MYBL1	0	1	0	NA	NA	LGG	BRAF	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, NF1-germline	0	1	0	NA	NA	LGG	BRAF	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, NF1-somatic	0	1	0	NA	NA	LGG	BRAF	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, NF1-somatic, FGFR	0	1	0	NA	NA	LGG	BRAF	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, other MAPK	0	1	0	NA	NA	LGG	BRAF	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, other MAPK, IDH	-1.5874408365931088	0.2044481590542875	270966.93924325594	-5.858429965760549e-6	0.9999953256491798	LGG	BRAF	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, RTK	0	1	0	NA	NA	LGG	BRAF	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, RTK, CDKN2A/B	0	1	0	NA	NA	LGG	BRAF	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, wildtype	-1.5796972242444753	0.20603747191300853	270966.9392432559	-5.8298522641034426e-6	0.9999953484508868	LGG	BRAF	OS
CNS_regionMidline	0	1	0	NA	NA	LGG	BRAF	OS
CNS_regionMixed	0	1	270966.9392432559	0	1	LGG	BRAF	OS
CNS_regionOptic pathway	0	1	0	NA	NA	LGG	BRAF	OS
CNS_regionPosterior fossa	0	1	191602.56021757433	0	1	LGG	BRAF	OS
CNS_regionSpine	0	1	0	NA	NA	LGG	BRAF	OS
CNS_regionSuprasellar	0	1	121180.15729082168	0	1	LGG	BRAF	OS
CNS_regionVentricles	0	1	0	NA	NA	LGG	BRAF	OS
BRAF	-0.15487224697266386	0.8565245941041971	20180.82428084626	-7.674228010580024e-6	0.9999938768519543	LGG	BRAF	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, BRAF V600E	-0.02621914309948875	0.97412159419115	1.3766983523486167	-0.019044944053836832	0.9848052517312305	LGG	BRAF	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, BRAF V600E, CDKN2A/B	-18.73267792803979	7.31983589427204e-9	29217.28769369672	-6.411504765406798e-4	0.9994884359686652	LGG	BRAF	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, FGFR	-2.8513690984051645	0.05776518049522658	1.7812621631914696	-1.6007576859412962	0.1094305989452677	LGG	BRAF	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, H3	NA	NA	0	NA	NA	LGG	BRAF	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, IDH	-0.07790598183080549	0.9250513940936939	1.7548742330066942	-0.044394054209415425	0.9645903010316432	LGG	BRAF	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, KIAA1549-BRAF	-1.5721786596592209	0.2075924161018017	1.3771497618436135	-1.1416177842230602	0.25361292843964034	LGG	BRAF	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, MYB/MYBL1	-18.616474074483804	8.221821370660918e-9	24950.957491179423	-7.461226320098151e-4	0.9994046803266895	LGG	BRAF	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, NF1-germline	-18.633858400144018	8.08012576027535e-9	24950.957487153766	-7.468193719514705e-4	0.9994041244088019	LGG	BRAF	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, NF1-somatic	-18.386213397358677	1.0350682293208378e-8	13581.035983815793	-0.0013538152331875935	0.9989198120572241	LGG	BRAF	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, NF1-somatic, FGFR	NA	NA	0	NA	NA	LGG	BRAF	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, other MAPK	-18.85086671279856	6.503881315455719e-9	9142.964306114161	-0.0020617893805177	0.9983549312511822	LGG	BRAF	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, other MAPK, IDH	NA	NA	0	NA	NA	LGG	BRAF	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, RTK	-0.09547606475930853	0.9089401170937861	1.8116942081460927	-0.05269987856118899	0.9579710357870322	LGG	BRAF	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, RTK, CDKN2A/B	NA	NA	0	NA	NA	LGG	BRAF	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, wildtype	-2.1207502504069247	0.11994160850631744	1.4479766041055442	-1.4646301911189867	0.1430218403009072	LGG	BRAF	PFS
CNS_regionMidline	-17.549528874222275	2.3896618479743228e-8	12546.15936020665	-0.0013987969043247682	0.9988839219102996	LGG	BRAF	PFS
CNS_regionMixed	-0.012437695083150895	0.9876393333635035	0.988643273637708	-0.01258056916463555	0.9899624228738837	LGG	BRAF	PFS
CNS_regionOptic pathway	-17.262453403101283	3.184283620645989e-8	46151.597035832834	-3.740380509410853e-4	0.9997015608209602	LGG	BRAF	PFS
CNS_regionPosterior fossa	1.2437860918019552	3.4687215330892345	0.826740970584899	1.5044447245937345	0.13246689575101614	LGG	BRAF	PFS
CNS_regionSpine	2.2339417388210556	9.336596065087711	1.4907777610899597	1.4985075556719754	0.13400143104842316	LGG	BRAF	PFS
CNS_regionSuprasellar	3.3443673712427366	28.34263962494037	1.126252212964647	2.969465749096571	0.002983180664695464	LGG	BRAF	PFS
CNS_regionVentricles	1.2636019183390825	3.5381426642403455	1.4778041299007048	0.855053719753771	0.3925214089080692	LGG	BRAF	PFS
BRAF	0.006321572967351654	1.006341596280451	0.10544727381490229	0.059950084422744555	0.9521953899958554	LGG	BRAF	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, BRAF V600E	-1.6373244532054598	0.1944997398988592	270966.9392432567	-6.042524810510463e-6	0.9999951787627455	LGG	NRAS	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, BRAF V600E, CDKN2A/B	0	1	0	NA	NA	LGG	NRAS	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, FGFR	23.535888003700695	16653529346.968294	121180.17237571896	1.9422226872831724e-4	0.9998450330513918	LGG	NRAS	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, H3	0	1	0	NA	NA	LGG	NRAS	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, IDH	0	1	0	NA	NA	LGG	NRAS	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, KIAA1549-BRAF	-0.4811709969305691	0.6180592224364537	270966.9392432566	-1.7757553680694784e-6	0.999998583152208	LGG	NRAS	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, MYB/MYBL1	0	1	0	NA	NA	LGG	NRAS	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, NF1-germline	0	1	0	NA	NA	LGG	NRAS	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, NF1-somatic	0	1	0	NA	NA	LGG	NRAS	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, NF1-somatic, FGFR	0	1	0	NA	NA	LGG	NRAS	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, other MAPK	0	1	0	NA	NA	LGG	NRAS	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, other MAPK, IDH	0.421029677041165	1.523529491585292	270966.93924325664	1.5538046014653903e-6	0.999998760243298	LGG	NRAS	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, RTK	0	1	0	NA	NA	LGG	NRAS	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, RTK, CDKN2A/B	0	1	0	NA	NA	LGG	NRAS	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, wildtype	0.6282016836568969	1.8742370756961118	270966.93924325664	2.3183702240993245e-6	0.9999981502081919	LGG	NRAS	OS
CNS_regionMidline	0	1	0	NA	NA	LGG	NRAS	OS
CNS_regionMixed	0	1	270966.93924325664	0	1	LGG	NRAS	OS
CNS_regionOptic pathway	0	1	0	NA	NA	LGG	NRAS	OS
CNS_regionPosterior fossa	0	1	191602.56021757476	0	1	LGG	NRAS	OS
CNS_regionSpine	0	1	0	NA	NA	LGG	NRAS	OS
CNS_regionSuprasellar	0	1	121180.17237571896	0	1	LGG	NRAS	OS
CNS_regionVentricles	0	1	0	NA	NA	LGG	NRAS	OS
NRAS	0.33414839776730915	1.3967504028369881	26914.631520205206	1.2415120657195663e-5	0.9999900941669074	LGG	NRAS	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, BRAF V600E	-0.32543416227539884	0.7222137276093995	1.3223344921303177	-0.2461057805057443	0.805600348479559	LGG	NRAS	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, BRAF V600E, CDKN2A/B	-18.747011965874805	7.21566149319425e-9	29648.296662909426	-6.32313288652689e-4	0.9994954870230126	LGG	NRAS	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, FGFR	-3.283875060128798	0.037482727199603584	1.798858009883199	-1.825533222792844	0.067920602422678375	LGG	NRAS	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, H3	NA	NA	0	NA	NA	LGG	NRAS	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, IDH	0.162607984790757	1.1765753638335559	1.5785806196944678	0.1030089833626803	0.9179558411916554	LGG	NRAS	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, KIAA1549-BRAF	-1.9335406557840156	0.14463518740887366	1.354731124451599	-1.4272504860082265	0.15350770701419364	LGG	NRAS	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, MYB/MYBL1	-18.559904550953092	8.700332871263035e-9	25725.30811898353	-7.214648106491344e-4	0.9994243544163589	LGG	NRAS	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, NF1-germline	-18.767664964581613	7.068164812890677e-9	25725.308118691075	-7.295409204815591e-4	0.9994179106147081	LGG	NRAS	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, NF1-somatic	-19.224823951175235	4.474711524147034e-9	14567.403329237417	-0.0013197152242356172	0.9989470199035794	LGG	NRAS	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, NF1-somatic, FGFR	NA	NA	0	NA	NA	LGG	NRAS	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, other MAPK	-19.091312336310143	5.113854886004741e-9	9571.376610868194	-0.0019946255499582125	0.9984085201243976	LGG	NRAS	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, other MAPK, IDH	NA	NA	0	NA	NA	LGG	NRAS	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, RTK	-0.048000976935206045	0.9531328559280069	1.645365652415867	-0.029173440484020614	0.976726263638394	LGG	NRAS	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, RTK, CDKN2A/B	NA	NA	0	NA	NA	LGG	NRAS	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, wildtype	-2.10774840789533	0.12151125243022999	1.3693808347871879	-1.5391981210419743	0.12375593620458133	LGG	NRAS	PFS
CNS_regionMidline	-17.300697278134294	3.064803528854952e-8	12664.450772684708	-0.0013660835032379979	0.9989100234030152	LGG	NRAS	PFS
CNS_regionMixed	-0.05739354411477735	0.9442224030680096	0.9501376902452576	-0.06040550196462835	0.9518326767274397	LGG	NRAS	PFS
CNS_regionOptic pathway	-16.546072003648153	6.518268285676745e-8	42918.894250612495	-3.8551953149193783e-4	0.9996923999255543	LGG	NRAS	PFS
CNS_regionPosterior fossa	1.1606376517294024	3.1919679912372434	0.8310872677698306	1.3965292174958945	0.1625551885376631	LGG	NRAS	PFS
CNS_regionSpine	2.7433860453446495	15.539513611907916	1.3842551023663094	1.981850051088834	0.04749602571998843	LGG	NRAS	PFS
CNS_regionSuprasellar	2.8993590279991897	18.162499983704393	1.1603531830054654	2.4986866675277897	0.012465447277396256	LGG	NRAS	PFS
CNS_regionVentricles	1.3231337900421587	3.7551708745096355	1.3033701098431076	1.0151635211286456	0.3100278862526785	LGG	NRAS	PFS
NRAS	0.19786706059858658	1.218800356461476	0.1337674105116604	1.4791873434773462	0.13909025125598662	LGG	NRAS	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, BRAF V600E	0.3232566995548113	1.3816199666191844	270966.93924325635	1.1929746870876103e-6	0.9999990481439157	LGG	PEBP1	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, BRAF V600E, CDKN2A/B	0	1	0	NA	NA	LGG	PEBP1	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, FGFR	20.47459597932017	779837388.2570894	121180.08244626138	1.6896007632607324e-4	0.9998651893643488	LGG	PEBP1	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, H3	0	1	0	NA	NA	LGG	PEBP1	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, IDH	0	1	0	NA	NA	LGG	PEBP1	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, KIAA1549-BRAF	2.6914581807162117	14.753173035717621	270966.9392432563	9.932791757668996e-6	0.999992074778811	LGG	PEBP1	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, MYB/MYBL1	0	1	0	NA	NA	LGG	PEBP1	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, NF1-germline	0	1	0	NA	NA	LGG	PEBP1	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, NF1-somatic	0	1	0	NA	NA	LGG	PEBP1	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, NF1-somatic, FGFR	0	1	0	NA	NA	LGG	PEBP1	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, other MAPK	0	1	0	NA	NA	LGG	PEBP1	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, other MAPK, IDH	0.32589193859171234	1.3852656670256027	270966.9392432563	1.2027000028189711e-6	0.9999990403842365	LGG	PEBP1	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, RTK	0	1	0	NA	NA	LGG	PEBP1	OS
