rowname	coef	exp(coef)	se(coef)	z	Pr(>|z|)	cancer_group	gene_list	survival
harmonized_diagnosisLow-grade glioma/astrocytoma, NF1-germline	-18.5081802882422	9.162192891812253e-9	24381.345810550876	-7.591123325207463e-4	0.9993943160481378	LGG	SLC7A5	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, NF1-somatic	-18.011719533496812	1.5052533312621245e-8	14703.59872888926	-0.0012249871521662135	0.999022601908551	LGG	SLC7A5	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, NF1-somatic, FGFR	NA	NA	0	NA	NA	LGG	SLC7A5	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, other MAPK	-19.21011431098439	4.541019407577094e-9	9038.87125131663	-0.0021252780105907787	0.9983042747644797	LGG	SLC7A5	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, other MAPK, IDH	NA	NA	0	NA	NA	LGG	SLC7A5	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, RTK	0.08009373402994864	1.0833886132964687	1.6652632933187184	0.048096739026973395	0.9616391450792865	LGG	SLC7A5	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, RTK, CDKN2A/B	NA	NA	0	NA	NA	LGG	SLC7A5	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, wildtype	-2.40534325074458	0.09023451722818678	1.3931637258059741	-1.7265330744618972	0.08425155437772318	LGG	SLC7A5	PFS
CNS_regionMidline	-17.645387042175393	2.1712297275758787e-8	11104.93167007422	-0.001588968538160979	0.9987321870693	LGG	SLC7A5	PFS
CNS_regionMixed	-0.08357232338149818	0.9198245594430045	0.959297476365284	-0.08711825626618795	0.9305775141544025	LGG	SLC7A5	PFS
CNS_regionOptic pathway	-16.083306486197575	1.0354013866863473e-7	41096.33546375803	-3.913562195924037e-4	0.9996877429225839	LGG	SLC7A5	PFS
CNS_regionPosterior fossa	1.5183945515928572	4.564890612707749	0.8324063644421262	1.8241025254660037	0.06813657381473759	LGG	SLC7A5	PFS
CNS_regionSpine	3.19831987366306	24.491347053143546	1.4982639264177124	2.134683894652734	0.032786839411802736	LGG	SLC7A5	PFS
CNS_regionSuprasellar	4.143508347675082	63.0235425385865	1.283568725966391	3.2281156932640753	0.0012460856650159512	LGG	SLC7A5	PFS
CNS_regionVentricles	2.2201445796958064	9.208662155214412	1.4553179279325388	1.525539222106471	0.12712465839415285	LGG	SLC7A5	PFS
SLC7A5	0.06732463007234585	1.0696426599928195	0.03848131808981787	1.749540645026915	0.08019760942327314	LGG	SLC7A5	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, BRAF V600E	-0.6373673638507847	0.5286824220164343	270966.939243257	-2.352196048827184e-6	0.9999981232190887	LGG	FOLH1	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, BRAF V600E, CDKN2A/B	0	1	0	NA	NA	LGG	FOLH1	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, FGFR	24.083793961621545	28804399176.90829	121180.12099917521	1.98743768887518e-4	0.9998414254162928	LGG	FOLH1	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, H3	0	1	0	NA	NA	LGG	FOLH1	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, IDH	0	1	0	NA	NA	LGG	FOLH1	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, KIAA1549-BRAF	-0.3254634559144249	0.7221925716510322	270966.93924325693	-1.2011186930160673e-6	0.9999990416459391	LGG	FOLH1	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, MYB/MYBL1	0	1	0	NA	NA	LGG	FOLH1	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, NF1-germline	0	1	0	NA	NA	LGG	FOLH1	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, NF1-somatic	0	1	0	NA	NA	LGG	FOLH1	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, NF1-somatic, FGFR	0	1	0	NA	NA	LGG	FOLH1	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, other MAPK	0	1	0	NA	NA	LGG	FOLH1	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, other MAPK, IDH	-1.5323959692333806	0.21601747555284637	270966.93924325693	-5.655287591589514e-6	0.9999954877333438	LGG	FOLH1	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, RTK	0	1	0	NA	NA	LGG	FOLH1	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, RTK, CDKN2A/B	0	1	0	NA	NA	LGG	FOLH1	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, wildtype	0.2305391625808244	1.2592787829271146	270966.93924325693	8.508018108211385e-7	0.9999993211583709	LGG	FOLH1	OS
CNS_regionMidline	0	1	0	NA	NA	LGG	FOLH1	OS
CNS_regionMixed	0	1	270966.93924325693	0	1	LGG	FOLH1	OS
CNS_regionOptic pathway	0	1	0	NA	NA	LGG	FOLH1	OS
CNS_regionPosterior fossa	0	1	191602.56021757497	0	1	LGG	FOLH1	OS
CNS_regionSpine	0	1	0	NA	NA	LGG	FOLH1	OS
CNS_regionSuprasellar	0	1	121180.12099917521	0	1	LGG	FOLH1	OS
CNS_regionVentricles	0	1	0	NA	NA	LGG	FOLH1	OS
FOLH1	1.3561039475493883	3.8810430605650064	210297.55693654294	6.448500721092976e-6	0.9999948548408344	LGG	FOLH1	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, BRAF V600E	-0.05065602395819368	0.9506055998528329	1.3840417868658934	-0.036600068320843254	0.9708038890560119	LGG	FOLH1	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, BRAF V600E, CDKN2A/B	-18.675265622141445	7.752382494794423e-9	28764.484488521837	-6.49247360215811e-4	0.9994819755915348	LGG	FOLH1	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, FGFR	-2.915496287836113	0.054177136905869595	1.8020486855288989	-1.617878757243686	0.10568872911414455	LGG	FOLH1	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, H3	NA	NA	0	NA	NA	LGG	FOLH1	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, IDH	-0.38651995736513484	0.6794171658628729	1.7837082689789572	-0.21669460420587125	0.8284463533205679	LGG	FOLH1	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, KIAA1549-BRAF	-1.6115395040161933	0.19958012304305928	1.4080311232115148	-1.1445340074163313	0.2524022427844226	LGG	FOLH1	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, MYB/MYBL1	-18.544881927992307	8.832021368337676e-9	24740.76484607797	-7.495678506047534e-4	0.9994019314407326	LGG	FOLH1	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, NF1-germline	-18.581560808543312	8.513941772928747e-9	24740.76484523388	-7.510503787890336e-4	0.9994007485547165	LGG	FOLH1	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, NF1-somatic	-18.32473549221252	1.1006988010000399e-8	13582.876671083539	-0.0013491056376315246	0.9989235697673743	LGG	FOLH1	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, NF1-somatic, FGFR	NA	NA	0	NA	NA	LGG	FOLH1	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, other MAPK	-18.907621824502176	6.145032380709542e-9	9276.983307743321	-0.0020381217899487158	0.9983738152166098	LGG	FOLH1	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, other MAPK, IDH	NA	NA	0	NA	NA	LGG	FOLH1	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, RTK	-0.1585609146843065	0.8533709793838377	1.731017636854187	-0.09159982619961193	0.9270159895435276	LGG	FOLH1	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, RTK, CDKN2A/B	NA	NA	0	NA	NA	LGG	FOLH1	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, wildtype	-2.2284981197340192	0.10769004629673014	1.4558909590960218	-1.5306765289055146	0.12584935736884356	LGG	FOLH1	PFS
CNS_regionMidline	-17.43307156297442	2.684807903223017e-8	12268.500285305603	-0.0014209619071252416	0.9988662368143523	LGG	FOLH1	PFS
CNS_regionMixed	0.06079272287426751	1.0626786223868327	1.000857724260561	0.06074062416731759	0.9515657779851354	LGG	FOLH1	PFS
CNS_regionOptic pathway	-17.230445698830476	3.287853910592672e-8	45275.89764321615	-3.805655237276599e-4	0.9996963526515733	LGG	FOLH1	PFS
CNS_regionPosterior fossa	1.3327526283240476	3.791465532256505	0.8704179873022933	1.5311639324626998	0.12572888231327736	LGG	FOLH1	PFS
CNS_regionSpine	2.3097335453174876	10.071740634991372	1.3809637271859276	1.6725519286622899	0.09441553701162723	LGG	FOLH1	PFS
CNS_regionSuprasellar	3.4185446981314436	30.524959650087627	1.1147783271458254	3.0665690342975784	0.0021653080121595138	LGG	FOLH1	PFS
CNS_regionVentricles	1.3093552306144924	3.703784855076925	1.38911146638232	0.9425847113799026	0.3458933629117906	LGG	FOLH1	PFS
FOLH1	0.04763490980649967	1.0487876833208185	0.12902689229831318	0.36918590348100955	0.7119891622767368	LGG	FOLH1	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, BRAF V600E	-0.1424827723381567	0.867202494034883	270966.9392432562	-5.258308365443989e-7	0.9999995804476939	LGG	BRAF	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, BRAF V600E, CDKN2A/B	0	1	0	NA	NA	LGG	BRAF	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, FGFR	23.503304590947504	16119645636.6875	121180.15729082168	1.9395340884515976e-4	0.9998452475705376	LGG	BRAF	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, H3	0	1	0	NA	NA	LGG	BRAF	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, IDH	0	1	0	NA	NA	LGG	BRAF	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, KIAA1549-BRAF	-1.156895990009103	0.314460756884403	270966.9392432559	-4.269509753625403e-6	0.9999965934240854	LGG	BRAF	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, MYB/MYBL1	0	1	0	NA	NA	LGG	BRAF	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, NF1-germline	0	1	0	NA	NA	LGG	BRAF	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, NF1-somatic	0	1	0	NA	NA	LGG	BRAF	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, NF1-somatic, FGFR	0	1	0	NA	NA	LGG	BRAF	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, other MAPK	0	1	0	NA	NA	LGG	BRAF	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, other MAPK, IDH	-1.5874408365931088	0.2044481590542875	270966.93924325594	-5.858429965760549e-6	0.9999953256491798	LGG	BRAF	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, RTK	0	1	0	NA	NA	LGG	BRAF	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, RTK, CDKN2A/B	0	1	0	NA	NA	LGG	BRAF	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, wildtype	-1.5796972242444753	0.20603747191300853	270966.9392432559	-5.8298522641034426e-6	0.9999953484508868	LGG	BRAF	OS
CNS_regionMidline	0	1	0	NA	NA	LGG	BRAF	OS
CNS_regionMixed	0	1	270966.9392432559	0	1	LGG	BRAF	OS
CNS_regionOptic pathway	0	1	0	NA	NA	LGG	BRAF	OS
CNS_regionPosterior fossa	0	1	191602.56021757433	0	1	LGG	BRAF	OS
CNS_regionSpine	0	1	0	NA	NA	LGG	BRAF	OS
CNS_regionSuprasellar	0	1	121180.15729082168	0	1	LGG	BRAF	OS
CNS_regionVentricles	0	1	0	NA	NA	LGG	BRAF	OS
BRAF	-0.15487224697266386	0.8565245941041971	20180.82428084626	-7.674228010580024e-6	0.9999938768519543	LGG	BRAF	OS
harmonized_diagnosisLow-grade glioma/astrocytoma, BRAF V600E	-0.02621914309948875	0.97412159419115	1.3766983523486167	-0.019044944053836832	0.9848052517312305	LGG	BRAF	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, BRAF V600E, CDKN2A/B	-18.73267792803979	7.31983589427204e-9	29217.28769369672	-6.411504765406798e-4	0.9994884359686652	LGG	BRAF	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, FGFR	-2.8513690984051645	0.05776518049522658	1.7812621631914696	-1.6007576859412962	0.1094305989452677	LGG	BRAF	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, H3	NA	NA	0	NA	NA	LGG	BRAF	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, IDH	-0.07790598183080549	0.9250513940936939	1.7548742330066942	-0.044394054209415425	0.9645903010316432	LGG	BRAF	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, KIAA1549-BRAF	-1.5721786596592209	0.2075924161018017	1.3771497618436135	-1.1416177842230602	0.25361292843964034	LGG	BRAF	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, MYB/MYBL1	-18.616474074483804	8.221821370660918e-9	24950.957491179423	-7.461226320098151e-4	0.9994046803266895	LGG	BRAF	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, NF1-germline	-18.633858400144018	8.08012576027535e-9	24950.957487153766	-7.468193719514705e-4	0.9994041244088019	LGG	BRAF	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, NF1-somatic	-18.386213397358677	1.0350682293208378e-8	13581.035983815793	-0.0013538152331875935	0.9989198120572241	LGG	BRAF	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, NF1-somatic, FGFR	NA	NA	0	NA	NA	LGG	BRAF	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, other MAPK	-18.85086671279856	6.503881315455719e-9	9142.964306114161	-0.0020617893805177	0.9983549312511822	LGG	BRAF	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, other MAPK, IDH	NA	NA	0	NA	NA	LGG	BRAF	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, RTK	-0.09547606475930853	0.9089401170937861	1.8116942081460927	-0.05269987856118899	0.9579710357870322	LGG	BRAF	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, RTK, CDKN2A/B	NA	NA	0	NA	NA	LGG	BRAF	PFS
harmonized_diagnosisLow-grade glioma/astrocytoma, wildtype	-2.1207502504069247	0.11994160850631744	1.4479766041055442	-1.4646301911189867	0.1430218403009072	LGG	BRAF	PFS
CNS_regionMidline	-17.549528874222275	2.3896618479743228e-8	12546.15936020665	-0.0013987969043247682	0.9988839219102996	LGG	BRAF	PFS
CNS_regionMixed	-0.012437695083150895	0.9876393333635035	0.988643273637708	-0.01258056916463555	0.9899624228738837	LGG	BRAF	PFS
CNS_regionOptic pathway	-17.262453403101283	3.184283620645989e-8	46151.597035832834	-3.740380509410853e-4	0.9997015608209602	LGG	BRAF	PFS
CNS_regionPosterior fossa	1.2437860918019552	3.4687215330892345	0.826740970584899	1.5044447245937345	0.13246689575101614	LGG	BRAF	PFS
CNS_regionSpine	2.2339417388210556	9.336596065087711	1.4907777610899597	1.4985075556719754	0.13400143104842316	LGG	BRAF	PFS
CNS_regionSuprasellar	3.3443673712427366	28.34263962494037	1.126252212964647	2.969465749096571	0.002983180664695464	LGG	BRAF	PFS
CNS_regionVentricles	1.2636019183390825	3.5381426642403455	1.4778041299007048	0.855053719753771	0.3925214089080692	LGG	BRAF	PFS
BRAF	0.006321572967351654	1.006341596280451	0.10544727381490229	0.059950084422744555	0.9521953899958554	LGG	BRAF	PFS
harmonized_diagnosisDiffuse midline glioma, H3 K28-mutant	0.8081655117473342	2.2437880060652864	0.7649941882025937	1.0564335314052182	0.2907701932934974	HGG	SLC7A5	OS
harmonized_diagnosisHigh-grade glioma/astrocytoma (WHO grade III/IV)	0.6144214932391023	1.8485868701628212	0.8517936503196489	0.7213266886980562	0.4707085402297926	HGG	SLC7A5	OS
harmonized_diagnosisHigh-grade glioma/astrocytoma, H3 G35-mutant	0.2986508524287834	1.3480388767979241	1.3490952024092988	0.22137122116766408	0.8248033987467921	HGG	SLC7A5	OS
harmonized_diagnosisHigh-grade glioma/astrocytoma, H3 wildtype	1.1705441058497619	3.223746220594881	0.881765047300519	1.3275011403925865	0.18434296294932495	HGG	SLC7A5	OS
harmonized_diagnosisHigh-grade glioma/astrocytoma, IDH-mutant	NA	NA	0	NA	NA	HGG	SLC7A5	OS
CNS_regionMidline	1.9213048082996578	6.829864321464481	0.5637301515062844	3.4081994783602405	6.539307141210888e-4	HGG	SLC7A5	OS
CNS_regionMixed	1.2912155954949063	3.637205239846063	0.8882600010659772	1.4536459977319172	0.1460444772388889	HGG	SLC7A5	OS
CNS_regionOther	NA	NA	0	NA	NA	HGG	SLC7A5	OS
CNS_regionPosterior fossa	2.9025552686050995	18.220644576210738	0.6671260156536819	4.35083507538083	1.3562003424496574e-5	HGG	SLC7A5	OS
CNS_regionVentricles	NA	NA	0	NA	NA	HGG	SLC7A5	OS
SLC7A5	-0.0012144989722809776	0.9987862382331206	0.004323172255067263	-0.28092773098676393	0.7787658305405334	HGG	SLC7A5	OS
harmonized_diagnosisDiffuse midline glioma, H3 K28-mutant	0.6533597788379063	1.9219874460940056	0.7397661446481641	0.8831977288561197	0.3771294484834371	HGG	SLC7A5	PFS
harmonized_diagnosisHigh-grade glioma/astrocytoma (WHO grade III/IV)	0.7242634317160919	2.063210844478173	0.6236627046597044	1.1613063059643423	0.24551735597534954	HGG	SLC7A5	PFS
harmonized_diagnosisHigh-grade glioma/astrocytoma, H3 G35-mutant	NA	NA	0	NA	NA	HGG	SLC7A5	PFS
harmonized_diagnosisHigh-grade glioma/astrocytoma, H3 wildtype	NA	NA	0	NA	NA	HGG	SLC7A5	PFS
harmonized_diagnosisHigh-grade glioma/astrocytoma, IDH-mutant	NA	NA	0	NA	NA	HGG	SLC7A5	PFS
CNS_regionMidline	0.7398010635362879	2.0955185979662674	0.6997179643030866	1.057284650785154	0.290381696280063	HGG	SLC7A5	PFS
CNS_regionMixed	0.34952926600986856	1.4183997024651107	0.7002219248800611	0.49916926847118986	0.6176601424185418	HGG	SLC7A5	PFS
CNS_regionOther	NA	NA	0	NA	NA	HGG	SLC7A5	PFS
CNS_regionPosterior fossa	1.4964395679913096	4.465760693896269	0.9455694305526211	1.5825803157751646	0.11351715296367981	HGG	SLC7A5	PFS
CNS_regionVentricles	NA	NA	0	NA	NA	HGG	SLC7A5	PFS
SLC7A5	-0.002023585425392659	0.99797846064323	0.006975313605553005	-0.29010673065390136	0.7717345868055229	HGG	SLC7A5	PFS
harmonized_diagnosisDiffuse midline glioma, H3 K28-mutant	1.1903478861673973	3.2882249363984952	0.7866090671649414	1.513264893395638	0.1302123863774274	HGG	FOLH1	OS
harmonized_diagnosisHigh-grade glioma/astrocytoma (WHO grade III/IV)	1.1896915678152291	3.286067522079428	0.9027815742806211	1.3178066563478894	0.18756837910726193	HGG	FOLH1	OS
harmonized_diagnosisHigh-grade glioma/astrocytoma, H3 G35-mutant	0.16911620890253168	1.1842577522215696	1.389417734502298	0.12171732424526065	0.9031228924907115	HGG	FOLH1	OS
harmonized_diagnosisHigh-grade glioma/astrocytoma, H3 wildtype	1.6533672416559941	5.224542538908818	0.901734519887798	1.833541031413238	0.06672215247420171	HGG	FOLH1	OS
harmonized_diagnosisHigh-grade glioma/astrocytoma, IDH-mutant	NA	NA	0	NA	NA	HGG	FOLH1	OS
CNS_regionMidline	2.178872071365295	8.836333881702357	0.5775686902836293	3.7724899358642627	0.00016162648783583211	HGG	FOLH1	OS
CNS_regionMixed	1.1810199417207425	3.257695168221759	0.8872975991028297	1.331030246125881	0.18317905890562897	HGG	FOLH1	OS
CNS_regionOther	NA	NA	0	NA	NA	HGG	FOLH1	OS
CNS_regionPosterior fossa	2.8303566564434446	16.95150561022303	0.6678368296076774	4.238096090187397	2.2542329176114984e-5	HGG	FOLH1	OS
CNS_regionVentricles	NA	NA	0	NA	NA	HGG	FOLH1	OS
FOLH1	-0.04965547831338711	0.9515572001260624	0.02114796599200466	-2.3480025611995115	0.018874391519236363	HGG	FOLH1	OS
harmonized_diagnosisDiffuse midline glioma, H3 K28-mutant	0.5410024403689511	1.7177279192213126	0.7336823603521645	0.7373796476574306	0.4608915086727946	HGG	FOLH1	PFS
harmonized_diagnosisHigh-grade glioma/astrocytoma (WHO grade III/IV)	0.743511407874098	2.1033081355279792	0.6094672242026835	1.2199366567197663	0.22248888839426723	HGG	FOLH1	PFS
harmonized_diagnosisHigh-grade glioma/astrocytoma, H3 G35-mutant	NA	NA	0	NA	NA	HGG	FOLH1	PFS
harmonized_diagnosisHigh-grade glioma/astrocytoma, H3 wildtype	NA	NA	0	NA	NA	HGG	FOLH1	PFS
harmonized_diagnosisHigh-grade glioma/astrocytoma, IDH-mutant	NA	NA	0	NA	NA	HGG	FOLH1	PFS
CNS_regionMidline	0.8270833667862295	2.2866397155239944	0.6829824959895143	1.2109876485017963	0.22590013852200122	HGG	FOLH1	PFS
CNS_regionMixed	0.32889656948988033	1.389434138273662	0.6879567968857293	0.4780773603498688	0.632595145091982	HGG	FOLH1	PFS
CNS_regionOther	NA	NA	0	NA	NA	HGG	FOLH1	PFS
CNS_regionPosterior fossa	1.5882975598867077	4.895407691688067	0.9380297250955452	1.6932273225402619	0.09041220577219991	HGG	FOLH1	PFS
CNS_regionVentricles	NA	NA	0	NA	NA	HGG	FOLH1	PFS
FOLH1	-0.021824423242136678	0.9784120063791769	0.02915086353239766	-0.7486715862767314	0.45405517340465823	HGG	FOLH1	PFS
harmonized_diagnosisDiffuse midline glioma, H3 K28-mutant	0.8154028383830471	2.2600859383573035	0.7642870117037538	1.0668804073555371	0.2860258432447166	HGG	BRAF	OS
harmonized_diagnosisHigh-grade glioma/astrocytoma (WHO grade III/IV)	0.6305602939514644	1.87866288788866	0.852616230635938	0.7395593366562474	0.45956742299405806	HGG	BRAF	OS
harmonized_diagnosisHigh-grade glioma/astrocytoma, H3 G35-mutant	0.3666916003713784	1.4429528443669406	1.363462495382279	0.2689414645531322	0.7879747279606744	HGG	BRAF	OS
harmonized_diagnosisHigh-grade glioma/astrocytoma, H3 wildtype	1.1602482515331713	3.190725280246747	0.8831101936056199	1.3138204721610494	0.18890662656793808	HGG	BRAF	OS
harmonized_diagnosisHigh-grade glioma/astrocytoma, IDH-mutant	NA	NA	0	NA	NA	HGG	BRAF	OS
CNS_regionMidline	1.880178532696881	6.554674981537391	0.5533311345393794	3.3979265133201584	6.789865624489801e-4	HGG	BRAF	OS
CNS_regionMixed	1.2696395368651585	3.5595692375877155	0.8926348958909504	1.4223503278996448	0.15492457536545307	HGG	BRAF	OS
CNS_regionOther	NA	NA	0	NA	NA	HGG	BRAF	OS
CNS_regionPosterior fossa	2.8919601185489974	18.02861320978361	0.6688199815651279	4.323973861817683	1.5324346086967462e-5	HGG	BRAF	OS
CNS_regionVentricles	NA	NA	0	NA	NA	HGG	BRAF	OS
BRAF	-0.0078006256983653415	0.9922297202252809	0.022708290755067313	-0.34351443631329437	0.7312114822331169	HGG	BRAF	OS
harmonized_diagnosisDiffuse midline glioma, H3 K28-mutant	0.6369134109327909	1.8906362467863005	0.7647661404078643	0.8328211426739066	0.4049456088126215	HGG	BRAF	PFS
harmonized_diagnosisHigh-grade glioma/astrocytoma (WHO grade III/IV)	0.5529912440847274	1.7384453626181284	0.6697745119598774	0.8256379336779752	0.4090095099390333	HGG	BRAF	PFS
harmonized_diagnosisHigh-grade glioma/astrocytoma, H3 G35-mutant	NA	NA	0	NA	NA	HGG	BRAF	PFS
harmonized_diagnosisHigh-grade glioma/astrocytoma, H3 wildtype	NA	NA	0	NA	NA	HGG	BRAF	PFS
