n.groups	n.Freq	obs	exp	chisq	p.value	cancer_group	gene_interest	model
expression_level=low	28	12	7.455582991788147	4.488346807741745	0.034	EPN	PEBP1	PFS
expression_level=High	34	5	5.277365902493109	0.035535311947178905	0.85	EPN	MAPK1	OS
expression_level=low	27	4	3.7226340975068895	0.035535311947178905	0.85	EPN	MAPK1	OS
expression_level=High	34	14	12.221958790443056	0.6216397911677606	0.43	EPN	MAPK1	PFS
expression_level=low	27	8	9.778041209556946	0.6216397911677606	0.43	EPN	MAPK1	PFS
expression_level=High	30	5	4.412881933648671	0.15542197864334667	0.693	EPN	MAPK3	OS
expression_level=low	31	4	4.58711806635133	0.15542197864334667	0.693	EPN	MAPK3	OS
expression_level=High	30	17	10.959527741399699	6.985493819017238	0.008	EPN	MAPK3	PFS
expression_level=low	31	5	11.040472258600301	6.985493819017238	0.008	EPN	MAPK3	PFS
expression_level=High	30	7	3.509961501973546	6.113695049312609	0.013	EPN	MAP2K1	OS
expression_level=low	31	2	5.490038498026454	6.113695049312609	0.013	EPN	MAP2K1	OS
expression_level=High	30	14	9.570906802020852	3.883488965432453	0.049	EPN	MAP2K1	PFS
expression_level=low	31	8	12.42909319797915	3.883488965432453	0.049	EPN	MAP2K1	PFS
expression_level=High	30	8	3.6408061475240734	9.118613890047126	0.003	EPN	MAP2K2	OS
expression_level=low	31	1	5.359193852475926	9.118613890047126	0.003	EPN	MAP2K2	OS
expression_level=High	30	15	8.937666020324162	7.525276545599288	0.006	EPN	MAP2K2	PFS
expression_level=low	31	7	13.06233397967584	7.525276545599288	0.006	EPN	MAP2K2	PFS
expression_level=High	10	1	0.5333333333333333	0.8749999999999999	0.35	Cranio	SLC7A5	OS
expression_level=low	10	0	0.4666666666666667	0.8749999999999999	0.35	Cranio	SLC7A5	OS
expression_level=High	10	4	2.2006238859180036	2.735842896371432	0.098	Cranio	SLC7A5	PFS
expression_level=low	10	1	2.7993761140819964	2.735842896371432	0.098	Cranio	SLC7A5	PFS
expression_level=High	9	0	0.4666666666666667	0.875	0.35	Cranio	FOLH1	OS
expression_level=low	11	1	0.5333333333333333	0.875	0.35	Cranio	FOLH1	OS
expression_level=High	9	5	2.0325439266615737	7.379912793699707	0.007	Cranio	FOLH1	PFS
expression_level=low	11	0	2.9674560733384263	7.379912793699707	0.007	Cranio	FOLH1	PFS
expression_level=High	10	1	0.6	0.6666666666666667	0.414	Cranio	BRAF	OS
expression_level=low	10	0	0.4	0.6666666666666667	0.414	Cranio	BRAF	OS
expression_level=High	10	4	2.964209320091673	0.922855513042374	0.337	Cranio	BRAF	PFS
expression_level=low	10	1	2.035790679908327	0.922855513042374	0.337	Cranio	BRAF	PFS
expression_level=High	10	1	0.5333333333333333	0.8749999999999999	0.35	Cranio	NRAS	OS
expression_level=low	10	0	0.4666666666666667	0.8749999999999999	0.35	Cranio	NRAS	OS
expression_level=High	10	4	2.735204991087344	1.3790472909907667	0.24	Cranio	NRAS	PFS
expression_level=low	10	1	2.264795008912656	1.3790472909907667	0.24	Cranio	NRAS	PFS
expression_level=High	9	0	0.4666666666666667	0.875	0.35	Cranio	PEBP1	OS
expression_level=low	11	1	0.5333333333333333	0.875	0.35	Cranio	PEBP1	OS
expression_level=High	9	3	1.9794626941685767	0.89643002990639	0.344	Cranio	PEBP1	PFS
expression_level=low	11	2	3.0205373058314233	0.89643002990639	0.344	Cranio	PEBP1	PFS
expression_level=High	10	1	0.6666666666666666	0.5	0.48	Cranio	MAPK1	OS
expression_level=low	10	0	0.3333333333333333	0.5	0.48	Cranio	MAPK1	OS
expression_level=High	10	4	3.055118411000764	0.7679704099464671	0.381	Cranio	MAPK1	PFS
expression_level=low	10	1	1.9448815889992361	0.7679704099464671	0.381	Cranio	MAPK1	PFS
expression_level=High	9	0	0.5333333333333333	1.1428571428571428	0.285	Cranio	MAPK3	OS
expression_level=low	11	1	0.4666666666666667	1.1428571428571428	0.285	Cranio	MAPK3	OS
expression_level=High	9	4	2.48270944741533	1.8477116692142124	0.174	Cranio	MAPK3	PFS
expression_level=low	11	1	2.51729055258467	1.8477116692142124	0.174	Cranio	MAPK3	PFS
expression_level=High	10	0	0.6666666666666666	2.0000000000000004	0.157	Cranio	MAP2K1	OS
expression_level=low	10	1	0.3333333333333333	2.0000000000000004	0.157	Cranio	MAP2K1	OS
expression_level=High	10	4	3.5583651642475176	0.21429498767991545	0.643	Cranio	MAP2K1	PFS
expression_level=low	10	1	1.4416348357524829	0.21429498767991545	0.643	Cranio	MAP2K1	PFS
expression_level=High	9	0	0.5333333333333333	1.1428571428571428	0.285	Cranio	MAP2K2	OS
expression_level=low	11	1	0.4666666666666667	1.1428571428571428	0.285	Cranio	MAP2K2	OS
expression_level=High	9	5	2.379195314489432	5.535387642347974	0.019	Cranio	MAP2K2	PFS
expression_level=low	11	0	2.620804685510568	5.535387642347974	0.019	Cranio	MAP2K2	PFS
expression_level=High	11	7	7.605316218756789	0.0983606772436798	0.754	ATRT	SLC7A5	OS
expression_level=low	12	8	7.39468378124321	0.0983606772436798	0.754	ATRT	SLC7A5	OS
expression_level=High	11	10	6.157218281262567	3.8860551441207756	0.049	ATRT	SLC7A5	PFS
expression_level=low	12	7	10.842781718737433	3.8860551441207756	0.049	ATRT	SLC7A5	PFS
expression_level=High	11	7	8.488063515319874	0.6119296601239894	0.434	ATRT	FOLH1	OS
expression_level=low	12	8	6.511936484680125	0.6119296601239894	0.434	ATRT	FOLH1	OS
expression_level=High	11	8	9.82317464601924	0.823961220392976	0.364	ATRT	FOLH1	PFS
expression_level=low	12	9	7.176825353980759	0.823961220392976	0.364	ATRT	FOLH1	PFS
expression_level=High	12	7	8.581541776189441	0.7004198712439749	0.403	ATRT	BRAF	OS
expression_level=low	11	8	6.41845822381056	0.7004198712439749	0.403	ATRT	BRAF	OS
expression_level=High	12	10	7.786642845570697	1.1783241828482633	0.278	ATRT	BRAF	PFS
expression_level=low	11	7	9.213357154429303	1.1783241828482633	0.278	ATRT	BRAF	PFS
expression_level=High	12	9	7.9957603792238325	0.27242083780950643	0.602	ATRT	NRAS	OS
expression_level=low	11	6	7.0042396207761675	0.27242083780950643	0.602	ATRT	NRAS	OS
expression_level=High	12	10	8.0503494605931	0.9007385477502986	0.343	ATRT	NRAS	PFS
expression_level=low	11	7	8.949650539406898	0.9007385477502986	0.343	ATRT	NRAS	PFS
expression_level=High	11	8	7.15459528935939	0.1928451693103138	0.661	ATRT	PEBP1	OS
expression_level=low	12	7	7.845404710640609	0.1928451693103138	0.661	ATRT	PEBP1	OS
expression_level=High	11	9	6.766600973733496	1.2339930573156135	0.267	ATRT	PEBP1	PFS
expression_level=low	12	8	10.233399026266506	1.2339930573156135	0.267	ATRT	PEBP1	PFS
expression_level=High	11	7	6.73459676363331	0.019034627585424336	0.89	ATRT	MAPK1	OS
expression_level=low	12	8	8.26540323636669	0.019034627585424336	0.89	ATRT	MAPK1	OS
expression_level=High	11	9	7.910280290632627	0.28270239931857155	0.595	ATRT	MAPK1	PFS
expression_level=low	12	8	9.089719709367374	0.28270239931857155	0.595	ATRT	MAPK1	PFS
expression_level=High	11	7	7.767816218756789	0.15885311696448887	0.69	ATRT	MAPK3	OS
expression_level=low	12	8	7.232183781243211	0.15885311696448887	0.69	ATRT	MAPK3	OS
expression_level=High	11	10	7.564376705913252	1.4555942033038807	0.228	ATRT	MAPK3	PFS
expression_level=low	12	7	9.43562329408675	1.4555942033038807	0.228	ATRT	MAPK3	PFS
expression_level=High	12	6	9.425043900999615	3.3914891836461023	0.066	ATRT	MAP2K1	OS
expression_level=low	11	9	5.574956099000385	3.3914891836461023	0.066	ATRT	MAP2K1	OS
expression_level=High	12	8	11.031518085569777	2.4436001375660164	0.118	ATRT	MAP2K1	PFS
expression_level=low	11	9	5.968481914430226	2.4436001375660164	0.118	ATRT	MAP2K1	PFS
expression_level=High	12	8	8.872890090757569	0.21520889692744805	0.643	ATRT	MAP2K2	OS
expression_level=low	11	7	6.127109909242431	0.21520889692744805	0.643	ATRT	MAP2K2	OS
expression_level=High	12	9	9.14527526492293	0.005028083267172233	0.943	ATRT	MAP2K2	PFS
expression_level=low	11	8	7.854724735077071	0.005028083267172233	0.943	ATRT	MAP2K2	PFS
