n.groups	n.Freq	obs	exp	chisq	p.value	cancer_group	gene_interest	model
expression_level=low	28	12	10.413366878846189	0.48649320631553117	0.485	EPN	NRAS	PFS
expression_level=High	31	4	5.009538136965541	0.5539210568237596	0.457	EPN	PEBP1	OS
expression_level=low	27	4	2.9904618630344584	0.5539210568237596	0.457	EPN	PEBP1	OS
expression_level=High	31	10	14.151203498117773	3.6610488752310713	0.056	EPN	PEBP1	PFS
expression_level=low	27	12	7.848796501882226	3.6610488752310713	0.056	EPN	PEBP1	PFS
expression_level=High	32	5	4.547663797686484	0.1045820280401682	0.746	EPN	MAPK1	OS
expression_level=low	26	3	3.452336202313516	0.1045820280401682	0.746	EPN	MAPK1	OS
expression_level=High	32	14	11.723449183916365	1.0042581627287923	0.316	EPN	MAPK1	PFS
expression_level=low	26	8	10.276550816083637	1.0042581627287923	0.316	EPN	MAPK1	PFS
expression_level=High	28	5	3.6908394287704636	0.877480920365198	0.349	EPN	MAPK3	OS
expression_level=low	30	3	4.309160571229537	0.877480920365198	0.349	EPN	MAPK3	OS
expression_level=High	28	17	10.313444241689897	8.664271068794877	0.003	EPN	MAPK3	PFS
expression_level=low	30	5	11.686555758310101	8.664271068794877	0.003	EPN	MAPK3	PFS
expression_level=High	28	6	3.0222035081608585	5.017894932513467	0.025	EPN	MAP2K1	OS
expression_level=low	30	2	4.9777964918391415	5.017894932513467	0.025	EPN	MAP2K1	OS
expression_level=High	28	14	9.448493457939398	4.123949264833212	0.042	EPN	MAP2K1	PFS
expression_level=low	30	8	12.551506542060606	4.123949264833212	0.042	EPN	MAP2K1	PFS
expression_level=High	28	7	3.165195932403283	7.90441146220589	0.005	EPN	MAP2K2	OS
expression_level=low	30	1	4.834804067596718	7.90441146220589	0.005	EPN	MAP2K2	OS
expression_level=High	28	16	8.635907584541073	11.354160532315595	0.001	EPN	MAP2K2	PFS
expression_level=low	30	6	13.364092415458932	11.354160532315595	0.001	EPN	MAP2K2	PFS
expression_level=High	46	17	12.418455264580189	3.3905065547831397	0.066	Medullo	SLC7A5	OS
expression_level=low	40	8	12.581544735419811	3.3905065547831397	0.066	Medullo	SLC7A5	OS
expression_level=High	46	15	15.736951840244503	0.0702051731702175	0.791	Medullo	SLC7A5	PFS
expression_level=low	40	16	15.263048159755497	0.0702051731702175	0.791	Medullo	SLC7A5	PFS
expression_level=High	45	16	13.918591841118099	0.7305677288472802	0.393	Medullo	FOLH1	OS
expression_level=low	41	9	11.081408158881901	0.7305677288472802	0.393	Medullo	FOLH1	OS
expression_level=High	45	16	16.6963853258357	0.06394834196972247	0.8	Medullo	FOLH1	PFS
expression_level=low	41	15	14.3036146741643	0.06394834196972247	0.8	Medullo	FOLH1	PFS
expression_level=High	48	11	15.816726089811976	4.0975970140502325	0.043	Medullo	BRAF	OS
expression_level=low	38	14	9.183273910188024	4.0975970140502325	0.043	Medullo	BRAF	OS
expression_level=High	48	17	19.331646527490815	0.752494315219109	0.386	Medullo	BRAF	PFS
expression_level=low	38	14	11.66835347250919	0.752494315219109	0.386	Medullo	BRAF	PFS
expression_level=High	44	13	13.645151036263501	0.06778888025866618	0.795	Medullo	NRAS	OS
expression_level=low	42	12	11.354848963736499	0.06778888025866618	0.795	Medullo	NRAS	OS
expression_level=High	44	19	16.276303890821335	0.9621541478339137	0.327	Medullo	NRAS	PFS
expression_level=low	42	12	14.723696109178665	0.9621541478339137	0.327	Medullo	NRAS	PFS
expression_level=High	38	13	12.750537433531361	0.010060876406717737	0.92	Medullo	PEBP1	OS
expression_level=low	48	12	12.24946256646864	0.010060876406717737	0.92	Medullo	PEBP1	OS
expression_level=High	38	17	14.63722349899479	0.7265338663790903	0.394	Medullo	PEBP1	PFS
expression_level=low	48	14	16.36277650100521	0.7265338663790903	0.394	Medullo	PEBP1	PFS
expression_level=High	44	16	12.645881409577228	1.8061883054570427	0.179	Medullo	MAPK1	OS
expression_level=low	42	9	12.354118590422772	1.8061883054570427	0.179	Medullo	MAPK1	OS
expression_level=High	44	20	15.060012817340265	3.1774075002405486	0.075	Medullo	MAPK1	PFS
expression_level=low	42	11	15.939987182659735	3.1774075002405486	0.075	Medullo	MAPK1	PFS
expression_level=High	42	12	12.217626078826902	0.007699561568706378	0.93	Medullo	MAPK3	OS
expression_level=low	44	13	12.782373921173098	0.007699561568706378	0.93	Medullo	MAPK3	OS
expression_level=High	42	16	15.300287697455182	0.06453424028833118	0.799	Medullo	MAPK3	PFS
expression_level=low	44	15	15.699712302544818	0.06453424028833118	0.799	Medullo	MAPK3	PFS
expression_level=High	43	14	12.397187820588806	0.4165333556887507	0.519	Medullo	MAP2K1	OS
expression_level=low	43	11	12.602812179411195	0.4165333556887507	0.519	Medullo	MAP2K1	OS
expression_level=High	43	17	15.264742119263932	0.3936234439915767	0.53	Medullo	MAP2K1	PFS
expression_level=low	43	14	15.735257880736071	0.3936234439915767	0.53	Medullo	MAP2K1	PFS
expression_level=High	41	16	10.718661862711828	4.57307611943474	0.032	Medullo	MAP2K2	OS
expression_level=low	45	9	14.281338137288172	4.57307611943474	0.032	Medullo	MAP2K2	OS
expression_level=High	41	21	12.528312830267682	9.720552742248678	0.002	Medullo	MAP2K2	PFS
expression_level=low	45	10	18.47168716973232	9.720552742248678	0.002	Medullo	MAP2K2	PFS
expression_level=High	10	1	0.5333333333333333	0.8749999999999999	0.35	Cranio	SLC7A5	OS
expression_level=low	10	0	0.4666666666666667	0.8749999999999999	0.35	Cranio	SLC7A5	OS
expression_level=High	10	4	2.2006238859180036	2.735842896371432	0.098	Cranio	SLC7A5	PFS
expression_level=low	10	1	2.7993761140819964	2.735842896371432	0.098	Cranio	SLC7A5	PFS
expression_level=High	9	0	0.4666666666666667	0.875	0.35	Cranio	FOLH1	OS
expression_level=low	11	1	0.5333333333333333	0.875	0.35	Cranio	FOLH1	OS
expression_level=High	9	5	2.0325439266615737	7.379912793699707	0.007	Cranio	FOLH1	PFS
expression_level=low	11	0	2.9674560733384263	7.379912793699707	0.007	Cranio	FOLH1	PFS
expression_level=High	10	1	0.6	0.6666666666666667	0.414	Cranio	BRAF	OS
expression_level=low	10	0	0.4	0.6666666666666667	0.414	Cranio	BRAF	OS
expression_level=High	10	4	2.964209320091673	0.922855513042374	0.337	Cranio	BRAF	PFS
expression_level=low	10	1	2.035790679908327	0.922855513042374	0.337	Cranio	BRAF	PFS
expression_level=High	10	1	0.5333333333333333	0.8749999999999999	0.35	Cranio	NRAS	OS
expression_level=low	10	0	0.4666666666666667	0.8749999999999999	0.35	Cranio	NRAS	OS
expression_level=High	10	4	2.735204991087344	1.3790472909907667	0.24	Cranio	NRAS	PFS
expression_level=low	10	1	2.264795008912656	1.3790472909907667	0.24	Cranio	NRAS	PFS
expression_level=High	9	0	0.4666666666666667	0.875	0.35	Cranio	PEBP1	OS
expression_level=low	11	1	0.5333333333333333	0.875	0.35	Cranio	PEBP1	OS
expression_level=High	9	3	1.9794626941685767	0.89643002990639	0.344	Cranio	PEBP1	PFS
expression_level=low	11	2	3.0205373058314233	0.89643002990639	0.344	Cranio	PEBP1	PFS
expression_level=High	10	1	0.6666666666666666	0.5	0.48	Cranio	MAPK1	OS
expression_level=low	10	0	0.3333333333333333	0.5	0.48	Cranio	MAPK1	OS
expression_level=High	10	4	3.055118411000764	0.7679704099464671	0.381	Cranio	MAPK1	PFS
expression_level=low	10	1	1.9448815889992361	0.7679704099464671	0.381	Cranio	MAPK1	PFS
expression_level=High	9	0	0.5333333333333333	1.1428571428571428	0.285	Cranio	MAPK3	OS
expression_level=low	11	1	0.4666666666666667	1.1428571428571428	0.285	Cranio	MAPK3	OS
expression_level=High	9	4	2.48270944741533	1.8477116692142124	0.174	Cranio	MAPK3	PFS
expression_level=low	11	1	2.51729055258467	1.8477116692142124	0.174	Cranio	MAPK3	PFS
expression_level=High	10	0	0.6666666666666666	2.0000000000000004	0.157	Cranio	MAP2K1	OS
expression_level=low	10	1	0.3333333333333333	2.0000000000000004	0.157	Cranio	MAP2K1	OS
expression_level=High	10	4	3.5583651642475176	0.21429498767991545	0.643	Cranio	MAP2K1	PFS
expression_level=low	10	1	1.4416348357524829	0.21429498767991545	0.643	Cranio	MAP2K1	PFS
expression_level=High	9	0	0.5333333333333333	1.1428571428571428	0.285	Cranio	MAP2K2	OS
expression_level=low	11	1	0.4666666666666667	1.1428571428571428	0.285	Cranio	MAP2K2	OS
expression_level=High	9	5	2.379195314489432	5.535387642347974	0.019	Cranio	MAP2K2	PFS
expression_level=low	11	0	2.620804685510568	5.535387642347974	0.019	Cranio	MAP2K2	PFS
expression_level=High	11	7	7.605316218756789	0.0983606772436798	0.754	ATRT	SLC7A5	OS
expression_level=low	12	8	7.39468378124321	0.0983606772436798	0.754	ATRT	SLC7A5	OS
expression_level=High	11	10	6.157218281262567	3.8860551441207756	0.049	ATRT	SLC7A5	PFS
expression_level=low	12	7	10.842781718737433	3.8860551441207756	0.049	ATRT	SLC7A5	PFS
expression_level=High	11	7	8.488063515319874	0.6119296601239894	0.434	ATRT	FOLH1	OS
expression_level=low	12	8	6.511936484680125	0.6119296601239894	0.434	ATRT	FOLH1	OS
expression_level=High	11	8	9.82317464601924	0.823961220392976	0.364	ATRT	FOLH1	PFS
expression_level=low	12	9	7.176825353980759	0.823961220392976	0.364	ATRT	FOLH1	PFS
expression_level=High	12	7	8.581541776189441	0.7004198712439749	0.403	ATRT	BRAF	OS
expression_level=low	11	8	6.41845822381056	0.7004198712439749	0.403	ATRT	BRAF	OS
expression_level=High	12	10	7.786642845570697	1.1783241828482633	0.278	ATRT	BRAF	PFS
expression_level=low	11	7	9.213357154429303	1.1783241828482633	0.278	ATRT	BRAF	PFS
expression_level=High	12	9	7.9957603792238325	0.27242083780950643	0.602	ATRT	NRAS	OS
expression_level=low	11	6	7.0042396207761675	0.27242083780950643	0.602	ATRT	NRAS	OS
expression_level=High	12	10	8.0503494605931	0.9007385477502986	0.343	ATRT	NRAS	PFS
expression_level=low	11	7	8.949650539406898	0.9007385477502986	0.343	ATRT	NRAS	PFS
expression_level=High	11	8	7.15459528935939	0.1928451693103138	0.661	ATRT	PEBP1	OS
expression_level=low	12	7	7.845404710640609	0.1928451693103138	0.661	ATRT	PEBP1	OS
expression_level=High	11	9	6.766600973733496	1.2339930573156135	0.267	ATRT	PEBP1	PFS
expression_level=low	12	8	10.233399026266506	1.2339930573156135	0.267	ATRT	PEBP1	PFS
expression_level=High	11	7	6.73459676363331	0.019034627585424336	0.89	ATRT	MAPK1	OS
expression_level=low	12	8	8.26540323636669	0.019034627585424336	0.89	ATRT	MAPK1	OS
expression_level=High	11	9	7.910280290632627	0.28270239931857155	0.595	ATRT	MAPK1	PFS
expression_level=low	12	8	9.089719709367374	0.28270239931857155	0.595	ATRT	MAPK1	PFS
expression_level=High	11	7	7.767816218756789	0.15885311696448887	0.69	ATRT	MAPK3	OS
expression_level=low	12	8	7.232183781243211	0.15885311696448887	0.69	ATRT	MAPK3	OS
expression_level=High	11	10	7.564376705913252	1.4555942033038807	0.228	ATRT	MAPK3	PFS
expression_level=low	12	7	9.43562329408675	1.4555942033038807	0.228	ATRT	MAPK3	PFS
expression_level=High	12	6	9.425043900999615	3.3914891836461023	0.066	ATRT	MAP2K1	OS
expression_level=low	11	9	5.574956099000385	3.3914891836461023	0.066	ATRT	MAP2K1	OS
expression_level=High	12	8	11.031518085569777	2.4436001375660164	0.118	ATRT	MAP2K1	PFS
expression_level=low	11	9	5.968481914430226	2.4436001375660164	0.118	ATRT	MAP2K1	PFS
expression_level=High	12	8	8.872890090757569	0.21520889692744805	0.643	ATRT	MAP2K2	OS
expression_level=low	11	7	6.127109909242431	0.21520889692744805	0.643	ATRT	MAP2K2	OS
expression_level=High	12	9	9.14527526492293	0.005028083267172233	0.943	ATRT	MAP2K2	PFS
expression_level=low	11	8	7.854724735077071	0.005028083267172233	0.943	ATRT	MAP2K2	PFS
