Kids_First_Biospecimen_ID	pathway	ssgsea_score	description	cancer_group	gene_parsed_by	group
BS_8ZP3CBQA	path:hsa04740	-0.4583970969786837	Olfactory transduction - Homo sapiens (human)	EPN	FOLH1	2
BS_SDCNP7MW	path:hsa04740	-0.45548604013742766	Olfactory transduction - Homo sapiens (human)	EPN	FOLH1	2
BS_Q5WZYWCT	path:hsa04740	-0.4542304724554465	Olfactory transduction - Homo sapiens (human)	EPN	FOLH1	2
BS_4FZS7TX4	path:hsa04740	-0.45347046191150103	Olfactory transduction - Homo sapiens (human)	EPN	FOLH1	2
BS_PRAEF32W	path:hsa04740	-0.45338197627226284	Olfactory transduction - Homo sapiens (human)	EPN	FOLH1	1
BS_XQYHPBFS	path:hsa04740	-0.4532243983116619	Olfactory transduction - Homo sapiens (human)	EPN	FOLH1	1
BS_RCFQ31XF	path:hsa04740	-0.45088217547226633	Olfactory transduction - Homo sapiens (human)	EPN	FOLH1	2
BS_RHD7XPNP	path:hsa04740	-0.4504929795983664	Olfactory transduction - Homo sapiens (human)	EPN	FOLH1	1
BS_0BXY0F9N	path:hsa04740	-0.44970911336278663	Olfactory transduction - Homo sapiens (human)	EPN	FOLH1	2
BS_34201DKZ	path:hsa04740	-0.44952948993321595	Olfactory transduction - Homo sapiens (human)	EPN	FOLH1	2
BS_JHGW42S6	path:hsa04740	-0.44868178040076334	Olfactory transduction - Homo sapiens (human)	EPN	FOLH1	1
BS_WFD0GE5X	path:hsa04740	-0.4465987280580641	Olfactory transduction - Homo sapiens (human)	EPN	FOLH1	1
BS_EMYET8F4	path:hsa04740	-0.4463953444083469	Olfactory transduction - Homo sapiens (human)	EPN	FOLH1	2
BS_PSW27ZTE	path:hsa04740	-0.44616488445802893	Olfactory transduction - Homo sapiens (human)	EPN	FOLH1	1
BS_C80S5N37	path:hsa04740	-0.44594811834125225	Olfactory transduction - Homo sapiens (human)	EPN	FOLH1	2
BS_T4P3J13C	path:hsa04740	-0.44507899950722246	Olfactory transduction - Homo sapiens (human)	EPN	FOLH1	2
BS_7BTZQKYY	path:hsa04740	-0.4422167700649838	Olfactory transduction - Homo sapiens (human)	EPN	FOLH1	2
BS_0XEG6SNV	path:hsa04740	-0.44211753955904687	Olfactory transduction - Homo sapiens (human)	EPN	FOLH1	2
BS_X67GTEM6	path:hsa04740	-0.4373033887299203	Olfactory transduction - Homo sapiens (human)	EPN	FOLH1	1
BS_07ANYSYQ	path:hsa04740	-0.4290544857714397	Olfactory transduction - Homo sapiens (human)	EPN	FOLH1	2
BS_TXY8QYWA	path:hsa04740	-0.41940395736254393	Olfactory transduction - Homo sapiens (human)	EPN	FOLH1	2
BS_C05FKR8X	path:hsa00232	-0.4114608029033239	Caffeine metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_XQYHPBFS	path:hsa00232	-0.4029659432010918	Caffeine metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_RHD7XPNP	path:hsa00232	-0.40023210940933	Caffeine metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_1J2WQ08M	path:hsa00232	-0.3985569375542307	Caffeine metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_07ANYSYQ	path:hsa00232	-0.3925431085811228	Caffeine metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_8ZP3CBQA	path:hsa00232	-0.3918612324104131	Caffeine metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_0XEG6SNV	path:hsa00232	-0.39176021685957135	Caffeine metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_WYERXS4G	path:hsa00232	-0.39009166800415257	Caffeine metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_0QYS36NR	path:hsa00232	-0.384361326964269	Caffeine metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_V4W81SFC	path:hsa00232	-0.3840802297082446	Caffeine metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_X67GTEM6	path:hsa00232	-0.3824357701519951	Caffeine metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_KDSTG5YY	path:hsa00232	-0.3808521449817938	Caffeine metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_BJDNWMJH	path:hsa00232	-0.38048532740950824	Caffeine metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_KXMYBQ6N	path:hsa00232	-0.3794916109455781	Caffeine metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_TXY8QYWA	path:hsa00232	-0.37565213758084987	Caffeine metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_4FZS7TX4	path:hsa00232	-0.37497864124045116	Caffeine metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_WRHDP7WF	path:hsa00232	-0.3742939360323438	Caffeine metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_N5DVEJXT	path:hsa00232	-0.37428845987538917	Caffeine metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_SDCNP7MW	path:hsa00232	-0.37164112300565744	Caffeine metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_CXVJK2FY	path:hsa00232	-0.3714998002495078	Caffeine metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_PSW27ZTE	path:hsa00232	-0.3695808481001111	Caffeine metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_7BTZQKYY	path:hsa00232	-0.369443178352265	Caffeine metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_T4P3J13C	path:hsa00232	-0.36874280577416296	Caffeine metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_KBT7MQ6H	path:hsa00232	-0.36723866710822023	Caffeine metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_T1DVKKJB	path:hsa00232	-0.36696099175528685	Caffeine metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_4SCWT0FX	path:hsa00232	-0.36540408653498935	Caffeine metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_74G5K7JF	path:hsa00232	-0.3641384204385871	Caffeine metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_34201DKZ	path:hsa00232	-0.360487753563683	Caffeine metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_XF0ZX2B3	path:hsa00232	-0.36021274041946644	Caffeine metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_PRAEF32W	path:hsa00232	-0.3595839854583886	Caffeine metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_EMYET8F4	path:hsa00232	-0.3563727542196522	Caffeine metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_WFD0GE5X	path:hsa00232	-0.3540247436344723	Caffeine metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_P78SMRBS	path:hsa00232	-0.35295556347957807	Caffeine metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_C80S5N37	path:hsa00232	-0.35164439691546057	Caffeine metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_JHGW42S6	path:hsa00232	-0.3509940275208227	Caffeine metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_QXKRN6CR	path:hsa00232	-0.35095503099914815	Caffeine metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_RCFQ31XF	path:hsa00232	-0.34882757786673957	Caffeine metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_4NWHYH53	path:hsa00232	-0.34776481650477503	Caffeine metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_EVCAC3NH	path:hsa00232	-0.3470124951477705	Caffeine metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_J8VX4D17	path:hsa00232	-0.3460000113157354	Caffeine metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_H4NXBD2D	path:hsa00232	-0.34514790022035813	Caffeine metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_TBWYAFSM	path:hsa00232	-0.345036787597908	Caffeine metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_EK5PCKY0	path:hsa00232	-0.3445753850636521	Caffeine metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_CZ3ER8DY	path:hsa00232	-0.34110127471950835	Caffeine metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_G23JJAZY	path:hsa00232	-0.3394336964347427	Caffeine metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_Q5WZYWCT	path:hsa00232	-0.3295578233204403	Caffeine metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_N8J1DP02	path:hsa00232	-0.3212582148051262	Caffeine metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_7G42J2SK	path:hsa00232	-0.32102160210260716	Caffeine metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_4SCWT0FX	path:hsa00591	-0.320676956652619	Linoleic acid metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_0BXY0F9N	path:hsa00232	-0.3187757184425163	Caffeine metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_MA2T7ET1	path:hsa00232	-0.314444530769728	Caffeine metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_W80TJC27	path:hsa00232	-0.31420204353342873	Caffeine metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_FTKPQ5FZ	path:hsa00232	-0.3123286135506699	Caffeine metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_3X9WMZGJ	path:hsa00232	-0.31079264831469877	Caffeine metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_E4F1D721	path:hsa00232	-0.307758593920642	Caffeine metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_V4W81SFC	path:hsa00591	-0.30504661021627133	Linoleic acid metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_7G42J2SK	path:hsa00591	-0.30152056934584237	Linoleic acid metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_KDSTG5YY	path:hsa00591	-0.29934385074405867	Linoleic acid metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_SAA624A4	path:hsa04742	-0.29914868843138803	Taste transduction - Homo sapiens (human)	EPN	FOLH1	2
BS_SAA624A4	path:hsa00232	-0.29868735050651324	Caffeine metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_1J2WQ08M	path:hsa00591	-0.29862521961579347	Linoleic acid metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_C80S5N37	path:hsa04950	-0.2933955209165248	Maturity onset diabetes of the young - Homo sapiens (human)	EPN	FOLH1	2
BS_TNRHHYNC	path:hsa00232	-0.2903634506568564	Caffeine metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_8ZP3CBQA	path:hsa04950	-0.28918066126904524	Maturity onset diabetes of the young - Homo sapiens (human)	EPN	FOLH1	2
BS_WFD0GE5X	path:hsa04950	-0.286873745711073	Maturity onset diabetes of the young - Homo sapiens (human)	EPN	FOLH1	1
BS_JHGW42S6	path:hsa04950	-0.28661757159709966	Maturity onset diabetes of the young - Homo sapiens (human)	EPN	FOLH1	1
BS_RHD7XPNP	path:hsa04950	-0.2865138172750383	Maturity onset diabetes of the young - Homo sapiens (human)	EPN	FOLH1	1
BS_SAA624A4	path:hsa05033	-0.2855462711393375	Nicotine addiction - Homo sapiens (human)	EPN	FOLH1	2
BS_4SCWT0FX	path:hsa04950	-0.2847817358373367	Maturity onset diabetes of the young - Homo sapiens (human)	EPN	FOLH1	1
BS_1J2WQ08M	path:hsa05033	-0.2846282815064625	Nicotine addiction - Homo sapiens (human)	EPN	FOLH1	1
BS_4FZS7TX4	path:hsa04950	-0.28389914661728677	Maturity onset diabetes of the young - Homo sapiens (human)	EPN	FOLH1	2
BS_KDSTG5YY	path:hsa00830	-0.2813899872145355	Retinol metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_TNRHHYNC	path:hsa04742	-0.2813488979107222	Taste transduction - Homo sapiens (human)	EPN	FOLH1	2
BS_P78SMRBS	path:hsa05033	-0.28042287672310456	Nicotine addiction - Homo sapiens (human)	EPN	FOLH1	2
BS_EVCAC3NH	path:hsa00591	-0.2791744782800406	Linoleic acid metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_PSW27ZTE	path:hsa00591	-0.27730053873140975	Linoleic acid metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_WYERXS4G	path:hsa04950	-0.27714744558325893	Maturity onset diabetes of the young - Homo sapiens (human)	EPN	FOLH1	2
BS_KDSTG5YY	path:hsa04950	-0.2768290961217349	Maturity onset diabetes of the young - Homo sapiens (human)	EPN	FOLH1	1
BS_TNRHHYNC	path:hsa05033	-0.27598624540288413	Nicotine addiction - Homo sapiens (human)	EPN	FOLH1	2
BS_PSW27ZTE	path:hsa00830	-0.27595909078457836	Retinol metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_0QYS36NR	path:hsa04950	-0.2748565748460001	Maturity onset diabetes of the young - Homo sapiens (human)	EPN	FOLH1	1
BS_WRHDP7WF	path:hsa04950	-0.27461937214031146	Maturity onset diabetes of the young - Homo sapiens (human)	EPN	FOLH1	1
BS_V4W81SFC	path:hsa04742	-0.2744396410341216	Taste transduction - Homo sapiens (human)	EPN	FOLH1	1
BS_1J2WQ08M	path:hsa04950	-0.2742202471203967	Maturity onset diabetes of the young - Homo sapiens (human)	EPN	FOLH1	1
BS_EVCAC3NH	path:hsa00140	-0.2725966311171046	Steroid hormone biosynthesis - Homo sapiens (human)	EPN	FOLH1	1
BS_FTKPQ5FZ	path:hsa00591	-0.2717789116022737	Linoleic acid metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_H4NXBD2D	path:hsa00591	-0.2716078241850738	Linoleic acid metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_PSW27ZTE	path:hsa04950	-0.2713168062209939	Maturity onset diabetes of the young - Homo sapiens (human)	EPN	FOLH1	1
BS_TNRHHYNC	path:hsa00591	-0.27085154492554236	Linoleic acid metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_PRAEF32W	path:hsa04950	-0.27048607058623475	Maturity onset diabetes of the young - Homo sapiens (human)	EPN	FOLH1	1
BS_3X9WMZGJ	path:hsa04742	-0.26982394413975647	Taste transduction - Homo sapiens (human)	EPN	FOLH1	2
BS_QXKRN6CR	path:hsa04950	-0.26909198568564735	Maturity onset diabetes of the young - Homo sapiens (human)	EPN	FOLH1	2
BS_N5DVEJXT	path:hsa00591	-0.26886089917385775	Linoleic acid metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_P78SMRBS	path:hsa04742	-0.26707297174115574	Taste transduction - Homo sapiens (human)	EPN	FOLH1	2
BS_SAA624A4	path:hsa04080	-0.26686876895660394	Neuroactive ligand-receptor interaction - Homo sapiens (human)	EPN	FOLH1	2
BS_X67GTEM6	path:hsa04950	-0.26656287770945225	Maturity onset diabetes of the young - Homo sapiens (human)	EPN	FOLH1	1
BS_TXY8QYWA	path:hsa04950	-0.2665588488914707	Maturity onset diabetes of the young - Homo sapiens (human)	EPN	FOLH1	2
BS_C80S5N37	path:hsa00830	-0.2663139022580336	Retinol metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_XQYHPBFS	path:hsa04950	-0.2662259824702467	Maturity onset diabetes of the young - Homo sapiens (human)	EPN	FOLH1	1
BS_H4NXBD2D	path:hsa00140	-0.26576629052798834	Steroid hormone biosynthesis - Homo sapiens (human)	EPN	FOLH1	1
BS_XF0ZX2B3	path:hsa04950	-0.265743033730085	Maturity onset diabetes of the young - Homo sapiens (human)	EPN	FOLH1	1
BS_TNRHHYNC	path:hsa04080	-0.26508694006866135	Neuroactive ligand-receptor interaction - Homo sapiens (human)	EPN	FOLH1	2
BS_4NWHYH53	path:hsa00591	-0.2649938415612257	Linoleic acid metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_W80TJC27	path:hsa04950	-0.264866182412854	Maturity onset diabetes of the young - Homo sapiens (human)	EPN	FOLH1	1
BS_1J2WQ08M	path:hsa04742	-0.2646781424917164	Taste transduction - Homo sapiens (human)	EPN	FOLH1	1
BS_JHGW42S6	path:hsa00830	-0.2635282131717351	Retinol metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_CXVJK2FY	path:hsa04950	-0.2627410255497309	Maturity onset diabetes of the young - Homo sapiens (human)	EPN	FOLH1	2
BS_SDCNP7MW	path:hsa00830	-0.2622831530131575	Retinol metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_74G5K7JF	path:hsa04742	-0.2621269340581787	Taste transduction - Homo sapiens (human)	EPN	FOLH1	1
BS_MA2T7ET1	path:hsa00591	-0.2619951274142423	Linoleic acid metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_Q5WZYWCT	path:hsa04742	-0.26178345934123504	Taste transduction - Homo sapiens (human)	EPN	FOLH1	2
BS_WYERXS4G	path:hsa04080	-0.26130412110500895	Neuroactive ligand-receptor interaction - Homo sapiens (human)	EPN	FOLH1	2
BS_7BTZQKYY	path:hsa04950	-0.26118598005768906	Maturity onset diabetes of the young - Homo sapiens (human)	EPN	FOLH1	2
BS_C05FKR8X	path:hsa00591	-0.26110356189871037	Linoleic acid metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_J8VX4D17	path:hsa00591	-0.2605958747185758	Linoleic acid metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_G23JJAZY	path:hsa00591	-0.26056570581600286	Linoleic acid metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_KXMYBQ6N	path:hsa04742	-0.26048662285210167	Taste transduction - Homo sapiens (human)	EPN	FOLH1	1
BS_BJDNWMJH	path:hsa04080	-0.26029480018083334	Neuroactive ligand-receptor interaction - Homo sapiens (human)	EPN	FOLH1	2
BS_WFD0GE5X	path:hsa00830	-0.26002986249564913	Retinol metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_RHD7XPNP	path:hsa00830	-0.2600219172543227	Retinol metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_V4W81SFC	path:hsa00830	-0.2598781091916894	Retinol metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_V4W81SFC	path:hsa04950	-0.2598186709912836	Maturity onset diabetes of the young - Homo sapiens (human)	EPN	FOLH1	1
BS_W80TJC27	path:hsa04742	-0.2598016279535982	Taste transduction - Homo sapiens (human)	EPN	FOLH1	1
BS_E4F1D721	path:hsa04080	-0.2597975202713244	Neuroactive ligand-receptor interaction - Homo sapiens (human)	EPN	FOLH1	2
BS_74G5K7JF	path:hsa04950	-0.2596090816290225	Maturity onset diabetes of the young - Homo sapiens (human)	EPN	FOLH1	1
BS_XQYHPBFS	path:hsa00830	-0.2595907103220389	Retinol metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_WRHDP7WF	path:hsa00591	-0.25941696122191005	Linoleic acid metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_QXKRN6CR	path:hsa00591	-0.25933478778023505	Linoleic acid metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_C05FKR8X	path:hsa00140	-0.2590948642787067	Steroid hormone biosynthesis - Homo sapiens (human)	EPN	FOLH1	1
BS_N8J1DP02	path:hsa04950	-0.2586620932825707	Maturity onset diabetes of the young - Homo sapiens (human)	EPN	FOLH1	2
BS_34201DKZ	path:hsa00591	-0.25859993841703477	Linoleic acid metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_PRAEF32W	path:hsa00830	-0.25794987270655645	Retinol metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_KBT7MQ6H	path:hsa00140	-0.2577542109914904	Steroid hormone biosynthesis - Homo sapiens (human)	EPN	FOLH1	1
BS_T4P3J13C	path:hsa00830	-0.25769637634934733	Retinol metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_SDCNP7MW	path:hsa04742	-0.25752174212600015	Taste transduction - Homo sapiens (human)	EPN	FOLH1	2
BS_34201DKZ	path:hsa04950	-0.25745147650130235	Maturity onset diabetes of the young - Homo sapiens (human)	EPN	FOLH1	2
BS_E4F1D721	path:hsa05033	-0.25724578586137703	Nicotine addiction - Homo sapiens (human)	EPN	FOLH1	2
BS_E4F1D721	path:hsa04742	-0.2570030410468926	Taste transduction - Homo sapiens (human)	EPN	FOLH1	2
BS_3X9WMZGJ	path:hsa00591	-0.2566869105437725	Linoleic acid metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_H4NXBD2D	path:hsa00830	-0.25652754188518007	Retinol metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_7G42J2SK	path:hsa04950	-0.2563380301895513	Maturity onset diabetes of the young - Homo sapiens (human)	EPN	FOLH1	1
BS_PRAEF32W	path:hsa00591	-0.2559414640135447	Linoleic acid metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_EMYET8F4	path:hsa00591	-0.2558539920362991	Linoleic acid metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_0QYS36NR	path:hsa00591	-0.25544146126614764	Linoleic acid metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_RCFQ31XF	path:hsa00591	-0.2550499942331038	Linoleic acid metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_WYERXS4G	path:hsa04742	-0.2546628281417881	Taste transduction - Homo sapiens (human)	EPN	FOLH1	2
BS_CZ3ER8DY	path:hsa00591	-0.25424613720793177	Linoleic acid metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_74G5K7JF	path:hsa05033	-0.25411202850478043	Nicotine addiction - Homo sapiens (human)	EPN	FOLH1	1
BS_Q5WZYWCT	path:hsa04080	-0.25408402206163233	Neuroactive ligand-receptor interaction - Homo sapiens (human)	EPN	FOLH1	2
BS_KXMYBQ6N	path:hsa05033	-0.25381608849357995	Nicotine addiction - Homo sapiens (human)	EPN	FOLH1	1
BS_XF0ZX2B3	path:hsa00830	-0.2536937707040586	Retinol metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_MA2T7ET1	path:hsa04742	-0.25351439605078946	Taste transduction - Homo sapiens (human)	EPN	FOLH1	1
BS_RCFQ31XF	path:hsa04950	-0.25329867855725235	Maturity onset diabetes of the young - Homo sapiens (human)	EPN	FOLH1	2
BS_4FZS7TX4	path:hsa00591	-0.2531689159227842	Linoleic acid metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_J8VX4D17	path:hsa00830	-0.25285433422561326	Retinol metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_CZ3ER8DY	path:hsa00830	-0.2528449928535872	Retinol metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_07ANYSYQ	path:hsa00140	-0.25265273372376973	Steroid hormone biosynthesis - Homo sapiens (human)	EPN	FOLH1	2
BS_H4NXBD2D	path:hsa04080	-0.2523668553099164	Neuroactive ligand-receptor interaction - Homo sapiens (human)	EPN	FOLH1	1
BS_07ANYSYQ	path:hsa04950	-0.2521151626146408	Maturity onset diabetes of the young - Homo sapiens (human)	EPN	FOLH1	2
BS_BJDNWMJH	path:hsa05033	-0.25202678786364363	Nicotine addiction - Homo sapiens (human)	EPN	FOLH1	2
BS_07ANYSYQ	path:hsa00591	-0.25188590281392226	Linoleic acid metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_EK5PCKY0	path:hsa00591	-0.25149243769385765	Linoleic acid metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_EMYET8F4	path:hsa00830	-0.25138699583892204	Retinol metabolism - Homo sapiens (human)	EPN	FOLH1	2
