Kids_First_Biospecimen_ID	pathway	ssgsea_score	description	cancer_group	gene_parsed_by	group
BS_1TWCV047	path:hsa04740	-0.43677890611046966	Olfactory transduction - Homo sapiens (human)	Medullo	SLC1A5	2
BS_DFWFBYSN	path:hsa00232	-0.4314470621979639	Caffeine metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_M15PW2N0	path:hsa00232	-0.4312760660372228	Caffeine metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_5PJCHF6V	path:hsa00232	-0.4300768662377367	Caffeine metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_81SP2HX4	path:hsa00232	-0.4294090066112536	Caffeine metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_Z45HD492	path:hsa00232	-0.4274271127537663	Caffeine metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_3V3KE3VT	path:hsa00232	-0.4273723083361444	Caffeine metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_4PH1MBGR	path:hsa00232	-0.4253963779985174	Caffeine metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_H4B5Y6S0	path:hsa00232	-0.42351252538748013	Caffeine metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_H4B5Y6S0	path:hsa04740	-0.4201421803408588	Olfactory transduction - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HTEPAKCM	path:hsa00232	-0.4196797721050831	Caffeine metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_RD4D5F9F	path:hsa00232	-0.41857365440725147	Caffeine metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_QPPPGYP4	path:hsa00232	-0.41489807736618367	Caffeine metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_V9HVBBDW	path:hsa04740	-0.41357195821492115	Olfactory transduction - Homo sapiens (human)	Medullo	SLC1A5	1
BS_J8G4SH4Z	path:hsa00232	-0.41357161187234026	Caffeine metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_2SFTWNVE	path:hsa00232	-0.41277054002315994	Caffeine metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HZE3KYZ1	path:hsa00232	-0.4112528475750987	Caffeine metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_JZRM1S3T	path:hsa00232	-0.41121409908746265	Caffeine metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_CHDGRYHJ	path:hsa04740	-0.4009325512458818	Olfactory transduction - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HE57E1RP	path:hsa00232	-0.3949173598886059	Caffeine metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_CHDGRYHJ	path:hsa00232	-0.3931955612163106	Caffeine metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_J71N7D09	path:hsa00232	-0.39159493042097393	Caffeine metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_1TWCV047	path:hsa00232	-0.3866252070564174	Caffeine metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_FKDQJJB5	path:hsa00232	-0.3828101536035035	Caffeine metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_V72H4RQS	path:hsa00232	-0.36970661422526513	Caffeine metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_V9HVBBDW	path:hsa00232	-0.3543029004849553	Caffeine metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_3NWQXPQV	path:hsa04950	-0.34573047850472266	Maturity onset diabetes of the young - Homo sapiens (human)	Medullo	SLC1A5	2
BS_3V3KE3VT	path:hsa00591	-0.3308311566151727	Linoleic acid metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_J71N7D09	path:hsa04061	-0.31637228601222256	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	Medullo	SLC1A5	2
BS_Z45HD492	path:hsa00591	-0.31488729188728765	Linoleic acid metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_H4B5Y6S0	path:hsa04061	-0.3148396656543051	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	Medullo	SLC1A5	2
BS_81SP2HX4	path:hsa00591	-0.3137617062605514	Linoleic acid metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_7XQRH69M	path:hsa00591	-0.3137454399488585	Linoleic acid metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_CHDGRYHJ	path:hsa04950	-0.3128905099483381	Maturity onset diabetes of the young - Homo sapiens (human)	Medullo	SLC1A5	2
BS_BSV07M7Z	path:hsa04950	-0.3095069907278191	Maturity onset diabetes of the young - Homo sapiens (human)	Medullo	SLC1A5	2
BS_FKDQJJB5	path:hsa00591	-0.30945397726786916	Linoleic acid metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_HTEPAKCM	path:hsa00830	-0.30902678568497327	Retinol metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_V9HVBBDW	path:hsa05310	-0.30858590924589735	Asthma - Homo sapiens (human)	Medullo	SLC1A5	1
BS_1TWCV047	path:hsa04950	-0.30722373389530455	Maturity onset diabetes of the young - Homo sapiens (human)	Medullo	SLC1A5	2
BS_A87NPZAP	path:hsa00830	-0.3060240412488332	Retinol metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HZE3KYZ1	path:hsa00830	-0.30521584724129963	Retinol metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HD4EJYE3	path:hsa00591	-0.3049001102924986	Linoleic acid metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_V9HVBBDW	path:hsa04061	-0.3031839123823824	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	Medullo	SLC1A5	1
BS_BSV07M7Z	path:hsa00830	-0.30263905662926915	Retinol metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_4PH1MBGR	path:hsa00830	-0.3021492104180318	Retinol metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_BSV07M7Z	path:hsa00591	-0.30201815736450993	Linoleic acid metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_BPWEFR89	path:hsa00591	-0.30170158024123545	Linoleic acid metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_JZRM1S3T	path:hsa00591	-0.30160493360772545	Linoleic acid metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_V72H4RQS	path:hsa00591	-0.301543104620434	Linoleic acid metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_HE57E1RP	path:hsa00591	-0.3011833154954288	Linoleic acid metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_QPPPGYP4	path:hsa00830	-0.3011339674253173	Retinol metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_J8G4SH4Z	path:hsa00830	-0.3005098888396289	Retinol metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_2SFTWNVE	path:hsa04061	-0.30041173156474693	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	Medullo	SLC1A5	2
BS_QPPPGYP4	path:hsa04061	-0.29897782354201285	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	Medullo	SLC1A5	2
BS_J8G4SH4Z	path:hsa00591	-0.29880968337131886	Linoleic acid metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HD4EJYE3	path:hsa00830	-0.29856508472480153	Retinol metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_3NWQXPQV	path:hsa00830	-0.2984761256287502	Retinol metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_RD4D5F9F	path:hsa00591	-0.29818520701052004	Linoleic acid metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_3NWQXPQV	path:hsa04061	-0.2979014939493643	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	Medullo	SLC1A5	2
BS_A87NPZAP	path:hsa04950	-0.2974479593890249	Maturity onset diabetes of the young - Homo sapiens (human)	Medullo	SLC1A5	2
BS_J8G4SH4Z	path:hsa04061	-0.2964196820561767	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	Medullo	SLC1A5	2
BS_5PJCHF6V	path:hsa04950	-0.2963722054417652	Maturity onset diabetes of the young - Homo sapiens (human)	Medullo	SLC1A5	2
BS_DFWFBYSN	path:hsa00830	-0.29575784210098643	Retinol metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_4PH1MBGR	path:hsa04061	-0.2942273551204537	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HTEPAKCM	path:hsa00591	-0.2941809996433882	Linoleic acid metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_DFWFBYSN	path:hsa00591	-0.29349247138935547	Linoleic acid metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_H4B5Y6S0	path:hsa00830	-0.29348152654789605	Retinol metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_5PJCHF6V	path:hsa00830	-0.2931865119570408	Retinol metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_M15PW2N0	path:hsa00591	-0.2930900267172091	Linoleic acid metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_H4B5Y6S0	path:hsa00591	-0.2929230532335256	Linoleic acid metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_ZV68CES9	path:hsa00830	-0.29288462525404285	Retinol metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_4PH1MBGR	path:hsa00591	-0.29094910665654067	Linoleic acid metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_1TWCV047	path:hsa04061	-0.2902655212493862	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HZE3KYZ1	path:hsa00591	-0.28733328987077184	Linoleic acid metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_CHDGRYHJ	path:hsa04061	-0.2873201260834529	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HE57E1RP	path:hsa04061	-0.28721760715366074	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	Medullo	SLC1A5	1
BS_J71N7D09	path:hsa00140	-0.2859703513810581	Steroid hormone biosynthesis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_DFWFBYSN	path:hsa04950	-0.2846512875674856	Maturity onset diabetes of the young - Homo sapiens (human)	Medullo	SLC1A5	2
BS_4PH1MBGR	path:hsa04950	-0.2845738253091765	Maturity onset diabetes of the young - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HE57E1RP	path:hsa04950	-0.28409429128435043	Maturity onset diabetes of the young - Homo sapiens (human)	Medullo	SLC1A5	1
BS_V72H4RQS	path:hsa00140	-0.28377769274949793	Steroid hormone biosynthesis - Homo sapiens (human)	Medullo	SLC1A5	1
BS_V72H4RQS	path:hsa00830	-0.28369062761642394	Retinol metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_V9HVBBDW	path:hsa00591	-0.28318161756831184	Linoleic acid metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_HE57E1RP	path:hsa00830	-0.2825653350730568	Retinol metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_BSV07M7Z	path:hsa04061	-0.28213545485691893	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	Medullo	SLC1A5	2
BS_ZV68CES9	path:hsa00591	-0.2810807865851309	Linoleic acid metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_VPBMDMQX	path:hsa00591	-0.2802664717111261	Linoleic acid metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_DFWFBYSN	path:hsa04061	-0.2800912854000171	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HE57E1RP	path:hsa00140	-0.2799071376623179	Steroid hormone biosynthesis - Homo sapiens (human)	Medullo	SLC1A5	1
BS_5PJCHF6V	path:hsa00591	-0.2797123728848292	Linoleic acid metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_2SFTWNVE	path:hsa00830	-0.2796215612625407	Retinol metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_J71N7D09	path:hsa04060	-0.2794900709091349	Cytokine-cytokine receptor interaction - Homo sapiens (human)	Medullo	SLC1A5	2
BS_FKDQJJB5	path:hsa00140	-0.2794692966532282	Steroid hormone biosynthesis - Homo sapiens (human)	Medullo	SLC1A5	1
BS_3NWQXPQV	path:hsa00591	-0.2792086583838641	Linoleic acid metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_1TWCV047	path:hsa00591	-0.27799751354493063	Linoleic acid metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HTEPAKCM	path:hsa04950	-0.27795987936803285	Maturity onset diabetes of the young - Homo sapiens (human)	Medullo	SLC1A5	2
BS_Z45HD492	path:hsa00830	-0.27726348858732913	Retinol metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_V72H4RQS	path:hsa04950	-0.27687314605263097	Maturity onset diabetes of the young - Homo sapiens (human)	Medullo	SLC1A5	1
BS_J8G4SH4Z	path:hsa04950	-0.27673523432248476	Maturity onset diabetes of the young - Homo sapiens (human)	Medullo	SLC1A5	2
BS_QPPPGYP4	path:hsa00591	-0.2759682196640208	Linoleic acid metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_FKDQJJB5	path:hsa00830	-0.27519480516487393	Retinol metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_3V3KE3VT	path:hsa00830	-0.2741472693667165	Retinol metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_3NWQXPQV	path:hsa04080	-0.27370313811953345	Neuroactive ligand-receptor interaction - Homo sapiens (human)	Medullo	SLC1A5	2
BS_H4B5Y6S0	path:hsa04060	-0.2736180580391155	Cytokine-cytokine receptor interaction - Homo sapiens (human)	Medullo	SLC1A5	2
BS_JTMXAMB7	path:hsa00591	-0.27305385442661423	Linoleic acid metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_5PJCHF6V	path:hsa04061	-0.27281421788903737	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HD4EJYE3	path:hsa04061	-0.2725004208376808	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	Medullo	SLC1A5	2
BS_V9HVBBDW	path:hsa05150	-0.27238565650894103	Staphylococcus aureus infection - Homo sapiens (human)	Medullo	SLC1A5	1
BS_BSV07M7Z	path:hsa05310	-0.27175482051025895	Asthma - Homo sapiens (human)	Medullo	SLC1A5	2
BS_Z45HD492	path:hsa00140	-0.2716394031392793	Steroid hormone biosynthesis - Homo sapiens (human)	Medullo	SLC1A5	1
BS_81SP2HX4	path:hsa00830	-0.27121975171075496	Retinol metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_5PJCHF6V	path:hsa00140	-0.27112220658970426	Steroid hormone biosynthesis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HTEPAKCM	path:hsa04061	-0.2700239018531157	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	Medullo	SLC1A5	2
BS_V9HVBBDW	path:hsa00830	-0.2699411487329023	Retinol metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_3NWQXPQV	path:hsa00140	-0.26951903928022247	Steroid hormone biosynthesis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_3NWQXPQV	path:hsa04060	-0.26897294495092905	Cytokine-cytokine receptor interaction - Homo sapiens (human)	Medullo	SLC1A5	2
BS_3V3KE3VT	path:hsa04061	-0.26892772972930856	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	Medullo	SLC1A5	1
BS_7XQRH69M	path:hsa00830	-0.26861724235367684	Retinol metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_5VQP0E6K	path:hsa04061	-0.26746807424324326	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	Medullo	SLC1A5	1
BS_J71N7D09	path:hsa05310	-0.26740732407852796	Asthma - Homo sapiens (human)	Medullo	SLC1A5	2
BS_J8G4SH4Z	path:hsa04060	-0.2673412514959986	Cytokine-cytokine receptor interaction - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HD4EJYE3	path:hsa04950	-0.2668896796107396	Maturity onset diabetes of the young - Homo sapiens (human)	Medullo	SLC1A5	2
BS_2SFTWNVE	path:hsa00591	-0.2661688235976319	Linoleic acid metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_1TWCV047	path:hsa00830	-0.26610154439597816	Retinol metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_4PH1MBGR	path:hsa04060	-0.26587775227318444	Cytokine-cytokine receptor interaction - Homo sapiens (human)	Medullo	SLC1A5	2
BS_J71N7D09	path:hsa00830	-0.2657883171109749	Retinol metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_JTMXAMB7	path:hsa04061	-0.2655578289091035	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	Medullo	SLC1A5	1
BS_V9HVBBDW	path:hsa00140	-0.2653531366072108	Steroid hormone biosynthesis - Homo sapiens (human)	Medullo	SLC1A5	1
BS_JZRM1S3T	path:hsa04061	-0.26524229679490585	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	Medullo	SLC1A5	1
BS_5VQP0E6K	path:hsa00830	-0.2644996696140436	Retinol metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_BSV07M7Z	path:hsa04060	-0.2643005874098641	Cytokine-cytokine receptor interaction - Homo sapiens (human)	Medullo	SLC1A5	2
BS_1TWCV047	path:hsa00140	-0.26352829029835095	Steroid hormone biosynthesis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_V9HVBBDW	path:hsa04060	-0.26335152102791426	Cytokine-cytokine receptor interaction - Homo sapiens (human)	Medullo	SLC1A5	1
BS_2SFTWNVE	path:hsa04950	-0.2633364436453214	Maturity onset diabetes of the young - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HTEPAKCM	path:hsa00140	-0.26288244824887136	Steroid hormone biosynthesis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_5VQP0E6K	path:hsa00591	-0.2626403965740258	Linoleic acid metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_3V3KE3VT	path:hsa04080	-0.26214460879581264	Neuroactive ligand-receptor interaction - Homo sapiens (human)	Medullo	SLC1A5	1
BS_3V3KE3VT	path:hsa00140	-0.26187132037735744	Steroid hormone biosynthesis - Homo sapiens (human)	Medullo	SLC1A5	1
BS_ZV68CES9	path:hsa04950	-0.26183252529827783	Maturity onset diabetes of the young - Homo sapiens (human)	Medullo	SLC1A5	1
BS_QPPPGYP4	path:hsa04060	-0.26172037132812054	Cytokine-cytokine receptor interaction - Homo sapiens (human)	Medullo	SLC1A5	2
BS_ZV68CES9	path:hsa04061	-0.2615744971983687	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	Medullo	SLC1A5	1
BS_3V3KE3VT	path:hsa04060	-0.26097710892890863	Cytokine-cytokine receptor interaction - Homo sapiens (human)	Medullo	SLC1A5	1
BS_FKDQJJB5	path:hsa04061	-0.2603509870253738	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	Medullo	SLC1A5	1
BS_J8G4SH4Z	path:hsa05310	-0.2602682433130941	Asthma - Homo sapiens (human)	Medullo	SLC1A5	2
BS_DFWFBYSN	path:hsa04060	-0.2597133049682426	Cytokine-cytokine receptor interaction - Homo sapiens (human)	Medullo	SLC1A5	2
BS_JTMXAMB7	path:hsa04950	-0.2596055663650979	Maturity onset diabetes of the young - Homo sapiens (human)	Medullo	SLC1A5	1
BS_7XQRH69M	path:hsa04061	-0.25947312773034353	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	Medullo	SLC1A5	1
BS_1TWCV047	path:hsa04060	-0.2594642149912186	Cytokine-cytokine receptor interaction - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HZE3KYZ1	path:hsa04950	-0.2580535577988868	Maturity onset diabetes of the young - Homo sapiens (human)	Medullo	SLC1A5	2
BS_3NWQXPQV	path:hsa00982	-0.2580263636678391	Drug metabolism - cytochrome P450 - Homo sapiens (human)	Medullo	SLC1A5	2
BS_V72H4RQS	path:hsa04061	-0.25784625218501134	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	Medullo	SLC1A5	1
BS_BPWEFR89	path:hsa04061	-0.25733654956864094	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	Medullo	SLC1A5	1
BS_HZE3KYZ1	path:hsa04060	-0.25695412557100555	Cytokine-cytokine receptor interaction - Homo sapiens (human)	Medullo	SLC1A5	2
BS_BSV07M7Z	path:hsa05150	-0.2568440309729634	Staphylococcus aureus infection - Homo sapiens (human)	Medullo	SLC1A5	2
BS_VPBMDMQX	path:hsa00830	-0.2567983121881946	Retinol metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_H4B5Y6S0	path:hsa00140	-0.2565805461306445	Steroid hormone biosynthesis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_2SFTWNVE	path:hsa04060	-0.25653843725813447	Cytokine-cytokine receptor interaction - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HZE3KYZ1	path:hsa04061	-0.2565081472204294	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	Medullo	SLC1A5	2
BS_DFWFBYSN	path:hsa00140	-0.2562597368523179	Steroid hormone biosynthesis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_5PJCHF6V	path:hsa04060	-0.25619829929489096	Cytokine-cytokine receptor interaction - Homo sapiens (human)	Medullo	SLC1A5	2
BS_CHDGRYHJ	path:hsa04060	-0.25619412538431935	Cytokine-cytokine receptor interaction - Homo sapiens (human)	Medullo	SLC1A5	2
BS_A87NPZAP	path:hsa04061	-0.25611631026228343	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HTEPAKCM	path:hsa04060	-0.25610101336476543	Cytokine-cytokine receptor interaction - Homo sapiens (human)	Medullo	SLC1A5	2
BS_81SP2HX4	path:hsa00140	-0.2560679548830458	Steroid hormone biosynthesis - Homo sapiens (human)	Medullo	SLC1A5	1
BS_5VQP0E6K	path:hsa00140	-0.2557049305272347	Steroid hormone biosynthesis - Homo sapiens (human)	Medullo	SLC1A5	1
BS_HE57E1RP	path:hsa04060	-0.25564006102764064	Cytokine-cytokine receptor interaction - Homo sapiens (human)	Medullo	SLC1A5	1
BS_V9HVBBDW	path:hsa04950	-0.2548211515702335	Maturity onset diabetes of the young - Homo sapiens (human)	Medullo	SLC1A5	1
