Kids_First_Biospecimen_ID	pathway	ssgsea_score	description	cancer_group	gene_parsed_by	group
BS_P78SMRBS	path:hsa04742	-0.26707297174115574	Taste transduction - Homo sapiens (human)	EPN	SLC1A5	2
BS_SAA624A4	path:hsa04080	-0.26686876895660394	Neuroactive ligand-receptor interaction - Homo sapiens (human)	EPN	SLC1A5	2
BS_VJ2S5DVS	path:hsa00591	-0.2666259970949613	Linoleic acid metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_VJ2S5DVS	path:hsa00830	-0.2651903069706334	Retinol metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_TNRHHYNC	path:hsa04080	-0.26508694006866135	Neuroactive ligand-receptor interaction - Homo sapiens (human)	EPN	SLC1A5	2
BS_1J2WQ08M	path:hsa04742	-0.2646781424917164	Taste transduction - Homo sapiens (human)	EPN	SLC1A5	1
BS_CXVJK2FY	path:hsa04950	-0.2627410255497309	Maturity onset diabetes of the young - Homo sapiens (human)	EPN	SLC1A5	1
BS_VJ2S5DVS	path:hsa00140	-0.2624067420987252	Steroid hormone biosynthesis - Homo sapiens (human)	EPN	SLC1A5	2
BS_Q5WZYWCT	path:hsa04742	-0.26178345934123504	Taste transduction - Homo sapiens (human)	EPN	SLC1A5	2
BS_WYERXS4G	path:hsa04080	-0.26130412110500895	Neuroactive ligand-receptor interaction - Homo sapiens (human)	EPN	SLC1A5	1
BS_C05FKR8X	path:hsa00591	-0.26110356189871037	Linoleic acid metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_VJ2S5DVS	path:hsa04080	-0.26092260998752315	Neuroactive ligand-receptor interaction - Homo sapiens (human)	EPN	SLC1A5	2
BS_V4W81SFC	path:hsa00830	-0.2598781091916894	Retinol metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_V4W81SFC	path:hsa04950	-0.2598186709912836	Maturity onset diabetes of the young - Homo sapiens (human)	EPN	SLC1A5	1
BS_C05FKR8X	path:hsa00140	-0.2590948642787067	Steroid hormone biosynthesis - Homo sapiens (human)	EPN	SLC1A5	1
BS_KBT7MQ6H	path:hsa00140	-0.2577542109914904	Steroid hormone biosynthesis - Homo sapiens (human)	EPN	SLC1A5	1
BS_3X9WMZGJ	path:hsa00591	-0.2566869105437725	Linoleic acid metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_WYERXS4G	path:hsa04742	-0.2546628281417881	Taste transduction - Homo sapiens (human)	EPN	SLC1A5	1
BS_Q5WZYWCT	path:hsa04080	-0.25408402206163233	Neuroactive ligand-receptor interaction - Homo sapiens (human)	EPN	SLC1A5	2
BS_07ANYSYQ	path:hsa00140	-0.25265273372376973	Steroid hormone biosynthesis - Homo sapiens (human)	EPN	SLC1A5	1
BS_07ANYSYQ	path:hsa04950	-0.2521151626146408	Maturity onset diabetes of the young - Homo sapiens (human)	EPN	SLC1A5	1
BS_07ANYSYQ	path:hsa00591	-0.25188590281392226	Linoleic acid metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_Q5WZYWCT	path:hsa00830	-0.25043196372298276	Retinol metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_CXVJK2FY	path:hsa05033	-0.24910694486864884	Nicotine addiction - Homo sapiens (human)	EPN	SLC1A5	1
BS_1J2WQ08M	path:hsa00830	-0.24836003721193362	Retinol metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_WYERXS4G	path:hsa00830	-0.24466914033302542	Retinol metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_V4W81SFC	path:hsa00140	-0.24400339180359584	Steroid hormone biosynthesis - Homo sapiens (human)	EPN	SLC1A5	1
BS_KBT7MQ6H	path:hsa04950	-0.24337785771666007	Maturity onset diabetes of the young - Homo sapiens (human)	EPN	SLC1A5	1
BS_TNRHHYNC	path:hsa00830	-0.24312315441024449	Retinol metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_Q5WZYWCT	path:hsa05033	-0.24291875206380642	Nicotine addiction - Homo sapiens (human)	EPN	SLC1A5	2
BS_CXVJK2FY	path:hsa04080	-0.24273819086508536	Neuroactive ligand-receptor interaction - Homo sapiens (human)	EPN	SLC1A5	1
BS_1J2WQ08M	path:hsa04080	-0.2427344359383577	Neuroactive ligand-receptor interaction - Homo sapiens (human)	EPN	SLC1A5	1
BS_V4W81SFC	path:hsa04080	-0.24203023821449454	Neuroactive ligand-receptor interaction - Homo sapiens (human)	EPN	SLC1A5	1
BS_CXVJK2FY	path:hsa00591	-0.24170094538054152	Linoleic acid metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_V4W81SFC	path:hsa05033	-0.2395238337306069	Nicotine addiction - Homo sapiens (human)	EPN	SLC1A5	1
BS_P78SMRBS	path:hsa04080	-0.23950197033274026	Neuroactive ligand-receptor interaction - Homo sapiens (human)	EPN	SLC1A5	2
BS_P78SMRBS	path:hsa00591	-0.2351912536242995	Linoleic acid metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_KBT7MQ6H	path:hsa00591	-0.23506428095946502	Linoleic acid metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_Q5WZYWCT	path:hsa00591	-0.2348459696203204	Linoleic acid metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_P78SMRBS	path:hsa00830	-0.2346107837940933	Retinol metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_1J2WQ08M	path:hsa00140	-0.23444531418656978	Steroid hormone biosynthesis - Homo sapiens (human)	EPN	SLC1A5	1
BS_C05FKR8X	path:hsa00830	-0.23356810123372995	Retinol metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_WYERXS4G	path:hsa00140	-0.23310099541391938	Steroid hormone biosynthesis - Homo sapiens (human)	EPN	SLC1A5	1
BS_KBT7MQ6H	path:hsa04080	-0.2329473789517654	Neuroactive ligand-receptor interaction - Homo sapiens (human)	EPN	SLC1A5	1
BS_WYERXS4G	path:hsa05033	-0.23245576710939242	Nicotine addiction - Homo sapiens (human)	EPN	SLC1A5	1
BS_0BXY0F9N	path:hsa04950	-0.2316526099959754	Maturity onset diabetes of the young - Homo sapiens (human)	EPN	SLC1A5	2
BS_CXVJK2FY	path:hsa00140	-0.22985453463501018	Steroid hormone biosynthesis - Homo sapiens (human)	EPN	SLC1A5	1
BS_3X9WMZGJ	path:hsa04950	-0.2287171447407397	Maturity onset diabetes of the young - Homo sapiens (human)	EPN	SLC1A5	2
BS_07ANYSYQ	path:hsa00830	-0.22865548062894644	Retinol metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_TNRHHYNC	path:hsa00140	-0.2284232109435443	Steroid hormone biosynthesis - Homo sapiens (human)	EPN	SLC1A5	2
BS_C05FKR8X	path:hsa04080	-0.22822789471216592	Neuroactive ligand-receptor interaction - Homo sapiens (human)	EPN	SLC1A5	1
BS_C05FKR8X	path:hsa04950	-0.2281649767548449	Maturity onset diabetes of the young - Homo sapiens (human)	EPN	SLC1A5	1
BS_WYERXS4G	path:hsa00591	-0.22783341888288688	Linoleic acid metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_VJ2S5DVS	path:hsa04061	-0.22775600879978375	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	EPN	SLC1A5	2
BS_CXVJK2FY	path:hsa04742	-0.22753529729128383	Taste transduction - Homo sapiens (human)	EPN	SLC1A5	1
BS_Q5WZYWCT	path:hsa00140	-0.22661054111241258	Steroid hormone biosynthesis - Homo sapiens (human)	EPN	SLC1A5	2
BS_C05FKR8X	path:hsa04742	-0.22641501022396598	Taste transduction - Homo sapiens (human)	EPN	SLC1A5	1
BS_0BXY0F9N	path:hsa00830	-0.22575551892642148	Retinol metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_3X9WMZGJ	path:hsa04080	-0.2254845277486597	Neuroactive ligand-receptor interaction - Homo sapiens (human)	EPN	SLC1A5	2
BS_3X9WMZGJ	path:hsa00830	-0.22533779319937805	Retinol metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_VJ2S5DVS	path:hsa04060	-0.22200193983993802	Cytokine-cytokine receptor interaction - Homo sapiens (human)	EPN	SLC1A5	2
BS_P78SMRBS	path:hsa00140	-0.2213584789904027	Steroid hormone biosynthesis - Homo sapiens (human)	EPN	SLC1A5	2
BS_KBT7MQ6H	path:hsa00830	-0.2198628156332239	Retinol metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_C05FKR8X	path:hsa00785	-0.21889816513546093	Lipoic acid metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_CXVJK2FY	path:hsa00830	-0.21831567981967528	Retinol metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_VJ2S5DVS	path:hsa04742	-0.21686722304933678	Taste transduction - Homo sapiens (human)	EPN	SLC1A5	2
BS_07ANYSYQ	path:hsa04061	-0.21641020013682266	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	EPN	SLC1A5	1
BS_0BXY0F9N	path:hsa04080	-0.21136136230090496	Neuroactive ligand-receptor interaction - Homo sapiens (human)	EPN	SLC1A5	2
BS_SAA624A4	path:hsa00830	-0.21069552095187644	Retinol metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_C05FKR8X	path:hsa04061	-0.21005294898907176	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	EPN	SLC1A5	1
BS_SAA624A4	path:hsa00140	-0.20771674848444804	Steroid hormone biosynthesis - Homo sapiens (human)	EPN	SLC1A5	2
BS_0BXY0F9N	path:hsa04742	-0.2072773003026397	Taste transduction - Homo sapiens (human)	EPN	SLC1A5	2
BS_SAA624A4	path:hsa04950	-0.20305967735496874	Maturity onset diabetes of the young - Homo sapiens (human)	EPN	SLC1A5	2
BS_KBT7MQ6H	path:hsa04742	-0.2016491104794096	Taste transduction - Homo sapiens (human)	EPN	SLC1A5	1
BS_VJ2S5DVS	path:hsa04950	-0.2015772788212916	Maturity onset diabetes of the young - Homo sapiens (human)	EPN	SLC1A5	2
BS_P78SMRBS	path:hsa04950	-0.20078011539507615	Maturity onset diabetes of the young - Homo sapiens (human)	EPN	SLC1A5	2
BS_3X9WMZGJ	path:hsa00140	-0.19993077873950862	Steroid hormone biosynthesis - Homo sapiens (human)	EPN	SLC1A5	2
BS_3X9WMZGJ	path:hsa05033	-0.19853043535482243	Nicotine addiction - Homo sapiens (human)	EPN	SLC1A5	2
BS_C05FKR8X	path:hsa00982	-0.19844552725683104	Drug metabolism - cytochrome P450 - Homo sapiens (human)	EPN	SLC1A5	1
BS_C05FKR8X	path:hsa05204	-0.19816503579042152	Chemical carcinogenesis - DNA adducts - Homo sapiens (human)	EPN	SLC1A5	1
BS_KBT7MQ6H	path:hsa00982	-0.1958874021111409	Drug metabolism - cytochrome P450 - Homo sapiens (human)	EPN	SLC1A5	1
BS_07ANYSYQ	path:hsa04060	-0.19558962466257004	Cytokine-cytokine receptor interaction - Homo sapiens (human)	EPN	SLC1A5	1
BS_0BXY0F9N	path:hsa00591	-0.19237840961118835	Linoleic acid metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_SAA624A4	path:hsa04060	-0.19173685983664743	Cytokine-cytokine receptor interaction - Homo sapiens (human)	EPN	SLC1A5	2
BS_SAA624A4	path:hsa00591	-0.18950172945750995	Linoleic acid metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_TNRHHYNC	path:hsa04060	-0.18879681791712039	Cytokine-cytokine receptor interaction - Homo sapiens (human)	EPN	SLC1A5	2
BS_C05FKR8X	path:hsa05033	-0.18773088277987673	Nicotine addiction - Homo sapiens (human)	EPN	SLC1A5	1
BS_C05FKR8X	path:hsa04060	-0.1876283223334565	Cytokine-cytokine receptor interaction - Homo sapiens (human)	EPN	SLC1A5	1
BS_KBT7MQ6H	path:hsa05204	-0.18750719087326562	Chemical carcinogenesis - DNA adducts - Homo sapiens (human)	EPN	SLC1A5	1
BS_0BXY0F9N	path:hsa00140	-0.18712108827940416	Steroid hormone biosynthesis - Homo sapiens (human)	EPN	SLC1A5	2
BS_VJ2S5DVS	path:hsa05320	-0.1824419460215996	Autoimmune thyroid disease - Homo sapiens (human)	EPN	SLC1A5	2
BS_V4W81SFC	path:hsa05204	-0.18104336209538213	Chemical carcinogenesis - DNA adducts - Homo sapiens (human)	EPN	SLC1A5	1
BS_VJ2S5DVS	path:hsa05310	-0.18097443972880795	Asthma - Homo sapiens (human)	EPN	SLC1A5	2
BS_VJ2S5DVS	path:hsa04672	-0.18022345505056458	Intestinal immune network for IgA production - Homo sapiens (human)	EPN	SLC1A5	2
BS_07ANYSYQ	path:hsa00785	-0.1801735597902744	Lipoic acid metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_VJ2S5DVS	path:hsa05033	-0.1790990143022276	Nicotine addiction - Homo sapiens (human)	EPN	SLC1A5	2
BS_KBT7MQ6H	path:hsa00980	-0.17862415270496743	Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human)	EPN	SLC1A5	1
BS_VJ2S5DVS	path:hsa05150	-0.1779014772928558	Staphylococcus aureus infection - Homo sapiens (human)	EPN	SLC1A5	2
BS_V4W81SFC	path:hsa00982	-0.17705352384945688	Drug metabolism - cytochrome P450 - Homo sapiens (human)	EPN	SLC1A5	1
BS_3X9WMZGJ	path:hsa04060	-0.17704955658853336	Cytokine-cytokine receptor interaction - Homo sapiens (human)	EPN	SLC1A5	2
BS_V4W81SFC	path:hsa00785	-0.17589010360751775	Lipoic acid metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_0BXY0F9N	path:hsa04060	-0.17561561247987179	Cytokine-cytokine receptor interaction - Homo sapiens (human)	EPN	SLC1A5	2
BS_0BXY0F9N	path:hsa04061	-0.1754680995313481	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	EPN	SLC1A5	2
BS_TNRHHYNC	path:hsa04950	-0.1747525453435032	Maturity onset diabetes of the young - Homo sapiens (human)	EPN	SLC1A5	2
BS_CXVJK2FY	path:hsa00982	-0.17435460407412479	Drug metabolism - cytochrome P450 - Homo sapiens (human)	EPN	SLC1A5	1
BS_1J2WQ08M	path:hsa00785	-0.1730973218220482	Lipoic acid metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_C05FKR8X	path:hsa00980	-0.17031549875903593	Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human)	EPN	SLC1A5	1
BS_KBT7MQ6H	path:hsa05033	-0.1698668860211359	Nicotine addiction - Homo sapiens (human)	EPN	SLC1A5	1
BS_TNRHHYNC	path:hsa04061	-0.1693619841114066	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	EPN	SLC1A5	2
BS_Q5WZYWCT	path:hsa00430	-0.1685667073970169	Taurine and hypotaurine metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_3X9WMZGJ	path:hsa04061	-0.16806193417969462	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	EPN	SLC1A5	2
BS_CXVJK2FY	path:hsa00040	-0.16776949180095493	Pentose and glucuronate interconversions - Homo sapiens (human)	EPN	SLC1A5	1
BS_CXVJK2FY	path:hsa04061	-0.16775976008147822	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	EPN	SLC1A5	1
BS_SAA624A4	path:hsa00040	-0.16721962271661994	Pentose and glucuronate interconversions - Homo sapiens (human)	EPN	SLC1A5	2
BS_KBT7MQ6H	path:hsa00040	-0.16613223821811288	Pentose and glucuronate interconversions - Homo sapiens (human)	EPN	SLC1A5	1
BS_Q5WZYWCT	path:hsa05340	-0.16448154847144947	Primary immunodeficiency - Homo sapiens (human)	EPN	SLC1A5	2
BS_P78SMRBS	path:hsa00040	-0.1638061434612037	Pentose and glucuronate interconversions - Homo sapiens (human)	EPN	SLC1A5	2
BS_Q5WZYWCT	path:hsa04950	-0.16264531803281074	Maturity onset diabetes of the young - Homo sapiens (human)	EPN	SLC1A5	2
BS_SAA624A4	path:hsa04061	-0.16225043812635287	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	EPN	SLC1A5	2
BS_KBT7MQ6H	path:hsa04060	-0.1603625190813796	Cytokine-cytokine receptor interaction - Homo sapiens (human)	EPN	SLC1A5	1
BS_Q5WZYWCT	path:hsa00040	-0.16027641435962106	Pentose and glucuronate interconversions - Homo sapiens (human)	EPN	SLC1A5	2
BS_KBT7MQ6H	path:hsa00785	-0.15934882892049362	Lipoic acid metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_WYERXS4G	path:hsa04060	-0.15868308714397783	Cytokine-cytokine receptor interaction - Homo sapiens (human)	EPN	SLC1A5	1
BS_1J2WQ08M	path:hsa00982	-0.15814650293005478	Drug metabolism - cytochrome P450 - Homo sapiens (human)	EPN	SLC1A5	1
BS_KBT7MQ6H	path:hsa00053	-0.15802283766975433	Ascorbate and aldarate metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_07ANYSYQ	path:hsa00040	-0.15797295312449294	Pentose and glucuronate interconversions - Homo sapiens (human)	EPN	SLC1A5	1
BS_07ANYSYQ	path:hsa04080	-0.15698714355970175	Neuroactive ligand-receptor interaction - Homo sapiens (human)	EPN	SLC1A5	1
BS_KBT7MQ6H	path:hsa04061	-0.15652780124349827	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	EPN	SLC1A5	1
BS_SAA624A4	path:hsa00053	-0.15639989279506325	Ascorbate and aldarate metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_WYERXS4G	path:hsa04061	-0.15506311539390236	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	EPN	SLC1A5	1
BS_1J2WQ08M	path:hsa05204	-0.15449822599914023	Chemical carcinogenesis - DNA adducts - Homo sapiens (human)	EPN	SLC1A5	1
BS_07ANYSYQ	path:hsa04742	-0.1539980098343808	Taste transduction - Homo sapiens (human)	EPN	SLC1A5	1
BS_07ANYSYQ	path:hsa05204	-0.1511019216460149	Chemical carcinogenesis - DNA adducts - Homo sapiens (human)	EPN	SLC1A5	1
BS_Q5WZYWCT	path:hsa04060	-0.15078210456184324	Cytokine-cytokine receptor interaction - Homo sapiens (human)	EPN	SLC1A5	2
BS_VJ2S5DVS	path:hsa00982	-0.14968951901338004	Drug metabolism - cytochrome P450 - Homo sapiens (human)	EPN	SLC1A5	2
BS_CXVJK2FY	path:hsa04060	-0.1492725706880361	Cytokine-cytokine receptor interaction - Homo sapiens (human)	EPN	SLC1A5	1
BS_07ANYSYQ	path:hsa00053	-0.1482671741207083	Ascorbate and aldarate metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_C05FKR8X	path:hsa00040	-0.14820417927515966	Pentose and glucuronate interconversions - Homo sapiens (human)	EPN	SLC1A5	1
BS_P78SMRBS	path:hsa05340	-0.14743302620705515	Primary immunodeficiency - Homo sapiens (human)	EPN	SLC1A5	2
BS_WYERXS4G	path:hsa05204	-0.14649504856270112	Chemical carcinogenesis - DNA adducts - Homo sapiens (human)	EPN	SLC1A5	1
BS_V4W81SFC	path:hsa04060	-0.14614887507668234	Cytokine-cytokine receptor interaction - Homo sapiens (human)	EPN	SLC1A5	1
BS_CXVJK2FY	path:hsa00053	-0.14581682006649269	Ascorbate and aldarate metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_VJ2S5DVS	path:hsa04640	-0.14561800398464037	Hematopoietic cell lineage - Homo sapiens (human)	EPN	SLC1A5	2
BS_Q5WZYWCT	path:hsa00053	-0.14528391693535633	Ascorbate and aldarate metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_KBT7MQ6H	path:hsa04744	-0.1449730207261735	Phototransduction - Homo sapiens (human)	EPN	SLC1A5	1
BS_07ANYSYQ	path:hsa00982	-0.14463678410751465	Drug metabolism - cytochrome P450 - Homo sapiens (human)	EPN	SLC1A5	1
BS_CXVJK2FY	path:hsa05204	-0.14346370433650907	Chemical carcinogenesis - DNA adducts - Homo sapiens (human)	EPN	SLC1A5	1
BS_0BXY0F9N	path:hsa00040	-0.1430997221127886	Pentose and glucuronate interconversions - Homo sapiens (human)	EPN	SLC1A5	2
BS_07ANYSYQ	path:hsa05340	-0.1425945885667762	Primary immunodeficiency - Homo sapiens (human)	EPN	SLC1A5	1
BS_KBT7MQ6H	path:hsa05340	-0.1414941019832186	Primary immunodeficiency - Homo sapiens (human)	EPN	SLC1A5	1
BS_WYERXS4G	path:hsa00040	-0.14141460938039088	Pentose and glucuronate interconversions - Homo sapiens (human)	EPN	SLC1A5	1
BS_V4W81SFC	path:hsa00980	-0.1412944377047572	Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human)	EPN	SLC1A5	1
BS_TNRHHYNC	path:hsa05340	-0.14125226456632703	Primary immunodeficiency - Homo sapiens (human)	EPN	SLC1A5	2
BS_VJ2S5DVS	path:hsa00350	-0.14093014185964364	Tyrosine metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_WYERXS4G	path:hsa00430	-0.14002571499138236	Taurine and hypotaurine metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_1J2WQ08M	path:hsa04744	-0.1390980743303485	Phototransduction - Homo sapiens (human)	EPN	SLC1A5	1
BS_C05FKR8X	path:hsa00053	-0.1385955681586865	Ascorbate and aldarate metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_VJ2S5DVS	path:hsa00360	-0.13854343739451475	Phenylalanine metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_SAA624A4	path:hsa05340	-0.13791544594848265	Primary immunodeficiency - Homo sapiens (human)	EPN	SLC1A5	2
BS_Q5WZYWCT	path:hsa05204	-0.13731965471688254	Chemical carcinogenesis - DNA adducts - Homo sapiens (human)	EPN	SLC1A5	2
BS_VJ2S5DVS	path:hsa05340	-0.13686237544056462	Primary immunodeficiency - Homo sapiens (human)	EPN	SLC1A5	2
BS_V4W81SFC	path:hsa00053	-0.1365311560368312	Ascorbate and aldarate metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_CXVJK2FY	path:hsa05340	-0.136511047223335	Primary immunodeficiency - Homo sapiens (human)	EPN	SLC1A5	1
BS_P78SMRBS	path:hsa00982	-0.13635655752210082	Drug metabolism - cytochrome P450 - Homo sapiens (human)	EPN	SLC1A5	2
BS_VJ2S5DVS	path:hsa00430	-0.13628830236398026	Taurine and hypotaurine metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_Q5WZYWCT	path:hsa00982	-0.135598847543193	Drug metabolism - cytochrome P450 - Homo sapiens (human)	EPN	SLC1A5	2
