Kids_First_Biospecimen_ID	pathway	ssgsea_score	description	cancer_group	gene_parsed_by	group
BS_31TF0P1N	path:hsa04080	-0.25906751437210185	Neuroactive ligand-receptor interaction - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa00140	-0.2540398039939293	Steroid hormone biosynthesis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa00140	-0.2535144128787988	Steroid hormone biosynthesis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa04061	-0.25304645784586655	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa04080	-0.24835920637635714	Neuroactive ligand-receptor interaction - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa00830	-0.24805090133452704	Retinol metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa04080	-0.24693570638955026	Neuroactive ligand-receptor interaction - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa04742	-0.24599819800265482	Taste transduction - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa04080	-0.24582275119431363	Neuroactive ligand-receptor interaction - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa04061	-0.24126447848396657	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa04080	-0.2397971738883951	Neuroactive ligand-receptor interaction - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa04742	-0.23598672488814576	Taste transduction - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa04080	-0.23453632984179057	Neuroactive ligand-receptor interaction - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa04950	-0.2342904347840142	Maturity onset diabetes of the young - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa00140	-0.22870756335571216	Steroid hormone biosynthesis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa00830	-0.22488077635326237	Retinol metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa00982	-0.22287892858039518	Drug metabolism - cytochrome P450 - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa04060	-0.22193402016095343	Cytokine-cytokine receptor interaction - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa00982	-0.22175269864890151	Drug metabolism - cytochrome P450 - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa05310	-0.21925703500863264	Asthma - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa05033	-0.2190703168198473	Nicotine addiction - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa05033	-0.217848459293715	Nicotine addiction - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa04060	-0.21032798133632372	Cytokine-cytokine receptor interaction - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa05204	-0.21021318117984877	Chemical carcinogenesis - DNA adducts - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa04060	-0.20883710535983868	Cytokine-cytokine receptor interaction - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa04742	-0.2081535117276936	Taste transduction - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa00785	-0.20714750697364312	Lipoic acid metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa04061	-0.2059969336950259	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa04061	-0.20074063355551414	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa00982	-0.19528267384745665	Drug metabolism - cytochrome P450 - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa05150	-0.19435106104737668	Staphylococcus aureus infection - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa05150	-0.1936210722128203	Staphylococcus aureus infection - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa05033	-0.19278447832483328	Nicotine addiction - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa00982	-0.1921850484540841	Drug metabolism - cytochrome P450 - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa00982	-0.19080987272517344	Drug metabolism - cytochrome P450 - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa04060	-0.1898174436942674	Cytokine-cytokine receptor interaction - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa00982	-0.18882894266885109	Drug metabolism - cytochrome P450 - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa00360	-0.1886051216397782	Phenylalanine metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa05204	-0.18456894520302008	Chemical carcinogenesis - DNA adducts - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa05204	-0.182432381538483	Chemical carcinogenesis - DNA adducts - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa04672	-0.1817808353679954	Intestinal immune network for IgA production - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa00980	-0.1816763993111894	Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa00830	-0.18151929917668208	Retinol metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa00980	-0.17924555252131585	Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa05310	-0.17662531271706958	Asthma - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa05320	-0.1764277041738605	Autoimmune thyroid disease - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa04742	-0.17124575061476094	Taste transduction - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa05150	-0.1710132067975492	Staphylococcus aureus infection - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa04060	-0.1705832333771536	Cytokine-cytokine receptor interaction - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa05320	-0.16977843549112082	Autoimmune thyroid disease - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa05310	-0.16943406646085682	Asthma - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa05204	-0.16815840531375909	Chemical carcinogenesis - DNA adducts - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa04976	-0.1653611108719529	Bile secretion - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa00053	-0.16452081746064004	Ascorbate and aldarate metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa05204	-0.16238996419938329	Chemical carcinogenesis - DNA adducts - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa04061	-0.1608767632490168	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa04672	-0.16032672128227182	Intestinal immune network for IgA production - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa05204	-0.16010557802694744	Chemical carcinogenesis - DNA adducts - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa00980	-0.15469366286498218	Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa05320	-0.15380312505350288	Autoimmune thyroid disease - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa00590	-0.1515510169160247	Arachidonic acid metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa04744	-0.1508164784500815	Phototransduction - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa04640	-0.1495352552103572	Hematopoietic cell lineage - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa00430	-0.14920554612702683	Taurine and hypotaurine metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa00053	-0.1482776621547836	Ascorbate and aldarate metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa00590	-0.14797861600637777	Arachidonic acid metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa04744	-0.14704784902619322	Phototransduction - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa00053	-0.14690878974123037	Ascorbate and aldarate metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa00350	-0.14456542765851907	Tyrosine metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa00785	-0.14439160636835516	Lipoic acid metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa04672	-0.14346037395249883	Intestinal immune network for IgA production - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa04744	-0.14227261413998551	Phototransduction - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa00980	-0.1413570508743545	Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa00785	-0.1411007566509735	Lipoic acid metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa00980	-0.14048192335614565	Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa00040	-0.140135251217866	Pentose and glucuronate interconversions - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa00053	-0.1398298593979318	Ascorbate and aldarate metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa05340	-0.13981210195926538	Primary immunodeficiency - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa00053	-0.1386529002017799	Ascorbate and aldarate metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa00980	-0.13607041156091876	Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa04744	-0.1339204607741229	Phototransduction - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa04640	-0.13222857696416115	Hematopoietic cell lineage - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa04744	-0.1309469188951354	Phototransduction - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa05340	-0.13082715059272723	Primary immunodeficiency - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa05320	-0.1272358832709473	Autoimmune thyroid disease - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa00785	-0.12444627601122767	Lipoic acid metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa00040	-0.12379665035883153	Pentose and glucuronate interconversions - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa05340	-0.12366314430298811	Primary immunodeficiency - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa00040	-0.1231227237882468	Pentose and glucuronate interconversions - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa00592	-0.12293919084093269	alpha-Linolenic acid metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa00053	-0.12169483218262273	Ascorbate and aldarate metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa00785	-0.12149763516485029	Lipoic acid metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa00430	-0.12122460399922905	Taurine and hypotaurine metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa00592	-0.12085620557644511	alpha-Linolenic acid metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa04640	-0.12053468119670488	Hematopoietic cell lineage - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa00592	-0.11765495802287831	alpha-Linolenic acid metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa00350	-0.11755439753979073	Tyrosine metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa00590	-0.11583434577342995	Arachidonic acid metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa04975	-0.115075038181626	Fat digestion and absorption - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa05033	-0.11345133740215087	Nicotine addiction - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa00592	-0.11192035105893122	alpha-Linolenic acid metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa00601	-0.11118507005949849	Glycosphingolipid biosynthesis - lacto and neolacto series - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa00360	-0.11113756702311281	Phenylalanine metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa00040	-0.10712238765234178	Pentose and glucuronate interconversions - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa00350	-0.10689480017119342	Tyrosine metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa04976	-0.10600865629177537	Bile secretion - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa04744	-0.10524771914378776	Phototransduction - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa04640	-0.10462742478768583	Hematopoietic cell lineage - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa04975	-0.10444774817383765	Fat digestion and absorption - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa00040	-0.10431159488573534	Pentose and glucuronate interconversions - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa00592	-0.10304148984587806	alpha-Linolenic acid metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa05340	-0.1003332732039698	Primary immunodeficiency - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa04975	-0.09846762357586299	Fat digestion and absorption - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa00350	-0.09762698360884131	Tyrosine metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa05150	-0.09688403463153233	Staphylococcus aureus infection - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa05332	-0.09669809428060218	Graft-versus-host disease - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa00350	-0.09594849811044501	Tyrosine metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa05340	-0.09491638890570281	Primary immunodeficiency - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa00470	-0.09448830914859746	D-Amino acid metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa04976	-0.09446657817278861	Bile secretion - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa05320	-0.09284917595741926	Autoimmune thyroid disease - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa04976	-0.09076905723470569	Bile secretion - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa04913	-0.09066266522628223	Ovarian steroidogenesis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa05332	-0.08986159112871035	Graft-versus-host disease - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa05310	-0.08962526627628035	Asthma - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa04610	-0.08932210472838367	Complement and coagulation cascades - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa00360	-0.08910445651530223	Phenylalanine metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa00360	-0.0885998124351447	Phenylalanine metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa04975	-0.08859549800456964	Fat digestion and absorption - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa00120	-0.08825431068921602	Primary bile acid biosynthesis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa00360	-0.08762296999863858	Phenylalanine metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa04913	-0.08744735326983873	Ovarian steroidogenesis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa00590	-0.08660094296202697	Arachidonic acid metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa00590	-0.08653837339024117	Arachidonic acid metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa00785	-0.08543998383767258	Lipoic acid metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa04977	-0.08525655941267396	Vitamin digestion and absorption - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa00470	-0.08477064404670442	D-Amino acid metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa04610	-0.084701428842364	Complement and coagulation cascades - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa00590	-0.08435924347787363	Arachidonic acid metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa04977	-0.08385672043160734	Vitamin digestion and absorption - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa04726	-0.08384808017261912	Serotonergic synapse - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa00470	-0.08361062381476032	D-Amino acid metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa04913	-0.08316605374113348	Ovarian steroidogenesis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa00592	-0.08287667584942417	alpha-Linolenic acid metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa04974	-0.08170173748687794	Protein digestion and absorption - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa04976	-0.08127270044180555	Bile secretion - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa04974	-0.0767644470843596	Protein digestion and absorption - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa04060	-0.0765410867580041	Cytokine-cytokine receptor interaction - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa00601	-0.07501308505780707	Glycosphingolipid biosynthesis - lacto and neolacto series - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa04913	-0.0746811848499574	Ovarian steroidogenesis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa04610	-0.07449031891064148	Complement and coagulation cascades - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa00601	-0.07343898344747946	Glycosphingolipid biosynthesis - lacto and neolacto series - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa00120	-0.07315155831219762	Primary bile acid biosynthesis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa05321	-0.07260144445233661	Inflammatory bowel disease - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa05310	-0.07222501012321834	Asthma - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa05332	-0.07131189362472146	Graft-versus-host disease - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa04975	-0.07110846107422565	Fat digestion and absorption - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa04913	-0.07084505053281911	Ovarian steroidogenesis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa00340	-0.07066004885623621	Histidine metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa00524	-0.07021487218522912	Neomycin, kanamycin and gentamicin biosynthesis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa04974	-0.06951195983176439	Protein digestion and absorption - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa04976	-0.06935369387689386	Bile secretion - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa05143	-0.06922159404559858	African trypanosomiasis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa04977	-0.06885670281781088	Vitamin digestion and absorption - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa04672	-0.06830101887059213	Intestinal immune network for IgA production - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa05150	-0.06828395412213399	Staphylococcus aureus infection - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa00512	-0.06808145426815594	Mucin type O-glycan biosynthesis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa00860	-0.06749666299855009	Porphyrin and chlorophyll metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa00120	-0.06499063261635503	Primary bile acid biosynthesis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa04972	-0.06460806107097354	Pancreatic secretion - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa00040	-0.06330454632694463	Pentose and glucuronate interconversions - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa05321	-0.06303657921128	Inflammatory bowel disease - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa05321	-0.062375207614181034	Inflammatory bowel disease - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa04975	-0.06114167370304129	Fat digestion and absorption - Homo sapiens (human)	ATRT	SLC7A5	2
