Kids_First_Biospecimen_ID	pathway	ssgsea_score	description	cancer_group	gene_parsed_by	group
BS_BA6AZWB3	path:hsa04740	-0.46304971664887173	Olfactory transduction - Homo sapiens (human)	Medullo	FOLH1	1
BS_QPPPGYP4	path:hsa04740	-0.4628411653505227	Olfactory transduction - Homo sapiens (human)	Medullo	FOLH1	2
BS_8T7DZV2F	path:hsa04740	-0.4626614398167232	Olfactory transduction - Homo sapiens (human)	Medullo	FOLH1	1
BS_TYAYZ9ZW	path:hsa04740	-0.46137056420110734	Olfactory transduction - Homo sapiens (human)	Medullo	FOLH1	2
BS_R6WNEEE4	path:hsa04740	-0.4608393450281006	Olfactory transduction - Homo sapiens (human)	Medullo	FOLH1	2
BS_HE57E1RP	path:hsa04740	-0.4600384708104465	Olfactory transduction - Homo sapiens (human)	Medullo	FOLH1	1
BS_AHEFXG7W	path:hsa04740	-0.4597866144538421	Olfactory transduction - Homo sapiens (human)	Medullo	FOLH1	1
BS_WH5HDE0A	path:hsa04740	-0.45977112921173124	Olfactory transduction - Homo sapiens (human)	Medullo	FOLH1	1
BS_4CP4T22V	path:hsa04740	-0.4594845069280315	Olfactory transduction - Homo sapiens (human)	Medullo	FOLH1	1
BS_EFE4YEK3	path:hsa00232	-0.45940570345875464	Caffeine metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_HB03GSHF	path:hsa00232	-0.4582736718812779	Caffeine metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_VJVDJABP	path:hsa04740	-0.4580399262855208	Olfactory transduction - Homo sapiens (human)	Medullo	FOLH1	2
BS_A14Z8BBK	path:hsa00232	-0.4579722259902151	Caffeine metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_5PJCHF6V	path:hsa04740	-0.4571002541978121	Olfactory transduction - Homo sapiens (human)	Medullo	FOLH1	2
BS_ERWT0ZWE	path:hsa00232	-0.4570697441420953	Caffeine metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_JFB984RG	path:hsa04740	-0.45672533285407985	Olfactory transduction - Homo sapiens (human)	Medullo	FOLH1	1
BS_EFE4YEK3	path:hsa04740	-0.45663425868927365	Olfactory transduction - Homo sapiens (human)	Medullo	FOLH1	2
BS_TA9WP4TH	path:hsa00232	-0.45582661198789065	Caffeine metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_AMZ70B6F	path:hsa00232	-0.4556328826410875	Caffeine metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_3MYEMXPQ	path:hsa04740	-0.45544775896533407	Olfactory transduction - Homo sapiens (human)	Medullo	FOLH1	2
BS_TW8DQH8J	path:hsa04740	-0.4548088888365131	Olfactory transduction - Homo sapiens (human)	Medullo	FOLH1	2
BS_3NWQXPQV	path:hsa00232	-0.45453507815995087	Caffeine metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_A87NPZAP	path:hsa00232	-0.4543613353602989	Caffeine metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_ERWT0ZWE	path:hsa04740	-0.4542098208496643	Olfactory transduction - Homo sapiens (human)	Medullo	FOLH1	2
BS_K74PZET7	path:hsa00232	-0.4539933551407612	Caffeine metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_NZ71XCG3	path:hsa04740	-0.4539842721265831	Olfactory transduction - Homo sapiens (human)	Medullo	FOLH1	1
BS_G00FHF3Q	path:hsa04740	-0.4537920916770089	Olfactory transduction - Homo sapiens (human)	Medullo	FOLH1	1
BS_HHPA8NJ2	path:hsa00232	-0.45368438955285284	Caffeine metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_D144EJRQ	path:hsa04740	-0.4534494005968902	Olfactory transduction - Homo sapiens (human)	Medullo	FOLH1	1
BS_TZVFR600	path:hsa04740	-0.45334103097570755	Olfactory transduction - Homo sapiens (human)	Medullo	FOLH1	1
BS_NZ71XCG3	path:hsa00232	-0.4524602668403286	Caffeine metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_KVNGNETA	path:hsa04740	-0.45241445217741405	Olfactory transduction - Homo sapiens (human)	Medullo	FOLH1	1
BS_WH5HDE0A	path:hsa00232	-0.4520744232034046	Caffeine metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_AHEFXG7W	path:hsa00232	-0.4511411139259737	Caffeine metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_JZRM1S3T	path:hsa04740	-0.45099881010500725	Olfactory transduction - Homo sapiens (human)	Medullo	FOLH1	1
BS_JTMXAMB7	path:hsa00232	-0.45072951230735503	Caffeine metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_2SFTWNVE	path:hsa04740	-0.4506862348589357	Olfactory transduction - Homo sapiens (human)	Medullo	FOLH1	1
BS_KN92S7YQ	path:hsa04740	-0.45017212843740373	Olfactory transduction - Homo sapiens (human)	Medullo	FOLH1	2
BS_3NWQXPQV	path:hsa04740	-0.44984462248158136	Olfactory transduction - Homo sapiens (human)	Medullo	FOLH1	2
BS_HTEPAKCM	path:hsa04740	-0.44978015739800975	Olfactory transduction - Homo sapiens (human)	Medullo	FOLH1	2
BS_S1M423AB	path:hsa00232	-0.4479913464913134	Caffeine metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_E3BAT4C1	path:hsa04740	-0.44792685266979126	Olfactory transduction - Homo sapiens (human)	Medullo	FOLH1	2
BS_BPWEFR89	path:hsa00232	-0.44729342335107813	Caffeine metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_TYAYZ9ZW	path:hsa00232	-0.44713656155270437	Caffeine metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_YEB88D32	path:hsa04740	-0.4452087953120667	Olfactory transduction - Homo sapiens (human)	Medullo	FOLH1	2
BS_HZRM07TW	path:hsa00232	-0.4449271135398141	Caffeine metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_9NZ2D6AD	path:hsa00232	-0.4448556694856749	Caffeine metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_ZV68CES9	path:hsa00232	-0.4444087059900915	Caffeine metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_VA5T4KAA	path:hsa04740	-0.444383304910063	Olfactory transduction - Homo sapiens (human)	Medullo	FOLH1	2
BS_J8G4SH4Z	path:hsa04740	-0.44404800228722374	Olfactory transduction - Homo sapiens (human)	Medullo	FOLH1	2
BS_HHPA8NJ2	path:hsa04740	-0.4440225405385926	Olfactory transduction - Homo sapiens (human)	Medullo	FOLH1	1
BS_W311713R	path:hsa00232	-0.443299689579661	Caffeine metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_AM70R8RG	path:hsa00232	-0.44277063374567655	Caffeine metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_4CP4T22V	path:hsa00232	-0.4422415218089567	Caffeine metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_A14Z8BBK	path:hsa04740	-0.4421611445683104	Olfactory transduction - Homo sapiens (human)	Medullo	FOLH1	1
BS_A87NPZAP	path:hsa04740	-0.4408000992415973	Olfactory transduction - Homo sapiens (human)	Medullo	FOLH1	2
BS_K74PZET7	path:hsa04740	-0.4407833416831775	Olfactory transduction - Homo sapiens (human)	Medullo	FOLH1	2
BS_KN92S7YQ	path:hsa00232	-0.44060795253890606	Caffeine metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_JFB984RG	path:hsa00232	-0.4388891982921571	Caffeine metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_7C40TRCY	path:hsa00232	-0.43684523893345095	Caffeine metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_7FWZ518S	path:hsa04740	-0.43644551343875293	Olfactory transduction - Homo sapiens (human)	Medullo	FOLH1	1
BS_S1M423AB	path:hsa04740	-0.4355960742979795	Olfactory transduction - Homo sapiens (human)	Medullo	FOLH1	1
BS_NKEAAFMW	path:hsa04740	-0.4332240111582959	Olfactory transduction - Homo sapiens (human)	Medullo	FOLH1	2
BS_YETBN0RQ	path:hsa00232	-0.432812567962222	Caffeine metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_HKZENFDA	path:hsa00232	-0.4322607386621116	Caffeine metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_5PJCHF6V	path:hsa00232	-0.4317302374334127	Caffeine metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_D144EJRQ	path:hsa00232	-0.4313092444927871	Caffeine metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_81SP2HX4	path:hsa00232	-0.43105981031270735	Caffeine metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_Z7PKVY9J	path:hsa00232	-0.43101488454521447	Caffeine metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_Z7PKVY9J	path:hsa04740	-0.43071564722421773	Olfactory transduction - Homo sapiens (human)	Medullo	FOLH1	1
BS_W311713R	path:hsa04740	-0.4305044465149588	Olfactory transduction - Homo sapiens (human)	Medullo	FOLH1	1
BS_TE0GVDNG	path:hsa04740	-0.4304596773346345	Olfactory transduction - Homo sapiens (human)	Medullo	FOLH1	2
BS_3MYEMXPQ	path:hsa00232	-0.43017291738466534	Caffeine metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_BA6AZWB3	path:hsa00232	-0.4293518533256138	Caffeine metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_3V3KE3VT	path:hsa00232	-0.4290152822319827	Caffeine metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_TE0GVDNG	path:hsa00232	-0.4287620386738069	Caffeine metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_HZRM07TW	path:hsa04740	-0.42807127513193727	Olfactory transduction - Homo sapiens (human)	Medullo	FOLH1	1
BS_J1AB8PMA	path:hsa00232	-0.4275678910018165	Caffeine metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_R6WNEEE4	path:hsa00232	-0.42572797248602184	Caffeine metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_H4B5Y6S0	path:hsa00232	-0.42514066088011687	Caffeine metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_1BWP5MCT	path:hsa04740	-0.4238309411198655	Olfactory transduction - Homo sapiens (human)	Medullo	FOLH1	2
BS_H4B5Y6S0	path:hsa04740	-0.4217573590068048	Olfactory transduction - Homo sapiens (human)	Medullo	FOLH1	1
BS_HTEPAKCM	path:hsa00232	-0.4212931731063424	Caffeine metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_NKEAAFMW	path:hsa00232	-0.4212087823547093	Caffeine metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_8GW1TMV2	path:hsa00232	-0.4209578262704737	Caffeine metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_YEB88D32	path:hsa00232	-0.4174763371465999	Caffeine metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_QPPPGYP4	path:hsa00232	-0.4164930958015147	Caffeine metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_V9HVBBDW	path:hsa04740	-0.4151618785680747	Olfactory transduction - Homo sapiens (human)	Medullo	FOLH1	1
BS_J8G4SH4Z	path:hsa00232	-0.41516153089402746	Caffeine metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_7FWZ518S	path:hsa00232	-0.4146084743077824	Caffeine metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_VJVDJABP	path:hsa00232	-0.4144300593986849	Caffeine metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_2SFTWNVE	path:hsa00232	-0.4143573794346075	Caffeine metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_JZRM1S3T	path:hsa00232	-0.4127949549763986	Caffeine metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_4W68NV3M	path:hsa04740	-0.4103269124818128	Olfactory transduction - Homo sapiens (human)	Medullo	FOLH1	2
BS_N4B1SZZH	path:hsa00232	-0.40255826222633995	Caffeine metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_CHDGRYHJ	path:hsa04740	-0.40247388114218086	Olfactory transduction - Homo sapiens (human)	Medullo	FOLH1	2
BS_G00FHF3Q	path:hsa00232	-0.4008804281724822	Caffeine metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_TW8DQH8J	path:hsa00232	-0.39711491197093973	Caffeine metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_HE57E1RP	path:hsa00232	-0.3964355652113523	Caffeine metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_CHDGRYHJ	path:hsa00232	-0.39470714732153334	Caffeine metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_TZVFR600	path:hsa00232	-0.39178649158975637	Caffeine metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_KVNGNETA	path:hsa00232	-0.3891462865865498	Caffeine metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_VA5T4KAA	path:hsa00232	-0.385827490869692	Caffeine metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_VMEX27TN	path:hsa00232	-0.38459988363106884	Caffeine metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_8T7DZV2F	path:hsa00232	-0.37546522444352193	Caffeine metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_V72H4RQS	path:hsa00232	-0.3711279003133968	Caffeine metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_1BWP5MCT	path:hsa00232	-0.36411749909727165	Caffeine metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_V9HVBBDW	path:hsa00232	-0.35566496912010587	Caffeine metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_3NWQXPQV	path:hsa04950	-0.3470595916458862	Maturity onset diabetes of the young - Homo sapiens (human)	Medullo	FOLH1	2
BS_8T7DZV2F	path:hsa05033	-0.33798179513926424	Nicotine addiction - Homo sapiens (human)	Medullo	FOLH1	1
BS_8T7DZV2F	path:hsa04950	-0.3378036401982616	Maturity onset diabetes of the young - Homo sapiens (human)	Medullo	FOLH1	1
BS_3V3KE3VT	path:hsa00591	-0.3321029913682592	Linoleic acid metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_A14Z8BBK	path:hsa04061	-0.3320104221768959	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	Medullo	FOLH1	1
BS_K74PZET7	path:hsa04061	-0.326823964661349	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	Medullo	FOLH1	2
BS_4D9DD103	path:hsa05310	-0.32606003128197036	Asthma - Homo sapiens (human)	Medullo	FOLH1	2
BS_YEB88D32	path:hsa04061	-0.3245779797328977	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	Medullo	FOLH1	2
BS_3MYEMXPQ	path:hsa00830	-0.3220396847929691	Retinol metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_7C40TRCY	path:hsa00591	-0.3217476987104484	Linoleic acid metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_EFE4YEK3	path:hsa04061	-0.3208613187305892	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	Medullo	FOLH1	2
BS_AHEFXG7W	path:hsa00591	-0.32073343553143613	Linoleic acid metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_WH5HDE0A	path:hsa00591	-0.3182616407004971	Linoleic acid metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_AM70R8RG	path:hsa00591	-0.3177631093066883	Linoleic acid metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_AMZ70B6F	path:hsa00591	-0.3169440502646199	Linoleic acid metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_TE0GVDNG	path:hsa04061	-0.31689271538984964	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	Medullo	FOLH1	2
BS_4W68NV3M	path:hsa04061	-0.3162947746802044	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	Medullo	FOLH1	2
BS_H4B5Y6S0	path:hsa04061	-0.3160500233259529	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	Medullo	FOLH1	1
BS_81SP2HX4	path:hsa00591	-0.314967919865983	Linoleic acid metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_4CP4T22V	path:hsa00830	-0.3143261331836324	Retinol metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_3MYEMXPQ	path:hsa00591	-0.31429378601674784	Linoleic acid metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_CHDGRYHJ	path:hsa04950	-0.3140933743597036	Maturity onset diabetes of the young - Homo sapiens (human)	Medullo	FOLH1	2
BS_9NZ2D6AD	path:hsa00591	-0.3140360371515867	Linoleic acid metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_TZVFR600	path:hsa04061	-0.3136949477351577	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	Medullo	FOLH1	1
BS_TE0GVDNG	path:hsa04950	-0.31145666866394744	Maturity onset diabetes of the young - Homo sapiens (human)	Medullo	FOLH1	2
BS_EFE4YEK3	path:hsa00591	-0.31096444155917635	Linoleic acid metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_HTEPAKCM	path:hsa00830	-0.3102147965412964	Retinol metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_TZVFR600	path:hsa04950	-0.30992967767372054	Maturity onset diabetes of the young - Homo sapiens (human)	Medullo	FOLH1	1
BS_V9HVBBDW	path:hsa05310	-0.3097722252135565	Asthma - Homo sapiens (human)	Medullo	FOLH1	1
BS_9NZ2D6AD	path:hsa04061	-0.3080042374739369	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	Medullo	FOLH1	1
BS_A87NPZAP	path:hsa00830	-0.30720050846831276	Retinol metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_S1M423AB	path:hsa00830	-0.3071814968053033	Retinol metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_A14Z8BBK	path:hsa00591	-0.3055095659255539	Linoleic acid metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_ERWT0ZWE	path:hsa04061	-0.3055021093811147	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	Medullo	FOLH1	2
BS_EFE4YEK3	path:hsa00830	-0.3053721939235691	Retinol metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_HKZENFDA	path:hsa04061	-0.3048375656063261	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	Medullo	FOLH1	2
BS_9NZ2D6AD	path:hsa00830	-0.3045891321163352	Retinol metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_V9HVBBDW	path:hsa04061	-0.30434946111814787	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	Medullo	FOLH1	1
BS_4CP4T22V	path:hsa04061	-0.3039145075308265	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	Medullo	FOLH1	1
BS_Z7PKVY9J	path:hsa04061	-0.30326255226350984	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	Medullo	FOLH1	1
BS_VJVDJABP	path:hsa04950	-0.3030856220366778	Maturity onset diabetes of the young - Homo sapiens (human)	Medullo	FOLH1	2
BS_BPWEFR89	path:hsa00591	-0.3028614303555288	Linoleic acid metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_JZRM1S3T	path:hsa00591	-0.3027644121773659	Linoleic acid metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_V72H4RQS	path:hsa00591	-0.3027023454970603	Linoleic acid metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_HE57E1RP	path:hsa00591	-0.30234117321238646	Linoleic acid metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_QPPPGYP4	path:hsa00830	-0.30229163543042553	Retinol metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_TYAYZ9ZW	path:hsa00830	-0.3021418804773553	Retinol metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_J8G4SH4Z	path:hsa00830	-0.30166515766068797	Retinol metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_2SFTWNVE	path:hsa04061	-0.30156662303370063	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	Medullo	FOLH1	1
BS_G00FHF3Q	path:hsa04950	-0.30042124964197753	Maturity onset diabetes of the young - Homo sapiens (human)	Medullo	FOLH1	1
BS_KVNGNETA	path:hsa04950	-0.30027199324595844	Maturity onset diabetes of the young - Homo sapiens (human)	Medullo	FOLH1	1
BS_QPPPGYP4	path:hsa04061	-0.30012720254933895	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	Medullo	FOLH1	2
BS_J8G4SH4Z	path:hsa00591	-0.2999584159869488	Linoleic acid metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_TA9WP4TH	path:hsa00591	-0.29995590768273417	Linoleic acid metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_J1AB8PMA	path:hsa00591	-0.2999512398050314	Linoleic acid metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_AM70R8RG	path:hsa04061	-0.2999390242568275	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	Medullo	FOLH1	1
BS_VMEX27TN	path:hsa00591	-0.29983135466684224	Linoleic acid metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_3NWQXPQV	path:hsa00830	-0.29962357592764344	Retinol metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_G00FHF3Q	path:hsa00591	-0.29905322555259567	Linoleic acid metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_3NWQXPQV	path:hsa04061	-0.2990467351560198	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	Medullo	FOLH1	2
BS_A87NPZAP	path:hsa04950	-0.29859145704461504	Maturity onset diabetes of the young - Homo sapiens (human)	Medullo	FOLH1	2
BS_1BWP5MCT	path:hsa05310	-0.29832929928711316	Asthma - Homo sapiens (human)	Medullo	FOLH1	2
BS_K74PZET7	path:hsa00830	-0.2981671652715728	Retinol metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_G00FHF3Q	path:hsa00830	-0.2981230388715995	Retinol metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_1BWP5MCT	path:hsa04061	-0.2980674604864742	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	Medullo	FOLH1	2
BS_HHPA8NJ2	path:hsa00591	-0.2978398386518131	Linoleic acid metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_N4B1SZZH	path:hsa00591	-0.2976365393511708	Linoleic acid metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_J8G4SH4Z	path:hsa04061	-0.29755922664138157	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	Medullo	FOLH1	2
BS_5PJCHF6V	path:hsa04950	-0.297511567509674	Maturity onset diabetes of the young - Homo sapiens (human)	Medullo	FOLH1	2
BS_R6WNEEE4	path:hsa00591	-0.29735257668900467	Linoleic acid metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_YEB88D32	path:hsa00140	-0.29712522711850725	Steroid hormone biosynthesis - Homo sapiens (human)	Medullo	FOLH1	2
BS_KN92S7YQ	path:hsa00830	-0.29664323043711843	Retinol metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_Z7PKVY9J	path:hsa00591	-0.2965166593511624	Linoleic acid metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_HTEPAKCM	path:hsa00591	-0.2953119379228181	Linoleic acid metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_HHPA8NJ2	path:hsa00830	-0.29486471044091683	Retinol metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_4CP4T22V	path:hsa00591	-0.29485643458633737	Linoleic acid metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_H4B5Y6S0	path:hsa00830	-0.29460977579948233	Retinol metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_8GW1TMV2	path:hsa00591	-0.2944709130591727	Linoleic acid metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_AM70R8RG	path:hsa00830	-0.2944660000893649	Retinol metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_5PJCHF6V	path:hsa00830	-0.29431362706572123	Retinol metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_HHPA8NJ2	path:hsa04950	-0.29427384004649826	Maturity onset diabetes of the young - Homo sapiens (human)	Medullo	FOLH1	1
BS_4CP4T22V	path:hsa04950	-0.29425059731680037	Maturity onset diabetes of the young - Homo sapiens (human)	Medullo	FOLH1	1
