Pair Compared	DIFF	LWR	UPR	P.adj
LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	1.9126041666666165	-16.10130233907448	19.92651067240771	1
LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	-1.3508333333333358	-37.37864634481552	34.676979678148854	1
LGG_Low_grade glioma/astrocytoma, FGFR n=7-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	18.70702380952367	-9.949315241338372	47.363362860385706	0.8345528553534536
LGG_Low_grade glioma/astrocytoma, H3 n=1-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	1.3541666666666927	-66.73200012613253	69.4403334594659	1
LGG_Low_grade glioma/astrocytoma, IDH n=4-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	0.17166666666665442	-35.856146344815535	36.19947967814884	1
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=103-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	3.986690938511357	-11.134017112205798	19.107398989228514	0.9999999976128657
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	29.214166666666706	-11.637533409012825	70.06586674234623	0.6635381819444299
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	1.7741666666665576	-66.31200012613266	69.86033345946578	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	-6.025833333333299	-74.11200012613251	62.06033345946592	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	21.42416666666704	-46.66200012613218	89.51033345946627	0.9999997233310839
LGG_Low_grade glioma/astrocytoma, other MAPK n=13-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	3.7341666666666793	-19.238852023551665	26.70718535688502	1
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	3.6041666666668046	-64.48200012613242	71.69033345946602	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	3.4454166666666897	-23.789050050453	30.679883383786382	1
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	-0.23583333333332845	-49.33346643757956	48.861799770912896	1
LGG_Low_grade glioma/astrocytoma, wildtype n=48-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	0.7922916666666744	-15.885345051771957	17.469928385105305	1
Medullo_Medulloblastoma n=18-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	-5.237500000000029	-26.038167540492772	15.563167540492714	0.9999999993485615
Medullo_Medulloblastoma, group 3 n=11-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	-8.421287878787899	-32.711234455980595	15.868658698404795	0.9999968969150147
Medullo_Medulloblastoma, group 4 n=46-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	-5.929528985507268	-22.72758341730231	10.868525446287773	0.9999952230775051
Medullo_Medulloblastoma, SHH_activated n=21-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	-7.098690476190496	-27.03227901815412	12.83489806577313	0.9999941091193342
Medullo_Medulloblastoma, WNT_activated n=9-ATRT_Atypical Teratoid Rhabdoid Tumor (ATRT) n=24	-4.944722222222245	-31.0197389224804	21.130294478035914	1
Cranio_Craniopharyngioma n=11-Cranio_Adamantinomatous Craniopharyngioma n=17	-1.0880748663101851	-26.901920775592828	24.72577104297246	1
EPN_Ependymoma n=46-Cranio_Adamantinomatous Craniopharyngioma n=17	12.309514066496147	-6.625315444192937	31.244343577185234	0.8406745084298753
EPN_Ependymoma, H3 K28_mutant n=1-Cranio_Adamantinomatous Craniopharyngioma n=17	4.566470588235267	-64.07811582935625	73.21105700582677	1
EPN_Ependymoma, Posterior Fossa, Type A n=1-Cranio_Adamantinomatous Craniopharyngioma n=17	5.56647058823523	-63.07811582935628	74.21105700582675	1
EPN_Ependymoma, Supratentorial, RELA fusion positive n=20-Cranio_Adamantinomatous Craniopharyngioma n=17	0.6319705882352409	-21.374779136714107	22.63872031318459	1
EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=1-Cranio_Adamantinomatous Craniopharyngioma n=17	26.886470588235326	-41.758115829356186	95.53105700582684	0.9999483865712888
HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4-Cranio_Adamantinomatous Craniopharyngioma n=17	53.48397058823486	16.411656844746467	90.55628433172325	2.6029579808795056e-5
HGG_Diffuse midline glioma, H3 K28_mutant n=47-Cranio_Adamantinomatous Craniopharyngioma n=17	50.14902377972492	31.26862781392447	69.02941974552537	3.0152491614643395e-10
HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=22-Cranio_Adamantinomatous Craniopharyngioma n=17	23.02556149732603	1.4833143898980694	44.56780860475399	0.019449892900125443
HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=2-Cranio_Adamantinomatous Craniopharyngioma n=17	43.016470588235414	-6.852665281002267	92.8856064574731	0.23415153674004496
HGG_High_grade glioma/astrocytoma, H3 wildtype n=25-Cranio_Adamantinomatous Craniopharyngioma n=17	23.862870588235346	2.8916030343986385	44.83413814207205	0.006846676438493904
HGG_High_grade glioma/astrocytoma, IDH_mutant n=2-Cranio_Adamantinomatous Craniopharyngioma n=17	26.41647058823549	-23.45266528100219	76.28560645747316	0.986253845081222
LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8-Cranio_Adamantinomatous Craniopharyngioma n=17	8.775220588235287	-19.82669041909451	37.37713159556508	0.9999998561576595
LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32-Cranio_Adamantinomatous Craniopharyngioma n=17	6.944908088235225	-13.076429616895632	26.966245793366085	0.9999968584794322
LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4-Cranio_Adamantinomatous Craniopharyngioma n=17	3.681470588235273	-33.39084315525312	40.753784331723665	1
LGG_Low_grade glioma/astrocytoma, FGFR n=7-Cranio_Adamantinomatous Craniopharyngioma n=17	23.73932773109228	-6.2196259172458745	53.69828137943044	0.41942275028028997
LGG_Low_grade glioma/astrocytoma, H3 n=1-Cranio_Adamantinomatous Craniopharyngioma n=17	6.3864705882353014	-62.258115829356214	75.03105700582681	1
LGG_Low_grade glioma/astrocytoma, IDH n=4-Cranio_Adamantinomatous Craniopharyngioma n=17	5.203970588235263	-31.86834315525313	42.27628433172366	1
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=103-Cranio_Adamantinomatous Craniopharyngioma n=17	9.018994860079966	-8.444937911788342	26.48292763194827	0.9906323873358227
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-Cranio_Adamantinomatous Craniopharyngioma n=17	34.24647058823532	-7.5292943356842486	76.02223551215488	0.3402716553952757
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-Cranio_Adamantinomatous Craniopharyngioma n=17	6.806470588235166	-61.83811582935635	75.45105700582668	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-Cranio_Adamantinomatous Craniopharyngioma n=17	-0.9935294117646905	-69.6381158293562	67.65105700582683	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-Cranio_Adamantinomatous Craniopharyngioma n=17	26.456470588235653	-42.18811582935586	95.10105700582716	0.9999638275169223
LGG_Low_grade glioma/astrocytoma, other MAPK n=13-Cranio_Adamantinomatous Craniopharyngioma n=17	8.766470588235288	-15.81223408972597	33.34517526619655	0.9999938890425122
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-Cranio_Adamantinomatous Craniopharyngioma n=17	8.636470588235413	-60.0081158293561	77.28105700582692	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-Cranio_Adamantinomatous Craniopharyngioma n=17	8.477720588235298	-20.124190419094496	37.0796315955651	0.9999999419092767
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-Cranio_Adamantinomatous Craniopharyngioma n=17	4.79647058823528	-45.0726652810024	54.66560645747296	1
LGG_Low_grade glioma/astrocytoma, wildtype n=48-Cranio_Adamantinomatous Craniopharyngioma n=17	5.824595588235283	-13.003487224879965	24.65267840135053	0.9999998216128387
Medullo_Medulloblastoma n=18-Cranio_Adamantinomatous Craniopharyngioma n=17	-0.2051960784314204	-22.766687740895176	22.356295584032335	1
Medullo_Medulloblastoma, group 3 n=11-Cranio_Adamantinomatous Craniopharyngioma n=17	-3.38898395721929	-29.202829866501936	22.424861952063353	1
Medullo_Medulloblastoma, group 4 n=46-Cranio_Adamantinomatous Craniopharyngioma n=17	-0.8972250639386594	-19.832054574627744	18.037604446750425	1
Medullo_Medulloblastoma, SHH_activated n=21-Cranio_Adamantinomatous Craniopharyngioma n=17	-2.0663865546218876	-23.831061789176083	19.69828867993231	1
Medullo_Medulloblastoma, WNT_activated n=9-Cranio_Adamantinomatous Craniopharyngioma n=17	0.08758169934636406	-27.412593424169764	27.587756822862488	1
EPN_Ependymoma n=46-Cranio_Craniopharyngioma n=11	13.397588932806332	-8.992543910334057	35.78772177594672	0.9320604539969712
EPN_Ependymoma, H3 K28_mutant n=1-Cranio_Craniopharyngioma n=11	5.6545454545454525	-64.02234830928992	75.33143921838084	1
EPN_Ependymoma, Posterior Fossa, Type A n=1-Cranio_Craniopharyngioma n=11	6.654545454545415	-63.02234830928997	76.3314392183808	1
EPN_Ependymoma, Supratentorial, RELA fusion positive n=20-Cranio_Craniopharyngioma n=11	1.720045454545426	-23.321666020335243	26.76175692942609	1
EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=1-Cranio_Craniopharyngioma n=11	27.97454545454551	-41.702348309289874	97.65143921838089	0.9999118331311247
HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4-Cranio_Craniopharyngioma n=11	54.57204545454505	15.62147772530328	93.52261318378682	6.04718168100149e-5
HGG_Diffuse midline glioma, H3 K28_mutant n=47-Cranio_Craniopharyngioma n=11	51.23709864603511	28.892980136681786	73.58121715538843	3.015058203104104e-10
HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=22-Cranio_Craniopharyngioma n=11	24.113636363636214	-0.5208656725751126	48.74813839984754	0.06541047355062668
HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=2-Cranio_Craniopharyngioma n=11	44.1045454545456	-7.1762598480147375	95.38535075710594	0.23974177959844478
HGG_High_grade glioma/astrocytoma, H3 wildtype n=25-Cranio_Craniopharyngioma n=11	24.95094545454553	0.8141614320371424	49.08772947705391	0.03189088359077252
HGG_High_grade glioma/astrocytoma, IDH_mutant n=2-Cranio_Craniopharyngioma n=11	27.504545454545674	-23.776259848014664	78.78535075710602	0.9835136789743166
LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8-Cranio_Craniopharyngioma n=11	9.863295454545472	-21.134439840243807	40.86103074933475	0.9999996318322038
LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32-Cranio_Craniopharyngioma n=11	8.03298295454541	-15.28319691346698	31.3491628225578	0.9999973351657521
LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4-Cranio_Craniopharyngioma n=11	4.769545454545458	-34.18102227469631	43.72011318378723	1
LGG_Low_grade glioma/astrocytoma, FGFR n=7-Cranio_Craniopharyngioma n=11	24.827402597402465	-7.426731770735298	57.081536965540224	0.48965328877730663
LGG_Low_grade glioma/astrocytoma, H3 n=1-Cranio_Craniopharyngioma n=11	7.474545454545487	-62.202348309289896	77.15143921838087	1
LGG_Low_grade glioma/astrocytoma, IDH n=4-Cranio_Craniopharyngioma n=11	6.292045454545448	-32.658522274696324	45.24261318378721	1
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=103-Cranio_Craniopharyngioma n=11	10.10706972639015	-11.053724871047528	31.26786432382783	0.9974075585602008
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-Cranio_Craniopharyngioma n=11	35.334545454545506	-8.11663191860746	78.78572282769846	0.3585573401208163
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-Cranio_Craniopharyngioma n=11	7.8945454545453515	-61.78234830929003	77.57143921838073	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-Cranio_Craniopharyngioma n=11	0.09454545454549468	-69.58234830928988	69.77143921838088	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-Cranio_Craniopharyngioma n=11	27.544545454545837	-42.13234830928954	97.22143921838122	0.9999368509818642
LGG_Low_grade glioma/astrocytoma, other MAPK n=13-Cranio_Craniopharyngioma n=11	9.854545454545473	-17.474980772248987	37.18407168133993	0.9999920979949657
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-Cranio_Craniopharyngioma n=11	9.724545454545598	-59.95234830928978	79.40143921838097	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-Cranio_Craniopharyngioma n=11	9.565795454545484	-21.431939840243796	40.56353074933476	0.9999998326457898
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-Cranio_Craniopharyngioma n=11	5.884545454545465	-45.39625984801487	57.165350757105806	1
LGG_Low_grade glioma/astrocytoma, wildtype n=48-Cranio_Craniopharyngioma n=11	6.912670454545468	-15.387261889570231	29.212602798661166	0.9999998119654043
Medullo_Medulloblastoma n=18-Cranio_Craniopharyngioma n=11	0.8828787878787647	-24.647714353880268	26.4134719296378	1
Medullo_Medulloblastoma, group 3 n=11-Cranio_Craniopharyngioma n=11	-2.300909090909105	-30.746381854827092	26.144563673008882	1
Medullo_Medulloblastoma, group 4 n=46-Cranio_Craniopharyngioma n=11	0.1908498023715257	-22.19928304076886	22.580982645511916	1
Medullo_Medulloblastoma, SHH_activated n=21-Cranio_Craniopharyngioma n=11	-0.9783116883117025	-25.807555901541967	23.850932524918562	1
Medullo_Medulloblastoma, WNT_activated n=9-Cranio_Craniopharyngioma n=11	1.1756565656565492	-28.808504452432096	31.159817583745195	1
EPN_Ependymoma, H3 K28_mutant n=1-EPN_Ependymoma n=46	-7.74304347826088	-75.17480641344949	59.68871945692772	1
EPN_Ependymoma, Posterior Fossa, Type A n=1-EPN_Ependymoma n=46	-6.743043478260917	-74.17480641344952	60.688719456927686	1
EPN_Ependymoma, Supratentorial, RELA fusion positive n=20-EPN_Ependymoma n=46	-11.677543478260906	-29.54540405421806	6.19031709769625	0.8328468975282817
EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=1-EPN_Ependymoma n=46	14.576956521739177	-52.854806413449424	82.00871945692778	0.9999999999925056
HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4-EPN_Ependymoma n=46	41.17445652173871	6.39918003971885	75.94973300375858	0.0032426736859539895
HGG_Diffuse midline glioma, H3 K28_mutant n=47-EPN_Ependymoma n=46	37.83950971322877	24.00358690588775	51.67543252056979	3.0149560625858385e-10
HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=22-EPN_Ependymoma n=46	10.716047430829882	-6.576489067404665	28.00858392906443	0.9003335048529508
HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=2-EPN_Ependymoma n=46	30.706956521739265	-17.479080049551527	78.89299309303006	0.8679343848453003
HGG_High_grade glioma/astrocytoma, H3 wildtype n=25-EPN_Ependymoma n=46	11.553356521739197	-5.022453290149027	28.12916633362742	0.7182507709267224
HGG_High_grade glioma/astrocytoma, IDH_mutant n=2-EPN_Ependymoma n=46	14.106956521739342	-34.07908004955145	62.292993093030134	0.9999999582002349
LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8-EPN_Ependymoma n=46	-3.53429347826086	-29.088798391807885	22.020211435286164	1
LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32-EPN_Ependymoma n=46	-5.364605978260922	-20.720952275742633	9.991740319220787	0.9999962742703314
LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4-EPN_Ependymoma n=46	-8.628043478260874	-43.40331996028074	26.147233003758988	0.9999999995722795
LGG_Low_grade glioma/astrocytoma, FGFR n=7-EPN_Ependymoma n=46	11.429813664596132	-15.63496624968656	38.49459357887882	0.9997469252988556
LGG_Low_grade glioma/astrocytoma, H3 n=1-EPN_Ependymoma n=46	-5.923043478260846	-73.35480641344945	61.50871945692776	1
LGG_Low_grade glioma/astrocytoma, IDH n=4-EPN_Ependymoma n=46	-7.105543478260884	-41.880819960280746	27.669733003758978	0.9999999999988307
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=103-EPN_Ependymoma n=46	-3.2905192064161817	-15.120665273376703	8.53962686054434	0.9999999895200569
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-EPN_Ependymoma n=46	21.93695652173917	-17.814495566000645	61.688408609478984	0.9753979346643731
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-EPN_Ependymoma n=46	-5.503043478260981	-72.93480641344958	61.928719456927624	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-EPN_Ependymoma n=46	-13.303043478260838	-80.73480641344943	54.12871945692776	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-EPN_Ependymoma n=46	14.146956521739504	-53.2848064134491	81.5787194569281	0.9999999999970675
LGG_Low_grade glioma/astrocytoma, other MAPK n=13-EPN_Ependymoma n=46	-3.5430434782608593	-24.497187024388438	17.41110006786672	1
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-EPN_Ependymoma n=46	-3.673043478260734	-71.10480641344934	63.758719456927864	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-EPN_Ependymoma n=46	-3.831793478260849	-29.386298391807873	21.722711435286175	1
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-EPN_Ependymoma n=46	-7.513043478260867	-55.69908004955166	40.67299309302992	1
LGG_Low_grade glioma/astrocytoma, wildtype n=48-EPN_Ependymoma n=46	-6.484918478260864	-20.24936944888848	7.27953249236675	0.9979629091374702
Medullo_Medulloblastoma n=18-EPN_Ependymoma n=46	-12.514710144927568	-31.061524268671498	6.032103978816361	0.7803591933468134
Medullo_Medulloblastoma, group 3 n=11-EPN_Ependymoma n=46	-15.698498023715437	-38.08863086685582	6.6916348194249515	0.7060476139131104
Medullo_Medulloblastoma, group 4 n=46-EPN_Ependymoma n=46	-13.206739130434807	-27.11684972324275	0.7033714623731395	0.0933816592990343
Medullo_Medulloblastoma, SHH_activated n=21-EPN_Ependymoma n=46	-14.375900621118035	-31.944750787560416	3.192949545324346	0.34442741590242265
Medullo_Medulloblastoma, WNT_activated n=9-EPN_Ependymoma n=46	-12.221932367149783	-36.53701081508699	12.093146080787424	0.9938900852613306
EPN_Ependymoma, Posterior Fossa, Type A n=1-EPN_Ependymoma, H3 K28_mutant n=1	0.9999999999999627	-93.34296014218978	95.3429601421897	1
EPN_Ependymoma, Supratentorial, RELA fusion positive n=20-EPN_Ependymoma, H3 K28_mutant n=1	-3.9345000000000265	-72.2924689385603	64.42346893856025	1
EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=1-EPN_Ependymoma, H3 K28_mutant n=1	22.320000000000057	-72.02296014218967	116.6629601421898	0.9999999998914866
HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4-EPN_Ependymoma, H3 K28_mutant n=1	48.91749999999959	-25.667158812951016	123.5021588129502	0.827479714558413
HGG_Diffuse midline glioma, H3 K28_mutant n=47-EPN_Ependymoma, H3 K28_mutant n=1	45.58255319148965	-21.83394505466687	112.99905143764617	0.7767260583481448
HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=22-EPN_Ependymoma, H3 K28_mutant n=1	18.45909090909076	-49.75075657927488	86.6689383974564	0.9999999950706467
HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=2-EPN_Ependymoma, H3 K28_mutant n=1	38.450000000000145	-43.25340015135892	120.15340015135921	0.998003331205275
HGG_High_grade glioma/astrocytoma, H3 wildtype n=25-EPN_Ependymoma, H3 K28_mutant n=1	19.296400000000077	-48.73527605434403	87.32807605434418	0.9999999821575052
HGG_High_grade glioma/astrocytoma, IDH_mutant n=2-EPN_Ependymoma, H3 K28_mutant n=1	21.85000000000022	-59.85340015135884	103.55340015135928	0.9999999964525204
LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8-EPN_Ependymoma, H3 K28_mutant n=1	4.20875000000002	-66.54847010664227	74.96597010664232	1
LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32-EPN_Ependymoma, H3 K28_mutant n=1	2.378437499999958	-65.36644309958119	70.12331809958111	1
LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4-EPN_Ependymoma, H3 K28_mutant n=1	-0.8849999999999945	-75.4696588129506	73.69965881295062	1
LGG_Low_grade glioma/astrocytoma, FGFR n=7-EPN_Ependymoma, H3 K28_mutant n=1	19.172857142857012	-52.14371728168952	90.48943156740354	0.9999999958944361
LGG_Low_grade glioma/astrocytoma, H3 n=1-EPN_Ependymoma, H3 K28_mutant n=1	1.820000000000034	-92.5229601421897	96.16296014218977	1
LGG_Low_grade glioma/astrocytoma, IDH n=4-EPN_Ependymoma, H3 K28_mutant n=1	0.6374999999999957	-73.94715881295062	75.2221588129506	1
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=103-EPN_Ependymoma, H3 K28_mutant n=1	4.452524271844698	-62.581077987089216	71.4861265307786	1
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-EPN_Ependymoma, H3 K28_mutant n=1	29.68000000000005	-47.35070439069861	106.71070439069871	0.9999640591028081
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-EPN_Ependymoma, H3 K28_mutant n=1	2.239999999999899	-92.10296014218984	96.58296014218963	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-EPN_Ependymoma, H3 K28_mutant n=1	-5.559999999999958	-99.9029601421897	88.78296014218978	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-EPN_Ependymoma, H3 K28_mutant n=1	21.890000000000384	-72.45296014218935	116.23296014219012	0.9999999999384801
LGG_Low_grade glioma/astrocytoma, other MAPK n=13-EPN_Ependymoma, H3 K28_mutant n=1	4.200000000000021	-65.02880619796245	73.42880619796249	1
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-EPN_Ependymoma, H3 K28_mutant n=1	4.070000000000146	-90.27296014218959	98.41296014218989	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-EPN_Ependymoma, H3 K28_mutant n=1	3.911250000000031	-66.84597010664226	74.66847010664233	1
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-EPN_Ependymoma, H3 K28_mutant n=1	0.23000000000001286	-81.47340015135904	81.93340015135908	1
LGG_Low_grade glioma/astrocytoma, wildtype n=48-EPN_Ependymoma, H3 K28_mutant n=1	1.2581250000000157	-66.1437413418613	68.65999134186134	1
Medullo_Medulloblastoma n=18-EPN_Ependymoma, H3 K28_mutant n=1	-4.771666666666688	-73.31023821571515	63.766904882381766	1
Medullo_Medulloblastoma, group 3 n=11-EPN_Ependymoma, H3 K28_mutant n=1	-7.9554545454545575	-77.63234830928994	61.72143921838082	1
Medullo_Medulloblastoma, group 4 n=46-EPN_Ependymoma, H3 K28_mutant n=1	-5.463695652173927	-72.89545858736253	61.968067283014676	1
Medullo_Medulloblastoma, SHH_activated n=21-EPN_Ependymoma, H3 K28_mutant n=1	-6.632857142857155	-74.9132787292404	61.647564443526086	1
Medullo_Medulloblastoma, WNT_activated n=9-EPN_Ependymoma, H3 K28_mutant n=1	-4.478888888888903	-74.79797958105206	65.84020180327425	1
EPN_Ependymoma, Supratentorial, RELA fusion positive n=20-EPN_Ependymoma, Posterior Fossa, Type A n=1	-4.934499999999989	-73.29246893856026	63.42346893856029	1
EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=1-EPN_Ependymoma, Posterior Fossa, Type A n=1	21.320000000000093	-73.02296014218965	115.66296014218983	0.9999999999717131
HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4-EPN_Ependymoma, Posterior Fossa, Type A n=1	47.91749999999963	-26.66715881295098	122.50215881295023	0.8572548686356127
HGG_Diffuse midline glioma, H3 K28_mutant n=47-EPN_Ependymoma, Posterior Fossa, Type A n=1	44.58255319148969	-22.833945054666835	111.99905143764622	0.8145221903533484
HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=22-EPN_Ependymoma, Posterior Fossa, Type A n=1	17.459090909090797	-50.75075657927484	85.66893839745643	0.9999999989623187
