Pair Compared	DIFF	LWR	UPR	P.adj
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-Cranio_Craniopharyngioma n=11	35.33454545454521	-17.4285493332725	88.09764024236291	0.7941674836881298
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-Cranio_Craniopharyngioma n=11	7.894545454545526	-76.71463598626525	92.5037268953563	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-Cranio_Craniopharyngioma n=11	0.09454545454551777	-84.51463598626526	84.70372689535628	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-Cranio_Craniopharyngioma n=11	27.544545454545666	-57.0646359862651	112.15372689535644	0.9999993553139439
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-Cranio_Craniopharyngioma n=11	9.804545454545536	-22.834154880123354	42.44324578921443	0.99999991894936
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-Cranio_Craniopharyngioma n=11	9.724545454545524	-74.88463598626525	94.33372689535629	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-Cranio_Craniopharyngioma n=11	9.565795454545423	-28.07499000728174	47.20658091637259	0.9999999991725264
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-Cranio_Craniopharyngioma n=11	5.884545454545501	-56.38612601053657	68.15521691962758	1
LGG_Low_grade glioma/astrocytoma, wildtype n=49-Cranio_Craniopharyngioma n=11	6.816586270872053	-20.210825332308872	33.84399787405298	0.9999999993331984
Medullo_Medulloblastoma n=18-Cranio_Craniopharyngioma n=11	0.8828787878788074	-30.119114423015226	31.884871998772844	1
Medullo_Medulloblastoma, group 3 n=11-Cranio_Craniopharyngioma n=11	-2.3009090909090713	-36.842462771666874	32.24064458984873	1
Medullo_Medulloblastoma, group 4 n=47-Cranio_Craniopharyngioma n=11	0.13411992263057293	-26.998512934118487	27.26675277937963	1
Medullo_Medulloblastoma, SHH_activated n=23-Cranio_Craniopharyngioma n=11	-0.830237154150181	-30.526541873447613	28.866067565147247	1
Medullo_Medulloblastoma, WNT_activated n=9-Cranio_Craniopharyngioma n=11	1.1756565656565812	-35.234337951732506	37.58565108304567	1
EPN_Ependymoma, H3 K28_mutant n=1-EPN_Ependymoma n=47	-7.425957446808502	-89.2903234380168	74.4384085443998	1
EPN_Ependymoma, Posterior Fossa, Type A n=1-EPN_Ependymoma n=47	-6.425957446808532	-88.29032343801683	75.43840854439978	1
EPN_Ependymoma, Supratentorial, RELA fusion positive n=20-EPN_Ependymoma n=47	-11.36045744680856	-32.98747773014827	10.26656283653115	0.9879607010944631
EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3-EPN_Ependymoma n=47	20.820709219858173	-27.418331055075804	69.05974949479216	0.9996130096358418
HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4-EPN_Ependymoma n=47	41.49154255319118	-0.7003859413055693	83.68347104768793	0.06180736512110774
HGG_Diffuse midline glioma, H3 K28_mutant n=54-EPN_Ependymoma n=47	40.36478329393192	24.20490479908766	56.524661788776186	4.447631152260101e-10
HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24-EPN_Ependymoma n=47	12.283625886524746	-8.03984302701926	32.60709480006875	0.9242614477478485
HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3-EPN_Ependymoma n=47	30.084042553191168	-18.15499772174281	78.32308282812514	0.89397161922881
HGG_High_grade glioma/astrocytoma, H3 wildtype n=32-EPN_Ependymoma n=47	10.312792553191606	-8.252972085237449	28.87855719162066	0.9732872002042059
HGG_High_grade glioma/astrocytoma, IDH_mutant n=2-EPN_Ependymoma n=47	14.424042553191796	-44.0626855119911	72.9107706183747	0.9999999996484396
LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8-EPN_Ependymoma n=47	-3.217207446808512	-34.199292031964575	27.76487713834755	1
LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32-EPN_Ependymoma n=47	-5.047519946808418	-23.613284585237473	13.518244691620637	0.9999999945248093
LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4-EPN_Ependymoma n=47	-8.310957446808487	-50.50288594130524	33.88097104768826	1
LGG_Low_grade glioma/astrocytoma, FGFR n=7-EPN_Ependymoma n=47	11.746899696048828	-21.071858488726527	44.56565788082418	0.9999934686964125
LGG_Low_grade glioma/astrocytoma, H3 n=1-EPN_Ependymoma n=47	-5.605957446808478	-87.47032343801678	76.25840854439983	1
LGG_Low_grade glioma/astrocytoma, IDH n=4-EPN_Ependymoma n=47	-6.788457446808378	-48.98038594130513	35.40347104768837	1
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104-EPN_Ependymoma n=47	-3.031149754500756	-17.269054662033785	11.206755153032272	0.9999999999954186
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-EPN_Ependymoma n=47	22.254042553191226	-25.98499772174275	70.49308282812521	0.9986209211009198
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-EPN_Ependymoma n=47	-5.185957446808459	-87.05032343801676	76.67840854439984	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-EPN_Ependymoma n=47	-12.985957446808467	-94.85032343801677	68.87840854439983	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-EPN_Ependymoma n=47	14.464042553191682	-67.40032343801661	96.32840854439999	1
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-EPN_Ependymoma n=47	-3.275957446808448	-27.940620318917215	21.38870542530032	1
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-EPN_Ependymoma n=47	-3.3559574468084605	-85.22032343801676	78.50840854439984	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-EPN_Ependymoma n=47	-3.5147074468085613	-34.496792031964624	27.4673771383475	1
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-EPN_Ependymoma n=47	-7.1959574468084835	-65.68268551199138	51.29077061837441	1
LGG_Low_grade glioma/astrocytoma, wildtype n=49-EPN_Ependymoma n=47	-6.263916630481932	-22.803016153316435	10.275182892352573	0.9999759189393338
Medullo_Medulloblastoma n=18-EPN_Ependymoma n=47	-12.197624113475177	-34.651675376149036	10.256427149198684	0.9803670597857186
Medullo_Medulloblastoma, group 3 n=11-EPN_Ependymoma n=47	-15.381411992263056	-42.514044849012116	11.751220864486003	0.9650316945904217
Medullo_Medulloblastoma, group 4 n=47-EPN_Ependymoma n=47	-12.946382978723411	-29.656876711632812	3.764110754185987	0.47441615257466363
Medullo_Medulloblastoma, SHH_activated n=23-EPN_Ependymoma n=47	-13.910740055504165	-34.5246030859949	6.703122974986568	0.7807921086198587
Medullo_Medulloblastoma, WNT_activated n=9-EPN_Ependymoma n=47	-11.904846335697403	-41.379386803951846	17.56969413255704	0.9999012254236732
EPN_Ependymoma, Posterior Fossa, Type A n=1-EPN_Ependymoma, H3 K28_mutant n=1	0.9999999999999698	-113.56137323499316	115.5613732349931	1
EPN_Ependymoma, Supratentorial, RELA fusion positive n=20-EPN_Ependymoma, H3 K28_mutant n=1	-3.9345000000000585	-86.9421010054555	79.07310100545538	1
EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3-EPN_Ependymoma, H3 K28_mutant n=1	28.246666666666677	-65.29230288609031	121.78563621942368	0.9999999069363676
HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4-EPN_Ependymoma, H3 K28_mutant n=1	48.917499999999684	-41.65121782480794	139.4862178248073	0.9819039256418918
HGG_Diffuse midline glioma, H3 K28_mutant n=54-EPN_Ependymoma, H3 K28_mutant n=1	47.790740740740425	-33.963008355634535	129.54448983711538	0.9486352246510563
HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24-EPN_Ependymoma, H3 K28_mutant n=1	19.70958333333325	-62.96796626161234	102.38713292827885	0.9999999998679238
HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3-EPN_Ependymoma, H3 K28_mutant n=1	37.50999999999967	-56.028969552757324	131.04896955275666	0.9999152863570315
HGG_High_grade glioma/astrocytoma, H3 wildtype n=32-EPN_Ependymoma, H3 K28_mutant n=1	17.73875000000011	-64.52437317773027	100.00187317773049	0.9999999999932201
HGG_High_grade glioma/astrocytoma, IDH_mutant n=2-EPN_Ependymoma, H3 K28_mutant n=1	21.8500000000003	-77.36305951393442	121.063059513935	0.9999999999872207
LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8-EPN_Ependymoma, H3 K28_mutant n=1	4.2087499999999896	-81.71227992624486	90.12977992624485	1
LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32-EPN_Ependymoma, H3 K28_mutant n=1	2.378437500000084	-79.88468567773029	84.64156067773047	1
LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4-EPN_Ependymoma, H3 K28_mutant n=1	-0.8849999999999856	-91.45371782480761	89.68371782480763	1
LGG_Low_grade glioma/astrocytoma, FGFR n=7-EPN_Ependymoma, H3 K28_mutant n=1	19.172857142857332	-67.4274009810978	105.77311526681245	0.9999999999850167
LGG_Low_grade glioma/astrocytoma, H3 n=1-EPN_Ependymoma, H3 K28_mutant n=1	1.8200000000000234	-112.7413732349931	116.38137323499315	1
LGG_Low_grade glioma/astrocytoma, IDH n=4-EPN_Ependymoma, H3 K28_mutant n=1	0.6375000000001236	-89.9312178248075	91.20621782480774	1
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104-EPN_Ependymoma, H3 K28_mutant n=1	4.3948076923077455	-77.00084178910404	85.79045717371955	1
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-EPN_Ependymoma, H3 K28_mutant n=1	29.67999999999973	-63.858969552757266	123.21896955275673	0.9999996639664692
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-EPN_Ependymoma, H3 K28_mutant n=1	2.240000000000043	-112.32137323499309	116.80137323499316	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-EPN_Ependymoma, H3 K28_mutant n=1	-5.559999999999965	-120.12137323499309	109.00137323499317	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-EPN_Ependymoma, H3 K28_mutant n=1	21.890000000000185	-92.67137323499294	136.4513732349933	1
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-EPN_Ependymoma, H3 K28_mutant n=1	4.150000000000054	-79.7003393728354	88.0003393728355	1
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-EPN_Ependymoma, H3 K28_mutant n=1	4.070000000000041	-110.49137323499309	118.63137323499316	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-EPN_Ependymoma, H3 K28_mutant n=1	3.9112499999999404	-82.00977992624492	89.8322799262448	1
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-EPN_Ependymoma, H3 K28_mutant n=1	0.2300000000000182	-98.98305951393469	99.44305951393473	1
LGG_Low_grade glioma/astrocytoma, wildtype n=49-EPN_Ependymoma, H3 K28_mutant n=1	1.16204081632657	-80.66751149438282	82.99159312703596	1
Medullo_Medulloblastoma n=18-EPN_Ependymoma, H3 K28_mutant n=1	-4.771666666666675	-87.99857479409674	78.45524146076339	1
Medullo_Medulloblastoma, group 3 n=11-EPN_Ependymoma, H3 K28_mutant n=1	-7.955454545454554	-92.56463598626533	76.65372689535621	1
Medullo_Medulloblastoma, group 4 n=47-EPN_Ependymoma, H3 K28_mutant n=1	-5.52042553191491	-87.38479152312321	76.34394045929339	1
Medullo_Medulloblastoma, SHH_activated n=23-EPN_Ependymoma, H3 K28_mutant n=1	-6.484782608695664	-89.2341944941268	76.26462927673546	1
Medullo_Medulloblastoma, WNT_activated n=9-EPN_Ependymoma, H3 K28_mutant n=1	-4.478888888888902	-89.86789493861212	80.91011716083432	1
EPN_Ependymoma, Supratentorial, RELA fusion positive n=20-EPN_Ependymoma, Posterior Fossa, Type A n=1	-4.934500000000028	-87.94210100545547	78.07310100545541	1
EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3-EPN_Ependymoma, Posterior Fossa, Type A n=1	27.246666666666705	-66.29230288609028	120.78563621942371	0.9999999642381197
HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4-EPN_Ependymoma, Posterior Fossa, Type A n=1	47.91749999999971	-42.65121782480791	138.48621782480734	0.9866001521553682
HGG_Diffuse midline glioma, H3 K28_mutant n=54-EPN_Ependymoma, Posterior Fossa, Type A n=1	46.79074074074045	-34.96300835563451	128.5444898371154	0.9604776274411189
HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24-EPN_Ependymoma, Posterior Fossa, Type A n=1	18.709583333333278	-63.96796626161231	101.38713292827887	0.9999999999712725
HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3-EPN_Ependymoma, Posterior Fossa, Type A n=1	36.5099999999997	-57.028969552757296	130.0489695527567	0.9999528820127466
