Pair Compared	DIFF	LWR	UPR	P.adj	gene
Low-grade glioma/astrocytoma, BRAF V600E-High-grade glioma/astrocytoma (WHO grade III/IV)	-17.33114583333332	-40.1007456119968	5.438453945330156	0.470146838542721	SLC7A5
Medulloblastoma, WNT-activated-High-grade glioma/astrocytoma, H3 G35-mutant	-41.98888888888919	-98.2036972591913	14.225919481412909	0.512258997279424	SLC7A5
Medulloblastoma, WNT-activated-High-grade glioma/astrocytoma (WHO grade III/IV)	-24.188472222222238	-57.147325111662106	8.77038066721763	0.5513461630625787	SLC7A5
Low-grade glioma/astrocytoma, BRAF V600E-High-grade glioma/astrocytoma, H3 wildtype	-15.360312499999974	-36.44086563886326	5.720240638863309	0.5671280951783514	SLC7A5
Low-grade glioma/astrocytoma, wildtype-High-grade glioma/astrocytoma, H3 G35-mutant	-36.34795918367374	-86.49958286265746	13.803664495309995	0.5788036835704897	SLC7A5
Medulloblastoma, group 4-Low-grade glioma/astrocytoma, FGFR	-24.693282674771893	-58.85509673548834	9.468531385944551	0.5845900626133077	SLC7A5
Medulloblastoma, SHH-activated-Low-grade glioma/astrocytoma, FGFR	-25.657639751552672	-62.05665908065772	10.741379577552372	0.6379519993781513	SLC7A5
Medulloblastoma, group 4-Low-grade glioma/astrocytoma, MYB/MYBL1	-35.200425531914824	-85.41357238718443	15.012721323354782	0.6493276543962259	SLC7A5
Medulloblastoma, SHH-activated-Low-grade glioma/astrocytoma, MYB/MYBL1	-36.1647826086956	-87.92595710571095	15.596391888319737	0.65613492388479	SLC7A5
Medulloblastoma, WNT-activated-High-grade glioma/astrocytoma, H3 wildtype	-22.217638888888892	-54.03306015511867	9.597782377340884	0.65717098283684106	SLC7A5
High-grade glioma/astrocytoma, H3 wildtype-Brainstem glioma- Diffuse intrinsic pontine glioma	-31.17875000000017	-75.89735622696094	13.539856226960595	0.6603890194608003	SLC7A5
Low-grade glioma/astrocytoma, BRAF V600E-High-grade glioma/astrocytoma, H3 G35-mutant	-35.13156250000027	-86.04593542555597	15.782810425555425	0.6811244542900975	SLC7A5
Medulloblastoma, group 3-Low-grade glioma/astrocytoma, MYB/MYBL1	-37.63545454545449	-92.55779570355348	17.286886612644494	0.6946218166898389	SLC7A5
Low-grade glioma/astrocytoma, KIAA1549-BRAF-High-grade glioma/astrocytoma, H3 G35-mutant	-33.11519230769257	-82.4958176521699	16.265433036784778	0.7348490259987268	SLC7A5
Medulloblastoma, group 4-Low-grade glioma/astrocytoma, KIAA1549-BRAF	-9.915233224222591	-24.735801916274546	4.905335467829364	0.7390983141694294	SLC7A5
Low-grade glioma/astrocytoma, RTK, CDKN2A/B-Brainstem glioma- Diffuse intrinsic pontine glioma	-48.6875000000002	-121.71267817633377	24.33767817633337	0.7451767589824392	SLC7A5
Medulloblastoma, group 3-Low-grade glioma/astrocytoma, FGFR	-27.128311688311566	-67.8975768410796	13.64095346445647	0.7486214884771751	SLC7A5
Medulloblastoma-Low-grade glioma/astrocytoma, MYB/MYBL1	-34.4516666666666	-87.0358049128722	18.132471579539	0.7748261489280741	SLC7A5
High-grade glioma/astrocytoma (WHO grade III/IV)-Brainstem glioma- Diffuse intrinsic pontine glioma	-29.207916666666826	-74.74711622399377	16.331282890660127	0.8080051783071727	SLC7A5
Medulloblastoma-Low-grade glioma/astrocytoma, FGFR	-23.944523809523666	-61.50462255681338	13.615574937766048	0.8168652267809888	SLC7A5
Low-grade glioma/astrocytoma, NF1-somatic-Diffuse midline glioma, H3 K28-mutant	-53.35074074074082	-138.45013297467472	31.748651493193066	0.8398849974462962	SLC7A5
Low-grade glioma/astrocytoma, other MAPK-High-grade glioma/astrocytoma, H3 G35-mutant	-33.360000000000284	-87.00655139455458	20.28655139455401	0.8503257402842663	SLC7A5
Medulloblastoma, WNT-activated-Low-grade glioma/astrocytoma, MYB/MYBL1	-34.15888888888885	-90.37369725919095	22.055919481413248	0.877380978226596	SLC7A5
Low-grade glioma/astrocytoma, BRAF V600E, CDKN2A/B-High-grade glioma/astrocytoma, H3 G35-mutant	-38.39500000000027	-102.7971536335869	26.00715363358635	0.8968777775650979	SLC7A5
Low-grade glioma/astrocytoma, RTK-High-grade glioma/astrocytoma, H3 G35-mutant	-33.59875000000029	-90.68515776369844	23.487657763697868	0.9086473770118629	SLC7A5
Low-grade glioma/astrocytoma (WHO grade I/II)-High-grade glioma/astrocytoma, H3 G35-mutant	-33.3012500000003	-90.38765776369846	23.785157763697853	0.9161664455495975	SLC7A5
Low-grade glioma/astrocytoma, NF1-somatic-Brainstem glioma- Diffuse intrinsic pontine glioma	-54.47750000000016	-148.75259964358992	39.79759964358959	0.9236258087092515	SLC7A5
Low-grade glioma/astrocytoma, IDH-High-grade glioma/astrocytoma, H3 G35-mutant	-36.87250000000027	-101.2746536335869	27.52965363358635	0.9304075328689525	SLC7A5
Low-grade glioma/astrocytoma, wildtype-Low-grade glioma/astrocytoma, MYB/MYBL1	-28.517959183673398	-78.66958286265714	21.633664495310335	0.9351038584277508	SLC7A5
Low-grade glioma/astrocytoma, FGFR-Brainstem glioma- Diffuse intrinsic pontine glioma	-29.74464285714314	-82.59638658858674	23.10710087430045	0.9417121434154028	SLC7A5
Medulloblastoma, SHH-activated-Low-grade glioma/astrocytoma, KIAA1549-BRAF	-10.879590301003374	-30.30916375379511	8.549983151788366	0.944749375825665	SLC7A5
Medulloblastoma, WNT-activated-Low-grade glioma/astrocytoma, FGFR	-23.651746031745922	-66.14614687373776	18.842654810245925	0.9481938120201783	SLC7A5
Low-grade glioma/astrocytoma, other MAPK-High-grade glioma/astrocytoma (WHO grade III/IV)	-15.559583333333325	-43.91683602477909	12.79766935811244	0.9556509161117713	SLC7A5
Low-grade glioma/astrocytoma, H3-Diffuse midline glioma, H3 K28-mutant	-45.97074074074082	-131.07013297467472	39.12865149319306	0.9627640504858098	SLC7A5
Low-grade glioma/astrocytoma, MYB/MYBL1-Low-grade glioma/astrocytoma, BRAF V600E	27.301562499999935	-23.61281042555576	78.21593542555563	0.9657803749134464	SLC7A5
Low-grade glioma/astrocytoma, NF1-germline-Diffuse midline glioma, H3 K28-mutant	-45.550740740741034	-130.65013297467493	39.54865149319285	0.966480052398107	SLC7A5
Low-grade glioma/astrocytoma, wildtype-Low-grade glioma/astrocytoma, FGFR	-18.010816326530467	-52.08213535659581	16.06050270353488	0.9710287222766156	SLC7A5
Low-grade glioma/astrocytoma, other MAPK, IDH-Diffuse midline glioma, H3 K28-mutant	-43.7207407407407	-128.82013297467458	41.37865149319318	0.9794761353840586	SLC7A5
Low-grade glioma/astrocytoma, MYB/MYBL1-Low-grade glioma/astrocytoma, KIAA1549-BRAF	25.28519230769223	-24.095433036785114	74.66581765216958	0.9803097556685962	SLC7A5
Low-grade glioma/astrocytoma, other MAPK-High-grade glioma/astrocytoma, H3 wildtype	-13.58874999999998	-40.60853583864857	13.431035838648612	0.9843079751993773	SLC7A5
Low-grade glioma/astrocytoma, H3-Brainstem glioma- Diffuse intrinsic pontine glioma	-47.09750000000017	-141.37259964358992	47.17759964358959	0.9855978072341374	SLC7A5
Low-grade glioma/astrocytoma, NF1-germline-Brainstem glioma- Diffuse intrinsic pontine glioma	-46.67750000000038	-140.95259964359013	47.597599643589376	0.9871822325999063	SLC7A5
Low-grade glioma/astrocytoma, RTK, CDKN2A/B-High-grade glioma/astrocytoma, H3 G35-mutant	-37.28000000000033	-114.25529652561202	39.69529652561137	0.990444958675488	SLC7A5
Low-grade glioma/astrocytoma, FGFR-Low-grade glioma/astrocytoma, BRAF V600E	16.794419642857005	-18.389991581613568	51.978830867327574	0.9921644775904535	SLC7A5
Low-grade glioma/astrocytoma, other MAPK-Low-grade glioma/astrocytoma, MYB/MYBL1	-25.52999999999994	-79.17655139455424	28.116551394554353	0.9924833663643471	SLC7A5
Low-grade glioma/astrocytoma, other MAPK, IDH-Brainstem glioma- Diffuse intrinsic pontine glioma	-44.847500000000046	-139.1225996435898	49.42759964358971	0.9925234786252775	SLC7A5
Low-grade glioma/astrocytoma, MYB/MYBL1-Low-grade glioma/astrocytoma, BRAF V600E, CDKN2A/B	30.564999999999934	-33.83715363358669	94.96715363358655	0.992762579705288	SLC7A5
Medulloblastoma, group 3-Low-grade glioma/astrocytoma, KIAA1549-BRAF	-12.350262237762266	-39.08512145814292	14.384596982618394	0.9950602743954581	SLC7A5
Medulloblastoma, group 3-High-grade glioma/astrocytoma, IDH-mutant	-29.805454545454825	-94.62445494910024	35.0135458581906	0.9953787048943995	SLC7A5
Low-grade glioma/astrocytoma, RTK-High-grade glioma/astrocytoma (WHO grade III/IV)	-15.798333333333332	-50.22273245722756	18.626065790560894	0.99550773229237155	SLC7A5
Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, IDH-mutant	-28.33478260869593	-90.49794244112113	33.828377223729255	0.9959321989394438	SLC7A5
Low-grade glioma/astrocytoma, BRAF V600E, CDKN2A/B-High-grade glioma/astrocytoma (WHO grade III/IV)	-20.59458333333332	-66.13378289066027	24.944616223993634	0.9963768396591676	SLC7A5
Low-grade glioma/astrocytoma, RTK-Low-grade glioma/astrocytoma, MYB/MYBL1	-25.768749999999947	-82.8551577636981	31.317657763698207	0.9964750496144925	SLC7A5
Low-grade glioma/astrocytoma, MYB/MYBL1-Low-grade glioma/astrocytoma, IDH	29.042499999999933	-35.35965363358669	93.44465363358655	0.9965260232726738	SLC7A5
Low-grade glioma/astrocytoma (WHO grade I/II)-High-grade glioma/astrocytoma (WHO grade III/IV)	-15.500833333333347	-49.92523245722757	18.92356579056088	0.9966017230974101	SLC7A5
Medulloblastoma, group 4-High-grade glioma/astrocytoma, IDH-mutant	-27.370425531915153	-88.2506306247862	33.5097795609559	0.9966802610929489	SLC7A5
Low-grade glioma/astrocytoma, KIAA1549-BRAF-Low-grade glioma/astrocytoma, FGFR	-14.7780494505493	-47.7039599500591	18.147861048960497	0.9967618944135443	SLC7A5
Low-grade glioma/astrocytoma, MYB/MYBL1-Low-grade glioma/astrocytoma (WHO grade I/II)	25.471249999999962	-31.615157763698193	82.55765776369812	0.997035353868548	SLC7A5
Low-grade glioma/astrocytoma, NF1-somatic-High-grade glioma/astrocytoma, H3 G35-mutant	-43.07000000000029	-140.43690423511168	54.296904235111114	0.9973977662346525	SLC7A5
High-grade glioma/astrocytoma, IDH-mutant-Diffuse midline glioma, H3 K28-mutant	-25.940740740740537	-86.65967348384314	34.77819200236207	0.9984798388978875	SLC7A5
Medulloblastoma-Low-grade glioma/astrocytoma, KIAA1549-BRAF	-9.166474358974366	-30.692754445023173	12.359805727074441	0.9985565163515414	SLC7A5
Medulloblastoma-High-grade glioma/astrocytoma, IDH-mutant	-26.621666666666925	-89.47173309572676	36.228399762392904	0.9986728940859555	SLC7A5
Low-grade glioma/astrocytoma, IDH-High-grade glioma/astrocytoma (WHO grade III/IV)	-19.072083333333318	-64.61128289066028	26.467116223993635	0.9988925460849265	SLC7A5
Low-grade glioma/astrocytoma, BRAF V600E, CDKN2A/B-High-grade glioma/astrocytoma, H3 wildtype	-18.623749999999973	-63.34235622696074	26.094856226960793	0.9989882042495459	SLC7A5
Low-grade glioma/astrocytoma, RTK-High-grade glioma/astrocytoma, H3 wildtype	-13.827499999999986	-47.158781127509876	19.503781127509903	0.9990499054640112	SLC7A5
Medulloblastoma, group 4-Low-grade glioma/astrocytoma, BRAF V600E	-7.898863031914887	-27.22440228303934	11.426676219209563	0.999254932020896	SLC7A5
Low-grade glioma/astrocytoma (WHO grade I/II)-High-grade glioma/astrocytoma, H3 wildtype	-13.530000000000001	-46.86128112750989	19.80128112750989	0.9993349470650483	SLC7A5
Medulloblastoma, WNT-activated-High-grade glioma/astrocytoma, IDH-mutant	-26.328888888889182	-92.24659466776893	39.58881688999057	0.9994921595761579	SLC7A5
High-grade glioma/astrocytoma, H3 wildtype-High-grade glioma/astrocytoma, H3 G35-mutant	-19.7712500000003	-70.685622925556	31.143122925555396	0.9996857337153251	SLC7A5
Medulloblastoma, group 4-Low-grade glioma/astrocytoma, wildtype	-6.682466348241423	-23.898402412905288	10.533469716422442	0.9996880661209044	SLC7A5
Low-grade glioma/astrocytoma, other MAPK-Low-grade glioma/astrocytoma, FGFR	-15.02285714285701	-54.05645676342297	24.01074247770895	0.9997307577950235	SLC7A5
Medulloblastoma, SHH-activated-Low-grade glioma/astrocytoma, BRAF V600E	-8.86322010869567	-31.91393670381155	14.18749648642021	0.9997351060499085	SLC7A5
Low-grade glioma/astrocytoma, RTK, CDKN2A/B-Low-grade glioma/astrocytoma, MYB/MYBL1	-29.44999999999999	-106.42529652561169	47.52529652561171	0.9997572235672518	SLC7A5
Low-grade glioma/astrocytoma, IDH-High-grade glioma/astrocytoma, H3 wildtype	-17.101249999999972	-61.81985622696074	27.617356226960794	0.9997591133061515	SLC7A5
Low-grade glioma/astrocytoma, FGFR-Low-grade glioma/astrocytoma, BRAF V600E, CDKN2A/B	20.057857142857003	-32.79388658858659	72.9096008743006	0.9997892636863026	SLC7A5
Medulloblastoma, group 4-Low-grade glioma/astrocytoma, other MAPK	-9.670425531914882	-35.3444508001261	16.003599736296337	0.9998154874761955	SLC7A5
Medulloblastoma, SHH-activated-Low-grade glioma/astrocytoma, other MAPK	-10.634782608695664	-39.2182505871329	17.948685369741575	0.9998516897541847	SLC7A5
High-grade glioma/astrocytoma, IDH-mutant-Brainstem glioma- Diffuse intrinsic pontine glioma	-27.06749999999988	-100.09267817633345	45.95767817633369	0.9998613636534389	SLC7A5
Low-grade glioma/astrocytoma, H3-High-grade glioma/astrocytoma, H3 G35-mutant	-35.690000000000296	-133.0569042351117	61.67690423511111	0.9998865449321576	SLC7A5
Low-grade glioma/astrocytoma, NF1-germline-High-grade glioma/astrocytoma, H3 G35-mutant	-35.27000000000051	-132.6369042351119	62.0969042351109	0.9999084713622626	SLC7A5
Low-grade glioma/astrocytoma, MYB/MYBL1-Diffuse midline glioma, H3 K28-mutant	-18.110740740740866	-68.12823306512922	31.906751583647484	0.9999091593246504	SLC7A5
Low-grade glioma/astrocytoma, NF1-somatic-Low-grade glioma/astrocytoma, MYB/MYBL1	-35.23999999999995	-132.60690423511136	62.126904235111454	0.9999098800258912	SLC7A5
Medulloblastoma, SHH-activated-Low-grade glioma/astrocytoma, wildtype	-7.646823425022205	-28.959906796139414	13.666259946095003	0.9999231748500492	SLC7A5
Medulloblastoma, group 3-Low-grade glioma/astrocytoma, other MAPK	-12.105454545454556	-46.07984217276125	21.86893308185214	0.9999323570054077	SLC7A5
Low-grade glioma/astrocytoma, IDH-Low-grade glioma/astrocytoma, FGFR	-18.535357142857002	-71.38710087430059	34.31638658858659	0.9999495915080392	SLC7A5
Medulloblastoma, group 3-Low-grade glioma/astrocytoma, BRAF V600E	-10.333892045454562	-39.805571816456656	19.137787725547533	0.9999497699751267	SLC7A5
Low-grade glioma/astrocytoma, RTK-Low-grade glioma/astrocytoma, FGFR	-15.261607142857017	-58.90249822190476	28.379283936190724	0.9999521970002072	SLC7A5
High-grade glioma/astrocytoma, H3 G35-mutant-High-grade glioma/astrocytoma (WHO grade III/IV)	17.800416666666955	-33.836182019174394	69.4370153525083	0.999963488666576	SLC7A5
Low-grade glioma/astrocytoma, other MAPK, IDH-High-grade glioma/astrocytoma, H3 G35-mutant	-33.440000000000175	-130.80690423511157	63.92690423511123	0.99996596874863	SLC7A5
Low-grade glioma/astrocytoma, FGFR-Low-grade glioma/astrocytoma (WHO grade I/II)	14.964107142857031	-28.67678393619071	58.60499822190477	0.9999669875098487	SLC7A5
Low-grade glioma/astrocytoma, wildtype-High-grade glioma/astrocytoma, IDH-mutant	-20.687959183673726	-81.51743076348914	40.14151239614169	0.9999717359282208	SLC7A5
Medulloblastoma, group 3-Low-grade glioma/astrocytoma, NF1-somatic, FGFR	-29.845454545454597	-117.91713318536299	58.226224094453784	0.9999736073603588	SLC7A5
Medulloblastoma, SHH-activated-Low-grade glioma/astrocytoma, NF1-somatic, FGFR	-28.374782608695703	-114.5105835597239	57.7610183423325	0.9999846916359323	SLC7A5
Medulloblastoma, group 3-Low-grade glioma/astrocytoma, wildtype	-9.117495361781097	-37.25096112340272	19.015970399840526	0.9999888695487078	SLC7A5
Medulloblastoma, group 4-Low-grade glioma/astrocytoma, NF1-somatic, FGFR	-27.410425531914925	-112.62496148249998	57.804110418670135	0.9999903910544954	SLC7A5
Low-grade glioma/astrocytoma, BRAF V600E-High-grade glioma/astrocytoma, IDH-mutant	-19.471562500000264	-80.93140813472122	41.98828313472069	0.9999928821014029	SLC7A5
Low-grade glioma/astrocytoma, FGFR-High-grade glioma/astrocytoma, H3 G35-mutant	-18.33714285714327	-76.52499762920692	39.85071191492038	0.9999935963641257	SLC7A5
Low-grade glioma/astrocytoma, RTK, CDKN2A/B-High-grade glioma/astrocytoma (WHO grade III/IV)	-19.479583333333373	-81.53905141745253	42.57988475078577	0.9999940845101036	SLC7A5
Low-grade glioma/astrocytoma, BRAF V600E, CDKN2A/B-High-grade glioma/astrocytoma, IDH-mutant	-22.735000000000262	-95.76017817633382	50.290178176333306	0.99999497639934265	SLC7A5
Medulloblastoma, group 3-Low-grade glioma/astrocytoma (WHO grade I/II)	-12.164204545454535	-51.34537973820689	27.016970647297814	0.9999952507449138	SLC7A5
Medulloblastoma, SHH-activated-Low-grade glioma/astrocytoma (WHO grade I/II)	-10.693532608695643	-45.30451520828401	23.917449990892727	0.99999569033904	SLC7A5
Medulloblastoma-Low-grade glioma/astrocytoma, NF1-somatic, FGFR	-26.661666666666697	-113.29450463969366	59.97117130636027	0.9999960175558711	SLC7A5
Low-grade glioma/astrocytoma, NF1-somatic, FGFR-Diffuse midline glioma, H3 K28-mutant	-25.900740740740765	-111.00013297467464	59.19865149319312	0.9999968179808114	SLC7A5
Medulloblastoma, WNT-activated-Low-grade glioma/astrocytoma, KIAA1549-BRAF	-8.87369658119662	-38.17205522731782	20.424662064924583	0.9999971188349266	SLC7A5
Medulloblastoma, group 3-Low-grade glioma/astrocytoma, RTK	-11.86670454545455	-51.0478797382069	27.3144706472978	0.9999971199961988	SLC7A5
Medulloblastoma, group 4-Low-grade glioma/astrocytoma (WHO grade I/II)	-9.72917553191486	-41.97915302504514	22.52080196121542	0.999997341258543	SLC7A5
Medulloblastoma, SHH-activated-Low-grade glioma/astrocytoma, RTK	-10.396032608695657	-45.007015208284024	24.214949990892713	0.9999975673662214	SLC7A5
Low-grade glioma/astrocytoma, MYB/MYBL1-Brainstem glioma- Diffuse intrinsic pontine glioma	-19.23750000000021	-83.63965363358683	45.16465363358641	0.999997827770324	SLC7A5
Medulloblastoma-Low-grade glioma/astrocytoma, other MAPK	-8.921666666666656	-38.96974566449843	21.126412331165117	0.9999980803637687	SLC7A5
Medulloblastoma, WNT-activated-Low-grade glioma/astrocytoma, NF1-somatic, FGFR	-26.368888888888954	-115.2523052289153	62.514527451137404	0.9999981125992807	SLC7A5
Low-grade glioma/astrocytoma, NF1-somatic-High-grade glioma/astrocytoma (WHO grade III/IV)	-25.269583333333337	-111.33058114306891	60.79141447640223	0.9999984736938943	SLC7A5
Medulloblastoma, group 4-Low-grade glioma/astrocytoma, RTK	-9.431675531914875	-41.68165302504516	22.818301961215404	0.9999985944174179	SLC7A5
Low-grade glioma/astrocytoma, IDH-High-grade glioma/astrocytoma, IDH-mutant	-21.21250000000026	-94.23767817633383	51.81267817633331	0.9999987782996533	SLC7A5
Low-grade glioma/astrocytoma, KIAA1549-BRAF-High-grade glioma/astrocytoma, IDH-mutant	-17.45519230769256	-77.650585939205655	42.74020132382054	0.999998821746737	SLC7A5
Medulloblastoma-Low-grade glioma/astrocytoma, BRAF V600E	-7.150104166666662	-31.993774292755976	17.693565959422653	0.9999989922605839	SLC7A5
Low-grade glioma/astrocytoma, NF1-somatic, FGFR-Brainstem glioma- Diffuse intrinsic pontine glioma	-27.02750000000011	-121.30259964358987	67.24759964358964	0.9999990706890786	SLC7A5
