pathway_id	pathway_description	pvalue
path:hsa04964	Proximal tubule bicarbonate reclamation - Homo sapiens (human)	0.3936063936063936
path:hsa03018	RNA degradation - Homo sapiens (human)	0.3946053946053946
path:hsa05032	Morphine addiction - Homo sapiens (human)	0.3946053946053946
path:hsa05220	Chronic myeloid leukemia - Homo sapiens (human)	0.3996003996003996
path:hsa00270	Cysteine and methionine metabolism - Homo sapiens (human)	0.4025974025974026
path:hsa05235	PD-L1 expression and PD-1 checkpoint pathway in cancer - Homo sapiens (human)	0.4025974025974026
path:hsa05152	Tuberculosis - Homo sapiens (human)	0.4035964035964036
path:hsa00030	Pentose phosphate pathway - Homo sapiens (human)	0.40559440559440557
path:hsa04962	Vasopressin-regulated water reabsorption - Homo sapiens (human)	0.4125874125874126
path:hsa00220	Arginine biosynthesis - Homo sapiens (human)	0.4155844155844156
path:hsa04914	Progesterone-mediated oocyte maturation - Homo sapiens (human)	0.41858141858141856
path:hsa05135	Yersinia infection - Homo sapiens (human)	0.42157842157842157
path:hsa05410	Hypertrophic cardiomyopathy - Homo sapiens (human)	0.4225774225774226
path:hsa04060	Cytokine-cytokine receptor interaction - Homo sapiens (human)	0.43156843156843155
path:hsa05226	Gastric cancer - Homo sapiens (human)	0.43156843156843155
path:hsa00565	Ether lipid metabolism - Homo sapiens (human)	0.4325674325674326
path:hsa04612	Antigen processing and presentation - Homo sapiens (human)	0.43456543456543456
path:hsa03320	PPAR signaling pathway - Homo sapiens (human)	0.4385614385614386
path:hsa04977	Vitamin digestion and absorption - Homo sapiens (human)	0.43956043956043955
path:hsa04330	Notch signaling pathway - Homo sapiens (human)	0.44455544455544455
path:hsa04660	T cell receptor signaling pathway - Homo sapiens (human)	0.44455544455544455
path:hsa05418	Fluid shear stress and atherosclerosis - Homo sapiens (human)	0.44955044955044954
path:hsa03440	Homologous recombination - Homo sapiens (human)	0.45454545454545453
path:hsa04512	ECM-receptor interaction - Homo sapiens (human)	0.45754245754245754
path:hsa04724	Glutamatergic synapse - Homo sapiens (human)	0.46053946053946054
path:hsa00860	Porphyrin and chlorophyll metabolism - Homo sapiens (human)	0.46353646353646355
path:hsa05230	Central carbon metabolism in cancer - Homo sapiens (human)	0.46553446553446554
path:hsa05150	Staphylococcus aureus infection - Homo sapiens (human)	0.46653346653346656
path:hsa04370	VEGF signaling pathway - Homo sapiens (human)	0.4725274725274725
path:hsa04979	Cholesterol metabolism - Homo sapiens (human)	0.4825174825174825
path:hsa04971	Gastric acid secretion - Homo sapiens (human)	0.4915084915084915
path:hsa04068	FoxO signaling pathway - Homo sapiens (human)	0.4925074925074925
path:hsa04392	Hippo signaling pathway - multiple species - Homo sapiens (human)	0.4925074925074925
path:hsa05208	Chemical carcinogenesis - reactive oxygen species - Homo sapiens (human)	0.5004995004995005
path:hsa00531	Glycosaminoglycan degradation - Homo sapiens (human)	0.5034965034965035
path:hsa04970	Salivary secretion - Homo sapiens (human)	0.5034965034965035
path:hsa01524	Platinum drug resistance - Homo sapiens (human)	0.5074925074925075
path:hsa04010	MAPK signaling pathway - Homo sapiens (human)	0.5114885114885115
path:hsa00561	Glycerolipid metabolism - Homo sapiens (human)	0.5164835164835165
path:hsa04935	Growth hormone synthesis, secretion and action - Homo sapiens (human)	0.5204795204795205
path:hsa00380	Tryptophan metabolism - Homo sapiens (human)	0.5244755244755245
path:hsa03013	Nucleocytoplasmic transport - Homo sapiens (human)	0.5294705294705294
path:hsa05210	Colorectal cancer - Homo sapiens (human)	0.5364635364635365
path:hsa04015	Rap1 signaling pathway - Homo sapiens (human)	0.5374625374625375
path:hsa00790	Folate biosynthesis - Homo sapiens (human)	0.5384615384615384
path:hsa00630	Glyoxylate and dicarboxylate metabolism - Homo sapiens (human)	0.5394605394605395
path:hsa05205	Proteoglycans in cancer - Homo sapiens (human)	0.5394605394605395
path:hsa04625	C-type lectin receptor signaling pathway - Homo sapiens (human)	0.5404595404595405
path:hsa04966	Collecting duct acid secretion - Homo sapiens (human)	0.5404595404595405
path:hsa04390	Hippo signaling pathway - Homo sapiens (human)	0.5414585414585414
path:hsa05216	Thyroid cancer - Homo sapiens (human)	0.5444555444555444
path:hsa01040	Biosynthesis of unsaturated fatty acids - Homo sapiens (human)	0.5504495504495505
path:hsa04136	Autophagy - other - Homo sapiens (human)	0.5564435564435565
path:hsa04668	TNF signaling pathway - Homo sapiens (human)	0.5604395604395604
path:hsa04916	Melanogenesis - Homo sapiens (human)	0.5674325674325674
path:hsa03460	Fanconi anemia pathway - Homo sapiens (human)	0.5684315684315684
path:hsa04723	Retrograde endocannabinoid signaling - Homo sapiens (human)	0.5694305694305695
path:hsa04911	Insulin secretion - Homo sapiens (human)	0.5694305694305695
path:hsa04514	Cell adhesion molecules - Homo sapiens (human)	0.5714285714285714
path:hsa04929	GnRH secretion - Homo sapiens (human)	0.5724275724275725
path:hsa00051	Fructose and mannose metabolism - Homo sapiens (human)	0.5734265734265734
path:hsa04913	Ovarian steroidogenesis - Homo sapiens (human)	0.5814185814185814
path:hsa05169	Epstein-Barr virus infection - Homo sapiens (human)	0.5814185814185814
path:hsa00511	Other glycan degradation - Homo sapiens (human)	0.5824175824175825
path:hsa04022	cGMP-PKG signaling pathway - Homo sapiens (human)	0.5884115884115884
path:hsa04922	Glucagon signaling pathway - Homo sapiens (human)	0.6043956043956044
path:hsa05100	Bacterial invasion of epithelial cells - Homo sapiens (human)	0.6083916083916084
path:hsa05332	Graft-versus-host disease - Homo sapiens (human)	0.6103896103896104
path:hsa00350	Tyrosine metabolism - Homo sapiens (human)	0.6113886113886113
path:hsa05134	Legionellosis - Homo sapiens (human)	0.6133866133866134
path:hsa04380	Osteoclast differentiation - Homo sapiens (human)	0.6143856143856143
path:hsa01240	Biosynthesis of cofactors - Homo sapiens (human)	0.6153846153846154
path:hsa05340	Primary immunodeficiency - Homo sapiens (human)	0.6193806193806194
path:hsa04710	Circadian rhythm - Homo sapiens (human)	0.6223776223776224
path:hsa04141	Protein processing in endoplasmic reticulum - Homo sapiens (human)	0.6233766233766234
path:hsa04926	Relaxin signaling pathway - Homo sapiens (human)	0.6243756243756243
path:hsa05212	Pancreatic cancer - Homo sapiens (human)	0.6283716283716284
path:hsa00250	Alanine, aspartate and glutamate metabolism - Homo sapiens (human)	0.6333666333666333
path:hsa04520	Adherens junction - Homo sapiens (human)	0.6343656343656343
path:hsa04915	Estrogen signaling pathway - Homo sapiens (human)	0.6353646353646354
path:hsa05164	Influenza A - Homo sapiens (human)	0.6353646353646354
path:hsa04064	NF-kappa B signaling pathway - Homo sapiens (human)	0.6383616383616384
path:hsa01523	Antifolate resistance - Homo sapiens (human)	0.6433566433566433
path:hsa04975	Fat digestion and absorption - Homo sapiens (human)	0.6433566433566433
path:hsa05020	Prion disease - Homo sapiens (human)	0.6493506493506493
path:hsa04658	Th1 and Th2 cell differentiation - Homo sapiens (human)	0.6513486513486514
path:hsa00620	Pyruvate metabolism - Homo sapiens (human)	0.6533466533466533
path:hsa04510	Focal adhesion - Homo sapiens (human)	0.6563436563436563
path:hsa04151	PI3K-Akt signaling pathway - Homo sapiens (human)	0.6573426573426573
path:hsa00140	Steroid hormone biosynthesis - Homo sapiens (human)	0.6583416583416584
path:hsa04270	Vascular smooth muscle contraction - Homo sapiens (human)	0.6643356643356644
path:hsa05224	Breast cancer - Homo sapiens (human)	0.6643356643356644
path:hsa00100	Steroid biosynthesis - Homo sapiens (human)	0.6653346653346653
path:hsa01210	2-Oxocarboxylic acid metabolism - Homo sapiens (human)	0.6663336663336663
path:hsa04925	Aldosterone synthesis and secretion - Homo sapiens (human)	0.6663336663336663
path:hsa05131	Shigellosis - Homo sapiens (human)	0.6683316683316683
path:hsa03410	Base excision repair - Homo sapiens (human)	0.6723276723276723
path:hsa04720	Long-term potentiation - Homo sapiens (human)	0.6783216783216783
path:hsa04659	Th17 cell differentiation - Homo sapiens (human)	0.6873126873126874
path:hsa05132	Salmonella infection - Homo sapiens (human)	0.6883116883116883
path:hsa04722	Neurotrophin signaling pathway - Homo sapiens (human)	0.6953046953046953
path:hsa05010	Alzheimer disease - Homo sapiens (human)	0.7012987012987013
path:hsa04934	Cushing syndrome - Homo sapiens (human)	0.7062937062937062
path:hsa04932	Non-alcoholic fatty liver disease - Homo sapiens (human)	0.7072927072927073
path:hsa00480	Glutathione metabolism - Homo sapiens (human)	0.7142857142857143
path:hsa05218	Melanoma - Homo sapiens (human)	0.7172827172827173
path:hsa04622	RIG-I-like receptor signaling pathway - Homo sapiens (human)	0.7192807192807192
path:hsa05215	Prostate cancer - Homo sapiens (human)	0.7242757242757243
path:hsa05033	Nicotine addiction - Homo sapiens (human)	0.7252747252747253
path:hsa00562	Inositol phosphate metabolism - Homo sapiens (human)	0.7272727272727273
path:hsa04072	Phospholipase D signaling pathway - Homo sapiens (human)	0.7302697302697303
path:hsa05163	Human cytomegalovirus infection - Homo sapiens (human)	0.7322677322677322
path:hsa00600	Sphingolipid metabolism - Homo sapiens (human)	0.7402597402597403
path:hsa04730	Long-term depression - Homo sapiens (human)	0.7422577422577422
path:hsa04940	Type I diabetes mellitus - Homo sapiens (human)	0.7482517482517482
path:hsa05322	Systemic lupus erythematosus - Homo sapiens (human)	0.7482517482517482
path:hsa04810	Regulation of actin cytoskeleton - Homo sapiens (human)	0.7542457542457542
path:hsa00052	Galactose metabolism - Homo sapiens (human)	0.7622377622377622
path:hsa04912	GnRH signaling pathway - Homo sapiens (human)	0.7622377622377622
path:hsa05142	Chagas disease - Homo sapiens (human)	0.7622377622377622
path:hsa00760	Nicotinate and nicotinamide metabolism - Homo sapiens (human)	0.7642357642357642
path:hsa00520	Amino sugar and nucleotide sugar metabolism - Homo sapiens (human)	0.7722277722277723
path:hsa04115	p53 signaling pathway - Homo sapiens (human)	0.7792207792207793
path:hsa04721	Synaptic vesicle cycle - Homo sapiens (human)	0.7812187812187812
path:hsa00500	Starch and sucrose metabolism - Homo sapiens (human)	0.7832167832167832
path:hsa01250	Biosynthesis of nucleotide sugars - Homo sapiens (human)	0.7862137862137862
path:hsa04919	Thyroid hormone signaling pathway - Homo sapiens (human)	0.7882117882117882
path:hsa05167	Kaposi sarcoma-associated herpesvirus infection - Homo sapiens (human)	0.7912087912087912
path:hsa05213	Endometrial cancer - Homo sapiens (human)	0.7912087912087912
path:hsa00310	Lysine degradation - Homo sapiens (human)	0.7932067932067932
path:hsa00062	Fatty acid elongation - Homo sapiens (human)	0.7942057942057942
path:hsa04931	Insulin resistance - Homo sapiens (human)	0.7952047952047953
path:hsa02010	ABC transporters - Homo sapiens (human)	0.8041958041958042
path:hsa04630	JAK-STAT signaling pathway - Homo sapiens (human)	0.8061938061938062
path:hsa04137	Mitophagy - animal - Homo sapiens (human)	0.8121878121878122
path:hsa00410	beta-Alanine metabolism - Homo sapiens (human)	0.8131868131868132
path:hsa05162	Measles - Homo sapiens (human)	0.8141858141858141
path:hsa05207	Chemical carcinogenesis - receptor activation - Homo sapiens (human)	0.8171828171828172
path:hsa00061	Fatty acid biosynthesis - Homo sapiens (human)	0.8231768231768232
path:hsa00230	Purine metabolism - Homo sapiens (human)	0.8261738261738262
path:hsa05120	Epithelial cell signaling in Helicobacter pylori infection - Homo sapiens (human)	0.8281718281718282
path:hsa04974	Protein digestion and absorption - Homo sapiens (human)	0.8291708291708292
path:hsa00340	Histidine metabolism - Homo sapiens (human)	0.8431568431568431
path:hsa05415	Diabetic cardiomyopathy - Homo sapiens (human)	0.8431568431568431
path:hsa04145	Phagosome - Homo sapiens (human)	0.8501498501498501
path:hsa05222	Small cell lung cancer - Homo sapiens (human)	0.8541458541458542
path:hsa04924	Renin secretion - Homo sapiens (human)	0.8571428571428571
path:hsa00360	Phenylalanine metabolism - Homo sapiens (human)	0.8581418581418582
path:hsa04070	Phosphatidylinositol signaling system - Homo sapiens (human)	0.8581418581418582
path:hsa00564	Glycerophospholipid metabolism - Homo sapiens (human)	0.8591408591408591
path:hsa05110	Vibrio cholerae infection - Homo sapiens (human)	0.8591408591408591
path:hsa00512	Mucin type O-glycan biosynthesis - Homo sapiens (human)	0.8651348651348651
path:hsa04210	Apoptosis - Homo sapiens (human)	0.8671328671328671
path:hsa04142	Lysosome - Homo sapiens (human)	0.8681318681318682
path:hsa05133	Pertussis - Homo sapiens (human)	0.8781218781218781
path:hsa05417	Lipid and atherosclerosis - Homo sapiens (human)	0.8781218781218781
path:hsa05323	Rheumatoid arthritis - Homo sapiens (human)	0.8801198801198801
path:hsa05219	Bladder cancer - Homo sapiens (human)	0.8811188811188811
path:hsa03015	mRNA surveillance pathway - Homo sapiens (human)	0.8821178821178821
path:hsa00330	Arginine and proline metabolism - Homo sapiens (human)	0.8871128871128872
path:hsa00900	Terpenoid backbone biosynthesis - Homo sapiens (human)	0.8881118881118881
path:hsa05166	Human T-cell leukemia virus 1 infection - Homo sapiens (human)	0.8881118881118881
path:hsa04261	Adrenergic signaling in cardiomyocytes - Homo sapiens (human)	0.8901098901098901
path:hsa00770	Pantothenate and CoA biosynthesis - Homo sapiens (human)	0.8921078921078921
path:hsa04614	Renin-angiotensin system - Homo sapiens (human)	0.8951048951048951
path:hsa05203	Viral carcinogenesis - Homo sapiens (human)	0.8971028971028971
path:hsa04540	Gap junction - Homo sapiens (human)	0.9020979020979021
path:hsa05130	Pathogenic Escherichia coli infection - Homo sapiens (human)	0.9020979020979021
path:hsa04218	Cellular senescence - Homo sapiens (human)	0.9050949050949051
path:hsa05211	Renal cell carcinoma - Homo sapiens (human)	0.9050949050949051
path:hsa00513	Various types of N-glycan biosynthesis - Homo sapiens (human)	0.9090909090909091
path:hsa04611	Platelet activation - Homo sapiens (human)	0.9090909090909091
path:hsa04217	Necroptosis - Homo sapiens (human)	0.9100899100899101
path:hsa04020	Calcium signaling pathway - Homo sapiens (human)	0.9110889110889111
path:hsa05146	Amoebiasis - Homo sapiens (human)	0.9120879120879121
path:hsa05214	Glioma - Homo sapiens (human)	0.913086913086913
path:hsa04350	TGF-beta signaling pathway - Homo sapiens (human)	0.9140859140859141
path:hsa01522	Endocrine resistance - Homo sapiens (human)	0.916083916083916
path:hsa04910	Insulin signaling pathway - Homo sapiens (human)	0.9170829170829171
path:hsa04950	Maturity onset diabetes of the young - Homo sapiens (human)	0.9180819180819181
path:hsa05165	Human papillomavirus infection - Homo sapiens (human)	0.9180819180819181
path:hsa04216	Ferroptosis - Homo sapiens (human)	0.9200799200799201
path:hsa04610	Complement and coagulation cascades - Homo sapiens (human)	0.9200799200799201
path:hsa05160	Hepatitis C - Homo sapiens (human)	0.9240759240759241
path:hsa05206	MicroRNAs in cancer - Homo sapiens (human)	0.935064935064935
path:hsa04917	Prolactin signaling pathway - Homo sapiens (human)	0.9370629370629371
path:hsa04640	Hematopoietic cell lineage - Homo sapiens (human)	0.938061938061938
path:hsa00514	Other types of O-glycan biosynthesis - Homo sapiens (human)	0.942057942057942
path:hsa04071	Sphingolipid signaling pathway - Homo sapiens (human)	0.942057942057942
path:hsa04012	ErbB signaling pathway - Homo sapiens (human)	0.9430569430569431
path:hsa04742	Taste transduction - Homo sapiens (human)	0.945054945054945
path:hsa05221	Acute myeloid leukemia - Homo sapiens (human)	0.9470529470529471
path:hsa04144	Endocytosis - Homo sapiens (human)	0.954045954045954
path:hsa00515	Mannose type O-glycan biosynthesis - Homo sapiens (human)	0.9560439560439561
path:hsa00533	Glycosaminoglycan biosynthesis - keratan sulfate - Homo sapiens (human)	0.9560439560439561
path:hsa04550	Signaling pathways regulating pluripotency of stem cells - Homo sapiens (human)	0.9590409590409591
path:hsa04150	mTOR signaling pathway - Homo sapiens (human)	0.961038961038961
path:hsa04740	Olfactory transduction - Homo sapiens (human)	0.962037962037962
path:hsa05170	Human immunodeficiency virus 1 infection - Homo sapiens (human)	0.9630369630369631
path:hsa04933	AGE-RAGE signaling pathway in diabetic complications - Homo sapiens (human)	0.964035964035964
path:hsa04621	NOD-like receptor signaling pathway - Homo sapiens (human)	0.967032967032967
path:hsa05223	Non-small cell lung cancer - Homo sapiens (human)	0.97002997002997
path:hsa04146	Peroxisome - Homo sapiens (human)	0.971028971028971
path:hsa00830	Retinol metabolism - Homo sapiens (human)	0.973026973026973
path:hsa03040	Spliceosome - Homo sapiens (human)	0.974025974025974
path:hsa05161	Hepatitis B - Homo sapiens (human)	0.9760239760239761
path:hsa04657	IL-17 signaling pathway - Homo sapiens (human)	0.977022977022977
path:hsa04960	Aldosterone-regulated sodium reabsorption - Homo sapiens (human)	0.978021978021978
path:hsa00510	N-Glycan biosynthesis - Homo sapiens (human)	0.986013986013986
path:hsa04140	Autophagy - animal - Homo sapiens (human)	0.986013986013986
path:hsa01521	EGFR tyrosine kinase inhibitor resistance - Homo sapiens (human)	0.99000999000999
path:hsa04936	Alcoholic liver disease - Homo sapiens (human)	0.993006993006993
path:hsa05231	Choline metabolism in cancer - Homo sapiens (human)	0.993006993006993
