pathway_id	pathway_description	pvalue
path:hsa00100	Steroid biosynthesis - Homo sapiens (human)	0.10589410589410589
path:hsa00760	Nicotinate and nicotinamide metabolism - Homo sapiens (human)	0.10589410589410589
path:hsa01250	Biosynthesis of nucleotide sugars - Homo sapiens (human)	0.10589410589410589
path:hsa05202	Transcriptional misregulation in cancer - Homo sapiens (human)	0.1068931068931069
path:hsa00533	Glycosaminoglycan biosynthesis - keratan sulfate - Homo sapiens (human)	0.10789210789210789
path:hsa00670	One carbon pool by folate - Homo sapiens (human)	0.1088911088911089
path:hsa04924	Renin secretion - Homo sapiens (human)	0.1088911088911089
path:hsa04613	Neutrophil extracellular trap formation - Homo sapiens (human)	0.1108891108891109
path:hsa01522	Endocrine resistance - Homo sapiens (human)	0.11488511488511488
path:hsa04934	Cushing syndrome - Homo sapiens (human)	0.11688311688311688
path:hsa05218	Melanoma - Homo sapiens (human)	0.11688311688311688
path:hsa03020	RNA polymerase - Homo sapiens (human)	0.11788211788211789
path:hsa05161	Hepatitis B - Homo sapiens (human)	0.11788211788211789
path:hsa04215	Apoptosis - multiple species - Homo sapiens (human)	0.12087912087912088
path:hsa04961	Endocrine and other factor-regulated calcium reabsorption - Homo sapiens (human)	0.12087912087912088
path:hsa04061	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	0.18081918081918083
path:hsa04930	Type II diabetes mellitus - Homo sapiens (human)	0.18081918081918083
path:hsa04724	Glutamatergic synapse - Homo sapiens (human)	0.18281718281718282
path:hsa04810	Regulation of actin cytoskeleton - Homo sapiens (human)	0.18281718281718282
path:hsa00140	Steroid hormone biosynthesis - Homo sapiens (human)	0.1838161838161838
path:hsa00983	Drug metabolism - other enzymes - Homo sapiens (human)	0.1848151848151848
path:hsa05417	Lipid and atherosclerosis - Homo sapiens (human)	0.1848151848151848
path:hsa04510	Focal adhesion - Homo sapiens (human)	0.18981018981018982
path:hsa00515	Mannose type O-glycan biosynthesis - Homo sapiens (human)	0.19080919080919082
path:hsa04972	Pancreatic secretion - Homo sapiens (human)	0.19080919080919082
path:hsa05223	Non-small cell lung cancer - Homo sapiens (human)	0.19080919080919082
path:hsa05143	African trypanosomiasis - Homo sapiens (human)	0.1918081918081918
path:hsa04662	B cell receptor signaling pathway - Homo sapiens (human)	0.1928071928071928
path:hsa04931	Insulin resistance - Homo sapiens (human)	0.1938061938061938
path:hsa05203	Viral carcinogenesis - Homo sapiens (human)	0.1968031968031968
path:hsa05163	Human cytomegalovirus infection - Homo sapiens (human)	0.19880119880119881
path:hsa04928	Parathyroid hormone synthesis, secretion and action - Homo sapiens (human)	0.1998001998001998
path:hsa04962	Vasopressin-regulated water reabsorption - Homo sapiens (human)	0.1998001998001998
path:hsa04068	FoxO signaling pathway - Homo sapiens (human)	0.2007992007992008
path:hsa04218	Cellular senescence - Homo sapiens (human)	0.2007992007992008
path:hsa00640	Propanoate metabolism - Homo sapiens (human)	0.2037962037962038
path:hsa04150	mTOR signaling pathway - Homo sapiens (human)	0.2047952047952048
path:hsa04960	Aldosterone-regulated sodium reabsorption - Homo sapiens (human)	0.2047952047952048
path:hsa05231	Choline metabolism in cancer - Homo sapiens (human)	0.2057942057942058
path:hsa01240	Biosynthesis of cofactors - Homo sapiens (human)	0.20679320679320679
path:hsa05204	Chemical carcinogenesis - DNA adducts - Homo sapiens (human)	0.2077922077922078
path:hsa04922	Glucagon signaling pathway - Homo sapiens (human)	0.2087912087912088
path:hsa04929	GnRH secretion - Homo sapiens (human)	0.2087912087912088
path:hsa04151	PI3K-Akt signaling pathway - Homo sapiens (human)	0.21078921078921078
path:hsa05215	Prostate cancer - Homo sapiens (human)	0.21178821178821178
path:hsa04070	Phosphatidylinositol signaling system - Homo sapiens (human)	0.2127872127872128
path:hsa00052	Galactose metabolism - Homo sapiens (human)	0.21878121878121878
path:hsa05206	MicroRNAs in cancer - Homo sapiens (human)	0.22377622377622378
path:hsa04978	Mineral absorption - Homo sapiens (human)	0.27472527472527475
path:hsa00230	Purine metabolism - Homo sapiens (human)	0.2777222777222777
path:hsa05166	Human T-cell leukemia virus 1 infection - Homo sapiens (human)	0.2777222777222777
path:hsa04010	MAPK signaling pathway - Homo sapiens (human)	0.2817182817182817
path:hsa05212	Pancreatic cancer - Homo sapiens (human)	0.2817182817182817
path:hsa04060	Cytokine-cytokine receptor interaction - Homo sapiens (human)	0.28471528471528473
path:hsa04145	Phagosome - Homo sapiens (human)	0.2867132867132867
path:hsa04380	Osteoclast differentiation - Homo sapiens (human)	0.28771228771228774
path:hsa00604	Glycosphingolipid biosynthesis - ganglio series - Homo sapiens (human)	0.2887112887112887
path:hsa00500	Starch and sucrose metabolism - Homo sapiens (human)	0.2907092907092907
path:hsa04114	Oocyte meiosis - Homo sapiens (human)	0.2907092907092907
path:hsa05130	Pathogenic Escherichia coli infection - Homo sapiens (human)	0.2907092907092907
path:hsa04115	p53 signaling pathway - Homo sapiens (human)	0.2917082917082917
path:hsa04072	Phospholipase D signaling pathway - Homo sapiens (human)	0.2957042957042957
path:hsa04925	Aldosterone synthesis and secretion - Homo sapiens (human)	0.2967032967032967
path:hsa05321	Inflammatory bowel disease - Homo sapiens (human)	0.2977022977022977
path:hsa04261	Adrenergic signaling in cardiomyocytes - Homo sapiens (human)	0.2987012987012987
path:hsa04660	T cell receptor signaling pathway - Homo sapiens (human)	0.2987012987012987
path:hsa05310	Asthma - Homo sapiens (human)	0.2987012987012987
path:hsa05410	Hypertrophic cardiomyopathy - Homo sapiens (human)	0.2987012987012987
path:hsa05414	Dilated cardiomyopathy - Homo sapiens (human)	0.2997002997002997
path:hsa04935	Growth hormone synthesis, secretion and action - Homo sapiens (human)	0.3016983016983017
path:hsa05418	Fluid shear stress and atherosclerosis - Homo sapiens (human)	0.3016983016983017
path:hsa00565	Ether lipid metabolism - Homo sapiens (human)	0.3026973026973027
path:hsa00590	Arachidonic acid metabolism - Homo sapiens (human)	0.3026973026973027
path:hsa04630	JAK-STAT signaling pathway - Homo sapiens (human)	0.3026973026973027
path:hsa04720	Long-term potentiation - Homo sapiens (human)	0.3026973026973027
path:hsa05016	Huntington disease - Homo sapiens (human)	0.3026973026973027
path:hsa05162	Measles - Homo sapiens (human)	0.3026973026973027
path:hsa04012	ErbB signaling pathway - Homo sapiens (human)	0.3076923076923077
path:hsa05412	Arrhythmogenic right ventricular cardiomyopathy - Homo sapiens (human)	0.3076923076923077
path:hsa04211	Longevity regulating pathway - Homo sapiens (human)	0.3086913086913087
path:hsa04540	Gap junction - Homo sapiens (human)	0.3096903096903097
path:hsa00562	Inositol phosphate metabolism - Homo sapiens (human)	0.3116883116883117
path:hsa05020	Prion disease - Homo sapiens (human)	0.3116883116883117
path:hsa00240	Pyrimidine metabolism - Homo sapiens (human)	0.3126873126873127
path:hsa04370	VEGF signaling pathway - Homo sapiens (human)	0.3126873126873127
path:hsa04668	TNF signaling pathway - Homo sapiens (human)	0.3126873126873127
path:hsa00563	Glycosylphosphatidylinositol (GPI)-anchor biosynthesis - Homo sapiens (human)	0.3146853146853147
path:hsa04657	IL-17 signaling pathway - Homo sapiens (human)	0.3156843156843157
path:hsa05213	Endometrial cancer - Homo sapiens (human)	0.3166833166833167
path:hsa04142	Lysosome - Homo sapiens (human)	0.3176823176823177
path:hsa05330	Allograft rejection - Homo sapiens (human)	0.31868131868131866
path:hsa04727	GABAergic synapse - Homo sapiens (human)	0.3196803196803197
path:hsa04977	Vitamin digestion and absorption - Homo sapiens (human)	0.3196803196803197
path:hsa05205	Proteoglycans in cancer - Homo sapiens (human)	0.32167832167832167
path:hsa04392	Hippo signaling pathway - multiple species - Homo sapiens (human)	0.38161838161838163
path:hsa05235	PD-L1 expression and PD-1 checkpoint pathway in cancer - Homo sapiens (human)	0.3856143856143856
path:hsa00330	Arginine and proline metabolism - Homo sapiens (human)	0.3876123876123876
path:hsa05320	Autoimmune thyroid disease - Homo sapiens (human)	0.3876123876123876
path:hsa05017	Spinocerebellar ataxia - Homo sapiens (human)	0.3886113886113886
path:hsa00051	Fructose and mannose metabolism - Homo sapiens (human)	0.3926073926073926
path:hsa04520	Adherens junction - Homo sapiens (human)	0.3926073926073926
path:hsa05030	Cocaine addiction - Homo sapiens (human)	0.3936063936063936
path:hsa04260	Cardiac muscle contraction - Homo sapiens (human)	0.3946053946053946
path:hsa00532	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate - Homo sapiens (human)	0.3956043956043956
path:hsa04979	Cholesterol metabolism - Homo sapiens (human)	0.3956043956043956
path:hsa02010	ABC transporters - Homo sapiens (human)	0.39760239760239763
path:hsa05033	Nicotine addiction - Homo sapiens (human)	0.3986013986013986
path:hsa00770	Pantothenate and CoA biosynthesis - Homo sapiens (human)	0.3996003996003996
path:hsa00340	Histidine metabolism - Homo sapiens (human)	0.4015984015984016
path:hsa04940	Type I diabetes mellitus - Homo sapiens (human)	0.4025974025974026
path:hsa00250	Alanine, aspartate and glutamate metabolism - Homo sapiens (human)	0.4035964035964036
path:hsa04210	Apoptosis - Homo sapiens (human)	0.4045954045954046
path:hsa05165	Human papillomavirus infection - Homo sapiens (human)	0.4045954045954046
path:hsa04270	Vascular smooth muscle contraction - Homo sapiens (human)	0.40559440559440557
path:hsa04923	Regulation of lipolysis in adipocytes - Homo sapiens (human)	0.40559440559440557
path:hsa04970	Salivary secretion - Homo sapiens (human)	0.4065934065934066
path:hsa00270	Cysteine and methionine metabolism - Homo sapiens (human)	0.4115884115884116
path:hsa01210	2-Oxocarboxylic acid metabolism - Homo sapiens (human)	0.4115884115884116
path:hsa04728	Dopaminergic synapse - Homo sapiens (human)	0.4145854145854146
path:hsa04130	SNARE interactions in vesicular transport - Homo sapiens (human)	0.4165834165834166
path:hsa04650	Natural killer cell mediated cytotoxicity - Homo sapiens (human)	0.4165834165834166
path:hsa04621	NOD-like receptor signaling pathway - Homo sapiens (human)	0.4205794205794206
path:hsa04217	Necroptosis - Homo sapiens (human)	0.4355644355644356
path:hsa04659	Th17 cell differentiation - Homo sapiens (human)	0.4775224775224775
path:hsa03008	Ribosome biogenesis in eukaryotes - Homo sapiens (human)	0.47952047952047955
path:hsa04912	GnRH signaling pathway - Homo sapiens (human)	0.47952047952047955
path:hsa05100	Bacterial invasion of epithelial cells - Homo sapiens (human)	0.48151848151848153
path:hsa04750	Inflammatory mediator regulation of TRP channels - Homo sapiens (human)	0.4825174825174825
path:hsa05133	Pertussis - Homo sapiens (human)	0.4835164835164835
path:hsa00790	Folate biosynthesis - Homo sapiens (human)	0.4865134865134865
path:hsa04071	Sphingolipid signaling pathway - Homo sapiens (human)	0.48951048951048953
path:hsa00592	alpha-Linolenic acid metabolism - Homo sapiens (human)	0.4915084915084915
path:hsa05219	Bladder cancer - Homo sapiens (human)	0.4935064935064935
path:hsa04140	Autophagy - animal - Homo sapiens (human)	0.4945054945054945
path:hsa05014	Amyotrophic lateral sclerosis - Homo sapiens (human)	0.4955044955044955
path:hsa00603	Glycosphingolipid biosynthesis - globo and isoglobo series - Homo sapiens (human)	0.4975024975024975
path:hsa04932	Non-alcoholic fatty liver disease - Homo sapiens (human)	0.4985014985014985
path:hsa03010	Ribosome - Homo sapiens (human)	0.5004995004995005
path:hsa04611	Platelet activation - Homo sapiens (human)	0.5044955044955045
path:hsa04927	Cortisol synthesis and secretion - Homo sapiens (human)	0.5044955044955045
path:hsa04064	NF-kappa B signaling pathway - Homo sapiens (human)	0.5064935064935064
path:hsa05211	Renal cell carcinoma - Homo sapiens (human)	0.5064935064935064
path:hsa00630	Glyoxylate and dicarboxylate metabolism - Homo sapiens (human)	0.5074925074925075
path:hsa05140	Leishmaniasis - Homo sapiens (human)	0.5084915084915085
path:hsa04913	Ovarian steroidogenesis - Homo sapiens (human)	0.5104895104895105
path:hsa00480	Glutathione metabolism - Homo sapiens (human)	0.5134865134865135
path:hsa04910	Insulin signaling pathway - Homo sapiens (human)	0.5134865134865135
path:hsa05131	Shigellosis - Homo sapiens (human)	0.5134865134865135
path:hsa05150	Staphylococcus aureus infection - Homo sapiens (human)	0.5134865134865135
path:hsa00970	Aminoacyl-tRNA biosynthesis - Homo sapiens (human)	0.5144855144855145
path:hsa05220	Chronic myeloid leukemia - Homo sapiens (human)	0.5144855144855145
path:hsa04917	Prolactin signaling pathway - Homo sapiens (human)	0.5174825174825175
path:hsa04921	Oxytocin signaling pathway - Homo sapiens (human)	0.5254745254745254
path:hsa00830	Retinol metabolism - Homo sapiens (human)	0.5274725274725275
path:hsa04062	Chemokine signaling pathway - Homo sapiens (human)	0.5274725274725275
path:hsa03410	Base excision repair - Homo sapiens (human)	0.5294705294705294
path:hsa04710	Circadian rhythm - Homo sapiens (human)	0.5814185814185814
path:hsa00062	Fatty acid elongation - Homo sapiens (human)	0.5834165834165834
path:hsa01230	Biosynthesis of amino acids - Homo sapiens (human)	0.5834165834165834
path:hsa00260	Glycine, serine and threonine metabolism - Homo sapiens (human)	0.5854145854145855
path:hsa00310	Lysine degradation - Homo sapiens (human)	0.5874125874125874
path:hsa04914	Progesterone-mediated oocyte maturation - Homo sapiens (human)	0.5874125874125874
path:hsa03060	Protein export - Homo sapiens (human)	0.5884115884115884
path:hsa04976	Bile secretion - Homo sapiens (human)	0.5914085914085914
path:hsa04933	AGE-RAGE signaling pathway in diabetic complications - Homo sapiens (human)	0.5924075924075924
path:hsa05142	Chagas disease - Homo sapiens (human)	0.5924075924075924
path:hsa04340	Hedgehog signaling pathway - Homo sapiens (human)	0.5944055944055944
path:hsa05160	Hepatitis C - Homo sapiens (human)	0.5944055944055944
path:hsa05221	Acute myeloid leukemia - Homo sapiens (human)	0.5944055944055944
path:hsa04920	Adipocytokine signaling pathway - Homo sapiens (human)	0.5964035964035964
path:hsa04371	Apelin signaling pathway - Homo sapiens (human)	0.5974025974025974
path:hsa05022	Pathways of neurodegeneration - multiple diseases - Homo sapiens (human)	0.5974025974025974
path:hsa04915	Estrogen signaling pathway - Homo sapiens (human)	0.5984015984015985
path:hsa03022	Basal transcription factors - Homo sapiens (human)	0.5994005994005994
path:hsa05169	Epstein-Barr virus infection - Homo sapiens (human)	0.6003996003996004
path:hsa05167	Kaposi sarcoma-associated herpesvirus infection - Homo sapiens (human)	0.6023976023976024
path:hsa00600	Sphingolipid metabolism - Homo sapiens (human)	0.6043956043956044
path:hsa01212	Fatty acid metabolism - Homo sapiens (human)	0.6053946053946054
path:hsa00410	beta-Alanine metabolism - Homo sapiens (human)	0.6073926073926074
path:hsa04014	Ras signaling pathway - Homo sapiens (human)	0.6073926073926074
path:hsa00564	Glycerophospholipid metabolism - Homo sapiens (human)	0.6083916083916084
path:hsa04622	RIG-I-like receptor signaling pathway - Homo sapiens (human)	0.6093906093906094
path:hsa03030	DNA replication - Homo sapiens (human)	0.6103896103896104
path:hsa05164	Influenza A - Homo sapiens (human)	0.6123876123876124
path:hsa00450	Selenocompound metabolism - Homo sapiens (human)	0.6133866133866134
path:hsa04360	Axon guidance - Homo sapiens (human)	0.6163836163836164
path:hsa05135	Yersinia infection - Homo sapiens (human)	0.6163836163836164
path:hsa04512	ECM-receptor interaction - Homo sapiens (human)	0.6183816183816184
path:hsa05132	Salmonella infection - Homo sapiens (human)	0.6193806193806194
path:hsa04216	Ferroptosis - Homo sapiens (human)	0.6213786213786214
path:hsa04110	Cell cycle - Homo sapiens (human)	0.6303696303696303
path:hsa04722	Neurotrophin signaling pathway - Homo sapiens (human)	0.6743256743256744
path:hsa04664	Fc epsilon RI signaling pathway - Homo sapiens (human)	0.6753246753246753
path:hsa04137	Mitophagy - animal - Homo sapiens (human)	0.6783216783216783
path:hsa04390	Hippo signaling pathway - Homo sapiens (human)	0.6793206793206793
path:hsa00220	Arginine biosynthesis - Homo sapiens (human)	0.6803196803196803
path:hsa04672	Intestinal immune network for IgA production - Homo sapiens (human)	0.6823176823176823
path:hsa04714	Thermogenesis - Homo sapiens (human)	0.6853146853146853
path:hsa05010	Alzheimer disease - Homo sapiens (human)	0.6853146853146853
path:hsa04625	C-type lectin receptor signaling pathway - Homo sapiens (human)	0.6863136863136863
path:hsa00531	Glycosaminoglycan degradation - Homo sapiens (human)	0.6883116883116883
path:hsa04136	Autophagy - other - Homo sapiens (human)	0.6883116883116883
path:hsa04742	Taste transduction - Homo sapiens (human)	0.6883116883116883
path:hsa00071	Fatty acid degradation - Homo sapiens (human)	0.6903096903096904
path:hsa05323	Rheumatoid arthritis - Homo sapiens (human)	0.6903096903096904
path:hsa03430	Mismatch repair - Homo sapiens (human)	0.6923076923076923
path:hsa01040	Biosynthesis of unsaturated fatty acids - Homo sapiens (human)	0.6943056943056943
path:hsa04726	Serotonergic synapse - Homo sapiens (human)	0.6943056943056943
path:hsa04966	Collecting duct acid secretion - Homo sapiens (human)	0.6963036963036963
path:hsa03015	mRNA surveillance pathway - Homo sapiens (human)	0.6973026973026973
path:hsa00982	Drug metabolism - cytochrome P450 - Homo sapiens (human)	0.6983016983016983
path:hsa05144	Malaria - Homo sapiens (human)	0.6983016983016983
path:hsa00380	Tryptophan metabolism - Homo sapiens (human)	0.7012987012987013
path:hsa04730	Long-term depression - Homo sapiens (human)	0.7012987012987013
path:hsa05145	Toxoplasmosis - Homo sapiens (human)	0.7012987012987013
path:hsa04623	Cytosolic DNA-sensing pathway - Homo sapiens (human)	0.7032967032967034
path:hsa00980	Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human)	0.7052947052947053
path:hsa04530	Tight junction - Homo sapiens (human)	0.7052947052947053
path:hsa04612	Antigen processing and presentation - Homo sapiens (human)	0.7052947052947053
path:hsa04015	Rap1 signaling pathway - Homo sapiens (human)	0.7062937062937062
path:hsa05340	Primary immunodeficiency - Homo sapiens (human)	0.7092907092907093
path:hsa04723	Retrograde endocannabinoid signaling - Homo sapiens (human)	0.7122877122877123
path:hsa05168	Herpes simplex virus 1 infection - Homo sapiens (human)	0.7142857142857143
path:hsa00510	N-Glycan biosynthesis - Homo sapiens (human)	0.7152847152847153
path:hsa04725	Cholinergic synapse - Homo sapiens (human)	0.7162837162837162
path:hsa04350	TGF-beta signaling pathway - Homo sapiens (human)	0.7182817182817183
path:hsa04620	Toll-like receptor signaling pathway - Homo sapiens (human)	0.7222777222777222
path:hsa04974	Protein digestion and absorption - Homo sapiens (human)	0.7262737262737263
path:hsa04658	Th1 and Th2 cell differentiation - Homo sapiens (human)	0.7272727272727273
path:hsa04141	Protein processing in endoplasmic reticulum - Homo sapiens (human)	0.7302697302697303
path:hsa04640	Hematopoietic cell lineage - Homo sapiens (human)	0.7362637362637363
path:hsa05032	Morphine addiction - Homo sapiens (human)	0.7822177822177823
path:hsa05034	Alcoholism - Homo sapiens (human)	0.7832167832167832
path:hsa04550	Signaling pathways regulating pluripotency of stem cells - Homo sapiens (human)	0.7842157842157842
path:hsa04740	Olfactory transduction - Homo sapiens (human)	0.7872127872127872
path:hsa05152	Tuberculosis - Homo sapiens (human)	0.7872127872127872
path:hsa03320	PPAR signaling pathway - Homo sapiens (human)	0.7882117882117882
path:hsa05120	Epithelial cell signaling in Helicobacter pylori infection - Homo sapiens (human)	0.7922077922077922
path:hsa00190	Oxidative phosphorylation - Homo sapiens (human)	0.7942057942057942
path:hsa01523	Antifolate resistance - Homo sapiens (human)	0.7942057942057942
path:hsa04213	Longevity regulating pathway - multiple species - Homo sapiens (human)	0.7972027972027972
path:hsa05322	Systemic lupus erythematosus - Homo sapiens (human)	0.7972027972027972
path:hsa04310	Wnt signaling pathway - Homo sapiens (human)	0.7982017982017982
path:hsa04964	Proximal tubule bicarbonate reclamation - Homo sapiens (human)	0.7982017982017982
path:hsa05208	Chemical carcinogenesis - reactive oxygen species - Homo sapiens (human)	0.8021978021978022
path:hsa00900	Terpenoid backbone biosynthesis - Homo sapiens (human)	0.8041958041958042
path:hsa05332	Graft-versus-host disease - Homo sapiens (human)	0.8041958041958042
path:hsa00561	Glycerolipid metabolism - Homo sapiens (human)	0.8051948051948052
path:hsa00511	Other glycan degradation - Homo sapiens (human)	0.8071928071928072
path:hsa05110	Vibrio cholerae infection - Homo sapiens (human)	0.8161838161838162
path:hsa05170	Human immunodeficiency virus 1 infection - Homo sapiens (human)	0.8161838161838162
path:hsa01200	Carbon metabolism - Homo sapiens (human)	0.8221778221778222
path:hsa04330	Notch signaling pathway - Homo sapiens (human)	0.8811188811188811
path:hsa05230	Central carbon metabolism in cancer - Homo sapiens (human)	0.8831168831168831
path:hsa04916	Melanogenesis - Homo sapiens (human)	0.8841158841158842
path:hsa04971	Gastric acid secretion - Homo sapiens (human)	0.8861138861138861
path:hsa05216	Thyroid cancer - Homo sapiens (human)	0.8881118881118881
path:hsa00350	Tyrosine metabolism - Homo sapiens (human)	0.8931068931068931
path:hsa00120	Primary bile acid biosynthesis - Homo sapiens (human)	0.8951048951048951
path:hsa04610	Complement and coagulation cascades - Homo sapiens (human)	0.8991008991008991
path:hsa03460	Fanconi anemia pathway - Homo sapiens (human)	0.9050949050949051
path:hsa04713	Circadian entrainment - Homo sapiens (human)	0.906093906093906
path:hsa04975	Fat digestion and absorption - Homo sapiens (human)	0.9080919080919081
path:hsa05012	Parkinson disease - Homo sapiens (human)	0.9090909090909091
path:hsa00010	Glycolysis / Gluconeogenesis - Homo sapiens (human)	0.913086913086913
path:hsa00020	Citrate cycle (TCA cycle) - Homo sapiens (human)	1
path:hsa00030	Pentose phosphate pathway - Homo sapiens (human)	1
path:hsa00360	Phenylalanine metabolism - Homo sapiens (human)	1
path:hsa00514	Other types of O-glycan biosynthesis - Homo sapiens (human)	1
path:hsa00620	Pyruvate metabolism - Homo sapiens (human)	1
path:hsa00650	Butanoate metabolism - Homo sapiens (human)	1
path:hsa00910	Nitrogen metabolism - Homo sapiens (human)	1
path:hsa03013	Nucleocytoplasmic transport - Homo sapiens (human)	1
path:hsa03018	RNA degradation - Homo sapiens (human)	1
path:hsa03040	Spliceosome - Homo sapiens (human)	1
path:hsa03440	Homologous recombination - Homo sapiens (human)	1
path:hsa04120	Ubiquitin mediated proteolysis - Homo sapiens (human)	1
path:hsa04146	Peroxisome - Homo sapiens (human)	1
path:hsa04514	Cell adhesion molecules - Homo sapiens (human)	1
path:hsa04926	Relaxin signaling pathway - Homo sapiens (human)	1
path:hsa04936	Alcoholic liver disease - Homo sapiens (human)	1
path:hsa05171	Coronavirus disease - COVID-19 - Homo sapiens (human)	1
path:hsa05416	Viral myocarditis - Homo sapiens (human)	1
