pathway_id	pathway_description	pvalue
path:hsa00513	0.17082917082917082	Various types of N-glycan biosynthesis - Homo sapiens (human)
path:hsa00514	0.8821178821178821	Other types of O-glycan biosynthesis - Homo sapiens (human)
path:hsa00515	0.15284715284715283	Mannose type O-glycan biosynthesis - Homo sapiens (human)
path:hsa00520	0.5014985014985015	Amino sugar and nucleotide sugar metabolism - Homo sapiens (human)
NA	NA	NA
path:hsa00531	0.02197802197802198	Glycosaminoglycan degradation - Homo sapiens (human)
path:hsa00532	0.2627372627372627	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate - Homo sapiens (human)
path:hsa00533	0.5324675324675324	Glycosaminoglycan biosynthesis - keratan sulfate - Homo sapiens (human)
path:hsa00534	0.5464535464535465	Glycosaminoglycan biosynthesis - heparan sulfate / heparin - Homo sapiens (human)
path:hsa00561	0.03396603396603397	Glycerolipid metabolism - Homo sapiens (human)
path:hsa00562	0.17182817182817184	Inositol phosphate metabolism - Homo sapiens (human)
path:hsa00563	0.8381618381618382	Glycosylphosphatidylinositol (GPI)-anchor biosynthesis - Homo sapiens (human)
path:hsa00564	0.04895104895104895	Glycerophospholipid metabolism - Homo sapiens (human)
path:hsa00565	0.12987012987012986	Ether lipid metabolism - Homo sapiens (human)
path:hsa00590	0.22277722277722278	Arachidonic acid metabolism - Homo sapiens (human)
path:hsa00591	0.5404595404595405	Linoleic acid metabolism - Homo sapiens (human)
path:hsa00592	0.4015984015984016	alpha-Linolenic acid metabolism - Homo sapiens (human)
path:hsa00600	0.4035964035964036	Sphingolipid metabolism - Homo sapiens (human)
path:hsa00601	0.27972027972027974	Glycosphingolipid biosynthesis - lacto and neolacto series - Homo sapiens (human)
path:hsa00603	0.8481518481518482	Glycosphingolipid biosynthesis - globo and isoglobo series - Homo sapiens (human)
path:hsa00604	0.7852147852147852	Glycosphingolipid biosynthesis - ganglio series - Homo sapiens (human)
path:hsa00620	0.23976023976023977	Pyruvate metabolism - Homo sapiens (human)
path:hsa00630	0.7252747252747253	Glyoxylate and dicarboxylate metabolism - Homo sapiens (human)
path:hsa00640	0.7632367632367633	Propanoate metabolism - Homo sapiens (human)
path:hsa00650	0.26173826173826176	Butanoate metabolism - Homo sapiens (human)
path:hsa00670	0.08391608391608392	One carbon pool by folate - Homo sapiens (human)
path:hsa00730	0.2837162837162837	Thiamine metabolism - Homo sapiens (human)
NA	NA	NA
NA	NA	NA
path:hsa00760	0.07192807192807193	Nicotinate and nicotinamide metabolism - Homo sapiens (human)
path:hsa00770	0.5624375624375625	Pantothenate and CoA biosynthesis - Homo sapiens (human)
NA	NA	NA
NA	NA	NA
path:hsa00790	0.7212787212787213	Folate biosynthesis - Homo sapiens (human)
path:hsa00830	0.2047952047952048	Retinol metabolism - Homo sapiens (human)
path:hsa00860	0.22277722277722278	Porphyrin and chlorophyll metabolism - Homo sapiens (human)
path:hsa00900	0.39760239760239763	Terpenoid backbone biosynthesis - Homo sapiens (human)
path:hsa00910	0.0919080919080919	Nitrogen metabolism - Homo sapiens (human)
NA	NA	NA
path:hsa00970	0.8311688311688312	Aminoacyl-tRNA biosynthesis - Homo sapiens (human)
path:hsa00980	0.2857142857142857	Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human)
path:hsa00982	0.04895104895104895	Drug metabolism - cytochrome P450 - Homo sapiens (human)
path:hsa00983	0.34765234765234765	Drug metabolism - other enzymes - Homo sapiens (human)
path:hsa01040	0.99000999000999	Biosynthesis of unsaturated fatty acids - Homo sapiens (human)
path:hsa01200	0.5734265734265734	Carbon metabolism - Homo sapiens (human)
path:hsa01210	0.5724275724275725	2-Oxocarboxylic acid metabolism - Homo sapiens (human)
path:hsa01212	0.3946053946053946	Fatty acid metabolism - Homo sapiens (human)
path:hsa01230	0.34265734265734266	Biosynthesis of amino acids - Homo sapiens (human)
path:hsa01240	0.8281718281718282	Biosynthesis of cofactors - Homo sapiens (human)
path:hsa01250	0.17182817182817184	Biosynthesis of nucleotide sugars - Homo sapiens (human)
path:hsa01521	0.3306693306693307	EGFR tyrosine kinase inhibitor resistance - Homo sapiens (human)
path:hsa01522	0.025974025974025976	Endocrine resistance - Homo sapiens (human)
path:hsa01523	0.19080919080919082	Antifolate resistance - Homo sapiens (human)
path:hsa01524	0.2787212787212787	Platinum drug resistance - Homo sapiens (human)
path:hsa02010	0.43156843156843155	ABC transporters - Homo sapiens (human)
path:hsa03008	0.1108891108891109	Ribosome biogenesis in eukaryotes - Homo sapiens (human)
path:hsa03010	0.958041958041958	Ribosome - Homo sapiens (human)
path:hsa03013	0.1088911088911089	Nucleocytoplasmic transport - Homo sapiens (human)
path:hsa03015	0.20679320679320679	mRNA surveillance pathway - Homo sapiens (human)
path:hsa03018	0.23376623376623376	RNA degradation - Homo sapiens (human)
path:hsa03020	0.2807192807192807	RNA polymerase - Homo sapiens (human)
path:hsa03022	0.2677322677322677	Basal transcription factors - Homo sapiens (human)
path:hsa03030	0.6633366633366633	DNA replication - Homo sapiens (human)
path:hsa03040	0.32967032967032966	Spliceosome - Homo sapiens (human)
path:hsa03050	0.9600399600399601	Proteasome - Homo sapiens (human)
path:hsa03060	0.9630369630369631	Protein export - Homo sapiens (human)
path:hsa03320	0.12887112887112886	PPAR signaling pathway - Homo sapiens (human)
path:hsa03410	0.07892107892107893	Base excision repair - Homo sapiens (human)
path:hsa03420	0.3096903096903097	Nucleotide excision repair - Homo sapiens (human)
path:hsa03430	0.6143856143856143	Mismatch repair - Homo sapiens (human)
path:hsa03440	0.3026973026973027	Homologous recombination - Homo sapiens (human)
path:hsa03450	0.5184815184815185	Non-homologous end-joining - Homo sapiens (human)
path:hsa03460	0.22877122877122877	Fanconi anemia pathway - Homo sapiens (human)
path:hsa04010	0.06793206793206794	MAPK signaling pathway - Homo sapiens (human)
path:hsa04012	0.23076923076923078	ErbB signaling pathway - Homo sapiens (human)
path:hsa04014	0.09290709290709291	Ras signaling pathway - Homo sapiens (human)
path:hsa04015	0.15384615384615385	Rap1 signaling pathway - Homo sapiens (human)
path:hsa04020	0.1038961038961039	Calcium signaling pathway - Homo sapiens (human)
path:hsa04022	0.005994005994005994	cGMP-PKG signaling pathway - Homo sapiens (human)
path:hsa04024	0.014985014985014986	cAMP signaling pathway - Homo sapiens (human)
path:hsa04060	0.1878121878121878	Cytokine-cytokine receptor interaction - Homo sapiens (human)
path:hsa04061	0.07592407592407592	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)
path:hsa04062	0.44155844155844154	Chemokine signaling pathway - Homo sapiens (human)
path:hsa04064	0.15284715284715283	NF-kappa B signaling pathway - Homo sapiens (human)
path:hsa04066	0.08291708291708291	HIF-1 signaling pathway - Homo sapiens (human)
path:hsa04068	0.23576423576423577	FoxO signaling pathway - Homo sapiens (human)
path:hsa04070	0.25774225774225773	Phosphatidylinositol signaling system - Homo sapiens (human)
path:hsa04071	0.14085914085914086	Sphingolipid signaling pathway - Homo sapiens (human)
path:hsa04072	0.013986013986013986	Phospholipase D signaling pathway - Homo sapiens (human)
path:hsa04080	0.1918081918081918	Neuroactive ligand-receptor interaction - Homo sapiens (human)
path:hsa04110	0.15684315684315683	Cell cycle - Homo sapiens (human)
path:hsa04114	0.061938061938061936	Oocyte meiosis - Homo sapiens (human)
path:hsa04115	0.993006993006993	p53 signaling pathway - Homo sapiens (human)
path:hsa04120	0.34765234765234765	Ubiquitin mediated proteolysis - Homo sapiens (human)
NA	NA	NA
path:hsa04130	0.004995004995004995	SNARE interactions in vesicular transport - Homo sapiens (human)
path:hsa04136	0.8001998001998002	Autophagy - other - Homo sapiens (human)
path:hsa04137	0.2707292707292707	Mitophagy - animal - Homo sapiens (human)
path:hsa04140	0.08891108891108891	Autophagy - animal - Homo sapiens (human)
path:hsa04141	0.18981018981018982	Protein processing in endoplasmic reticulum - Homo sapiens (human)
path:hsa04142	0.01998001998001998	Lysosome - Homo sapiens (human)
path:hsa04144	0.09490509490509491	Endocytosis - Homo sapiens (human)
path:hsa04145	0.1978021978021978	Phagosome - Homo sapiens (human)
path:hsa04146	0.35364635364635366	Peroxisome - Homo sapiens (human)
path:hsa04150	0.04595404595404595	mTOR signaling pathway - Homo sapiens (human)
path:hsa04151	0.14585414585414586	PI3K-Akt signaling pathway - Homo sapiens (human)
path:hsa04152	0.3786213786213786	AMPK signaling pathway - Homo sapiens (human)
path:hsa04210	0.06393606393606394	Apoptosis - Homo sapiens (human)
path:hsa04211	0.01998001998001998	Longevity regulating pathway - Homo sapiens (human)
path:hsa04213	0.08191808191808192	Longevity regulating pathway - multiple species - Homo sapiens (human)
path:hsa04215	0.8091908091908092	Apoptosis - multiple species - Homo sapiens (human)
path:hsa04216	0.1978021978021978	Ferroptosis - Homo sapiens (human)
path:hsa04217	0.10989010989010989	Necroptosis - Homo sapiens (human)
path:hsa04218	0.14785214785214784	Cellular senescence - Homo sapiens (human)
path:hsa04260	0.5904095904095904	Cardiac muscle contraction - Homo sapiens (human)
path:hsa04261	0.028971028971028972	Adrenergic signaling in cardiomyocytes - Homo sapiens (human)
path:hsa04270	0.007992007992007992	Vascular smooth muscle contraction - Homo sapiens (human)
path:hsa04310	0.5294705294705294	Wnt signaling pathway - Homo sapiens (human)
path:hsa04330	0.22677322677322678	Notch signaling pathway - Homo sapiens (human)
path:hsa04340	0.8191808191808192	Hedgehog signaling pathway - Homo sapiens (human)
path:hsa04350	0.3016983016983017	TGF-beta signaling pathway - Homo sapiens (human)
path:hsa04360	0.3356643356643357	Axon guidance - Homo sapiens (human)
path:hsa04370	0.006993006993006993	VEGF signaling pathway - Homo sapiens (human)
path:hsa04371	0.003996003996003996	Apelin signaling pathway - Homo sapiens (human)
path:hsa04380	0.15984015984015984	Osteoclast differentiation - Homo sapiens (human)
path:hsa04390	0.19880119880119881	Hippo signaling pathway - Homo sapiens (human)
path:hsa04392	0.15384615384615385	Hippo signaling pathway - multiple species - Homo sapiens (human)
path:hsa04510	0.15484515484515485	Focal adhesion - Homo sapiens (human)
path:hsa04512	0.15084915084915085	ECM-receptor interaction - Homo sapiens (human)
path:hsa04514	0.27672327672327673	Cell adhesion molecules - Homo sapiens (human)
path:hsa04520	0.030969030969030968	Adherens junction - Homo sapiens (human)
path:hsa04530	0.3826173826173826	Tight junction - Homo sapiens (human)
path:hsa04540	0.01098901098901099	Gap junction - Homo sapiens (human)
path:hsa04550	0.05094905094905095	Signaling pathways regulating pluripotency of stem cells - Homo sapiens (human)
path:hsa04610	0.8691308691308691	Complement and coagulation cascades - Homo sapiens (human)
path:hsa04611	0.21678321678321677	Platelet activation - Homo sapiens (human)
path:hsa04612	0.22877122877122877	Antigen processing and presentation - Homo sapiens (human)
path:hsa04613	0.5664335664335665	Neutrophil extracellular trap formation - Homo sapiens (human)
path:hsa04614	0.938061938061938	Renin-angiotensin system - Homo sapiens (human)
path:hsa04620	0.003996003996003996	Toll-like receptor signaling pathway - Homo sapiens (human)
path:hsa04621	0.0979020979020979	NOD-like receptor signaling pathway - Homo sapiens (human)
path:hsa04622	0.3956043956043956	RIG-I-like receptor signaling pathway - Homo sapiens (human)
path:hsa04623	0.04495504495504495	Cytosolic DNA-sensing pathway - Homo sapiens (human)
path:hsa04625	0.20679320679320679	C-type lectin receptor signaling pathway - Homo sapiens (human)
path:hsa04630	0.6943056943056943	JAK-STAT signaling pathway - Homo sapiens (human)
path:hsa04640	0.04795204795204795	Hematopoietic cell lineage - Homo sapiens (human)
path:hsa04650	0.47952047952047955	Natural killer cell mediated cytotoxicity - Homo sapiens (human)
path:hsa04657	0.7132867132867133	IL-17 signaling pathway - Homo sapiens (human)
path:hsa04658	0.23476523476523475	Th1 and Th2 cell differentiation - Homo sapiens (human)
path:hsa04659	0.1048951048951049	Th17 cell differentiation - Homo sapiens (human)
path:hsa04660	0.14485514485514486	T cell receptor signaling pathway - Homo sapiens (human)
path:hsa04662	0.3256743256743257	B cell receptor signaling pathway - Homo sapiens (human)
path:hsa04664	0.1928071928071928	Fc epsilon RI signaling pathway - Homo sapiens (human)
path:hsa04666	0.07592407592407592	Fc gamma R-mediated phagocytosis - Homo sapiens (human)
path:hsa04668	0.2677322677322677	TNF signaling pathway - Homo sapiens (human)
path:hsa04670	0.2787212787212787	Leukocyte transendothelial migration - Homo sapiens (human)
path:hsa04672	0.3966033966033966	Intestinal immune network for IgA production - Homo sapiens (human)
path:hsa04710	0.5064935064935064	Circadian rhythm - Homo sapiens (human)
path:hsa04713	0.002997002997002997	Circadian entrainment - Homo sapiens (human)
path:hsa04714	0.6043956043956044	Thermogenesis - Homo sapiens (human)
path:hsa04720	0.016983016983016984	Long-term potentiation - Homo sapiens (human)
path:hsa04721	0.34165834165834164	Synaptic vesicle cycle - Homo sapiens (human)
path:hsa04722	0.4145854145854146	Neurotrophin signaling pathway - Homo sapiens (human)
path:hsa04723	0.16583416583416583	Retrograde endocannabinoid signaling - Homo sapiens (human)
path:hsa04724	0.03196803196803197	Glutamatergic synapse - Homo sapiens (human)
path:hsa04725	0.014985014985014986	Cholinergic synapse - Homo sapiens (human)
path:hsa04726	0.057942057942057944	Serotonergic synapse - Homo sapiens (human)
path:hsa04727	0.005994005994005994	GABAergic synapse - Homo sapiens (human)
path:hsa04728	0.15484515484515485	Dopaminergic synapse - Homo sapiens (human)
path:hsa04730	0.015984015984015984	Long-term depression - Homo sapiens (human)
path:hsa04740	0.14085914085914086	Olfactory transduction - Homo sapiens (human)
path:hsa04742	0.5014985014985015	Taste transduction - Homo sapiens (human)
path:hsa04744	0.12387612387612387	Phototransduction - Homo sapiens (human)
path:hsa04750	0.002997002997002997	Inflammatory mediator regulation of TRP channels - Homo sapiens (human)
path:hsa04810	0.2827172827172827	Regulation of actin cytoskeleton - Homo sapiens (human)
path:hsa04910	0.32667332667332666	Insulin signaling pathway - Homo sapiens (human)
path:hsa04911	0.003996003996003996	Insulin secretion - Homo sapiens (human)
path:hsa04912	0.001998001998001998	GnRH signaling pathway - Homo sapiens (human)
path:hsa04913	0.015984015984015984	Ovarian steroidogenesis - Homo sapiens (human)
path:hsa04914	0.03996003996003996	Progesterone-mediated oocyte maturation - Homo sapiens (human)
path:hsa04915	0.016983016983016984	Estrogen signaling pathway - Homo sapiens (human)
path:hsa04916	0.0989010989010989	Melanogenesis - Homo sapiens (human)
path:hsa04917	0.18281718281718282	Prolactin signaling pathway - Homo sapiens (human)
path:hsa04918	0.022977022977022976	Thyroid hormone synthesis - Homo sapiens (human)
path:hsa04919	0.052947052947052944	Thyroid hormone signaling pathway - Homo sapiens (human)
path:hsa04920	0.16183816183816183	Adipocytokine signaling pathway - Homo sapiens (human)
path:hsa04921	0.001998001998001998	Oxytocin signaling pathway - Homo sapiens (human)
path:hsa04922	0.3626373626373626	Glucagon signaling pathway - Homo sapiens (human)
path:hsa04923	0.5844155844155844	Regulation of lipolysis in adipocytes - Homo sapiens (human)
path:hsa04924	0.5704295704295704	Renin secretion - Homo sapiens (human)
path:hsa04925	9.99000999000999e-4	Aldosterone synthesis and secretion - Homo sapiens (human)
path:hsa04926	0.0989010989010989	Relaxin signaling pathway - Homo sapiens (human)
path:hsa04927	0.053946053946053944	Cortisol synthesis and secretion - Homo sapiens (human)
path:hsa04928	0.1848151848151848	Parathyroid hormone synthesis, secretion and action - Homo sapiens (human)
path:hsa04929	0.04295704295704296	GnRH secretion - Homo sapiens (human)
path:hsa04930	0.6563436563436563	Type II diabetes mellitus - Homo sapiens (human)
path:hsa04931	0.0919080919080919	Insulin resistance - Homo sapiens (human)
path:hsa04932	0.6943056943056943	Non-alcoholic fatty liver disease - Homo sapiens (human)
path:hsa04933	0.4195804195804196	AGE-RAGE signaling pathway in diabetic complications - Homo sapiens (human)
path:hsa04934	0.07192807192807193	Cushing syndrome - Homo sapiens (human)
path:hsa04935	0.11888111888111888	Growth hormone synthesis, secretion and action - Homo sapiens (human)
path:hsa04936	0.0989010989010989	Alcoholic liver disease - Homo sapiens (human)
path:hsa04940	0.5984015984015985	Type I diabetes mellitus - Homo sapiens (human)
path:hsa04950	0.3706293706293706	Maturity onset diabetes of the young - Homo sapiens (human)
path:hsa04960	0.04795204795204795	Aldosterone-regulated sodium reabsorption - Homo sapiens (human)
path:hsa04961	0.17482517482517482	Endocrine and other factor-regulated calcium reabsorption - Homo sapiens (human)
path:hsa04962	0.17682317682317683	Vasopressin-regulated water reabsorption - Homo sapiens (human)
path:hsa04964	0.058941058941058944	Proximal tubule bicarbonate reclamation - Homo sapiens (human)
path:hsa04966	0.2047952047952048	Collecting duct acid secretion - Homo sapiens (human)
path:hsa04970	0.05194805194805195	Salivary secretion - Homo sapiens (human)
path:hsa04971	0.08891108891108891	Gastric acid secretion - Homo sapiens (human)
path:hsa04972	0.002997002997002997	Pancreatic secretion - Homo sapiens (human)
path:hsa04973	0.030969030969030968	Carbohydrate digestion and absorption - Homo sapiens (human)
path:hsa04974	0.2547452547452547	Protein digestion and absorption - Homo sapiens (human)
path:hsa04975	0.7682317682317682	Fat digestion and absorption - Homo sapiens (human)
path:hsa04976	0.21578421578421578	Bile secretion - Homo sapiens (human)
path:hsa04977	0.2887112887112887	Vitamin digestion and absorption - Homo sapiens (human)
path:hsa04978	0.33466533466533466	Mineral absorption - Homo sapiens (human)
path:hsa04979	0.006993006993006993	Cholesterol metabolism - Homo sapiens (human)
path:hsa05010	0.4975024975024975	Alzheimer disease - Homo sapiens (human)
path:hsa05012	0.7322677322677322	Parkinson disease - Homo sapiens (human)
path:hsa05014	0.6483516483516484	Amyotrophic lateral sclerosis - Homo sapiens (human)
path:hsa05016	0.6013986013986014	Huntington disease - Homo sapiens (human)
path:hsa05017	0.6773226773226774	Spinocerebellar ataxia - Homo sapiens (human)
path:hsa05020	0.4945054945054945	Prion disease - Homo sapiens (human)
path:hsa05022	0.5704295704295704	Pathways of neurodegeneration - multiple diseases - Homo sapiens (human)
path:hsa05030	0.04895104895104895	Cocaine addiction - Homo sapiens (human)
path:hsa05031	0.014985014985014986	Amphetamine addiction - Homo sapiens (human)
path:hsa05032	0.004995004995004995	Morphine addiction - Homo sapiens (human)
path:hsa05033	0.013986013986013986	Nicotine addiction - Homo sapiens (human)
path:hsa05034	0.02197802197802198	Alcoholism - Homo sapiens (human)
path:hsa05100	0.3836163836163836	Bacterial invasion of epithelial cells - Homo sapiens (human)
path:hsa05110	0.41058941058941056	Vibrio cholerae infection - Homo sapiens (human)
path:hsa05120	0.19880119880119881	Epithelial cell signaling in Helicobacter pylori infection - Homo sapiens (human)
path:hsa05130	0.4175824175824176	Pathogenic Escherichia coli infection - Homo sapiens (human)
path:hsa05131	0.14585414585414586	Shigellosis - Homo sapiens (human)
path:hsa05132	0.22877122877122877	Salmonella infection - Homo sapiens (human)
path:hsa05133	0.24975024975024976	Pertussis - Homo sapiens (human)
path:hsa05134	0.42157842157842157	Legionellosis - Homo sapiens (human)
path:hsa05135	0.17882117882117882	Yersinia infection - Homo sapiens (human)
path:hsa05140	0.15484515484515485	Leishmaniasis - Homo sapiens (human)
path:hsa05142	0.23976023976023977	Chagas disease - Homo sapiens (human)
path:hsa05143	0.34465534465534464	African trypanosomiasis - Homo sapiens (human)
path:hsa05144	0.03596403596403597	Malaria - Homo sapiens (human)
path:hsa05145	0.07092907092907093	Toxoplasmosis - Homo sapiens (human)
path:hsa05146	0.2777222777222777	Amoebiasis - Homo sapiens (human)
path:hsa05150	0.12887112887112886	Staphylococcus aureus infection - Homo sapiens (human)
path:hsa05152	0.22077922077922077	Tuberculosis - Homo sapiens (human)
path:hsa05160	0.4085914085914086	Hepatitis C - Homo sapiens (human)
path:hsa05161	0.3206793206793207	Hepatitis B - Homo sapiens (human)
path:hsa05162	0.37962037962037964	Measles - Homo sapiens (human)
path:hsa05163	0.10589410589410589	Human cytomegalovirus infection - Homo sapiens (human)
path:hsa05164	0.0999000999000999	Influenza A - Homo sapiens (human)
path:hsa05165	0.14885114885114886	Human papillomavirus infection - Homo sapiens (human)
path:hsa05166	0.1048951048951049	Human T-cell leukemia virus 1 infection - Homo sapiens (human)
path:hsa05167	0.2967032967032967	Kaposi sarcoma-associated herpesvirus infection - Homo sapiens (human)
path:hsa05168	0.16983016983016982	Herpes simplex virus 1 infection - Homo sapiens (human)
path:hsa05169	0.1958041958041958	Epstein-Barr virus infection - Homo sapiens (human)
path:hsa05170	0.061938061938061936	Human immunodeficiency virus 1 infection - Homo sapiens (human)
path:hsa05171	0.9460539460539461	Coronavirus disease - COVID-19 - Homo sapiens (human)
path:hsa05202	0.6263736263736264	Transcriptional misregulation in cancer - Homo sapiens (human)
path:hsa05203	0.14385614385614387	Viral carcinogenesis - Homo sapiens (human)
path:hsa05204	0.06493506493506493	Chemical carcinogenesis - DNA adducts - Homo sapiens (human)
path:hsa05205	0.08191808191808192	Proteoglycans in cancer - Homo sapiens (human)
path:hsa05206	0.4645354645354645	MicroRNAs in cancer - Homo sapiens (human)
path:hsa05207	0.03696303696303696	Chemical carcinogenesis - receptor activation - Homo sapiens (human)
path:hsa05208	0.5684315684315684	Chemical carcinogenesis - reactive oxygen species - Homo sapiens (human)
path:hsa05210	0.22477522477522477	Colorectal cancer - Homo sapiens (human)
path:hsa05211	0.1848151848151848	Renal cell carcinoma - Homo sapiens (human)
path:hsa05212	0.2787212787212787	Pancreatic cancer - Homo sapiens (human)
path:hsa05213	0.15084915084915085	Endometrial cancer - Homo sapiens (human)
path:hsa05214	0.17182817182817184	Glioma - Homo sapiens (human)
path:hsa05215	0.25274725274725274	Prostate cancer - Homo sapiens (human)
path:hsa05216	0.47352647352647353	Thyroid cancer - Homo sapiens (human)
path:hsa05217	0.3966033966033966	Basal cell carcinoma - Homo sapiens (human)
path:hsa05218	0.5344655344655345	Melanoma - Homo sapiens (human)
path:hsa05219	0.48951048951048953	Bladder cancer - Homo sapiens (human)
path:hsa05220	0.3106893106893107	Chronic myeloid leukemia - Homo sapiens (human)
path:hsa05221	0.17182817182817184	Acute myeloid leukemia - Homo sapiens (human)
path:hsa05222	0.28471528471528473	Small cell lung cancer - Homo sapiens (human)
path:hsa05223	0.41358641358641357	Non-small cell lung cancer - Homo sapiens (human)
path:hsa05224	0.0939060939060939	Breast cancer - Homo sapiens (human)
path:hsa05225	0.2017982017982018	Hepatocellular carcinoma - Homo sapiens (human)
path:hsa05226	0.14185814185814186	Gastric cancer - Homo sapiens (human)
path:hsa05230	0.061938061938061936	Central carbon metabolism in cancer - Homo sapiens (human)
path:hsa05231	0.01998001998001998	Choline metabolism in cancer - Homo sapiens (human)
path:hsa05235	0.0969030969030969	PD-L1 expression and PD-1 checkpoint pathway in cancer - Homo sapiens (human)
path:hsa05310	0.24775224775224775	Asthma - Homo sapiens (human)
path:hsa05320	0.17382617382617382	Autoimmune thyroid disease - Homo sapiens (human)
path:hsa05321	0.8561438561438561	Inflammatory bowel disease - Homo sapiens (human)
path:hsa05322	0.5214785214785215	Systemic lupus erythematosus - Homo sapiens (human)
path:hsa05323	0.17282717282717283	Rheumatoid arthritis - Homo sapiens (human)
path:hsa05330	0.24575424575424576	Allograft rejection - Homo sapiens (human)
path:hsa05332	0.7012987012987013	Graft-versus-host disease - Homo sapiens (human)
path:hsa05340	0.1048951048951049	Primary immunodeficiency - Homo sapiens (human)
path:hsa05410	0.8011988011988012	Hypertrophic cardiomyopathy - Homo sapiens (human)
path:hsa05412	0.8661338661338661	Arrhythmogenic right ventricular cardiomyopathy - Homo sapiens (human)
path:hsa05414	0.8041958041958042	Dilated cardiomyopathy - Homo sapiens (human)
path:hsa05415	0.46253746253746253	Diabetic cardiomyopathy - Homo sapiens (human)
path:hsa05416	0.2997002997002997	Viral myocarditis - Homo sapiens (human)
path:hsa05417	0.12287712287712288	Lipid and atherosclerosis - Homo sapiens (human)
path:hsa05418	0.06493506493506493	Fluid shear stress and atherosclerosis - Homo sapiens (human)
