pathway_id	pathway_description	pvalue
hsa04723	Retrograde endocannabinoid signaling	0.15184815184815184
hsa04922	Glucagon signaling pathway	0.15184815184815184
hsa04713	Circadian entrainment	0.15284715284715283
hsa04142	Lysosome	0.15684315684315683
hsa00982	Drug metabolism - cytochrome P450	0.16583416583416583
hsa03050	Proteasome	0.16783216783216784
hsa00410	beta-Alanine metabolism	0.17382617382617382
hsa04750	Inflammatory mediator regulation of TRP channels	0.17382617382617382
hsa00480	Glutathione metabolism	0.18981018981018982
hsa00590	Arachidonic acid metabolism	0.18981018981018982
hsa00620	Pyruvate metabolism	0.2007992007992008
hsa03440	Homologous recombination	0.2007992007992008
hsa00980	Metabolism of xenobiotics by cytochrome P450	0.2017982017982018
hsa00310	Lysine degradation	0.20279720279720279
hsa00561	Glycerolipid metabolism	0.2097902097902098
hsa04918	Thyroid hormone synthesis	0.23176823176823177
hsa04071	Sphingolipid signaling pathway	0.23576423576423577
hsa04976	Bile secretion	0.24175824175824176
hsa04512	ECM-receptor interaction	0.24575424575424576
hsa00051	Fructose and mannose metabolism	0.25774225774225773
hsa03030	DNA replication	0.25774225774225773
hsa03410	Base excision repair	0.3116883116883117
hsa04130	SNARE interactions in vesicular transport	0.32167832167832167
hsa04961	Endocrine and other factor-regulated calcium reabsorption	0.4275724275724276
hsa00970	Aminoacyl-tRNA biosynthesis	0.44155844155844154
hsa03022	Basal transcription factors	0.5194805194805194
hsa00052	Galactose metabolism	0.5374625374625375
hsa04727	GABAergic synapse	0.5774225774225774
hsa00600	Sphingolipid metabolism	0.6423576423576424
