pathway	logFC	P.Value	adj.P.Val	direction
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.0051292925788905645	1.0798716262714349e-4	2.910958296905607e-4	down
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	0.009644071798806686	1.1182002152857482e-4	2.971217714902131e-4	up
KEGG_THYROID_CANCER	0.010951926599742175	1.252100996253884e-4	3.280151905679189e-4	up
KEGG_PRIMARY_IMMUNODEFICIENCY	0.013190944975673136	2.5271319824797295e-4	6.528424288072635e-4	up
KEGG_ACUTE_MYELOID_LEUKEMIA	0.010188087647116002	2.787244923897384e-4	7.10174734034128e-4	up
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	0.0046915018299145865	3.4881279778322343e-4	8.767456809145887e-4	up
KEGG_PEROXISOME	-0.005580124275180836	0.0011788030702910106	0.002923431614321706	down
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	0.011815806389478645	0.0012784033851467617	0.0031287240741749694	up
KEGG_SMALL_CELL_LUNG_CANCER	0.011777166785181876	0.0013268419216546155	0.0032050986678929675	up
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	0.010486741711242137	0.0014449110463044552	0.003445557110418316	up
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	0.009334400054708971	0.0015961354800025787	0.003757989864309869	up
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	0.007925494507007056	0.0016183196359593447	0.0037625931536054767	up
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	0.006802635012256536	0.001789050991142994	0.0041081911648468755	up
KEGG_DORSO_VENTRAL_AXIS_FORMATION	0.00862962301617773	0.0021161889909269995	0.004800136003810023	up
KEGG_ADHERENS_JUNCTION	0.004108713276460823	0.0028520310862295215	0.006391298578779409	up
KEGG_ASTHMA	-0.004686490455537426	0.00324766222671908	0.007191252073449391	down
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.007334557155463535	0.003841634316479036	0.00840639979841295	up
KEGG_AXON_GUIDANCE	0.008108259297674949	0.0039027208607289496	0.008440768373204472	up
KEGG_LEISHMANIA_INFECTION	0.004374260776450798	0.004669156712078111	0.00998233503961527	up
