pathway	logFC	P.Value	adj.P.Val	direction
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.011095909562639561	5.4285287960076833e-11	4.589574345715587e-10	up
KEGG_PRION_DISEASES	0.016916660558567782	8.442136789759888e-11	6.827119316936258e-10	up
KEGG_FATTY_ACID_METABOLISM	0.01590598084572642	5.039252004220315e-10	3.905420303270744e-9	up
KEGG_CALCIUM_SIGNALING_PATHWAY	0.017798908096541728	9.252292156205121e-10	6.88370536421661e-9	up
KEGG_INSULIN_SIGNALING_PATHWAY	0.01804584075591671	1.8159627018618233e-9	1.2407369840563698e-8	up
KEGG_GRAFT_VERSUS_HOST_DISEASE	0.021355579166691008	1.846635219316885e-9	1.2407369840563698e-8	up
KEGG_DNA_REPLICATION	0.013843960574224008	1.8677761050310944e-9	1.2407369840563698e-8	up
KEGG_SELENOAMINO_ACID_METABOLISM	0.016421167762561657	3.3028440727819505e-9	2.118375853577389e-8	up
KEGG_PHENYLALANINE_METABOLISM	0.012702655680371124	1.0263651358484801e-08	6.363463842260577e-8	up
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	0.03179957944359488	1.6773249108742752e-8	1.006394946524565e-7	up
KEGG_TIGHT_JUNCTION	0.010290185505009798	1.8666077208664192e-8	1.0849657377536061e-7	up
KEGG_STEROID_HORMONE_BIOSYNTHESIS	0.014065393531315055	2.494823671128873e-8	1.3461570414370182e-7	up
KEGG_NON_HOMOLOGOUS_END_JOINING	0.012853007946076312	2.518719644948766e-8	1.3461570414370182e-7	up
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.011735812101961632	2.533091207005142e-8	1.3461570414370182e-7	up
KEGG_GAP_JUNCTION	0.013117238560463568	2.8970643460227858e-8	1.4968165787784393e-7	up
KEGG_RNA_POLYMERASE	0.027879622371794702	3.153823379822841e-8	1.5854355368839147e-7	up
KEGG_PROSTATE_CANCER	0.014593480872794795	4.40093853656634e-8	2.1541435994772084e-7	up
KEGG_BLADDER_CANCER	0.010853921918876408	7.047872312778685e-8	3.3612929491713727e-7	up
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	0.026889466444700437	1.1503486392775462e-7	5.34912117264059e-7	up
KEGG_RIBOSOME	0.03188700697016018	1.371819874353967e-7	6.22337796658141e-7	up
KEGG_SPHINGOLIPID_METABOLISM	0.01872044707286932	2.764825594098922e-7	1.224422763100951e-6	up
KEGG_FOCAL_ADHESION	0.012486935058232713	5.481913918572024e-7	2.3712464857078987e-6	up
KEGG_N_GLYCAN_BIOSYNTHESIS	0.014555869855072092	6.388089233450636e-7	2.7004195395950418e-6	up
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	0.030059687072247997	1.4476193969551378e-6	5.98349350741457e-6	up
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	0.012986205292049337	1.485561640114699e-6	6.006836196985522e-6	up
KEGG_HEMATOPOIETIC_CELL_LINEAGE	0.011515957995330702	2.587625149877155e-6	1.002854311974301e-5	up
KEGG_CELL_ADHESION_MOLECULES_CAMS	0.008819646933785792	2.5880111276756154e-6	1.002854311974301e-5	up
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	0.029630839266190704	3.166002324894119e-6	1.2017886376128698e-5	up
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.01134459395457314	3.974256079476567e-6	1.4643260052508494e-5	up
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.015132014192397554	4.015087433752329e-6	1.4643260052508494e-5	up
KEGG_GNRH_SIGNALING_PATHWAY	0.009956423231983709	4.731836867749075e-6	1.6925416488487075e-5	up
KEGG_LONG_TERM_DEPRESSION	0.0067256327148384745	5.118516690706896e-6	1.7963096310782694e-5	up
KEGG_REGULATION_OF_AUTOPHAGY	0.011925127906834256	1.4311648467643272e-5	4.9295678055215716e-5	up
KEGG_ACUTE_MYELOID_LEUKEMIA	0.011794442344359406	1.4642120508417762e-5	4.9516989355740065e-5	up
KEGG_BUTANOATE_METABOLISM	0.01295546079637645	1.6745579258317507e-5	5.561924539369744e-5	up
KEGG_PROTEASOME	0.010127259738018424	2.043953361988577e-5	6.669742549646935e-5	up
KEGG_ADHERENS_JUNCTION	0.006423306027295742	2.6527798085511918e-5	8.441736549653721e-5	up
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	0.01463477686553989	2.67775514209446e-5	8.441736549653721e-5	up
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	0.032119315151649216	3.5187330354858554e-5	1.0908072410006152e-4	up
KEGG_PROPANOATE_METABOLISM	0.014330046217033904	7.534270047452058e-5	2.297334801354234e-4	up
KEGG_PRIMARY_IMMUNODEFICIENCY	0.013406569940747617	8.382444427953963e-5	2.514733328386189e-4	up
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	0.012793755924559034	1.0569021737329154e-4	3.120377846259084e-4	up
KEGG_ETHER_LIPID_METABOLISM	0.006377842784317764	1.1215435728719343e-4	3.259486008659059e-4	up
KEGG_CITRATE_CYCLE_TCA_CYCLE	0.010558442544398298	1.5632771674727657e-4	4.4406888939241404e-4	up
KEGG_BASAL_CELL_CARCINOMA	0.01990188188497331	1.5757283171988884e-4	4.4406888939241404e-4	up
KEGG_LEISHMANIA_INFECTION	0.0063524923230642615	1.7713412999141636e-4	0.00049174549520005135	up
KEGG_AUTOIMMUNE_THYROID_DISEASE	0.005258054193353233	1.9373935062443678e-4	5.299341061197829e-4	up
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	0.01752208979789828	2.6298040968246043e-4	7.089037130570673e-4	up
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.010404170224557875	2.724197382105048e-4	7.238581615307698e-4	up
KEGG_AXON_GUIDANCE	0.00957415245612528	4.129730887545633e-4	0.0010818731620894193	up
KEGG_ALZHEIMERS_DISEASE	0.008798540760381047	5.389808668845577e-4	0.0013820726286908464	up
KEGG_NON_SMALL_CELL_LUNG_CANCER	0.006478972701075062	5.424263542711386e-4	0.0013820726286908464	up
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	0.009417984157768991	7.942956500385902e-4	0.001973642951598385	up
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.008543779438375736	7.958237708058003e-4	0.001973642951598385	up
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	0.013792233665938174	0.0011335764569627143	0.0027742792236192743	up
KEGG_O_GLYCAN_BIOSYNTHESIS	0.007455037102736982	0.001941597314757019	0.0046900922148676045	up
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.005778938849216769	0.0020018195210913825	0.004773569627217912	down
KEGG_VIRAL_MYOCARDITIS	-0.004841096914550358	0.0024109157402283084	0.005676333261803359	down
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.004712079184445503	0.002678434616562638	0.006227360483508134	up
KEGG_SMALL_CELL_LUNG_CANCER	0.010159559595728408	0.0028910886464516734	0.00663879615111125	up
KEGG_TASTE_TRANSDUCTION	0.006998115510968589	0.0030168699167056447	0.006843143957405486	up
KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.0075687715038574585	0.004393247434339967	0.009845108708279926	down
