pathway_id	description	pval
hsa04911	Insulin secretion	0.16072329830408622
hsa04350	TGF-beta signaling pathway	0.1663641992513019
hsa03050	Proteasome	0.17131204018816226
hsa03060	Protein export	0.1729878064678233
hsa00533	Glycosaminoglycan biosynthesis - keratan sulfate	0.17299639471244246
hsa00650	Butanoate metabolism	0.17613470723141703
hsa00970	Aminoacyl-tRNA biosynthesis	0.18898095540383197
hsa04662	B cell receptor signaling pathway	0.1922544447151312
hsa00604	Glycosphingolipid biosynthesis - ganglio series	0.1971234263634353
hsa04922	Glucagon signaling pathway	0.21280028927806569
hsa03018	RNA degradation	0.2215314547431135
hsa00730	Thiamine metabolism	0.22642559205704674
hsa00562	Inositol phosphate metabolism	0.2283434736059518
hsa04710	Circadian rhythm	0.23113673577499252
hsa04727	GABAergic synapse	0.2504655499149548
hsa04080	Neuroactive ligand-receptor interaction	0.2513733714175042
hsa04973	Carbohydrate digestion and absorption	0.2596274913208575
hsa04070	Phosphatidylinositol signaling system	0.2642175504417037
hsa04960	Aldosterone-regulated sodium reabsorption	0.26899843308290483
hsa04728	Dopaminergic synapse	0.28563170892687373
hsa04962	Vasopressin-regulated water reabsorption	0.2857526762185253
hsa00061	Fatty acid biosynthesis	0.28780967633212456
hsa04614	Renin-angiotensin system	0.29395520191905705
hsa00620	Pyruvate metabolism	0.30508861736909726
hsa02010	ABC transporters	0.3077472648817586
hsa00410	beta-Alanine metabolism	0.31226525499630264
hsa04620	Toll-like receptor signaling pathway	0.31368784638928915
hsa03410	Base excision repair	0.34024100808767277
hsa00740	Riboflavin metabolism	0.3436843970464254
hsa03450	Non-homologous end-joining	0.3499806692217049
hsa00130	Ubiquinone and other terpenoid-quinone biosynthesis	0.3525011407477048
hsa00600	Sphingolipid metabolism	0.3564269196148775
hsa04660	T cell receptor signaling pathway	0.3731180600008861
hsa03320	PPAR signaling pathway	0.3768294944077981
hsa00240	Pyrimidine metabolism	0.3806145643570733
hsa00830	Retinol metabolism	0.3809500801192035
hsa04110	Cell cycle	0.38331203808775305
hsa00910	Nitrogen metabolism	0.39567908143448693
hsa04115	p53 signaling pathway	0.3982395417176565
hsa04961	Endocrine and other factor-regulated calcium reabsorption	0.41179592866450443
hsa00040	Pentose and glucuronate interconversions	0.4186002539903114
hsa04623	Cytosolic DNA-sensing pathway	0.4205711398799773
hsa04964	Proximal tubule bicarbonate reclamation	0.43895529883251705
hsa00260	Glycine, serine and threonine metabolism	0.44435416586748755
hsa04261	Adrenergic signaling in cardiomyocytes	0.4444957867871634
hsa00310	Lysine degradation	0.4538485129240609
hsa00051	Fructose and mannose metabolism	0.4546090453137299
hsa04726	Serotonergic synapse	0.4624329290655568
hsa00072	Synthesis and degradation of ketone bodies	0.46527129772420694
hsa04910	Insulin signaling pathway	0.46940487426077215
hsa00071	Fatty acid degradation	0.4732917836239924
hsa00120	Primary bile acid biosynthesis	0.48208460019600075
hsa04666	Fc gamma R-mediated phagocytosis	0.4844688100645277
hsa04970	Salivary secretion	0.49198347245249263
hsa01212	Fatty acid metabolism	0.5087283642175219
hsa00603	Glycosphingolipid biosynthesis - globo series	0.5150705900876007
hsa04724	Glutamatergic synapse	0.5229164492277076
hsa04512	ECM-receptor interaction	0.5299818309090487
hsa00480	Glutathione metabolism	0.5314183335089666
hsa04918	Thyroid hormone synthesis	0.5375791043999641
hsa00900	Terpenoid backbone biosynthesis	0.5377071315607092
hsa04720	Long-term potentiation	0.544249364211479
hsa04140	Regulation of autophagy	0.5518487980041422
hsa00563	Glycosylphosphatidylinositol(GPI)-anchor biosynthesis	0.5539178538231404
hsa04260	Cardiac muscle contraction	0.5552751952954951
hsa04670	Leukocyte transendothelial migration	0.5717071513869623
hsa03020	RNA polymerase	0.5884069973102688
hsa03460	Fanconi anemia pathway	0.6094062417518414
hsa04914	Progesterone-mediated oocyte maturation	0.613640345292533
hsa00340	Histidine metabolism	0.6226161004648276
hsa04380	Osteoclast differentiation	0.6472238972878999
hsa04022	cGMP-PKG signaling pathway	0.6665296452025642
hsa00450	Selenocompound metabolism	0.6684157424721578
hsa00980	Metabolism of xenobiotics by cytochrome P450	0.671796591869325
hsa04144	Endocytosis	0.6854916341408044
hsa04146	Peroxisome	0.7042534539999434
hsa04514	Cell adhesion molecules (CAMs)	0.7042545073655084
hsa00920	Sulfur metabolism	0.7131843871468626
hsa04114	Oocyte meiosis	0.7184956399568185
hsa00030	Pentose phosphate pathway	0.7187248309501632
hsa00190	Oxidative phosphorylation	0.7388188751592146
hsa00512	Mucin type O-Glycan biosynthesis	0.7413105012676162
hsa00100	Steroid biosynthesis	0.7443619208737817
hsa00250	Alanine, aspartate and glutamate metabolism	0.749032589902451
hsa04915	Estrogen signaling pathway	0.749620838235982
hsa00591	Linoleic acid metabolism	0.7510122629957563
hsa04320	Dorso-ventral axis formation	0.7685561127064109
hsa04520	Adherens junction	0.7860585668724014
hsa04610	Complement and coagulation cascades	0.8008073589730527
hsa00592	alpha-Linolenic acid metabolism	0.8204604370940106
hsa00983	Drug metabolism - other enzymes	0.8278867839574882
hsa04974	Protein digestion and absorption	0.8545292497975517
hsa04978	Mineral absorption	0.8777131850970065
hsa00630	Glyoxylate and dicarboxylate metabolism	0.9246121448751569
hsa04972	Pancreatic secretion	0.9261767886375387
hsa04150	mTOR signaling pathway	0.9263093009344623
hsa04540	Gap junction	0.9280642966881553
hsa01230	Biosynthesis of amino acids	0.9301797676060936
hsa00020	Citrate cycle (TCA cycle)	0.9441325960908364
hsa04672	Intestinal immune network for IgA production	0.9453590236460326
hsa00565	Ether lipid metabolism	0.9456487296016021
hsa04650	Natural killer cell mediated cytotoxicity	0.9704322358071784
hsa04151	PI3K-Akt signaling pathway	0.9778358357552486
hsa03008	Ribosome biogenesis in eukaryotes	0.9906670285769213
hsa04068	FoxO signaling pathway	0.9952028733959832
