pathway_id	description	pval
hsa00603	Glycosphingolipid biosynthesis - globo series	0.004393205288497302
hsa00030	Pentose phosphate pathway	0.005314794183022318
hsa04650	Natural killer cell mediated cytotoxicity	0.005660749058259009
hsa04915	Estrogen signaling pathway	0.0060587035393171815
hsa04210	Apoptosis	0.006993253518174741
hsa03060	Protein export	0.007306228799327581
hsa01040	Biosynthesis of unsaturated fatty acids	0.008077410527942131
hsa03440	Homologous recombination	0.008254345797936265
hsa00270	Cysteine and methionine metabolism	0.01021163169628101
hsa03420	Nucleotide excision repair	0.01182012384176991
hsa04066	HIF-1 signaling pathway	0.016953868398794553
hsa00600	Sphingolipid metabolism	0.0170023387739471
hsa04380	Osteoclast differentiation	0.020388893814792686
hsa04662	B cell receptor signaling pathway	0.020712506792744168
hsa00140	Steroid hormone biosynthesis	0.022357111198700545
hsa00591	Linoleic acid metabolism	0.024909750813566157
hsa03008	Ribosome biogenesis in eukaryotes	0.02712029122790532
hsa00563	Glycosylphosphatidylinositol(GPI)-anchor biosynthesis	0.027246290383631445
hsa03410	Base excision repair	0.028475692541875396
hsa00511	Other glycan degradation	0.032173703593473345
hsa04964	Proximal tubule bicarbonate reclamation	0.03556447321429172
hsa02010	ABC transporters	0.03724466628170204
hsa00760	Nicotinate and nicotinamide metabolism	0.03853303422089068
hsa04971	Gastric acid secretion	0.04235509818333039
hsa00360	Phenylalanine metabolism	0.043121020077776365
hsa04010	MAPK signaling pathway	0.044243961010563805
hsa04623	Cytosolic DNA-sensing pathway	0.04474181411677238
hsa04742	Taste transduction	0.05588461459669231
hsa00071	Fatty acid degradation	0.05599841298500219
hsa00830	Retinol metabolism	0.05637972499039485
hsa04062	Chemokine signaling pathway	0.062325280018097014
hsa00512	Mucin type O-Glycan biosynthesis	0.06647061252333487
hsa00592	alpha-Linolenic acid metabolism	0.06683764083554809
hsa04725	Cholinergic synapse	0.07001917053821363
hsa00051	Fructose and mannose metabolism	0.073048526331452715
hsa04620	Toll-like receptor signaling pathway	0.07361019944612729
hsa03022	Basal transcription factors	0.08356655236685023
hsa04146	Peroxisome	0.08795192113795942
hsa04660	T cell receptor signaling pathway	0.09154525056218196
hsa04914	Progesterone-mediated oocyte maturation	0.0969855514988446
hsa00100	Steroid biosynthesis	0.10047895354547656
hsa04611	Platelet activation	0.10059022904882513
hsa00010	Glycolysis / Gluconeogenesis	0.10104779132130416
hsa04142	Lysosome	0.10257446986278561
hsa04912	GnRH signaling pathway	0.10552176721855813
hsa04014	Ras signaling pathway	0.10581497497146664
hsa04920	Adipocytokine signaling pathway	0.11454716165303898
hsa04140	Regulation of autophagy	0.11779024289376014
hsa00072	Synthesis and degradation of ketone bodies	0.12261451689383601
hsa04151	PI3K-Akt signaling pathway	0.12639595664257042
hsa04664	Fc epsilon RI signaling pathway	0.1306805790871489
hsa04260	Cardiac muscle contraction	0.13259016944273178
hsa04913	Ovarian steroidogenesis	0.13803467524031826
hsa04977	Vitamin digestion and absorption	0.13880125005580415
hsa04970	Salivary secretion	0.14274799658486456
hsa04261	Adrenergic signaling in cardiomyocytes	0.15333666872823012
hsa04145	Phagosome	0.15391788583165464
hsa00500	Starch and sucrose metabolism	0.15696035729672378
hsa04080	Neuroactive ligand-receptor interaction	0.1658675970230704
hsa00450	Selenocompound metabolism	0.17008323360737695
hsa00533	Glycosaminoglycan biosynthesis - keratan sulfate	0.17094706778051094
hsa00410	beta-Alanine metabolism	0.1712023834880566
hsa04015	Rap1 signaling pathway	0.17571477340001157
hsa04917	Prolactin signaling pathway	0.17613870626376948
hsa04370	VEGF signaling pathway	0.1833487931875257
hsa00130	Ubiquinone and other terpenoid-quinone biosynthesis	0.18719320574020523
hsa00532	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.19004410271376304
hsa04750	Inflammatory mediator regulation of TRP channels	0.1917888070184742
hsa00650	Butanoate metabolism	0.1921672633772318
hsa04740	Olfactory transduction	0.19219159791815776
hsa04141	Protein processing in endoplasmic reticulum	0.2015362401206135
hsa00590	Arachidonic acid metabolism	0.20248021329619764
hsa00900	Terpenoid backbone biosynthesis	0.20363711853562066
hsa04614	Renin-angiotensin system	0.21802857492901523
hsa04530	Tight junction	0.24172345344267893
hsa04510	Focal adhesion	0.24414339144924155
hsa04911	Insulin secretion	0.26161142456448605
hsa04150	mTOR signaling pathway	0.2620498295647679
hsa00531	Glycosaminoglycan degradation	0.2634413901959187
hsa04960	Aldosterone-regulated sodium reabsorption	0.27579154004983875
hsa04978	Mineral absorption	0.2838426597077146
hsa01200	Carbon metabolism	0.28836106102083353
hsa00561	Glycerolipid metabolism	0.29515489491145763
hsa00520	Amino sugar and nucleotide sugar metabolism	0.30822910335280523
hsa04152	AMPK signaling pathway	0.3083891593513129
hsa01230	Biosynthesis of amino acids	0.31024783674657214
hsa00980	Metabolism of xenobiotics by cytochrome P450	0.3180894622762007
hsa04713	Circadian entrainment	0.31972883269707686
hsa04540	Gap junction	0.322036112853599
hsa00260	Glycine, serine and threonine metabolism	0.32720656692376504
hsa00860	Porphyrin and chlorophyll metabolism	0.327242987520051
hsa04070	Phosphatidylinositol signaling system	0.330702120560625
hsa04721	Synaptic vesicle cycle	0.33356745376048924
hsa04130	SNARE interactions in vesicular transport	0.33903627375353507
hsa00982	Drug metabolism - cytochrome P450	0.3406801095198094
hsa03460	Fanconi anemia pathway	0.35258819046451206
hsa04728	Dopaminergic synapse	0.35958374718971764
hsa04710	Circadian rhythm	0.36738389179801956
hsa01210	2-Oxocarboxylic acid metabolism	0.37580688388793304
hsa04071	Sphingolipid signaling pathway	0.38098232714697033
hsa03450	Non-homologous end-joining	0.38397466672203684
hsa00770	Pantothenate and CoA biosynthesis	0.39248622184090887
hsa04520	Adherens junction	0.39684770659066715
hsa00240	Pyrimidine metabolism	0.39809006467618857
hsa04919	Thyroid hormone signaling pathway	0.4026197321891265
hsa00620	Pyruvate metabolism	0.4121861502400319
hsa00230	Purine metabolism	0.4212278672674916
hsa04120	Ubiquitin mediated proteolysis	0.4367913292855343
hsa04622	RIG-I-like receptor signaling pathway	0.43836294771427065
hsa04621	NOD-like receptor signaling pathway	0.44743095518716314
hsa04672	Intestinal immune network for IgA production	0.4562737991505742
hsa04972	Pancreatic secretion	0.4653528225670297
hsa04720	Long-term potentiation	0.4687926008543799
hsa04727	GABAergic synapse	0.48902599624489795
hsa00514	Other types of O-glycan biosynthesis	0.48911274135949945
hsa00061	Fatty acid biosynthesis	0.5008698110032153
hsa00340	Histidine metabolism	0.50719011289225
hsa04726	Serotonergic synapse	0.5149467731025561
hsa00330	Arginine and proline metabolism	0.5174814014787322
hsa04512	ECM-receptor interaction	0.5217323731386994
hsa00970	Aminoacyl-tRNA biosynthesis	0.5244977632903333
hsa00250	Alanine, aspartate and glutamate metabolism	0.5453426594786005
hsa00052	Galactose metabolism	0.5538655080488936
hsa00790	Folate biosynthesis	0.5871823074510809
hsa04060	Cytokine-cytokine receptor interaction	0.5914637779366216
hsa04320	Dorso-ventral axis formation	0.5933015402814188
hsa04612	Antigen processing and presentation	0.5946211546756834
hsa00120	Primary bile acid biosynthesis	0.5956661461958581
hsa04064	NF-kappa B signaling pathway	0.6080833837729137
hsa00020	Citrate cycle (TCA cycle)	0.6227012204509652
hsa04020	Calcium signaling pathway	0.6379671701486067
hsa04973	Carbohydrate digestion and absorption	0.6431531825755323
hsa00190	Oxidative phosphorylation	0.689197811830238
hsa00350	Tyrosine metabolism	0.7174813312406401
hsa04961	Endocrine and other factor-regulated calcium reabsorption	0.727674864177186
hsa04514	Cell adhesion molecules (CAMs)	0.7484991289727122
hsa04630	Jak-STAT signaling pathway	0.7509984599855477
hsa00604	Glycosphingolipid biosynthesis - ganglio series	0.7847353685155487
hsa04610	Complement and coagulation cascades	0.788639730487442
hsa00740	Riboflavin metabolism	0.7926896907532883
hsa04024	cAMP signaling pathway	0.8104895257997805
hsa04723	Retrograde endocannabinoid signaling	0.8184559227933815
hsa00630	Glyoxylate and dicarboxylate metabolism	0.8295340302749505
hsa04976	Bile secretion	0.837272682814575
hsa04724	Glutamatergic synapse	0.8534103057589408
hsa00310	Lysine degradation	0.8704468047207237
hsa04270	Vascular smooth muscle contraction	0.8897892907369696
hsa03020	RNA polymerase	0.9151573592875265
hsa04918	Thyroid hormone synthesis	0.9564207050455327
hsa04730	Long-term depression	0.9577000021410089
hsa04670	Leukocyte transendothelial migration	0.968490851155378
hsa03050	Proteasome	0.9925944430968867
