pathway_id	description	pval
hsa04062	Chemokine signaling pathway	0.875041095644302
hsa04915	Estrogen signaling pathway	0.8785207492706434
hsa04720	Long-term potentiation	0.9088155978538109
hsa04630	Jak-STAT signaling pathway	0.9148422878867359
hsa00980	Metabolism of xenobiotics by cytochrome P450	0.9159381544718973
hsa04024	cAMP signaling pathway	0.9187129538684783
hsa00564	Glycerophospholipid metabolism	0.9195225975004985
hsa04060	Cytokine-cytokine receptor interaction	0.9371515667793868
hsa01230	Biosynthesis of amino acids	0.9390960476602671
hsa02010	ABC transporters	0.9395486273535671
hsa00983	Drug metabolism - other enzymes	0.9424556047362587
hsa00561	Glycerolipid metabolism	0.9490071016961643
hsa04540	Gap junction	0.9497634289843746
hsa04014	Ras signaling pathway	0.9532182954831876
hsa04071	Sphingolipid signaling pathway	0.9558296943882287
hsa04210	Apoptosis	0.9580520614712132
hsa00650	Butanoate metabolism	0.9612277926681939
hsa04390	Hippo signaling pathway	0.9616531391613183
hsa04380	Osteoclast differentiation	0.9899761375529952
hsa04145	Phagosome	0.998764983416181
