pathway_id	description	pval
path:hsa00513	Various types of N-glycan biosynthesis - Homo sapiens (human)	0.24855552121961239
path:hsa05323	Rheumatoid arthritis - Homo sapiens (human)	0.25191105293470667
path:hsa04060	Cytokine-cytokine receptor interaction - Homo sapiens (human)	0.25327469320186924
path:hsa04122	Sulfur relay system - Homo sapiens (human)	0.2543935774929125
path:hsa00430	Taurine and hypotaurine metabolism - Homo sapiens (human)	0.254655131750234
path:hsa05010	Alzheimer disease - Homo sapiens (human)	0.2624210730076837
path:hsa04714	Thermogenesis - Homo sapiens (human)	0.2641170671173712
path:hsa04972	Pancreatic secretion - Homo sapiens (human)	0.266702838415062
path:hsa04144	Endocytosis - Homo sapiens (human)	0.27288555872067555
path:hsa05208	Chemical carcinogenesis - reactive oxygen species - Homo sapiens (human)	0.2738234289349066
path:hsa05133	Pertussis - Homo sapiens (human)	0.27765020855563716
path:hsa00380	Tryptophan metabolism - Homo sapiens (human)	0.28962794230484085
path:hsa04979	Cholesterol metabolism - Homo sapiens (human)	0.29086196479250737
path:hsa04970	Salivary secretion - Homo sapiens (human)	0.2925312101454793
path:hsa00591	Linoleic acid metabolism - Homo sapiens (human)	0.29712286206439825
path:hsa01521	EGFR tyrosine kinase inhibitor resistance - Homo sapiens (human)	0.2975273212951438
path:hsa03320	PPAR signaling pathway - Homo sapiens (human)	0.2984406351594101
path:hsa05162	Measles - Homo sapiens (human)	0.2985323639309733
path:hsa05110	Vibrio cholerae infection - Homo sapiens (human)	0.30355680882011343
path:hsa02010	ABC transporters - Homo sapiens (human)	0.3044288739803806
path:hsa00920	Sulfur metabolism - Homo sapiens (human)	0.3088457078996166
path:hsa04910	Insulin signaling pathway - Homo sapiens (human)	0.30894079922530354
path:hsa00190	Oxidative phosphorylation - Homo sapiens (human)	0.31246495224138543
path:hsa04930	Type II diabetes mellitus - Homo sapiens (human)	0.3127811351237948
path:hsa03450	Non-homologous end-joining - Homo sapiens (human)	0.31293700146519876
path:hsa04964	Proximal tubule bicarbonate reclamation - Homo sapiens (human)	0.31525350903364635
path:hsa04061	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	0.3159745998518878
path:hsa00970	Aminoacyl-tRNA biosynthesis - Homo sapiens (human)	0.32616974200999094
path:hsa05022	Pathways of neurodegeneration - multiple diseases - Homo sapiens (human)	0.3342422802332087
path:hsa00980	Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human)	0.33651345349811046
path:hsa04150	mTOR signaling pathway - Homo sapiens (human)	0.3390667105649403
path:hsa00051	Fructose and mannose metabolism - Homo sapiens (human)	0.34119963517709695
path:hsa04068	FoxO signaling pathway - Homo sapiens (human)	0.3464544894408996
path:hsa04925	Aldosterone synthesis and secretion - Homo sapiens (human)	0.35098076968429404
path:hsa04914	Progesterone-mediated oocyte maturation - Homo sapiens (human)	0.3541686072967234
path:hsa00500	Starch and sucrose metabolism - Homo sapiens (human)	0.3543188552443458
path:hsa05152	Tuberculosis - Homo sapiens (human)	0.3547649038683135
path:hsa04110	Cell cycle - Homo sapiens (human)	0.35619505353661485
path:hsa04974	Protein digestion and absorption - Homo sapiens (human)	0.3577287565875611
path:hsa04024	cAMP signaling pathway - Homo sapiens (human)	0.36179665880414014
path:hsa00062	Fatty acid elongation - Homo sapiens (human)	0.362319976715194
path:hsa03018	RNA degradation - Homo sapiens (human)	0.36561074539625604
path:hsa05164	Influenza A - Homo sapiens (human)	0.36647973640345255
path:hsa05160	Hepatitis C - Homo sapiens (human)	0.3678872543395908
path:hsa05204	Chemical carcinogenesis - DNA adducts - Homo sapiens (human)	0.37118684649222244
path:hsa00520	Amino sugar and nucleotide sugar metabolism - Homo sapiens (human)	0.37506019641677224
path:hsa00340	Histidine metabolism - Homo sapiens (human)	0.37516310294350175
path:hsa00564	Glycerophospholipid metabolism - Homo sapiens (human)	0.3803983367026309
path:hsa04978	Mineral absorption - Homo sapiens (human)	0.38692650699725617
path:hsa05340	Primary immunodeficiency - Homo sapiens (human)	0.3902867888687318
path:hsa01212	Fatty acid metabolism - Homo sapiens (human)	0.3921939963754222
path:hsa05231	Choline metabolism in cancer - Homo sapiens (human)	0.3970113405395209
path:hsa04130	SNARE interactions in vesicular transport - Homo sapiens (human)	0.39919442216265666
path:hsa04727	GABAergic synapse - Homo sapiens (human)	0.39940927046238106
path:hsa05226	Gastric cancer - Homo sapiens (human)	0.40010094131983476
path:hsa04550	Signaling pathways regulating pluripotency of stem cells - Homo sapiens (human)	0.4097433559908964
path:hsa00790	Folate biosynthesis - Homo sapiens (human)	0.4098935414435442
path:hsa00630	Glyoxylate and dicarboxylate metabolism - Homo sapiens (human)	0.41276390108561944
path:hsa04625	C-type lectin receptor signaling pathway - Homo sapiens (human)	0.4171520405810979
path:hsa00040	Pentose and glucuronate interconversions - Homo sapiens (human)	0.4215558796965708
path:hsa03010	Ribosome - Homo sapiens (human)	0.4258479730998074
path:hsa05213	Endometrial cancer - Homo sapiens (human)	0.426639482391712
path:hsa05030	Cocaine addiction - Homo sapiens (human)	0.43224463441774474
path:hsa00450	Selenocompound metabolism - Homo sapiens (human)	0.4353631871014556
path:hsa04664	Fc epsilon RI signaling pathway - Homo sapiens (human)	0.4364254452107852
path:hsa05330	Allograft rejection - Homo sapiens (human)	0.4482425244642486
path:hsa04350	TGF-beta signaling pathway - Homo sapiens (human)	0.4489992319654138
path:hsa05145	Toxoplasmosis - Homo sapiens (human)	0.4533625447326962
path:hsa05332	Graft-versus-host disease - Homo sapiens (human)	0.4544133850443608
path:hsa04071	Sphingolipid signaling pathway - Homo sapiens (human)	0.458967635810711
path:hsa04658	Th1 and Th2 cell differentiation - Homo sapiens (human)	0.4597219032597918
path:hsa04540	Gap junction - Homo sapiens (human)	0.46200597672469124
path:hsa04659	Th17 cell differentiation - Homo sapiens (human)	0.4632800369967621
path:hsa05235	PD-L1 expression and PD-1 checkpoint pathway in cancer - Homo sapiens (human)	0.4636344400725251
path:hsa05215	Prostate cancer - Homo sapiens (human)	0.4637148626665818
path:hsa04913	Ovarian steroidogenesis - Homo sapiens (human)	0.47847340751291334
path:hsa04612	Antigen processing and presentation - Homo sapiens (human)	0.47920625675284845
path:hsa04960	Aldosterone-regulated sodium reabsorption - Homo sapiens (human)	0.48840262449059346
path:hsa00230	Purine metabolism - Homo sapiens (human)	0.488530035788848
path:hsa00561	Glycerolipid metabolism - Homo sapiens (human)	0.4887171695597069
path:hsa04915	Estrogen signaling pathway - Homo sapiens (human)	0.4888051747346678
path:hsa05225	Hepatocellular carcinoma - Homo sapiens (human)	0.4900675822749293
path:hsa04660	T cell receptor signaling pathway - Homo sapiens (human)	0.4930667911569846
path:hsa04080	Neuroactive ligand-receptor interaction - Homo sapiens (human)	0.4954251998059428
path:hsa00510	N-Glycan biosynthesis - Homo sapiens (human)	0.49595983549320055
path:hsa04936	Alcoholic liver disease - Homo sapiens (human)	0.5028617918483829
path:hsa04977	Vitamin digestion and absorption - Homo sapiens (human)	0.5066472005534819
path:hsa00100	Steroid biosynthesis - Homo sapiens (human)	0.5067272462658999
path:hsa00533	Glycosaminoglycan biosynthesis - keratan sulfate - Homo sapiens (human)	0.511248923708177
path:hsa05032	Morphine addiction - Homo sapiens (human)	0.5157234754763842
path:hsa05150	Staphylococcus aureus infection - Homo sapiens (human)	0.5182281606560685
path:hsa04720	Long-term potentiation - Homo sapiens (human)	0.5195666895428068
path:hsa04140	Autophagy - animal - Homo sapiens (human)	0.5224267210577263
path:hsa04940	Type I diabetes mellitus - Homo sapiens (human)	0.5269527461485164
path:hsa01250	Biosynthesis of nucleotide sugars - Homo sapiens (human)	0.5284928934622182
path:hsa05320	Autoimmune thyroid disease - Homo sapiens (human)	0.5297326412755641
path:hsa05216	Thyroid cancer - Homo sapiens (human)	0.5318779387258441
path:hsa05223	Non-small cell lung cancer - Homo sapiens (human)	0.5339473773309134
path:hsa04723	Retrograde endocannabinoid signaling - Homo sapiens (human)	0.5367155990744605
path:hsa04917	Prolactin signaling pathway - Homo sapiens (human)	0.5375827645121669
path:hsa00220	Arginine biosynthesis - Homo sapiens (human)	0.5377396770495276
path:hsa00590	Arachidonic acid metabolism - Homo sapiens (human)	0.5406294548410089
path:hsa00410	beta-Alanine metabolism - Homo sapiens (human)	0.5427381835553894
path:hsa04620	Toll-like receptor signaling pathway - Homo sapiens (human)	0.5475022177309198
path:hsa05321	Inflammatory bowel disease - Homo sapiens (human)	0.5533046726149599
path:hsa00604	Glycosphingolipid biosynthesis - ganglio series - Homo sapiens (human)	0.5542417369587698
path:hsa04722	Neurotrophin signaling pathway - Homo sapiens (human)	0.5560957909124906
path:hsa04340	Hedgehog signaling pathway - Homo sapiens (human)	0.565880477189318
path:hsa04142	Lysosome - Homo sapiens (human)	0.5704599142027149
path:hsa00512	Mucin type O-glycan biosynthesis - Homo sapiens (human)	0.5718675261776254
path:hsa05217	Basal cell carcinoma - Homo sapiens (human)	0.5728335470019372
path:hsa04260	Cardiac muscle contraction - Homo sapiens (human)	0.5809500324020158
path:hsa04966	Collecting duct acid secretion - Homo sapiens (human)	0.582165268059192
path:hsa05322	Systemic lupus erythematosus - Homo sapiens (human)	0.5859861254527268
path:hsa00360	Phenylalanine metabolism - Homo sapiens (human)	0.5872674686099654
path:hsa04710	Circadian rhythm - Homo sapiens (human)	0.5952022946786274
path:hsa00470	D-Amino acid metabolism - Homo sapiens (human)	0.596545870864329
path:hsa00910	Nitrogen metabolism - Homo sapiens (human)	0.6024004955026656
path:hsa03020	RNA polymerase - Homo sapiens (human)	0.6026628781199487
path:hsa04141	Protein processing in endoplasmic reticulum - Homo sapiens (human)	0.6092067383766258
path:hsa00730	Thiamine metabolism - Homo sapiens (human)	0.6175029755894318
path:hsa00350	Tyrosine metabolism - Homo sapiens (human)	0.6219316958015869
path:hsa04217	Necroptosis - Homo sapiens (human)	0.62310465168759
path:hsa04261	Adrenergic signaling in cardiomyocytes - Homo sapiens (human)	0.6237664791190611
path:hsa04924	Renin secretion - Homo sapiens (human)	0.6274374802158043
path:hsa04020	Calcium signaling pathway - Homo sapiens (human)	0.629111995008279
path:hsa04137	Mitophagy - animal - Homo sapiens (human)	0.6313375982021512
path:hsa03460	Fanconi anemia pathway - Homo sapiens (human)	0.6355179850856273
path:hsa00514	Other types of O-glycan biosynthesis - Homo sapiens (human)	0.637826646319169
path:hsa01210	2-Oxocarboxylic acid metabolism - Homo sapiens (human)	0.6427319825547185
path:hsa00830	Retinol metabolism - Homo sapiens (human)	0.6495422292508741
path:hsa00600	Sphingolipid metabolism - Homo sapiens (human)	0.651488739471046
path:hsa04961	Endocrine and other factor-regulated calcium reabsorption - Homo sapiens (human)	0.6516971315835383
path:hsa01230	Biosynthesis of amino acids - Homo sapiens (human)	0.6522126114708349
path:hsa04070	Phosphatidylinositol signaling system - Homo sapiens (human)	0.6546796896216026
path:hsa04962	Vasopressin-regulated water reabsorption - Homo sapiens (human)	0.6710686829619992
path:hsa04210	Apoptosis - Homo sapiens (human)	0.6719000985615531
path:hsa04310	Wnt signaling pathway - Homo sapiens (human)	0.6750112572980183
path:hsa00030	Pentose phosphate pathway - Homo sapiens (human)	0.6785621314427758
path:hsa00860	Porphyrin and chlorophyll metabolism - Homo sapiens (human)	0.6805786645549303
path:hsa04929	GnRH secretion - Homo sapiens (human)	0.6941554299690738
path:hsa05120	Epithelial cell signaling in Helicobacter pylori infection - Homo sapiens (human)	0.7049871410484329
path:hsa03440	Homologous recombination - Homo sapiens (human)	0.7175545102606262
path:hsa00524	Neomycin, kanamycin and gentamicin biosynthesis - Homo sapiens (human)	0.7187927777813901
path:hsa04621	NOD-like receptor signaling pathway - Homo sapiens (human)	0.7373021808129816
path:hsa04120	Ubiquitin mediated proteolysis - Homo sapiens (human)	0.7414546903036038
path:hsa00061	Fatty acid biosynthesis - Homo sapiens (human)	0.7479449631595896
path:hsa00130	Ubiquinone and other terpenoid-quinone biosynthesis - Homo sapiens (human)	0.7548261111417272
path:hsa00010	Glycolysis / Gluconeogenesis - Homo sapiens (human)	0.7563798774062652
path:hsa01523	Antifolate resistance - Homo sapiens (human)	0.7588534502902635
path:hsa05031	Amphetamine addiction - Homo sapiens (human)	0.7631914816950254
path:hsa00531	Glycosaminoglycan degradation - Homo sapiens (human)	0.7744155208634139
path:hsa05310	Asthma - Homo sapiens (human)	0.776473088343603
path:hsa00601	Glycosphingolipid biosynthesis - lacto and neolacto series - Homo sapiens (human)	0.7784065314440346
path:hsa04922	Glucagon signaling pathway - Homo sapiens (human)	0.7803104327288143
path:hsa00260	Glycine, serine and threonine metabolism - Homo sapiens (human)	0.7815297910466208
path:hsa03008	Ribosome biogenesis in eukaryotes - Homo sapiens (human)	0.7849751866465121
path:hsa04064	NF-kappa B signaling pathway - Homo sapiens (human)	0.7880226774178801
path:hsa00670	One carbon pool by folate - Homo sapiens (human)	0.7900898919662387
path:hsa03060	Protein export - Homo sapiens (human)	0.7951663713801296
path:hsa00020	Citrate cycle (TCA cycle) - Homo sapiens (human)	0.802247159140512
path:hsa00052	Galactose metabolism - Homo sapiens (human)	0.809246668291435
path:hsa04728	Dopaminergic synapse - Homo sapiens (human)	0.8105300931098083
path:hsa05207	Chemical carcinogenesis - receptor activation - Homo sapiens (human)	0.8119420355479143
path:hsa00511	Other glycan degradation - Homo sapiens (human)	0.8133320912331435
path:hsa04724	Glutamatergic synapse - Homo sapiens (human)	0.8142219512717911
path:hsa00270	Cysteine and methionine metabolism - Homo sapiens (human)	0.8184773356475402
path:hsa00603	Glycosphingolipid biosynthesis - globo and isoglobo series - Homo sapiens (human)	0.821084535124289
path:hsa03030	DNA replication - Homo sapiens (human)	0.8211316508816399
path:hsa04742	Taste transduction - Homo sapiens (human)	0.824792496325759
path:hsa00983	Drug metabolism - other enzymes - Homo sapiens (human)	0.82492865050314
path:hsa01240	Biosynthesis of cofactors - Homo sapiens (human)	0.8268234724988353
path:hsa04931	Insulin resistance - Homo sapiens (human)	0.8281397250131408
path:hsa01524	Platinum drug resistance - Homo sapiens (human)	0.8302685916411224
path:hsa04920	Adipocytokine signaling pathway - Homo sapiens (human)	0.83053171486736
path:hsa00562	Inositol phosphate metabolism - Homo sapiens (human)	0.8310434207873589
path:hsa00440	Phosphonate and phosphinate metabolism - Homo sapiens (human)	0.8326734707479784
path:hsa04916	Melanogenesis - Homo sapiens (human)	0.8327953501989683
path:hsa00592	alpha-Linolenic acid metabolism - Homo sapiens (human)	0.8410913839120018
path:hsa04360	Axon guidance - Homo sapiens (human)	0.8440910278423366
path:hsa00310	Lysine degradation - Homo sapiens (human)	0.8531996513140997
path:hsa04726	Serotonergic synapse - Homo sapiens (human)	0.8586343473368442
path:hsa01200	Carbon metabolism - Homo sapiens (human)	0.8595611257604556
path:hsa04622	RIG-I-like receptor signaling pathway - Homo sapiens (human)	0.8605437191666325
path:hsa04725	Cholinergic synapse - Homo sapiens (human)	0.8649754682653619
path:hsa01100	Metabolic pathways - Homo sapiens (human)	0.8671403033692602
path:hsa04927	Cortisol synthesis and secretion - Homo sapiens (human)	0.8672527298552198
path:hsa05017	Spinocerebellar ataxia - Homo sapiens (human)	0.867367834336544
path:hsa00290	Valine, leucine and isoleucine biosynthesis - Homo sapiens (human)	0.8795618625041716
path:hsa04934	Cushing syndrome - Homo sapiens (human)	0.882074352782388
path:hsa03013	Nucleocytoplasmic transport - Homo sapiens (human)	0.8897309864476645
path:hsa03022	Basal transcription factors - Homo sapiens (human)	0.8918408116035459
path:hsa00480	Glutathione metabolism - Homo sapiens (human)	0.8938224236727172
path:hsa04750	Inflammatory mediator regulation of TRP channels - Homo sapiens (human)	0.893984761905148
path:hsa03040	Spliceosome - Homo sapiens (human)	0.8995035059328295
path:hsa04215	Apoptosis - multiple species - Homo sapiens (human)	0.9044386366638275
path:hsa04730	Long-term depression - Homo sapiens (human)	0.9076026384702482
path:hsa04623	Cytosolic DNA-sensing pathway - Homo sapiens (human)	0.9084310180474557
path:hsa00650	Butanoate metabolism - Homo sapiens (human)	0.9107613981458912
path:hsa04950	Maturity onset diabetes of the young - Homo sapiens (human)	0.9190554993836486
path:hsa05033	Nicotine addiction - Homo sapiens (human)	0.9199849775021229
path:hsa04973	Carbohydrate digestion and absorption - Homo sapiens (human)	0.9222041087525488
path:hsa03015	mRNA surveillance pathway - Homo sapiens (human)	0.9235944723480907
path:hsa04672	Intestinal immune network for IgA production - Homo sapiens (human)	0.9263786380266759
path:hsa03420	Nucleotide excision repair - Homo sapiens (human)	0.9312068934090947
path:hsa04390	Hippo signaling pathway - Homo sapiens (human)	0.933134422236197
path:hsa04744	Phototransduction - Homo sapiens (human)	0.9357359700903862
path:hsa04392	Hippo signaling pathway - multiple species - Homo sapiens (human)	0.9363331482960963
path:hsa04213	Longevity regulating pathway - multiple species - Homo sapiens (human)	0.9382666971512236
path:hsa03430	Mismatch repair - Homo sapiens (human)	0.949619363377364
path:hsa04136	Autophagy - other - Homo sapiens (human)	0.9553841966811693
path:hsa04216	Ferroptosis - Homo sapiens (human)	0.9616332086530178
path:hsa04911	Insulin secretion - Homo sapiens (human)	0.9630594519902558
path:hsa04935	Growth hormone synthesis, secretion and action - Homo sapiens (human)	0.965044183222004
path:hsa04912	GnRH signaling pathway - Homo sapiens (human)	0.9685037605073676
path:hsa00515	Mannose type O-glycan biosynthesis - Homo sapiens (human)	0.9710221899519799
path:hsa00620	Pyruvate metabolism - Homo sapiens (human)	0.9717943031022871
path:hsa04713	Circadian entrainment - Homo sapiens (human)	0.975056200214746
path:hsa04918	Thyroid hormone synthesis - Homo sapiens (human)	0.9764235640181864
path:hsa04923	Regulation of lipolysis in adipocytes - Homo sapiens (human)	0.9775026341837532
path:hsa04211	Longevity regulating pathway - Homo sapiens (human)	0.9801719158798294
path:hsa04721	Synaptic vesicle cycle - Homo sapiens (human)	0.9841044323006669
path:hsa04740	Olfactory transduction - Homo sapiens (human)	0.9845444750074567
path:hsa03410	Base excision repair - Homo sapiens (human)	0.9924586426965859
path:hsa04928	Parathyroid hormone synthesis, secretion and action - Homo sapiens (human)	0.9925331586508157
path:hsa00740	Riboflavin metabolism - Homo sapiens (human)	0.993136388627667
