pathway_id	description	pval	cancer_group	gene_parsed_by
path:hsa05226	Gastric cancer - Homo sapiens (human)	3.675324516540599e-6	Medullo	SLC1A5
path:hsa05165	Human papillomavirus infection - Homo sapiens (human)	3.6831976770439996e-6	Medullo	SLC1A5
path:hsa04350	TGF-beta signaling pathway - Homo sapiens (human)	3.9078085537422364e-6	Medullo	SLC1A5
path:hsa05418	Fluid shear stress and atherosclerosis - Homo sapiens (human)	4.377646741122496e-6	Medullo	SLC1A5
path:hsa04060	Cytokine-cytokine receptor interaction - Homo sapiens (human)	4.481270783595185e-6	Medullo	SLC1A5
path:hsa05202	Transcriptional misregulation in cancer - Homo sapiens (human)	5.213597024052523e-6	Medullo	SLC1A5
path:hsa04110	Cell cycle - Homo sapiens (human)	5.778404605994362e-6	EPN	FOLH1
path:hsa04115	p53 signaling pathway - Homo sapiens (human)	6.06315958261556e-6	EPN	FOLH1
path:hsa05415	Diabetic cardiomyopathy - Homo sapiens (human)	7.059819977056682e-6	Medullo	SLC1A5
path:hsa04926	Relaxin signaling pathway - Homo sapiens (human)	7.622822456167962e-6	Medullo	SLC1A5
path:hsa05205	Proteoglycans in cancer - Homo sapiens (human)	8.452679456071487e-6	Medullo	SLC1A5
path:hsa00520	Amino sugar and nucleotide sugar metabolism - Homo sapiens (human)	1.0412311534640776e-5	Medullo	SLC1A5
path:hsa05203	Viral carcinogenesis - Homo sapiens (human)	1.097885804888418e-5	Medullo	SLC1A5
path:hsa03450	Non-homologous end-joining - Homo sapiens (human)	1.2183497244551103e-5	Medullo	SLC1A5
path:hsa00670	One carbon pool by folate - Homo sapiens (human)	1.3122652259517249e-5	Medullo	SLC1A5
path:hsa05219	Bladder cancer - Homo sapiens (human)	1.372661980497419e-5	EPN	FOLH1
path:hsa04962	Vasopressin-regulated water reabsorption - Homo sapiens (human)	1.3791798767924626e-5	Medullo	SLC1A5
path:hsa05230	Central carbon metabolism in cancer - Homo sapiens (human)	1.3987841937260202e-5	EPN	FOLH1
path:hsa00450	Selenocompound metabolism - Homo sapiens (human)	1.5125601454668163e-5	Medullo	SLC1A5
path:hsa05217	Basal cell carcinoma - Homo sapiens (human)	1.6472180296014156e-5	Medullo	SLC1A5
path:hsa00630	Glyoxylate and dicarboxylate metabolism - Homo sapiens (human)	1.713879946152858e-5	Medullo	SLC1A5
path:hsa01523	Antifolate resistance - Homo sapiens (human)	1.7760360311359002e-5	Medullo	SLC1A5
path:hsa04670	Leukocyte transendothelial migration - Homo sapiens (human)	1.8319992023124188e-5	Medullo	SLC1A5
path:hsa04066	HIF-1 signaling pathway - Homo sapiens (human)	1.8446192109766164e-5	EPN	FOLH1
path:hsa05161	Hepatitis B - Homo sapiens (human)	1.9707148854848928e-5	EPN	FOLH1
path:hsa04146	Peroxisome - Homo sapiens (human)	2.1217254418459126e-5	EPN	FOLH1
path:hsa04950	Maturity onset diabetes of the young - Homo sapiens (human)	2.287966085584611e-5	Medullo	SLC1A5
path:hsa04640	Hematopoietic cell lineage - Homo sapiens (human)	2.305517026773361e-5	Medullo	SLC1A5
path:hsa04510	Focal adhesion - Homo sapiens (human)	2.313842553050664e-5	Medullo	SLC1A5
path:hsa05210	Colorectal cancer - Homo sapiens (human)	2.333029478968697e-5	Medullo	SLC1A5
path:hsa00100	Steroid biosynthesis - Homo sapiens (human)	2.4762164378779947e-5	Medullo	SLC1A5
path:hsa05200	Pathways in cancer - Homo sapiens (human)	2.664848298702099e-5	Medullo	SLC1A5
path:hsa05167	Kaposi sarcoma-associated herpesvirus infection - Homo sapiens (human)	2.7224239027304245e-5	Medullo	SLC1A5
path:hsa04710	Circadian rhythm - Homo sapiens (human)	2.7554650341762347e-5	Medullo	SLC1A5
path:hsa00380	Tryptophan metabolism - Homo sapiens (human)	2.8178777582912217e-5	Medullo	SLC1A5
path:hsa03010	Ribosome - Homo sapiens (human)	2.825289232320188e-5	Medullo	SLC1A5
path:hsa05169	Epstein-Barr virus infection - Homo sapiens (human)	2.8468796830416624e-5	Medullo	SLC1A5
path:hsa03410	Base excision repair - Homo sapiens (human)	3.069894885778253e-5	Medullo	SLC1A5
path:hsa05210	Colorectal cancer - Homo sapiens (human)	3.3278418451033456e-5	EPN	FOLH1
path:hsa04140	Autophagy - animal - Homo sapiens (human)	4.0617137420834275e-5	Medullo	SLC1A5
path:hsa05170	Human immunodeficiency virus 1 infection - Homo sapiens (human)	4.294185011850718e-5	EPN	FOLH1
path:hsa05224	Breast cancer - Homo sapiens (human)	4.375504680857645e-5	Medullo	SLC1A5
path:hsa00270	Cysteine and methionine metabolism - Homo sapiens (human)	4.4044555194919925e-5	Medullo	SLC1A5
path:hsa04933	AGE-RAGE signaling pathway in diabetic complications - Homo sapiens (human)	4.825478284403229e-5	EPN	FOLH1
path:hsa05220	Chronic myeloid leukemia - Homo sapiens (human)	4.828186168674196e-5	EPN	FOLH1
path:hsa05203	Viral carcinogenesis - Homo sapiens (human)	4.911213186669617e-5	EPN	FOLH1
path:hsa04742	Taste transduction - Homo sapiens (human)	5.377728184371934e-5	Medullo	SLC1A5
path:hsa05168	Herpes simplex virus 1 infection - Homo sapiens (human)	5.415384161996967e-5	Medullo	SLC1A5
path:hsa01250	Biosynthesis of nucleotide sugars - Homo sapiens (human)	5.558002386580029e-5	Medullo	SLC1A5
path:hsa04932	Non-alcoholic fatty liver disease - Homo sapiens (human)	5.6890587680682946e-5	Medullo	SLC1A5
path:hsa05146	Amoebiasis - Homo sapiens (human)	6.232748130369212e-5	Medullo	SLC1A5
path:hsa00240	Pyrimidine metabolism - Homo sapiens (human)	6.876205472195181e-5	EPN	FOLH1
path:hsa05120	Epithelial cell signaling in Helicobacter pylori infection - Homo sapiens (human)	7.367463117744813e-5	Medullo	SLC1A5
path:hsa01210	2-Oxocarboxylic acid metabolism - Homo sapiens (human)	7.736453158820823e-5	Medullo	SLC1A5
path:hsa01200	Carbon metabolism - Homo sapiens (human)	7.746350444953221e-5	Medullo	SLC1A5
path:hsa04721	Synaptic vesicle cycle - Homo sapiens (human)	8.176250077808405e-5	Medullo	SLC1A5
path:hsa05230	Central carbon metabolism in cancer - Homo sapiens (human)	8.998070873921299e-5	EPN	SLC1A5
path:hsa00920	Sulfur metabolism - Homo sapiens (human)	9.970495221521624e-5	Medullo	SLC1A5
path:hsa05200	Pathways in cancer - Homo sapiens (human)	1.0863590562727016e-4	EPN	FOLH1
path:hsa04151	PI3K-Akt signaling pathway - Homo sapiens (human)	1.1084625293186229e-4	EPN	FOLH1
path:hsa05218	Melanoma - Homo sapiens (human)	1.2125865145908012e-4	Medullo	SLC1A5
path:hsa05215	Prostate cancer - Homo sapiens (human)	1.2146951894334507e-4	EPN	FOLH1
path:hsa00010	Glycolysis / Gluconeogenesis - Homo sapiens (human)	1.3549431210583028e-4	Medullo	SLC1A5
path:hsa00280	Valine, leucine and isoleucine degradation - Homo sapiens (human)	1.3616320676103393e-4	Medullo	SLC1A5
path:hsa00410	beta-Alanine metabolism - Homo sapiens (human)	1.3913179514251901e-4	EPN	FOLH1
path:hsa05205	Proteoglycans in cancer - Homo sapiens (human)	1.5330926324634645e-4	EPN	SLC1A5
path:hsa04672	Intestinal immune network for IgA production - Homo sapiens (human)	1.604250327670401e-4	Medullo	SLC1A5
path:hsa05131	Shigellosis - Homo sapiens (human)	1.8058211980314908e-4	EPN	SLC1A5
path:hsa05211	Renal cell carcinoma - Homo sapiens (human)	1.8599596451835144e-4	EPN	FOLH1
path:hsa00670	One carbon pool by folate - Homo sapiens (human)	2.0012326669806602e-4	EPN	FOLH1
path:hsa05160	Hepatitis C - Homo sapiens (human)	2.0328403804403402e-4	EPN	FOLH1
path:hsa05167	Kaposi sarcoma-associated herpesvirus infection - Homo sapiens (human)	2.0816239201243387e-4	EPN	FOLH1
path:hsa04061	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	2.2353476414744425e-4	Medullo	SLC1A5
path:hsa00780	Biotin metabolism - Homo sapiens (human)	2.241255160609178e-4	EPN	FOLH1
path:hsa00071	Fatty acid degradation - Homo sapiens (human)	2.3940545779277826e-4	EPN	FOLH1
path:hsa05010	Alzheimer disease - Homo sapiens (human)	2.456381178262963e-4	Medullo	SLC1A5
path:hsa00830	Retinol metabolism - Homo sapiens (human)	2.5626845160893794e-4	Medullo	SLC1A5
path:hsa04933	AGE-RAGE signaling pathway in diabetic complications - Homo sapiens (human)	2.76459699941673e-4	Medullo	SLC1A5
path:hsa05169	Epstein-Barr virus infection - Homo sapiens (human)	3.0120283847530013e-4	EPN	FOLH1
path:hsa04218	Cellular senescence - Homo sapiens (human)	3.5255523003447037e-4	Medullo	SLC1A5
path:hsa04066	HIF-1 signaling pathway - Homo sapiens (human)	3.761004758061563e-4	EPN	SLC1A5
path:hsa04933	AGE-RAGE signaling pathway in diabetic complications - Homo sapiens (human)	3.8976361790639944e-4	EPN	SLC1A5
path:hsa05321	Inflammatory bowel disease - Homo sapiens (human)	3.982143266812326e-4	Medullo	SLC1A5
path:hsa05170	Human immunodeficiency virus 1 infection - Homo sapiens (human)	4.051700303078229e-4	Medullo	SLC1A5
path:hsa05416	Viral myocarditis - Homo sapiens (human)	4.1016569062096226e-4	Medullo	SLC1A5
path:hsa01522	Endocrine resistance - Homo sapiens (human)	4.2168656561893017e-4	EPN	FOLH1
path:hsa05205	Proteoglycans in cancer - Homo sapiens (human)	4.357120987696273e-4	EPN	FOLH1
path:hsa00515	Mannose type O-glycan biosynthesis - Homo sapiens (human)	4.406223709737293e-4	Medullo	SLC1A5
path:hsa05161	Hepatitis B - Homo sapiens (human)	4.47848830148861e-4	Medullo	SLC1A5
path:hsa05146	Amoebiasis - Homo sapiens (human)	4.746187321176317e-4	EPN	FOLH1
path:hsa04110	Cell cycle - Homo sapiens (human)	5.209449911024837e-4	Medullo	SLC1A5
path:hsa04144	Endocytosis - Homo sapiens (human)	5.272307817911921e-4	EPN	SLC1A5
path:hsa05340	Primary immunodeficiency - Homo sapiens (human)	5.341532271585576e-4	Medullo	SLC1A5
path:hsa04664	Fc epsilon RI signaling pathway - Homo sapiens (human)	5.561388336221723e-4	EPN	SLC1A5
path:hsa04510	Focal adhesion - Homo sapiens (human)	5.566649414011325e-4	EPN	FOLH1
path:hsa04950	Maturity onset diabetes of the young - Homo sapiens (human)	5.686125836459971e-4	EPN	SLC1A5
path:hsa05163	Human cytomegalovirus infection - Homo sapiens (human)	5.686574411106098e-4	Medullo	SLC1A5
path:hsa04662	B cell receptor signaling pathway - Homo sapiens (human)	5.836023788054136e-4	EPN	SLC1A5
path:hsa05206	MicroRNAs in cancer - Homo sapiens (human)	6.017988211502077e-4	EPN	SLC1A5
path:hsa04917	Prolactin signaling pathway - Homo sapiens (human)	6.122696181947287e-4	Medullo	SLC1A5
path:hsa03030	DNA replication - Homo sapiens (human)	6.280407312711654e-4	Medullo	SLC1A5
path:hsa04926	Relaxin signaling pathway - Homo sapiens (human)	6.310132155759315e-4	EPN	FOLH1
path:hsa04390	Hippo signaling pathway - Homo sapiens (human)	6.377995132748489e-4	Medullo	SLC1A5
path:hsa04961	Endocrine and other factor-regulated calcium reabsorption - Homo sapiens (human)	6.43305553144769e-4	Medullo	SLC1A5
path:hsa00340	Histidine metabolism - Homo sapiens (human)	6.84504024970167e-4	EPN	FOLH1
path:hsa03030	DNA replication - Homo sapiens (human)	6.898724924039254e-4	EPN	FOLH1
path:hsa03008	Ribosome biogenesis in eukaryotes - Homo sapiens (human)	7.037942000667404e-4	Medullo	SLC1A5
path:hsa01521	EGFR tyrosine kinase inhibitor resistance - Homo sapiens (human)	7.695384029053631e-4	EPN	SLC1A5
path:hsa05166	Human T-cell leukemia virus 1 infection - Homo sapiens (human)	7.855605773310893e-4	EPN	FOLH1
path:hsa04512	ECM-receptor interaction - Homo sapiens (human)	7.941315152713687e-4	EPN	FOLH1
path:hsa00513	Various types of N-glycan biosynthesis - Homo sapiens (human)	8.064831362462418e-4	EPN	FOLH1
path:hsa04115	p53 signaling pathway - Homo sapiens (human)	8.41871353135624e-4	Medullo	SLC1A5
path:hsa05034	Alcoholism - Homo sapiens (human)	8.84933841453371e-4	ATRT	SLC7A5
path:hsa04911	Insulin secretion - Homo sapiens (human)	9.470636604363443e-4	Medullo	SLC1A5
path:hsa04917	Prolactin signaling pathway - Homo sapiens (human)	9.81496610127449e-4	EPN	FOLH1
path:hsa00860	Porphyrin and chlorophyll metabolism - Homo sapiens (human)	9.948211958464854e-4	Medullo	SLC1A5
path:hsa00780	Biotin metabolism - Homo sapiens (human)	0.0010400908602526489	EPN	SLC1A5
path:hsa05162	Measles - Homo sapiens (human)	0.0010596216659880609	EPN	FOLH1
path:hsa04650	Natural killer cell mediated cytotoxicity - Homo sapiens (human)	0.0010655887788661353	EPN	FOLH1
path:hsa05016	Huntington disease - Homo sapiens (human)	0.001090530779489159	Medullo	SLC1A5
path:hsa04630	JAK-STAT signaling pathway - Homo sapiens (human)	0.0011024437165229972	EPN	FOLH1
path:hsa04977	Vitamin digestion and absorption - Homo sapiens (human)	0.0011240685454987486	Medullo	SLC1A5
path:hsa04310	Wnt signaling pathway - Homo sapiens (human)	0.001127493888551291	Medullo	SLC1A5
path:hsa04917	Prolactin signaling pathway - Homo sapiens (human)	0.001136074283301632	EPN	SLC1A5
path:hsa05204	Chemical carcinogenesis - DNA adducts - Homo sapiens (human)	0.0011930912041336708	EPN	SLC1A5
path:hsa03018	RNA degradation - Homo sapiens (human)	0.0012204348999589935	Medullo	SLC1A5
path:hsa05417	Lipid and atherosclerosis - Homo sapiens (human)	0.0012297062952323586	EPN	SLC1A5
path:hsa04914	Progesterone-mediated oocyte maturation - Homo sapiens (human)	0.001245649423575144	EPN	FOLH1
path:hsa00790	Folate biosynthesis - Homo sapiens (human)	0.0012631312238061065	EPN	SLC1A5
path:hsa04929	GnRH secretion - Homo sapiens (human)	0.0012940668314824998	Medullo	SLC1A5
path:hsa04623	Cytosolic DNA-sensing pathway - Homo sapiens (human)	0.0013006448487713278	Medullo	SLC1A5
path:hsa04014	Ras signaling pathway - Homo sapiens (human)	0.0013548123932405026	EPN	SLC1A5
path:hsa04210	Apoptosis - Homo sapiens (human)	0.0013744817264742177	EPN	FOLH1
path:hsa04371	Apelin signaling pathway - Homo sapiens (human)	0.0013809083810536198	Medullo	FOLH1
path:hsa04658	Th1 and Th2 cell differentiation - Homo sapiens (human)	0.0014194997074407413	EPN	SLC1A5
path:hsa00230	Purine metabolism - Homo sapiens (human)	0.0014441847253099443	Medullo	SLC1A5
path:hsa04151	PI3K-Akt signaling pathway - Homo sapiens (human)	0.0014462662989352206	EPN	SLC1A5
path:hsa04744	Phototransduction - Homo sapiens (human)	0.0014560883329841894	EPN	FOLH1
path:hsa00562	Inositol phosphate metabolism - Homo sapiens (human)	0.0014839584016789681	EPN	SLC1A5
path:hsa04015	Rap1 signaling pathway - Homo sapiens (human)	0.0015994873222197473	EPN	SLC1A5
path:hsa00260	Glycine, serine and threonine metabolism - Homo sapiens (human)	0.001636523700575889	ATRT	SLC7A5
path:hsa00980	Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human)	0.0016771402084827375	EPN	FOLH1
path:hsa04926	Relaxin signaling pathway - Homo sapiens (human)	0.0016933891878063477	EPN	SLC1A5
path:hsa04137	Mitophagy - animal - Homo sapiens (human)	0.0016955612551833366	Medullo	SLC1A5
path:hsa00061	Fatty acid biosynthesis - Homo sapiens (human)	0.0017220755519915293	EPN	FOLH1
path:hsa04510	Focal adhesion - Homo sapiens (human)	0.0017659351933058051	EPN	SLC1A5
path:hsa05163	Human cytomegalovirus infection - Homo sapiens (human)	0.0017675147542500881	EPN	FOLH1
path:hsa05100	Bacterial invasion of epithelial cells - Homo sapiens (human)	0.001805028069696596	EPN	SLC1A5
path:hsa04610	Complement and coagulation cascades - Homo sapiens (human)	0.0018260639843189759	Medullo	SLC1A5
path:hsa05235	PD-L1 expression and PD-1 checkpoint pathway in cancer - Homo sapiens (human)	0.0018495873273735824	EPN	SLC1A5
path:hsa00360	Phenylalanine metabolism - Homo sapiens (human)	0.0018725059503654944	EPN	FOLH1
path:hsa05160	Hepatitis C - Homo sapiens (human)	0.0019444857582727475	Medullo	SLC1A5
path:hsa04672	Intestinal immune network for IgA production - Homo sapiens (human)	0.0019767704921175803	ATRT	SLC7A5
path:hsa04660	T cell receptor signaling pathway - Homo sapiens (human)	0.00199206419077097	EPN	SLC1A5
path:hsa05145	Toxoplasmosis - Homo sapiens (human)	0.0020449538745398645	Medullo	SLC1A5
path:hsa05203	Viral carcinogenesis - Homo sapiens (human)	0.002117832401518133	EPN	SLC1A5
path:hsa04924	Renin secretion - Homo sapiens (human)	0.002139376787766185	Medullo	SLC1A5
path:hsa05330	Allograft rejection - Homo sapiens (human)	0.00214498677466503	Medullo	SLC1A5
path:hsa00564	Glycerophospholipid metabolism - Homo sapiens (human)	0.002160621189545005	EPN	FOLH1
path:hsa00100	Steroid biosynthesis - Homo sapiens (human)	0.002161857702702623	EPN	FOLH1
path:hsa05214	Glioma - Homo sapiens (human)	0.0021837904023810145	EPN	FOLH1
path:hsa05169	Epstein-Barr virus infection - Homo sapiens (human)	0.0022511848738081073	EPN	SLC1A5
path:hsa04660	T cell receptor signaling pathway - Homo sapiens (human)	0.002306996868628646	EPN	FOLH1
path:hsa04670	Leukocyte transendothelial migration - Homo sapiens (human)	0.0023116420762889847	EPN	FOLH1
path:hsa03440	Homologous recombination - Homo sapiens (human)	0.0023281184874423965	Medullo	SLC1A5
path:hsa04666	Fc gamma R-mediated phagocytosis - Homo sapiens (human)	0.0025021083084020334	EPN	SLC1A5
path:hsa05320	Autoimmune thyroid disease - Homo sapiens (human)	0.002517320816559719	Medullo	SLC1A5
path:hsa04392	Hippo signaling pathway - multiple species - Homo sapiens (human)	0.0025585567551927994	Medullo	SLC1A5
path:hsa05216	Thyroid cancer - Homo sapiens (human)	0.002575765381604331	EPN	FOLH1
path:hsa01240	Biosynthesis of cofactors - Homo sapiens (human)	0.0026783428354655065	Medullo	SLC1A5
path:hsa05150	Staphylococcus aureus infection - Homo sapiens (human)	0.0027332806889882257	ATRT	SLC7A5
path:hsa01100	Metabolic pathways - Homo sapiens (human)	0.0027447212207431185	Medullo	SLC1A5
path:hsa04010	MAPK signaling pathway - Homo sapiens (human)	0.002774881391036476	EPN	SLC1A5
path:hsa05135	Yersinia infection - Homo sapiens (human)	0.002776563391148866	EPN	FOLH1
path:hsa05214	Glioma - Homo sapiens (human)	0.0029083395143934356	Medullo	SLC1A5
path:hsa05146	Amoebiasis - Homo sapiens (human)	0.0029223529142712893	EPN	SLC1A5
path:hsa05322	Systemic lupus erythematosus - Homo sapiens (human)	0.002971263904467287	Medullo	SLC1A5
path:hsa00350	Tyrosine metabolism - Homo sapiens (human)	0.003101655350849652	EPN	FOLH1
path:hsa00601	Glycosphingolipid biosynthesis - lacto and neolacto series - Homo sapiens (human)	0.0031187087192233224	EPN	SLC1A5
path:hsa04810	Regulation of actin cytoskeleton - Homo sapiens (human)	0.0031866063709368644	EPN	FOLH1
path:hsa04973	Carbohydrate digestion and absorption - Homo sapiens (human)	0.0032273905720537443	EPN	SLC1A5
path:hsa04650	Natural killer cell mediated cytotoxicity - Homo sapiens (human)	0.0032850829746369228	EPN	SLC1A5
path:hsa00982	Drug metabolism - cytochrome P450 - Homo sapiens (human)	0.003299010050333678	EPN	SLC1A5
path:hsa04360	Axon guidance - Homo sapiens (human)	0.003369113908469937	EPN	SLC1A5
path:hsa04070	Phosphatidylinositol signaling system - Homo sapiens (human)	0.003379256601100171	Medullo	SLC1A5
path:hsa04934	Cushing syndrome - Homo sapiens (human)	0.003393890441391265	Medullo	SLC1A5
path:hsa00982	Drug metabolism - cytochrome P450 - Homo sapiens (human)	0.003421753554868554	EPN	FOLH1
path:hsa00140	Steroid hormone biosynthesis - Homo sapiens (human)	0.0034288441219448447	EPN	FOLH1
path:hsa04136	Autophagy - other - Homo sapiens (human)	0.003438886935549336	Medullo	SLC1A5
path:hsa04215	Apoptosis - multiple species - Homo sapiens (human)	0.0034459154435228035	EPN	FOLH1
path:hsa05218	Melanoma - Homo sapiens (human)	0.0034462419263466015	EPN	SLC1A5
path:hsa04612	Antigen processing and presentation - Homo sapiens (human)	0.003452544091228258	Medullo	SLC1A5
path:hsa05224	Breast cancer - Homo sapiens (human)	0.0035747135713319112	EPN	FOLH1
path:hsa04141	Protein processing in endoplasmic reticulum - Homo sapiens (human)	0.0035982429788252537	EPN	FOLH1
path:hsa00120	Primary bile acid biosynthesis - Homo sapiens (human)	0.003680723028255362	Medullo	FOLH1
path:hsa04668	TNF signaling pathway - Homo sapiens (human)	0.003766747912656637	EPN	FOLH1
path:hsa05235	PD-L1 expression and PD-1 checkpoint pathway in cancer - Homo sapiens (human)	0.0038329047391271512	EPN	FOLH1
path:hsa05165	Human papillomavirus infection - Homo sapiens (human)	0.003893892989821886	EPN	SLC1A5
path:hsa05208	Chemical carcinogenesis - reactive oxygen species - Homo sapiens (human)	0.003910017470311393	Medullo	SLC1A5
path:hsa04730	Long-term depression - Homo sapiens (human)	0.003935501290247944	Medullo	SLC1A5
path:hsa04360	Axon guidance - Homo sapiens (human)	0.004003512057009523	EPN	FOLH1
path:hsa04916	Melanogenesis - Homo sapiens (human)	0.004099710228286517	Medullo	SLC1A5
path:hsa00232	Caffeine metabolism - Homo sapiens (human)	0.00418028414464565	EPN	SLC1A5
path:hsa04622	RIG-I-like receptor signaling pathway - Homo sapiens (human)	0.004202697937906993	EPN	SLC1A5
path:hsa05134	Legionellosis - Homo sapiens (human)	0.004218384648601456	EPN	FOLH1
path:hsa00785	Lipoic acid metabolism - Homo sapiens (human)	0.004232415999485066	EPN	FOLH1
path:hsa05130	Pathogenic Escherichia coli infection - Homo sapiens (human)	0.004256831072886132	EPN	FOLH1
path:hsa04370	VEGF signaling pathway - Homo sapiens (human)	0.004336986736970958	EPN	SLC1A5
path:hsa00562	Inositol phosphate metabolism - Homo sapiens (human)	0.004450635327878473	Medullo	SLC1A5
path:hsa04966	Collecting duct acid secretion - Homo sapiens (human)	0.004493513155997431	Medullo	SLC1A5
path:hsa04662	B cell receptor signaling pathway - Homo sapiens (human)	0.00451281142281473	EPN	FOLH1
path:hsa05161	Hepatitis B - Homo sapiens (human)	0.004703644803136185	EPN	SLC1A5
path:hsa04370	VEGF signaling pathway - Homo sapiens (human)	0.004744118772715269	EPN	FOLH1
path:hsa03040	Spliceosome - Homo sapiens (human)	0.004779925470887067	Medullo	SLC1A5
path:hsa05167	Kaposi sarcoma-associated herpesvirus infection - Homo sapiens (human)	0.004781183893501898	EPN	SLC1A5
path:hsa04978	Mineral absorption - Homo sapiens (human)	0.004828058856630715	Medullo	SLC1A5
path:hsa05100	Bacterial invasion of epithelial cells - Homo sapiens (human)	0.004909563024178508	EPN	FOLH1
path:hsa04930	Type II diabetes mellitus - Homo sapiens (human)	0.004916346308217826	Medullo	SLC1A5
path:hsa04071	Sphingolipid signaling pathway - Homo sapiens (human)	0.004922970701027757	EPN	SLC1A5
path:hsa05200	Pathways in cancer - Homo sapiens (human)	0.005035218015499515	EPN	SLC1A5
path:hsa05020	Prion disease - Homo sapiens (human)	0.0050727214446202856	Medullo	SLC1A5
path:hsa03430	Mismatch repair - Homo sapiens (human)	0.00510648952742864	Medullo	SLC1A5
path:hsa00250	Alanine, aspartate and glutamate metabolism - Homo sapiens (human)	0.005192805606728623	ATRT	SLC7A5
path:hsa05120	Epithelial cell signaling in Helicobacter pylori infection - Homo sapiens (human)	0.005206682248616596	EPN	FOLH1
path:hsa04966	Collecting duct acid secretion - Homo sapiens (human)	0.005252080603520377	EPN	SLC1A5
path:hsa00120	Primary bile acid biosynthesis - Homo sapiens (human)	0.005370122059908336	EPN	FOLH1
path:hsa05218	Melanoma - Homo sapiens (human)	0.0054188058468724615	EPN	FOLH1
path:hsa04068	FoxO signaling pathway - Homo sapiens (human)	0.005430489711601625	EPN	FOLH1
path:hsa01230	Biosynthesis of amino acids - Homo sapiens (human)	0.005463680738549435	Medullo	SLC1A5
path:hsa00650	Butanoate metabolism - Homo sapiens (human)	0.005474586187186731	EPN	FOLH1
path:hsa00500	Starch and sucrose metabolism - Homo sapiens (human)	0.0054801258130052705	Medullo	SLC1A5
path:hsa04114	Oocyte meiosis - Homo sapiens (human)	0.005525907844214841	EPN	FOLH1
path:hsa05135	Yersinia infection - Homo sapiens (human)	0.005538862757892226	EPN	SLC1A5
path:hsa04960	Aldosterone-regulated sodium reabsorption - Homo sapiens (human)	0.005779874591398835	Medullo	SLC1A5
path:hsa04810	Regulation of actin cytoskeleton - Homo sapiens (human)	0.005967180343699673	EPN	SLC1A5
path:hsa00130	Ubiquinone and other terpenoid-quinone biosynthesis - Homo sapiens (human)	0.006154942253913828	EPN	SLC1A5
path:hsa00592	alpha-Linolenic acid metabolism - Homo sapiens (human)	0.006242289863402841	Medullo	SLC1A5
path:hsa00601	Glycosphingolipid biosynthesis - lacto and neolacto series - Homo sapiens (human)	0.006259658367487114	Medullo	SLC1A5
path:hsa05220	Chronic myeloid leukemia - Homo sapiens (human)	0.006330929107826779	EPN	SLC1A5
path:hsa01040	Biosynthesis of unsaturated fatty acids - Homo sapiens (human)	0.006500699314860721	Medullo	FOLH1
path:hsa04722	Neurotrophin signaling pathway - Homo sapiens (human)	0.0066583150624268134	EPN	SLC1A5
path:hsa04146	Peroxisome - Homo sapiens (human)	0.006722465759406446	EPN	SLC1A5
path:hsa01522	Endocrine resistance - Homo sapiens (human)	0.006868805205693294	EPN	SLC1A5
