pathway_id	description	pval
path:hsa05033	Nicotine addiction - Homo sapiens (human)	0.10402333241256255
path:hsa05152	Tuberculosis - Homo sapiens (human)	0.1048171674252923
path:hsa04658	Th1 and Th2 cell differentiation - Homo sapiens (human)	0.10556088002693152
path:hsa00120	Primary bile acid biosynthesis - Homo sapiens (human)	0.10581328814139554
path:hsa04929	GnRH secretion - Homo sapiens (human)	0.11142376727089728
path:hsa00380	Tryptophan metabolism - Homo sapiens (human)	0.1133850133332548
path:hsa05020	Prion disease - Homo sapiens (human)	0.12703144839618638
path:hsa04640	Hematopoietic cell lineage - Homo sapiens (human)	0.12708300050081323
path:hsa00562	Inositol phosphate metabolism - Homo sapiens (human)	0.12755086943230048
path:hsa00340	Histidine metabolism - Homo sapiens (human)	0.12947800815291893
path:hsa05219	Bladder cancer - Homo sapiens (human)	0.13207376120170436
path:hsa04917	Prolactin signaling pathway - Homo sapiens (human)	0.13279181599787235
path:hsa05322	Systemic lupus erythematosus - Homo sapiens (human)	0.1341417240818731
path:hsa04260	Cardiac muscle contraction - Homo sapiens (human)	0.13617867179914497
path:hsa04924	Renin secretion - Homo sapiens (human)	0.13657709180421135
path:hsa04012	ErbB signaling pathway - Homo sapiens (human)	0.13700233490407956
path:hsa05030	Cocaine addiction - Homo sapiens (human)	0.1395140409330393
path:hsa04360	Axon guidance - Homo sapiens (human)	0.14153627629237645
path:hsa04270	Vascular smooth muscle contraction - Homo sapiens (human)	0.14468919940758926
path:hsa04137	Mitophagy - animal - Homo sapiens (human)	0.1497220676810124
path:hsa04914	Progesterone-mediated oocyte maturation - Homo sapiens (human)	0.1518741242440166
path:hsa04925	Aldosterone synthesis and secretion - Homo sapiens (human)	0.15385320261631757
path:hsa05012	Parkinson disease - Homo sapiens (human)	0.15549820383723373
path:hsa04142	Lysosome - Homo sapiens (human)	0.16215227404899882
path:hsa04512	ECM-receptor interaction - Homo sapiens (human)	0.1624241937830231
path:hsa04950	Maturity onset diabetes of the young - Homo sapiens (human)	0.1673162904063513
path:hsa04211	Longevity regulating pathway - Homo sapiens (human)	0.16891344277769046
path:hsa00330	Arginine and proline metabolism - Homo sapiens (human)	0.17015417252767168
path:hsa04722	Neurotrophin signaling pathway - Homo sapiens (human)	0.1716588131307
path:hsa05416	Viral myocarditis - Homo sapiens (human)	0.1781296893795863
path:hsa00360	Phenylalanine metabolism - Homo sapiens (human)	0.17875201148503367
path:hsa05022	Pathways of neurodegeneration - multiple diseases - Homo sapiens (human)	0.18074503442747408
path:hsa04935	Growth hormone synthesis, secretion and action - Homo sapiens (human)	0.18316937851153114
path:hsa00510	N-Glycan biosynthesis - Homo sapiens (human)	0.1890983485750796
path:hsa04060	Cytokine-cytokine receptor interaction - Homo sapiens (human)	0.18973846682045692
path:hsa03320	PPAR signaling pathway - Homo sapiens (human)	0.19166911933129244
path:hsa04061	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	0.19418410498641123
path:hsa00970	Aminoacyl-tRNA biosynthesis - Homo sapiens (human)	0.19807315312516885
path:hsa00512	Mucin type O-glycan biosynthesis - Homo sapiens (human)	0.2026644898166717
path:hsa05323	Rheumatoid arthritis - Homo sapiens (human)	0.20459729787273048
path:hsa00900	Terpenoid backbone biosynthesis - Homo sapiens (human)	0.20466249237128425
path:hsa00860	Porphyrin and chlorophyll metabolism - Homo sapiens (human)	0.2114897650778152
path:hsa00534	Glycosaminoglycan biosynthesis - heparan sulfate / heparin - Homo sapiens (human)	0.21215194828491643
path:hsa04145	Phagosome - Homo sapiens (human)	0.2187456445670186
path:hsa00630	Glyoxylate and dicarboxylate metabolism - Homo sapiens (human)	0.22927416743937937
path:hsa05231	Choline metabolism in cancer - Homo sapiens (human)	0.22977487036818015
path:hsa04623	Cytosolic DNA-sensing pathway - Homo sapiens (human)	0.2311249413839868
path:hsa05166	Human T-cell leukemia virus 1 infection - Homo sapiens (human)	0.23450141181548048
path:hsa04710	Circadian rhythm - Homo sapiens (human)	0.23594191348632443
path:hsa04721	Synaptic vesicle cycle - Homo sapiens (human)	0.2417788151028537
path:hsa05133	Pertussis - Homo sapiens (human)	0.24197443903981508
path:hsa04922	Glucagon signaling pathway - Homo sapiens (human)	0.24929108149280224
path:hsa04070	Phosphatidylinositol signaling system - Homo sapiens (human)	0.2545767926793882
path:hsa00053	Ascorbate and aldarate metabolism - Homo sapiens (human)	0.25466048367838756
path:hsa04213	Longevity regulating pathway - multiple species - Homo sapiens (human)	0.25511775699683265
path:hsa05144	Malaria - Homo sapiens (human)	0.25582771274773186
path:hsa05145	Toxoplasmosis - Homo sapiens (human)	0.25725145209542544
path:hsa03022	Basal transcription factors - Homo sapiens (human)	0.26063234451943623
path:hsa05211	Renal cell carcinoma - Homo sapiens (human)	0.2614154495317085
path:hsa04330	Notch signaling pathway - Homo sapiens (human)	0.2676319564516813
path:hsa05230	Central carbon metabolism in cancer - Homo sapiens (human)	0.26872774658571347
path:hsa05146	Amoebiasis - Homo sapiens (human)	0.2804840996299585
path:hsa04611	Platelet activation - Homo sapiens (human)	0.283017297357275
path:hsa05213	Endometrial cancer - Homo sapiens (human)	0.2855901840372132
path:hsa05224	Breast cancer - Homo sapiens (human)	0.28718923290080905
path:hsa00603	Glycosphingolipid biosynthesis - globo and isoglobo series - Homo sapiens (human)	0.2969118847957988
path:hsa00592	alpha-Linolenic acid metabolism - Homo sapiens (human)	0.2972191627476198
path:hsa05205	Proteoglycans in cancer - Homo sapiens (human)	0.297823382971284
path:hsa04261	Adrenergic signaling in cardiomyocytes - Homo sapiens (human)	0.3098734910425435
path:hsa04510	Focal adhesion - Homo sapiens (human)	0.3139505299112112
path:hsa00130	Ubiquinone and other terpenoid-quinone biosynthesis - Homo sapiens (human)	0.3208786479188479
path:hsa04928	Parathyroid hormone synthesis, secretion and action - Homo sapiens (human)	0.3252934502107592
path:hsa05218	Melanoma - Homo sapiens (human)	0.3261717491010976
path:hsa04151	PI3K-Akt signaling pathway - Homo sapiens (human)	0.3265634937050431
path:hsa04371	Apelin signaling pathway - Homo sapiens (human)	0.3338472260438741
path:hsa04136	Autophagy - other - Homo sapiens (human)	0.33832058089415046
path:hsa04971	Gastric acid secretion - Homo sapiens (human)	0.3396852795526383
path:hsa04064	NF-kappa B signaling pathway - Homo sapiens (human)	0.3400715058442155
path:hsa00310	Lysine degradation - Homo sapiens (human)	0.34025332290204086
path:hsa00010	Glycolysis / Gluconeogenesis - Homo sapiens (human)	0.34490127632903567
path:hsa03450	Non-homologous end-joining - Homo sapiens (human)	0.3485126747017307
path:hsa04742	Taste transduction - Homo sapiens (human)	0.34891646184245767
path:hsa05207	Chemical carcinogenesis - receptor activation - Homo sapiens (human)	0.34951508446917884
path:hsa05200	Pathways in cancer - Homo sapiens (human)	0.3574574698668042
path:hsa00524	Neomycin, kanamycin and gentamicin biosynthesis - Homo sapiens (human)	0.36234257722172986
path:hsa04720	Long-term potentiation - Homo sapiens (human)	0.36402471404842435
path:hsa00563	Glycosylphosphatidylinositol (GPI)-anchor biosynthesis - Homo sapiens (human)	0.36455639834583026
path:hsa05220	Chronic myeloid leukemia - Homo sapiens (human)	0.37339082324436684
path:hsa04714	Thermogenesis - Homo sapiens (human)	0.3782992513458489
path:hsa00533	Glycosaminoglycan biosynthesis - keratan sulfate - Homo sapiens (human)	0.37850165577435974
path:hsa04110	Cell cycle - Homo sapiens (human)	0.38142562600501506
path:hsa04657	IL-17 signaling pathway - Homo sapiens (human)	0.3824539905584639
path:hsa04520	Adherens junction - Homo sapiens (human)	0.3839767164785029
path:hsa00770	Pantothenate and CoA biosynthesis - Homo sapiens (human)	0.38629738248462797
path:hsa03015	mRNA surveillance pathway - Homo sapiens (human)	0.388427838446153
path:hsa05204	Chemical carcinogenesis - DNA adducts - Homo sapiens (human)	0.38888127829561075
path:hsa04622	RIG-I-like receptor signaling pathway - Homo sapiens (human)	0.3891558639192549
path:hsa01524	Platinum drug resistance - Homo sapiens (human)	0.4007394969382477
path:hsa03020	RNA polymerase - Homo sapiens (human)	0.40262577388523063
path:hsa04614	Renin-angiotensin system - Homo sapiens (human)	0.4027195789867763
path:hsa05203	Viral carcinogenesis - Homo sapiens (human)	0.4027337713545051
path:hsa03013	Nucleocytoplasmic transport - Homo sapiens (human)	0.4068816211254457
path:hsa00604	Glycosphingolipid biosynthesis - ganglio series - Homo sapiens (human)	0.41023537362312745
path:hsa04380	Osteoclast differentiation - Homo sapiens (human)	0.42237443648512485
path:hsa05017	Spinocerebellar ataxia - Homo sapiens (human)	0.42272855947105
path:hsa04668	TNF signaling pathway - Homo sapiens (human)	0.42372998571570014
path:hsa05134	Legionellosis - Homo sapiens (human)	0.42950198863812244
path:hsa04940	Type I diabetes mellitus - Homo sapiens (human)	0.42968003698449336
path:hsa04120	Ubiquitin mediated proteolysis - Homo sapiens (human)	0.4354073399996996
path:hsa04978	Mineral absorption - Homo sapiens (human)	0.436091005512176
path:hsa04926	Relaxin signaling pathway - Homo sapiens (human)	0.4415362161389725
path:hsa00240	Pyrimidine metabolism - Homo sapiens (human)	0.449358999362405
path:hsa05221	Acute myeloid leukemia - Homo sapiens (human)	0.4497742696486282
path:hsa04670	Leukocyte transendothelial migration - Homo sapiens (human)	0.4510188595725411
path:hsa05215	Prostate cancer - Homo sapiens (human)	0.45627773543708783
path:hsa00920	Sulfur metabolism - Homo sapiens (human)	0.4567391044670493
path:hsa05010	Alzheimer disease - Homo sapiens (human)	0.4584354271482498
path:hsa04392	Hippo signaling pathway - multiple species - Homo sapiens (human)	0.4649719402210072
path:hsa05214	Glioma - Homo sapiens (human)	0.46915659513660657
path:hsa04976	Bile secretion - Homo sapiens (human)	0.4704645768422712
path:hsa04014	Ras signaling pathway - Homo sapiens (human)	0.47425970556236036
path:hsa00071	Fatty acid degradation - Homo sapiens (human)	0.47481762846833514
path:hsa00760	Nicotinate and nicotinamide metabolism - Homo sapiens (human)	0.49219525337433034
path:hsa05143	African trypanosomiasis - Homo sapiens (human)	0.4922791955067555
path:hsa04217	Necroptosis - Homo sapiens (human)	0.49249163886349184
path:hsa00640	Propanoate metabolism - Homo sapiens (human)	0.4930403094357343
path:hsa05164	Influenza A - Homo sapiens (human)	0.5009134333149943
path:hsa05171	Coronavirus disease - COVID-19 - Homo sapiens (human)	0.5016607397699057
path:hsa04115	p53 signaling pathway - Homo sapiens (human)	0.5043927498983672
path:hsa00480	Glutathione metabolism - Homo sapiens (human)	0.5093045345150976
path:hsa05414	Dilated cardiomyopathy - Homo sapiens (human)	0.5093459350900296
path:hsa04613	Neutrophil extracellular trap formation - Homo sapiens (human)	0.5103349028477254
path:hsa00232	Caffeine metabolism - Homo sapiens (human)	0.5120842112904422
path:hsa05223	Non-small cell lung cancer - Homo sapiens (human)	0.5196250015768726
path:hsa04740	Olfactory transduction - Homo sapiens (human)	0.520502136209414
path:hsa00230	Purine metabolism - Homo sapiens (human)	0.5216359874534735
path:hsa05410	Hypertrophic cardiomyopathy - Homo sapiens (human)	0.522053837962325
path:hsa04216	Ferroptosis - Homo sapiens (human)	0.5254151449913733
path:hsa04666	Fc gamma R-mediated phagocytosis - Homo sapiens (human)	0.5276240539621723
path:hsa01522	Endocrine resistance - Homo sapiens (human)	0.5286195535084278
path:hsa05165	Human papillomavirus infection - Homo sapiens (human)	0.5315156774321547
path:hsa04931	Insulin resistance - Homo sapiens (human)	0.5355131628067957
path:hsa04625	C-type lectin receptor signaling pathway - Homo sapiens (human)	0.5369127291548809
path:hsa04140	Autophagy - animal - Homo sapiens (human)	0.5373269808152781
path:hsa05169	Epstein-Barr virus infection - Homo sapiens (human)	0.5508902287563583
path:hsa04020	Calcium signaling pathway - Homo sapiens (human)	0.5515544010543161
path:hsa04310	Wnt signaling pathway - Homo sapiens (human)	0.5522861280165449
path:hsa05202	Transcriptional misregulation in cancer - Homo sapiens (human)	0.5649890339995014
path:hsa04972	Pancreatic secretion - Homo sapiens (human)	0.5677446672138684
path:hsa03008	Ribosome biogenesis in eukaryotes - Homo sapiens (human)	0.5684361127028634
path:hsa03010	Ribosome - Homo sapiens (human)	0.5725581878713122
path:hsa04621	NOD-like receptor signaling pathway - Homo sapiens (human)	0.577573397242618
path:hsa00600	Sphingolipid metabolism - Homo sapiens (human)	0.5812767004175976
path:hsa05417	Lipid and atherosclerosis - Homo sapiens (human)	0.5820051354986756
path:hsa04122	Sulfur relay system - Homo sapiens (human)	0.5870969667538611
path:hsa04146	Peroxisome - Homo sapiens (human)	0.5908146666588697
path:hsa00740	Riboflavin metabolism - Homo sapiens (human)	0.5936518772760188
path:hsa04664	Fc epsilon RI signaling pathway - Homo sapiens (human)	0.5962811196679534
path:hsa04977	Vitamin digestion and absorption - Homo sapiens (human)	0.5980728034923057
path:hsa05418	Fluid shear stress and atherosclerosis - Homo sapiens (human)	0.604616490476528
path:hsa00983	Drug metabolism - other enzymes - Homo sapiens (human)	0.6054208821577078
path:hsa00190	Oxidative phosphorylation - Homo sapiens (human)	0.6125009096449682
path:hsa04130	SNARE interactions in vesicular transport - Homo sapiens (human)	0.6128445816758697
path:hsa04921	Oxytocin signaling pathway - Homo sapiens (human)	0.6152611751838031
path:hsa00220	Arginine biosynthesis - Homo sapiens (human)	0.6214755814995595
path:hsa03040	Spliceosome - Homo sapiens (human)	0.6214785887147807
path:hsa04912	GnRH signaling pathway - Homo sapiens (human)	0.6262810388693067
path:hsa04750	Inflammatory mediator regulation of TRP channels - Homo sapiens (human)	0.6267186274504547
path:hsa05130	Pathogenic Escherichia coli infection - Homo sapiens (human)	0.6302543585217241
path:hsa04390	Hippo signaling pathway - Homo sapiens (human)	0.6340646737380103
path:hsa04934	Cushing syndrome - Homo sapiens (human)	0.6365419169853601
path:hsa04620	Toll-like receptor signaling pathway - Homo sapiens (human)	0.6365798678025345
path:hsa04550	Signaling pathways regulating pluripotency of stem cells - Homo sapiens (human)	0.6379401989397997
path:hsa05170	Human immunodeficiency virus 1 infection - Homo sapiens (human)	0.638310109321859
path:hsa00520	Amino sugar and nucleotide sugar metabolism - Homo sapiens (human)	0.6388500012086058
path:hsa03018	RNA degradation - Homo sapiens (human)	0.6394150806358203
path:hsa00565	Ether lipid metabolism - Homo sapiens (human)	0.6413873954928482
path:hsa00500	Starch and sucrose metabolism - Homo sapiens (human)	0.6429716357297219
path:hsa00470	D-Amino acid metabolism - Homo sapiens (human)	0.6455558230465103
path:hsa00052	Galactose metabolism - Homo sapiens (human)	0.6541392565420501
path:hsa05222	Small cell lung cancer - Homo sapiens (human)	0.6586756129341929
path:hsa00730	Thiamine metabolism - Homo sapiens (human)	0.661653845416587
path:hsa04370	VEGF signaling pathway - Homo sapiens (human)	0.6647112229617996
path:hsa04150	mTOR signaling pathway - Homo sapiens (human)	0.6657958284713592
path:hsa04932	Non-alcoholic fatty liver disease - Homo sapiens (human)	0.6831745604928023
path:hsa00785	Lipoic acid metabolism - Homo sapiens (human)	0.6843058864912893
path:hsa04022	cGMP-PKG signaling pathway - Homo sapiens (human)	0.6853568816572624
path:hsa00591	Linoleic acid metabolism - Homo sapiens (human)	0.6878600769708312
path:hsa00532	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate - Homo sapiens (human)	0.6920196360138322
path:hsa05235	PD-L1 expression and PD-1 checkpoint pathway in cancer - Homo sapiens (human)	0.69381103177010806
path:hsa03440	Homologous recombination - Homo sapiens (human)	0.697410959114483
path:hsa04218	Cellular senescence - Homo sapiens (human)	0.7014971965407619
path:hsa05135	Yersinia infection - Homo sapiens (human)	0.7063434842624856
path:hsa05162	Measles - Homo sapiens (human)	0.7064556715310146
path:hsa00910	Nitrogen metabolism - Homo sapiens (human)	0.7199708245090778
path:hsa04215	Apoptosis - multiple species - Homo sapiens (human)	0.7252527567172105
path:hsa05161	Hepatitis B - Homo sapiens (human)	0.726256677960285
path:hsa04340	Hedgehog signaling pathway - Homo sapiens (human)	0.7337596539746104
path:hsa03060	Protein export - Homo sapiens (human)	0.7416077909246439
path:hsa05226	Gastric cancer - Homo sapiens (human)	0.7449837135982491
path:hsa04970	Salivary secretion - Homo sapiens (human)	0.7454923060599208
path:hsa04540	Gap junction - Homo sapiens (human)	0.7460238497551446
path:hsa01521	EGFR tyrosine kinase inhibitor resistance - Homo sapiens (human)	0.7467907452423242
path:hsa03460	Fanconi anemia pathway - Homo sapiens (human)	0.7476728811279855
path:hsa04015	Rap1 signaling pathway - Homo sapiens (human)	0.748111584246739
path:hsa05163	Human cytomegalovirus infection - Homo sapiens (human)	0.7530994447092842
path:hsa00030	Pentose phosphate pathway - Homo sapiens (human)	0.7611922522439153
path:hsa04916	Melanogenesis - Homo sapiens (human)	0.763342591638428
path:hsa05210	Colorectal cancer - Homo sapiens (human)	0.7667697530988842
path:hsa04915	Estrogen signaling pathway - Homo sapiens (human)	0.7707035565449074
path:hsa04923	Regulation of lipolysis in adipocytes - Homo sapiens (human)	0.778772877084478
path:hsa00350	Tyrosine metabolism - Homo sapiens (human)	0.7808970274075189
path:hsa03050	Proteasome - Homo sapiens (human)	0.7855355689414122
path:hsa04071	Sphingolipid signaling pathway - Homo sapiens (human)	0.7865490624009589
path:hsa05415	Diabetic cardiomyopathy - Homo sapiens (human)	0.7871876537627942
path:hsa04080	Neuroactive ligand-receptor interaction - Homo sapiens (human)	0.7936472358358903
path:hsa00780	Biotin metabolism - Homo sapiens (human)	0.7940382374352325
path:hsa00020	Citrate cycle (TCA cycle) - Homo sapiens (human)	0.8114748351544928
path:hsa05131	Shigellosis - Homo sapiens (human)	0.8174651793997331
path:hsa05168	Herpes simplex virus 1 infection - Homo sapiens (human)	0.8196335712266626
path:hsa00790	Folate biosynthesis - Homo sapiens (human)	0.826029041407055
path:hsa05412	Arrhythmogenic right ventricular cardiomyopathy - Homo sapiens (human)	0.8363671406368444
path:hsa04114	Oocyte meiosis - Homo sapiens (human)	0.8375961415151859
path:hsa04530	Tight junction - Homo sapiens (human)	0.8402009103858583
path:hsa02010	ABC transporters - Homo sapiens (human)	0.8442633682413083
path:hsa03030	DNA replication - Homo sapiens (human)	0.8508767696858612
path:hsa04933	AGE-RAGE signaling pathway in diabetic complications - Homo sapiens (human)	0.8519370825078987
path:hsa05110	Vibrio cholerae infection - Homo sapiens (human)	0.8541198639553593
path:hsa04650	Natural killer cell mediated cytotoxicity - Homo sapiens (human)	0.8553429339941863
path:hsa00561	Glycerolipid metabolism - Homo sapiens (human)	0.8554237393293519
path:hsa04662	B cell receptor signaling pathway - Homo sapiens (human)	0.8573228887475838
path:hsa03430	Mismatch repair - Homo sapiens (human)	0.8573329122356855
path:hsa00450	Selenocompound metabolism - Homo sapiens (human)	0.8650384428570299
path:hsa01040	Biosynthesis of unsaturated fatty acids - Homo sapiens (human)	0.8714233324762745
path:hsa05212	Pancreatic cancer - Homo sapiens (human)	0.8775067689490404
path:hsa04975	Fat digestion and absorption - Homo sapiens (human)	0.8783695851225766
path:hsa00051	Fructose and mannose metabolism - Homo sapiens (human)	0.8913428344527663
path:hsa05120	Epithelial cell signaling in Helicobacter pylori infection - Homo sapiens (human)	0.8967309903268226
path:hsa04144	Endocytosis - Homo sapiens (human)	0.8974740784950457
path:hsa00601	Glycosphingolipid biosynthesis - lacto and neolacto series - Homo sapiens (human)	0.8978409822460882
path:hsa01212	Fatty acid metabolism - Homo sapiens (human)	0.9027385249748907
path:hsa04660	T cell receptor signaling pathway - Homo sapiens (human)	0.9105966381128912
path:hsa00980	Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human)	0.9123606992417332
path:hsa00040	Pentose and glucuronate interconversions - Homo sapiens (human)	0.9142750218883906
path:hsa04514	Cell adhesion molecules - Homo sapiens (human)	0.9167987338493249
path:hsa03410	Base excision repair - Homo sapiens (human)	0.9173334166916645
path:hsa04920	Adipocytokine signaling pathway - Homo sapiens (human)	0.9223480325676855
path:hsa00062	Fatty acid elongation - Homo sapiens (human)	0.9236723101139186
path:hsa04072	Phospholipase D signaling pathway - Homo sapiens (human)	0.9271949072701874
path:hsa03420	Nucleotide excision repair - Homo sapiens (human)	0.9329095706508482
path:hsa04141	Protein processing in endoplasmic reticulum - Homo sapiens (human)	0.9335000951360151
path:hsa04744	Phototransduction - Homo sapiens (human)	0.9360824710149639
path:hsa04062	Chemokine signaling pathway - Homo sapiens (human)	0.9399855760038264
path:hsa04010	MAPK signaling pathway - Homo sapiens (human)	0.9462096793786139
path:hsa04966	Collecting duct acid secretion - Homo sapiens (human)	0.95100164642831575
path:hsa04927	Cortisol synthesis and secretion - Homo sapiens (human)	0.9510335619600381
path:hsa01100	Metabolic pathways - Homo sapiens (human)	0.9523395537801577
path:hsa04068	FoxO signaling pathway - Homo sapiens (human)	0.9542917975189797
path:hsa01250	Biosynthesis of nucleotide sugars - Homo sapiens (human)	0.9547211689207178
path:hsa05225	Hepatocellular carcinoma - Homo sapiens (human)	0.9566590280684844
path:hsa04210	Apoptosis - Homo sapiens (human)	0.9584159234524818
path:hsa04979	Cholesterol metabolism - Homo sapiens (human)	0.9600997462738273
path:hsa00982	Drug metabolism - cytochrome P450 - Homo sapiens (human)	0.9614125355597712
path:hsa00564	Glycerophospholipid metabolism - Homo sapiens (human)	0.9647117931102258
path:hsa04918	Thyroid hormone synthesis - Homo sapiens (human)	0.9666554187038565
path:hsa05206	MicroRNAs in cancer - Homo sapiens (human)	0.9673801319114718
path:hsa04066	HIF-1 signaling pathway - Homo sapiens (human)	0.971835940889497
path:hsa05216	Thyroid cancer - Homo sapiens (human)	0.9725286283922391
path:hsa05208	Chemical carcinogenesis - reactive oxygen species - Homo sapiens (human)	0.9747232725217565
path:hsa05132	Salmonella infection - Homo sapiens (human)	0.9750244873893761
path:hsa05167	Kaposi sarcoma-associated herpesvirus infection - Homo sapiens (human)	0.9791288125806673
path:hsa00290	Valine, leucine and isoleucine biosynthesis - Homo sapiens (human)	0.9803144349976349
path:hsa05160	Hepatitis C - Homo sapiens (human)	0.9842887629237469
path:hsa05217	Basal cell carcinoma - Homo sapiens (human)	0.9885731764459387
path:hsa04810	Regulation of actin cytoskeleton - Homo sapiens (human)	0.9904433957314644
path:hsa05142	Chagas disease - Homo sapiens (human)	0.9957812093294174
path:hsa01240	Biosynthesis of cofactors - Homo sapiens (human)	0.9971928626054578
