pathway_id	description	pval
hsa04270	Vascular smooth muscle contraction	0.35812157335299444
hsa04918	Thyroid hormone synthesis	0.3600731708100468
hsa04514	Cell adhesion molecules (CAMs)	0.37025491251342496
hsa04973	Carbohydrate digestion and absorption	0.3728175949709406
hsa00980	Metabolism of xenobiotics by cytochrome P450	0.3739985914212506
hsa04721	Synaptic vesicle cycle	0.378651967284664
hsa04975	Fat digestion and absorption	0.3869751259917408
hsa04210	Apoptosis	0.4008521305391868
hsa04730	Long-term depression	0.4051519470268403
hsa04914	Progesterone-mediated oocyte maturation	0.4160914582753014
hsa04966	Collecting duct acid secretion	0.4281687142499256
hsa00532	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.4295333257802171
hsa00910	Nitrogen metabolism	0.43191466091432956
hsa02010	ABC transporters	0.4435036380959188
hsa04540	Gap junction	0.4440269610415386
hsa00120	Primary bile acid biosynthesis	0.44492498847086104
hsa04666	Fc gamma R-mediated phagocytosis	0.44796126799117786
hsa04145	Phagosome	0.44895694059335667
hsa00982	Drug metabolism - cytochrome P450	0.45060522491048444
hsa04015	Rap1 signaling pathway	0.4620189695617914
hsa04742	Taste transduction	0.4628239591780298
hsa00510	N-Glycan biosynthesis	0.47233834559789734
hsa00310	Lysine degradation	0.4745009347215059
hsa00280	Valine, leucine and isoleucine degradation	0.4786809235780171
hsa03030	DNA replication	0.5057225334710627
hsa03440	Homologous recombination	0.5076259020744444
hsa04672	Intestinal immune network for IgA production	0.5195732251308046
hsa00860	Porphyrin and chlorophyll metabolism	0.5296112892892193
hsa01230	Biosynthesis of amino acids	0.5301436465738146
hsa04024	cAMP signaling pathway	0.5375778563980613
hsa04961	Endocrine and other factor-regulated calcium reabsorption	0.5392801843569812
hsa04670	Leukocyte transendothelial migration	0.5400597846324329
hsa04971	Gastric acid secretion	0.5454570814640973
hsa04750	Inflammatory mediator regulation of TRP channels	0.5483958311393542
hsa04621	NOD-like receptor signaling pathway	0.5581230233414833
hsa00830	Retinol metabolism	0.5642616873618369
hsa00511	Other glycan degradation	0.5723780368060691
hsa04623	Cytosolic DNA-sensing pathway	0.5746296886756268
hsa04550	Signaling pathways regulating pluripotency of stem cells	0.5774396171222622
hsa01210	2-Oxocarboxylic acid metabolism	0.5797349086385101
hsa00410	beta-Alanine metabolism	0.5840322756930192
hsa00250	Alanine, aspartate and glutamate metabolism	0.591620412716362
hsa00380	Tryptophan metabolism	0.5932319966543709
hsa04012	ErbB signaling pathway	0.5939614354051508
hsa03430	Mismatch repair	0.594460710303186
hsa00350	Tyrosine metabolism	0.6015811171330445
hsa00520	Amino sugar and nucleotide sugar metabolism	0.6017940785123637
hsa00140	Steroid hormone biosynthesis	0.6081986774896789
hsa04380	Osteoclast differentiation	0.617807222106465
hsa04660	T cell receptor signaling pathway	0.6315438792017944
hsa04010	MAPK signaling pathway	0.6327922098751444
hsa04071	Sphingolipid signaling pathway	0.6337568739137178
hsa04962	Vasopressin-regulated water reabsorption	0.6359772249888922
hsa04916	Melanogenesis	0.6364218448514132
hsa04640	Hematopoietic cell lineage	0.6376021957967919
hsa04260	Cardiac muscle contraction	0.6428103856285536
hsa04917	Prolactin signaling pathway	0.6446519766743901
hsa04070	Phosphatidylinositol signaling system	0.6446692791152129
hsa03018	RNA degradation	0.6472695223350906
hsa04320	Dorso-ventral axis formation	0.647273117645253
hsa00020	Citrate cycle (TCA cycle)	0.6474600968881798
hsa04922	Glucagon signaling pathway	0.6495660668897059
hsa00340	Histidine metabolism	0.6513495370764993
hsa04974	Protein digestion and absorption	0.6546338545791845
hsa04530	Tight junction	0.6652138018867533
hsa04390	Hippo signaling pathway	0.6851078816307522
hsa03060	Protein export	0.6883209379099662
hsa04970	Salivary secretion	0.7077703195255455
hsa04130	SNARE interactions in vesicular transport	0.7251288003250322
hsa04066	HIF-1 signaling pathway	0.7291307443684876
hsa04340	Hedgehog signaling pathway	0.7314626232255019
hsa00130	Ubiquinone and other terpenoid-quinone biosynthesis	0.7378167391225567
hsa04919	Thyroid hormone signaling pathway	0.7467787999871276
hsa03050	Proteasome	0.7481325876094237
hsa00601	Glycosphingolipid biosynthesis - lacto and neolacto series	0.7481619811812811
hsa00072	Synthesis and degradation of ketone bodies	0.7515434771366716
hsa00920	Sulfur metabolism	0.7550236662106549
hsa00983	Drug metabolism - other enzymes	0.7595033640550136
hsa04662	B cell receptor signaling pathway	0.7614523180565707
hsa04068	FoxO signaling pathway	0.7674945557812094
hsa03010	Ribosome	0.7781384796819132
hsa04650	Natural killer cell mediated cytotoxicity	0.7792581541597583
hsa00604	Glycosphingolipid biosynthesis - ganglio series	0.7811136974620956
hsa04722	Neurotrophin signaling pathway	0.7853632954220651
hsa04976	Bile secretion	0.7876692095351985
hsa04620	Toll-like receptor signaling pathway	0.7893079720496348
hsa04668	TNF signaling pathway	0.7917173975269484
hsa04810	Regulation of actin cytoskeleton	0.7919206046082503
hsa04360	Axon guidance	0.8033120821990313
hsa04152	AMPK signaling pathway	0.8092250527099105
hsa04060	Cytokine-cytokine receptor interaction	0.8149086096070183
hsa04520	Adherens junction	0.8222484069773196
hsa03015	mRNA surveillance pathway	0.8341959387046268
hsa00564	Glycerophospholipid metabolism	0.8350558444323213
hsa04978	Mineral absorption	0.8442401435467427
hsa03320	PPAR signaling pathway	0.8479490525424971
hsa00240	Pyrimidine metabolism	0.8507822458538506
hsa00450	Selenocompound metabolism	0.8540303096928594
hsa04720	Long-term potentiation	0.8582882807879405
hsa04022	cGMP-PKG signaling pathway	0.8709876681205466
hsa00630	Glyoxylate and dicarboxylate metabolism	0.8757948797110738
hsa04115	p53 signaling pathway	0.8814724764765385
hsa04064	NF-kappa B signaling pathway	0.8959338017202167
hsa04110	Cell cycle	0.8965824211413272
hsa00040	Pentose and glucuronate interconversions	0.9057439279820999
hsa00480	Glutathione metabolism	0.9226592025465137
hsa03460	Fanconi anemia pathway	0.9310971800776262
hsa00563	Glycosylphosphatidylinositol(GPI)-anchor biosynthesis	0.9333733655751687
hsa04261	Adrenergic signaling in cardiomyocytes	0.9353178001919826
hsa04910	Insulin signaling pathway	0.9362123174125512
hsa04630	Jak-STAT signaling pathway	0.9424828707695185
hsa04915	Estrogen signaling pathway	0.9528830517854876
hsa04512	ECM-receptor interaction	0.95720684051005
hsa04622	RIG-I-like receptor signaling pathway	0.9578738962271245
hsa04911	Insulin secretion	0.9634769708639218
hsa03013	RNA transport	0.9706669292782946
hsa00230	Purine metabolism	0.9789096449862366
