pathway_description	BS_AGTPCRR4	BS_C80S5N37	BS_BJDNWMJH	BS_GV3NZ9QD	BS_EMYET8F4	BS_3X9WMZGJ	BS_34201DKZ	BS_3F4FQJMR	BS_0BXY0F9N	BS_7BTZQKYY	BS_4SCWT0FX	BS_4FZS7TX4	BS_VJ2S5DVS	BS_X67GTEM6	BS_WFD0GE5X	BS_SAA624A4	BS_T4P3J13C	BS_SDCNP7MW	BS_TXY8QYWA	BS_TBWYAFSM	BS_TNRHHYNC	BS_Q5WZYWCT	BS_RCFQ31XF	BS_N8J1DP02	BS_PSW27ZTE	BS_PRAEF32W	BS_P78SMRBS	BS_KDSTG5YY	BS_0XEG6SNV	BS_07ANYSYQ	BS_WYERXS4G
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	0.0673309119300973	0.06509535670938178	0.12005192324604692	0.0376787123564741	0.07638610585418476	0.08569532178038301	0.06492335205672634	0.07969757156206593	0.07448944653819155	0.09352286572137991	0.1211959700135773	0.03967189333098079	0.1664448523331249	0.034079019382434475	0.049593849245936135	0.0923572923691577	0.0763922420469834	0.07065083379621621	0.05239906707987534	0.086733001104454	0.08323329131751302	0.03775890613007193	0.042347241347075744	0.05962829621868948	0.03664879432920187	0.03458081062131857	0.06986831606978884	0.10085289509855311	0.0805597231837056	0.02305404917070118	0.0896209470269473
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	0.16304665290003154	0.14794094698351493	0.16672538918014412	0.17109321660511909	0.15870062267464546	0.12109422789586034	0.1538976200493799	0.13153744065210002	0.1254177905526773	0.13882122404046307	0.13789693713381707	0.1633314567442418	0.12452906644740948	0.15563456785599614	0.13817292404165774	0.09450011198644094	0.1681833731326962	0.14333833952414374	0.17006838270247826	0.13831352289306412	0.12290542533791372	0.1095712636087972	0.17683454484791034	0.1530445556558357	0.1560077640473709	0.16762266876097073	0.14364232398356783	0.13786663876157434	0.16032773434838876	0.241344302571858	0.14011802786418862
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	0.18449348723337972	0.13819062775978777	0.10350251864588665	0.11124134715872461	0.10113885489577248	0.14044041301756804	0.1152803036168087	0.11373742802794191	0.13576465285976802	0.13468268275937997	0.11267065595034242	0.10820029529649533	0.06423911539966407	0.1792267207859979	0.15979329742221957	0.10670887444824487	0.12993714070513715	0.10322912039987821	0.15627108835327827	0.07863933380915168	0.13259592038245577	0.10124080434703142	0.09789154411087823	0.10898709948456853	0.12338013269880888	0.18221474820706762	0.10507109575803866	0.06052664463360834	0.1546071220339818	0.11769921749320139	0.13437326602112176
KEGG_APOPTOSIS	0.1562393970972166	0.13531559239508442	0.14258716537393498	0.1382256461691349	0.1227306678108988	0.1276725864596978	0.13989604517625168	0.12393246121321068	0.12562783787111634	0.12651625023346172	0.13267545156089855	0.1449437686950957	0.1621945005032915	0.14906611730879515	0.13262048764724263	0.10782340846811674	0.12744606550209214	0.1228218491172305	0.14345017371829652	0.13580946575389194	0.12285759194954886	0.13155599565343018	0.1353509258652682	0.1466671913224867	0.13803117922842922	0.16954094584312648	0.15210435784964613	0.12007244818861758	0.1599683677082408	0.14770884663605183	0.15068925450435106
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.07182178746485712	-0.10477678616337043	-0.11239940798288617	-0.08091163700524351	-0.11437716667793878	-0.10470368904106944	-0.08632869150962355	-0.1084362322266461	-0.06669636292446278	-0.10851846941065721	-0.14688306574374171	-0.07979139860281771	-0.13501568262063138	-0.08163360500818005	-0.09642603378646265	-0.09099572924634113	-0.10552940687643758	-0.11439835810436355	-0.0737020722781809	-0.10797349776502771	-0.12166960689742527	-0.12331629610434852	-0.12817377800891666	-0.057314315517072514	-0.12166778494535793	-0.10630912197044318	-0.10269764878345304	-0.15629326697390153	-0.11980860221304755	-0.11105615825679001	-0.1184166822557563
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.18574521261805776	0.15916842322847685	0.15584859669859513	0.16898214592126717	0.1628658422838594	0.14104289363721745	0.1647521486239479	0.13243884463708788	0.1706020845793012	0.1508740662374096	0.13494135506791302	0.1637658728246708	0.0961310857007907	0.1564428323591735	0.15079860210605084	0.12807869954051485	0.16523274356923337	0.12511782322878479	0.16024244627396333	0.14138433985003254	0.1478244689422923	0.11861031384098453	0.1572863985745299	0.14412965835022512	0.134955369117314	0.1551400144872435	0.14679103551665446	0.12985385620918072	0.1301112122797922	0.1640027570986376	0.14087870748579925
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.1657290588247922	0.1523060926052574	0.14379902504966208	0.18486010010737783	0.16585202532396834	0.16048768423127266	0.16216457651464453	0.13100612585470037	0.16200317590640909	0.152190913427277	0.18769613463742546	0.1734273132945285	0.10395829764780827	0.18591266338228174	0.17573782129243834	0.1528976298434418	0.16330403111272201	0.11450484636536432	0.1873213189558333	0.1379236844914361	0.1415530240005155	0.1725771644196372	0.16649552668327272	0.1497419897130609	0.18386457841119175	0.17236567194368252	0.16191150513538755	0.18072361353824173	0.15984567801259336	0.19648467749969079	0.14853189958486884
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	-0.15762937513163808	-0.16648283368370434	-0.18716748009988096	-0.1630191032190813	-0.1631982117044338	-0.15914735735201627	-0.1702660315589889	-0.17223377656745817	-0.16331654024647718	-0.16530312738323552	-0.17106406190619047	-0.17321104101920676	-0.19584461461510902	-0.16459804176334142	-0.17571196946416914	-0.18831513113339687	-0.1637249173895453	-0.16147997136299105	-0.1694824012249423	-0.1840120762405907	-0.16206191043680634	-0.19757539619423	-0.17103662343463497	-0.16230143795614788	-0.16621588498724718	-0.15964347127047732	-0.17316654206131693	-0.17354177265098508	-0.19554637244922474	-0.17936618799226323	-0.17733924596041856
KEGG_ASTHMA	0.014538666412433792	-0.0748075775329387	-0.1324465702562332	-0.1775624684607358	-0.22482683246502946	-0.06693331494670503	-0.13422502429210093	-0.08398470805152528	-0.08669727186921061	-0.07259962670484102	-0.1721127768751406	-0.1453982177532642	-0.2344693894636425	-0.011420824651217524	-0.026133799791240694	-0.12951429292956168	-0.10655643498338299	-0.1669136360178116	-0.04640072987576253	-0.15539452149089705	-0.08769414875570665	-0.13634421949018022	-0.17789234394614908	-0.1601531028950024	-0.12695647765443238	0.012390249086371118	-0.12533068763476993	-0.27771330147563	-0.05596089316966422	-0.16246811885602885	-0.06639997717213698
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.02952535421783409	-0.10020948325896128	-0.13202235456676892	-0.15300572941120752	-0.18242533003057385	-0.07737313294508104	-0.12913355995821973	-0.10279537113653493	-0.10020458048983866	-0.08369325781030877	-0.15806607246145724	-0.1394551369808854	-0.2142821126125443	-0.03846050135966036	-0.05505665966376129	-0.09744349544671295	-0.12193827737167265	-0.15630307661828782	-0.06027948460897556	-0.15845118890227008	-0.10211528462597012	-0.11953346058946679	-0.15491283271965298	-0.10966208659109772	-0.1174354698654556	-0.03902914787828401	-0.1259142487046538	-0.21600900190698666	-0.05449652171717687	-0.13320791308490865	-0.08555132028765924
KEGG_AXON_GUIDANCE	0.18659661805178723	0.20752827443018915	0.15560213002222775	0.22443176489457425	0.22515991488591602	0.1819757700060579	0.19597586389895785	0.1726596870320995	0.1943023288161769	0.19219807637388225	0.23267956685905547	0.1941201159949799	0.18315876083982136	0.19880131975667092	0.2051057795169065	0.1653257315655061	0.22555483523741865	0.1845253128027689	0.21299781793907904	0.16285678749976717	0.16218245908891002	0.1963178579308592	0.20456988159794431	0.1630499682821735	0.22778729732958417	0.2232622984703609	0.20256517032954627	0.2246223145273814	0.21616991428703924	0.2678601978318141	0.18429079013203437
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	0.18060649550360985	0.17429046433609366	0.15016762457500277	0.17517834736476218	0.15768223131694362	0.1493699013067288	0.15773497507232345	0.1358838268441346	0.1369381451487698	0.1465102563301121	0.14886397666000767	0.16841308232635166	0.14364193471256942	0.18161837028605995	0.16029817524718348	0.09799464151481077	0.1689804225968786	0.1603274195415734	0.18864524957284737	0.14763027983167207	0.12227479991015483	0.13697379252087447	0.16352084121296612	0.17990133018201307	0.16646565832051644	0.2020485662387572	0.15681082184504386	0.14261089453438405	0.18482389840537425	0.2054022917556983	0.14895250614757186
KEGG_BASAL_CELL_CARCINOMA	0.10441505091378121	0.13465911511720183	0.08984701681753077	0.1224260976001669	0.163692650493004	0.1181038023419436	0.12657783209444418	0.04724410981719786	0.10441590862792377	0.09977326861368771	0.17775988092729955	0.1250695229607895	0.11415812008175748	0.14202723654141178	0.12093782163328408	0.03437534718701906	0.146615717618607	0.12841543405902717	0.14072649407598986	0.10167459118048729	0.09154148305181843	0.11641577056409211	0.129183155668986	0.07267385034182297	0.14122425978817327	0.0937343611506525	0.1294790296766178	0.1712799834596645	0.1323261454739892	0.09816363789839308	0.04413891987441317
KEGG_BASAL_TRANSCRIPTION_FACTORS	0.09265586388354552	0.1008073690139205	0.11232103179832903	0.07955355999878108	0.08826205545373918	0.08741205448309577	0.06810388287362903	0.12180212401380923	0.07662367871234398	0.07963281124324134	0.10438227159313196	0.08661835109382762	0.1469871303412234	0.06280777262741145	0.07720603517788918	0.10776160961821486	0.07633759044465006	0.12135950040858745	0.05575325269006602	0.14485706767915546	0.10832734851226838	0.10105490235079195	0.09219054402604576	0.10854935536955741	0.08797001959744545	0.07715369768346286	0.08765755803909718	0.09176993126030857	0.07196363272836523	0.07681943822138472	0.11397337299920016
KEGG_BASE_EXCISION_REPAIR	0.11430811760973258	0.1219873955573226	0.17598333891412948	0.10923012690201402	0.14952963641411463	0.11963266556300593	0.1252466479930746	0.10913757418432658	0.13663364213291093	0.12163326279884015	0.15959448087444086	0.11268927412270405	0.19850668856759215	0.1130776972030824	0.1147874301545835	0.1408626024074539	0.13455414937875124	0.12841708070741165	0.14024285583641674	0.12930694603610743	0.1996832072474288	0.12203250232613477	0.1087190725397382	0.12530158215746542	0.10835808349751985	0.1084096420955902	0.1347082819070359	0.17639107046603233	0.11558019102463846	0.053454470997360747	0.11602497936904647
KEGG_BETA_ALANINE_METABOLISM	0.16291780068050477	0.14315534674906968	0.15611823407106823	0.14755468590404122	0.13338932994522162	0.13748608347660102	0.1340586954860768	0.15523015914498248	0.12542631950035982	0.1561555626112855	0.10831521543555236	0.12865827115723494	0.13393326494867078	0.14385398840494426	0.1451595387648772	0.1049825516664761	0.14652872915710025	0.13830286714534945	0.13457032462416008	0.137042402262978	0.15107507570926976	0.10271987449998636	0.12914362698700807	0.1580420287048322	0.12836382736997115	0.1565409196049019	0.1102750433252651	0.11285025616938585	0.12391395235052026	0.15900515104303586	0.15383481049312814
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.2498396426798373	0.22791285342712317	0.20599307177586873	0.24920998062501787	0.21928101826398785	0.2308258774533721	0.23622500101140737	0.2200876036148106	0.20974358194628942	0.21534100179945828	0.2082100378105114	0.23688605270154775	0.20501571493382761	0.22068388393590457	0.23442287677439128	0.18061467573002157	0.2467954606763066	0.19109468024458984	0.21476783759249157	0.2162718324657538	0.20584381514736072	0.14948675448507245	0.2613925308196466	0.22794845683015005	0.2207287646869642	0.22785067313166044	0.21939922435118783	0.22794140432130777	0.19188640490324707	0.22640808224999853	0.20411185147404318
KEGG_BLADDER_CANCER	0.24250989399982706	0.1920439296513073	0.2193472199330643	0.2039210943148316	0.19079564601406615	0.20713164475880905	0.19124159963744952	0.13618457279177854	0.18539646446307195	0.1559236196162063	0.21308162889760346	0.18861780554954344	0.1831973480487696	0.2369975120345682	0.21562282929833076	0.1593981149452008	0.2003098986871153	0.17519868766559515	0.21518412626790145	0.18143750601389652	0.2150409067507878	0.20025055729820032	0.19371662617126115	0.1791544252114615	0.23326239742335922	0.24046006530253602	0.22634316362867996	0.22010440624847674	0.20654095624013294	0.20603135223104072	0.21240096305713765
KEGG_BUTANOATE_METABOLISM	0.10790319489266985	0.10868005328703965	0.13940666277471608	0.11993219667935423	0.1224458741982174	0.10361422568142332	0.12760368606967862	0.12064007303817313	0.09282924054521056	0.13763425584276706	0.08519785262841124	0.11511340671639311	0.0894224594567902	0.08395292512989765	0.10045656988918407	0.0864192685440899	0.12793012285557231	0.11462415912089853	0.0970728504666616	0.14244487551833285	0.10601137886405228	0.0823274655113728	0.11020843397994047	0.14684340717679262	0.10498819362029603	0.10459588695355439	0.08788715795452276	0.11658739088912531	0.07942848932587171	0.1303495259311166	0.11441260324017107
KEGG_CALCIUM_SIGNALING_PATHWAY	0.04874037396840393	0.0636020324546139	0.017545606363471647	0.08323406728594164	0.07800570524681265	0.031679911709569256	0.07195186808388046	0.03468888258123003	0.06443522438100796	0.07015458795632835	0.06358467102514058	0.06740736889398392	0.010723356805527991	0.056297022452824065	0.04956195729163327	-0.0015171526621259627	0.06887868875422856	0.03429629894932251	0.07743494796929333	0.005074947146221586	-0.025516557215263184	0.012753617459462713	0.07811206704157142	0.057950567631910664	0.07098854456140254	0.0708230028414805	0.013723088512230605	0.053851100313320154	0.060718475390178966	0.13480881339644762	0.008423139885507606
KEGG_CARDIAC_MUSCLE_CONTRACTION	0.12751080775430654	0.12752113746696656	0.16266281226493678	0.13856458555527632	0.1409152720211966	0.12527958919493729	0.15745759805347603	0.11777926435092043	0.1367064086826922	0.16551847792986585	0.17531300412024992	0.13122013628546322	0.10283869065197146	0.13234677067465386	0.12495842223251447	0.17662213602133228	0.1491529231432686	0.1304849072608881	0.14299996986653202	0.13979663720458424	0.17767274677809194	0.12144497755283722	0.1328322422782798	0.12314299948308892	0.12452047642845784	0.1190604165214942	0.14518018393890342	0.16495556241973966	0.09001139690588389	0.17211315456497375	0.12844538736754993
KEGG_CELL_ADHESION_MOLECULES_CAMS	0.13304823473041189	0.10860098585555925	0.05564725621794301	0.1094060471913206	0.08554516717384697	0.10555516618586958	0.11400579016597906	0.09545584534876282	0.11610057682976124	0.09794850267367589	0.09741903691414408	0.11292751066017466	0.04873948160229541	0.13145014743678082	0.12295617292355139	0.06357874647914828	0.10730205311668947	0.07420939582692201	0.13835641984574013	0.060447505073919786	0.08058953371108564	0.07273882430664164	0.10117038598476054	0.07867738016305637	0.1257054717586737	0.15095572918079206	0.09920374926150599	0.06930661637931898	0.12413761293359946	0.1317070915660508	0.10342622151473486
KEGG_CELL_CYCLE	0.15665261926970667	0.14720873890738218	0.16865977088118517	0.14393519430640023	0.1587185996059452	0.1592016240485082	0.13221762594707337	0.14361356285116977	0.11466296534439385	0.13144669410430582	0.22502881381171835	0.14503851379018562	0.23339588620329718	0.15332545142325318	0.14912514639380017	0.1362330334463737	0.15653457645979674	0.15845459536315323	0.12599498158044023	0.17297202591208707	0.186692883081483	0.1513792051137999	0.17633676127807899	0.14006380359083215	0.16459298201320194	0.17012111097334331	0.14929098984296235	0.2438266097470918	0.13476272296720218	0.1408123307542314	0.16254795786873635
KEGG_CHEMOKINE_SIGNALING_PATHWAY	0.1078415500337304	0.08614135582890589	0.07556796221425609	0.10175439262951215	0.08078629842899675	0.0693174750676616	0.09661418572854599	0.05979602991020686	0.07464967577741022	0.07818906841012398	0.07836999867961326	0.09037302221971232	0.07781529742163065	0.10547332856762112	0.0875823970809981	0.046264286357789175	0.08993475339423034	0.06988278206286505	0.1102074973980202	0.06892808007707928	0.05351345702022029	0.08365416321863854	0.09144793694939034	0.09062441297410936	0.10037799239548191	0.12696381464841833	0.0859667644460823	0.06527125701262405	0.09977160564604545	0.11923466581772343	0.06651962092718365
KEGG_CHRONIC_MYELOID_LEUKEMIA	0.3090393633245127	0.30277650397772365	0.30383351241298595	0.30327972924773317	0.2876103033716099	0.27830563158739013	0.2822812892528368	0.25037728783888585	0.2612085980746	0.2640480551779029	0.29752449255176705	0.2960247004454755	0.30230402710506293	0.3088018705208616	0.2893176293613056	0.21049795585404313	0.30131927067672126	0.27218800713307306	0.2939546817438859	0.2864995417610852	0.26026974838928413	0.27112295154188165	0.3043710966619629	0.28268483821738566	0.30646746443677875	0.3252679091361209	0.3044484322615162	0.304246958539279	0.2937885730419342	0.30894216100596833	0.2796943182151797
KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.3866386137286189	0.39301008419658967	0.390020771779905	0.38355848244998564	0.36194958994760534	0.35077842637759327	0.38956401201934465	0.3104958072549222	0.3565051715007997	0.39274116259996933	0.27413862558178126	0.3910501827929028	0.258844658671482	0.3575907610485339	0.40077898758483305	0.2840428467279116	0.3481423172385531	0.37418891990036496	0.3803533719224904	0.3050106738656235	0.31424961283946007	0.3738283434197856	0.39552314685006573	0.38189366829780325	0.3786673883427681	0.36519254001115964	0.3871034650224115	0.2999317354541554	0.32735583059408885	0.32172500565614076	0.3436324908759363
KEGG_CITRATE_CYCLE_TCA_CYCLE	0.27353056817197535	0.2438978725843183	0.33890359112340634	0.2620100723373175	0.2633537793906052	0.23235842735314974	0.309056844762434	0.2558574761527524	0.2434493998289691	0.34418213717022167	0.27944476534933116	0.2702444469094617	0.2646872289750446	0.23030141545505067	0.2550504170923358	0.24143692367383998	0.25996584692113994	0.28527995392442496	0.22633861822638893	0.326848670122944	0.26222724735829966	0.23494839839315027	0.25530538932592994	0.2588524899187102	0.24637968124447968	0.24331113008757285	0.26760896470578954	0.28290613693097527	0.1827138451886446	0.2537310955400244	0.2935984749967186
KEGG_COLORECTAL_CANCER	0.31220542800456563	0.3120324770089123	0.2869446717047159	0.3151213197737701	0.3154782569475583	0.3035262883773331	0.2940923526885337	0.2636233633864565	0.2717375067337646	0.2761291262335621	0.3287630957074546	0.310842672194879	0.2984384285025386	0.3161165263578421	0.30422107333525394	0.23468073561088415	0.31782030449351517	0.31022821959167135	0.3061140908754798	0.27800307612127423	0.28757140900092515	0.2849437225599263	0.32241983608810415	0.28197289153355415	0.3252477716767917	0.3325258231754214	0.32732693432688076	0.34366930289137126	0.2882824795199834	0.306579441854803	0.28182167436943356
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	0.06937050633405553	0.01420309136580996	-0.07556566801647471	0.024019102028136747	-0.06287359714669376	-0.014237379652929722	0.011930313086666982	-0.03842863956268183	0.0387053494443704	-8.462474130123077e-4	-0.01626766645739764	0.0324994623225226	-0.11221633010943652	0.05561781581350527	0.053191300827045415	-0.01852188054285909	-0.021285735094551807	-0.042528394640981466	0.02267057436256583	-0.05844992723907901	-0.053207495355045153	0.005762506744717111	-0.04187853760392176	-0.018764017664002212	0.017638459700749294	0.08879431569160856	7.223167475273783e-4	-0.07252747948353813	-0.005941612607199797	-0.036960868289106004	0.013883807029730792
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	0.16065939073628133	0.14040592581002254	0.14453597083280886	0.1403190175837874	0.14791352219288348	0.13603578561662688	0.13788288680878072	0.12107937160886824	0.12544535005301627	0.11669876389109134	0.15111948881585122	0.14472792597054013	0.15247732195225747	0.1393551674960514	0.14757204077854874	0.09969846893483586	0.14517868154147112	0.12166932639768335	0.14303757477972814	0.1673443649457483	0.13411068482715122	0.09522534156261546	0.15057259171163376	0.1821677255190368	0.1420186514394895	0.1454602708020049	0.12638307020235803	0.1476407958909471	0.10670976494924406	0.14991299903082916	0.14479585779283952
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.09099939191298126	-0.1328042414299476	-0.13845429964731096	-0.11433470310101816	-0.14723535536945745	-0.14260754215992802	-0.11416460885880705	-0.1616447529750478	-0.13691123101930772	-0.1412746908130164	-0.12837804346233844	-0.12987459378037106	-0.18126268199656015	-0.0933940009660099	-0.12354018567998915	-0.15442605900941445	-0.13401928496426785	-0.16146960789512152	-0.10540778320654542	-0.1580860965052342	-0.15644115169387862	-0.12518487380040907	-0.13052768440652407	-0.13273986470679086	-0.10798417161057988	-0.08958212641094959	-0.0982593001836766	-0.14647045300759937	-0.09851456625620028	-0.13706001116173228	-0.1207460180623884
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.031392298580703026	-0.07008394745857668	-0.05253603923308307	-0.06796891866604803	-0.06815010440830671	-0.051854141310403515	-0.05246441589921791	-0.0659443935082406	-0.05200397277453671	-0.05798877356390723	-0.0753161250215465	-0.06663235277128456	-0.059827333712545255	-0.05038311323044209	-0.060300286981176496	-0.053732786519703	-0.07616215428837493	-0.07981835159020811	-0.04892819691490775	-0.0510642944526279	-0.04504435020234817	-0.02629313637700588	-0.059217524155846114	-0.05609140615620932	-0.08127325668171	-0.04353036766885021	-0.03906238656067269	-0.09265978684379805	0.00422179835976366	-0.05736251591708613	-0.05723525301037012
