pathway	logFC	P.Value	adj.P.Val	direction
KEGG_INSULIN_SIGNALING_PATHWAY	0.01779822986591859	6.569104959574806e-4	0.0015868227564687196	up
KEGG_ERBB_SIGNALING_PATHWAY	0.010698655731881489	7.459835435650871e-4	0.0017788838346552078	up
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	0.010420374002625188	7.682069987502816e-4	0.0018086898957918023	up
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	-0.01011103208786423	8.619269813866665e-4	0.002003980231724	down
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.009756525287438384	0.0011687734417940377	0.002676609525631657	up
KEGG_PHENYLALANINE_METABOLISM	0.010828987104062701	0.0011800106510849243	0.002676609525631657	up
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	0.007935927246940644	0.001260251476001055	0.0028241780064601953	up
KEGG_GAP_JUNCTION	0.0098140162637648	0.001378430381836758	0.0030522387026385355	up
KEGG_O_GLYCAN_BIOSYNTHESIS	0.006978304963501059	0.0014770824443055555	0.0032322039369509807	up
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.01014238520840868	0.0020710132379831285	0.004479168165870487	down
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.007978828074944396	0.00240402310012263	0.005139635593365622	down
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.0071887861263188425	0.0031929883067050467	0.006748816193717485	up
KEGG_MELANOGENESIS	0.009676197378422147	0.003242525059997021	0.006776513046735348	up
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	0.0071953654397593275	0.0038675922062726613	0.0079930238929635	up
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.009498975717263183	0.0045818990603418396	0.00936520027718222	up
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.010820996461995299	0.0049246247690481765	0.009956306598293054	down
