pathway	logFC	P.Value	adj.P.Val	direction
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.009004960430611145	3.9499305826368396e-5	2.295897151157663e-4	down
KEGG_ACUTE_MYELOID_LEUKEMIA	-0.017629500701428574	4.903406763582911e-5	2.763738357655823e-4	down
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.00867394811567206	5.279715240310643e-5	2.888314807934646e-4	up
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.008486477304412808	6.415810415322714e-5	3.4095449635714996e-4	down
KEGG_VEGF_SIGNALING_PATHWAY	-0.00663505789131313	8.110548978782704e-5	4.1904503057043973e-4	down
KEGG_NITROGEN_METABOLISM	-0.015182649408520809	1.0727286800049858e-4	5.392636067052091e-4	down
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.006978827390582466	1.6430815441783374e-4	8.040798897524103e-4	down
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.013322866735698	1.685973962384086e-4	8.040798897524103e-4	down
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.01187405777701875	1.8651287570726065e-4	8.67284872038762e-4	down
KEGG_SPHINGOLIPID_METABOLISM	-0.011836985145094646	2.2721289111070963e-4	0.001030770676746146	down
KEGG_ALLOGRAFT_REJECTION	0.007257443234336976	2.390529796194486e-4	0.0010586631954575582	up
KEGG_ALZHEIMERS_DISEASE	0.006476066119382688	3.459684910158866e-4	0.0014965148681152303	up
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.010578374470116558	3.948273726292336e-4	0.0016690429842963058	down
KEGG_RENIN_ANGIOTENSIN_SYSTEM	0.00834529479119947	4.274328983442679e-4	0.0017667226464896408	up
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.010942358445512333	5.099753213751775e-4	0.0020620741255605005	down
KEGG_DILATED_CARDIOMYOPATHY	-0.006187805079919264	6.087005709919814e-4	0.0023664816092628595	down
KEGG_MELANOMA	0.010393402201416064	6.107049314226734e-4	0.0023664816092628595	up
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	0.013726585328042997	9.22464579230832e-4	0.003501600239529281	up
KEGG_ASTHMA	0.005672163289042043	0.0011962962119672568	0.0044502219085181954	up
KEGG_PROSTATE_CANCER	-0.00518699016197456	0.0012794803972385586	0.004623388461575723	down
KEGG_BASAL_CELL_CARCINOMA	-0.014086023522585906	0.0012925602150641805	0.004623388461575723	down
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	-0.00945601030704483	0.0014826701475216786	0.005203332970547778	down
KEGG_PENTOSE_PHOSPHATE_PATHWAY	-0.005646368615648301	0.0015388756462218626	0.005300571670319749	down
KEGG_MELANOGENESIS	-0.007888351891850066	0.0016250638657357601	0.005495670527760934	down
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.004414470689615821	0.0019401371789252967	0.006336848975642535	down
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	-0.005697517170087932	0.001941937589309809	0.006336848975642535	down
KEGG_OOCYTE_MEIOSIS	-0.00447569357275759	0.0020127791882892975	0.006454774638307057	down
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	0.005744022841148364	0.0024625961339599235	0.007763438659602471	up
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	-0.004924463498360627	0.00309456741679107	0.009593158992052316	down
