pathway_description	BS_A14Z8BBK	BS_9PB3XH5D	BS_2SFTWNVE	BS_1TWCV047	BS_7FWZ518S	BS_J71N7D09	BS_VA5T4KAA	BS_Z45HD492	BS_BSV07M7Z	BS_A87NPZAP	BS_9NZ2D6AD	BS_9M5XJ10G	BS_GNV89A5P	BS_G00FHF3Q	BS_DFWFBYSN	BS_EFE4YEK3	BS_ERWT0ZWE	BS_3NWQXPQV	BS_3MYEMXPQ	BS_4W68NV3M	BS_4PH1MBGR	BS_4CP4T22V	BS_61E80SD6	BS_5PJCHF6V	BS_W9AT0MR7	BS_VMEX27TN	BS_VVFBW0YH	BS_TYAYZ9ZW	BS_TE0GVDNG	BS_ZXYDSBM9	BS_Z7PKVY9J	BS_KN92S7YQ	BS_K74PZET7	BS_KYF0Q0E7	BS_HTEPAKCM	BS_HKZENFDA	BS_HZE3KYZ1	BS_H4B5Y6S0	BS_HF3RNN2T	BS_HD4EJYE3	BS_J8G4SH4Z	BS_JFB984RG	BS_QRDT19KS	BS_QPPPGYP4	BS_NKRYMHEP	BS_NZ71XCG3
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	0.06972858718381227	0.12229570589618696	0.06642193862771115	0.11435475626995668	0.05175338010519751	0.13669582141982276	0.11626548738235891	0.12532539448753172	0.11277508433906314	0.12894235221520484	0.13191980131032688	0.08155060004704429	0.10295829841127703	0.09584217049535308	0.08579183956925676	0.13769192701403307	0.10785226570310495	0.12428337879978145	0.06857862095446572	0.10096985093103188	0.09271115545945832	0.102666259178949	0.0658123734378008	0.094192121556795	0.10817509656399746	0.09408697081422572	0.0878425605183392	0.12203959595096875	0.07383271696512181	0.11433383749533654	0.10655059232392282	0.09209487903034431	0.11444529686083516	0.11631042860966274	0.08377921956738835	0.12011397156299847	0.1270854550307825	0.10959408549601146	0.09643746103270186	0.0814370943606889	0.09261098435261611	0.12013424270157372	0.10317786328210833	0.08634198149818717	0.08542816067147817	0.07850382570387399
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	0.1964216198948512	0.2241839331563039	0.21392887909144914	0.18452868673630227	0.23718303271934385	0.21314501048187853	0.20459365399737137	0.17379893430440663	0.168657528715193	0.18771431700487035	0.1891962854901881	0.18246844683341565	0.14123829513727262	0.14650282724677388	0.1758255649516918	0.16743594474783235	0.19177218319648948	0.1352792444645169	0.18599494550345474	0.1682934828605928	0.1551810232895381	0.11904111502927743	0.19088563947728923	0.1617685547525659	0.21512361816367212	0.14382228472821032	0.1836195079524062	0.13797541701517518	0.18203745899159482	0.19420952939373104	0.18609439037830625	0.16990810923739624	0.19293137554802647	0.15321486895420122	0.17108480664694628	0.16475348659954575	0.1754989439422922	0.18133339471455573	0.17482904551199382	0.19036106663860689	0.16406907892651082	0.16896277019072176	0.16589130740056807	0.16795717911889105	0.16333195488866292	0.19916854663795786
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	0.01967897642568075	0.07449472898396489	0.05734701314534507	0.02219479563209101	0.11150270374462753	-0.013712212682713974	0.0620182786268696	0.030204356761259047	0.027472141252025805	0.027292304147193417	0.009398921003738387	0.05786079812381705	0.03838484746853427	0.07392560309820524	0.04469647306844377	0.022676986989106612	0.05370037095783356	0.045469056514344706	0.06968531818034378	0.03760258055736467	0.04009176526324448	0.006189021051521962	0.04402168392918677	0.05685878610923538	0.007569318423554301	0.06673767909643194	0.04327221054480616	0.0625183620059766	0.032944746870105734	0.015486527975538816	-9.136164530992083e-4	0.08597226628908271	0.015771376055776515	0.016259983315959608	0.04989876320996031	0.0200165973084875	0.048869797170943405	0.022527067164775996	0.03847509135549071	0.05331354781156029	0.014609209741803169	0.01859637198925183	0.04953407154637707	0.051605304265967364	0.02279667345480601	0.03640432738379289
KEGG_APOPTOSIS	0.11176306261963571	0.12219832702262493	0.11181833924517995	0.11609262503668304	0.12574161080334903	0.09496506140558975	0.11038096075683157	0.13618508165456222	0.12328286227444496	0.10836288745845471	0.12393569182139547	0.11864570835251065	0.1148141592999718	0.12708498386101585	0.12040566938547388	0.11508168775106205	0.12363307392177102	0.11351568359623326	0.1662259769558948	0.10668911695739793	0.11625683795645846	0.11432611311427968	0.1132562238356685	0.12242401870589356	0.11124108181041573	0.1355052007931655	0.13370501786088948	0.11882589843015064	0.1091039533528437	0.108608368633392	0.10924059759981598	0.12246989919368764	0.11755347764936451	0.10672708401182437	0.1182200192962475	0.11564257592580719	0.13645688088625968	0.09845012098230337	0.11805669317332255	0.12214851584455262	0.12023032776767625	0.11480429633221839	0.11220915169570221	0.1095632965381003	0.1137537471695927	0.11778256351961909
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.17847147701879965	-0.17957955008679857	-0.1638091516462611	-0.18331233513198705	-0.15655449127622614	-0.12976172307118405	-0.14651986480000861	-0.1853698195803924	-0.18098711139214008	-0.1433938129963545	-0.1800250650048194	-0.17203060401268006	-0.18218582338349618	-0.16993972030866222	-0.16879520388562955	-0.1980497732350328	-0.17236969426975712	-0.17461736658088522	-0.14634470158323848	-0.17315042320642968	-0.1781822956517886	-0.20226129025495979	-0.16906854295279836	-0.17420741090584044	-0.17135391997864743	-0.16886765183700872	-0.16402190760235522	-0.15871578493973088	-0.19351078609357203	-0.15150693403850776	-0.1788765127078295	-0.15790845433939157	-0.19287290865418907	-0.19707693058256912	-0.17170870197002908	-0.19518452411171192	-0.16106017131766026	-0.1887971267947234	-0.1853138487609712	-0.17295997832170118	-0.18953034159095902	-0.19361376683338885	-0.17150738598190246	-0.15540737168422894	-0.20004677803256773	-0.16781324604557707
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.11618720918781168	0.07962237663724385	0.12422748106705288	0.0506843585791327	0.12439334388821487	0.09907212313725054	0.10511445699808246	0.0638465862518964	0.08073024341597054	0.08096732460354884	0.10060055120596052	0.08075652971051671	0.08318374077523132	0.07659495174916309	0.08330661324067527	0.08613403239974457	0.09659358628485433	0.08182910020874812	0.06001332061269715	0.07715749807758417	0.06903502429200771	0.0577261410611984	0.08445404457172083	0.08755435713311023	0.114019959392296	0.0863859006423064	0.09818800513863514	0.07209772249325073	0.09225262549739419	0.12680989404961548	0.12875856645795591	0.09017756083064779	0.058503194868783415	0.09300200827983658	0.09408719883125262	0.10712252533600407	0.10454260005522965	0.10457332039029822	0.07408462408443632	0.07888625695568813	0.06846050985229951	0.09331720898989737	0.08063570076115753	0.12530590291344668	0.07393175234968022	0.0730175404223731
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.1308741540219247	0.14309743119321025	0.1306440930164013	0.14331309829953803	0.1471911863771568	0.17983045742338435	0.10207200854567798	0.07992801820084793	0.10432960395234663	0.11483121626092291	0.0940607334893127	0.14715594384164063	0.08150911604587853	0.12880400630883315	0.10271294448640662	0.07684363860306205	0.13344438973614176	0.09204159347670593	0.10784951519236756	0.13937709178261373	0.12678400203541174	0.11388948283673446	0.14541632910425037	0.10616199904735237	0.12671333259697162	0.11593531465223504	0.1275987493073653	0.11929110677242437	0.1282768272382962	0.10894231285217251	0.1068225888239772	0.1093435203847845	0.1145166185680735	0.11445627718164274	0.09268098909034501	0.08921247416073852	0.12712638535836565	0.10630475032330307	0.09230272305746498	0.11035804274001701	0.10046951353788831	0.10662043328222157	0.11313876377411725	0.12184155445147613	0.11435431887495139	0.1315653020292944
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	-0.20156230715008203	-0.215939240390774	-0.18829856751417967	-0.22568679837488648	-0.1963041551364741	-0.25155600778500425	-0.15997431619004426	-0.20816517338198004	-0.1994980313128358	-0.23185618349058712	-0.21576470874548354	-0.19714204400287896	-0.19072628018054522	-0.20533511511103214	-0.19913526870632908	-0.16785454089412263	-0.18786303260626577	-0.20875728047664444	-0.19760311877605835	-0.18913060224614503	-0.19969999366583813	-0.2066902831148781	-0.2153131569200919	-0.1991175442468399	-0.19101409762877683	-0.2074231780214544	-0.19400235935081983	-0.20517664579580328	-0.17664185475185182	-0.17971337952255897	-0.1952670508462328	-0.1966153709169636	-0.22282142906661961	-0.19521668735458267	-0.20630863594773471	-0.207310267530818	-0.1845314650112134	-0.19903160459862787	-0.19292210542352622	-0.19708613758109284	-0.20236072909549563	-0.19796645304525362	-0.20048877675789537	-0.17930970334607696	-0.19669046095472595	-0.21509700641291254
KEGG_ASTHMA	-0.2688155535951744	-0.20484126639033529	-0.2540016954049695	-0.27772561923655426	-0.15009238008585846	-0.30670347899434236	-0.26848677554553796	-0.29311004656129436	-0.30526032339026593	-0.2582212213344361	-0.2878603831503038	-0.25916609590421436	-0.26470859709596284	-0.22498266705844716	-0.25016354804497365	-0.27893871828142675	-0.2275858411393976	-0.2597921474008321	-0.2126862312347057	-0.2939662272922929	-0.2870605362425488	-0.31049130616648435	-0.24554557560982804	-0.2344995295256705	-0.29163928532705924	-0.23146861202921518	-0.24424892999736833	-0.19867279858711795	-0.26064957985974674	-0.2877602103618949	-0.27962469929703065	-0.22045537137609134	-0.30429616703376267	-0.30563764975500546	-0.22671506659430124	-0.27629038552404744	-0.23712235394337822	-0.2795294961351431	-0.23635954036623585	-0.23720344133425864	-0.2944702452847285	-0.2946781282438635	-0.24840203792060803	-0.2535970906919876	-0.288401559633328	-0.2861880184366652
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.25444690603733877	-0.18846446717038617	-0.2229552192079686	-0.24694043119007522	-0.14883309112245705	-0.272148689487647	-0.23344442807055832	-0.2513524304776592	-0.2647405469342514	-0.23840920942207003	-0.2641608946316895	-0.22596713398709045	-0.25502846148943625	-0.19798965374600336	-0.23828382688369962	-0.2673018345948397	-0.2184633451992989	-0.24403730650864966	-0.17479042776442297	-0.2343922062241838	-0.23824402945404038	-0.28755916861670583	-0.22650433863102123	-0.22490290413892777	-0.277318422930507	-0.2100316176650278	-0.21201715078379038	-0.20351890381499152	-0.24409831204939436	-0.26127677856473874	-0.26909048297669363	-0.19637999029328115	-0.26970839885610653	-0.2620932029817385	-0.22736843741586601	-0.260712289963178	-0.22303196098132208	-0.2555226421552435	-0.23820110454988008	-0.22252197019175007	-0.2752149493337668	-0.27548175266797564	-0.21400369067268893	-0.2308296993512553	-0.2684220451218668	-0.2519877906871286
KEGG_AXON_GUIDANCE	0.262376822304804	0.2780534224319615	0.2439176086257755	0.24857491246862454	0.22390329041058601	0.22995081488295074	0.23266296611995568	0.20221006376341524	0.23516475922124574	0.22527183565845083	0.22544597976278616	0.21226932172601362	0.22719592491498658	0.23243089849050821	0.22960748833760034	0.2197398233595048	0.24144745722449257	0.2028094790654936	0.23215976141330336	0.2407454541615614	0.23406378957854668	0.193937610700153	0.23788971580787538	0.21516595474853656	0.23115778781127758	0.24141932561969845	0.21328950923638185	0.20665040704468626	0.22740255156319686	0.24734115285917666	0.24012438969854005	0.22018881396377965	0.22095834802606235	0.22813498033357693	0.22991786810411186	0.20915165416260995	0.2476310827889469	0.23007436102553316	0.21506038147112366	0.23678970809926278	0.20289764763717624	0.20756765664571036	0.23823160575294675	0.22857960333092806	0.2297513209700323	0.21816938882173895
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	0.13884650700629342	0.14075278517066572	0.14647952063885303	0.13562274632954258	0.1686647372988104	0.14432630824576528	0.13569119054174447	0.1522627160071462	0.143723773793415	0.1389052055184764	0.1351049870587779	0.1307929747639674	0.1327755887954834	0.15362033621313279	0.14891476352166474	0.13129693463731776	0.14519671739379086	0.13386265905535277	0.20966092942549291	0.1337580428356667	0.14223464284108306	0.1325085089352433	0.13526794598270442	0.14160983124538198	0.13401363201312447	0.16016059672223512	0.1500851812324763	0.13795695783392567	0.12124048165066585	0.1316540330114317	0.1272109250569057	0.1661507856089706	0.12758522355325044	0.131545202426605	0.1522266820813532	0.1265321138698763	0.16558089256877642	0.12844176852374026	0.14490878906499624	0.1504875688668971	0.1374926961786828	0.1338880939902781	0.13109987034426024	0.13879291836217478	0.13311010662857875	0.15766443203114594
KEGG_BASAL_CELL_CARCINOMA	0.032586968885120825	0.033058885508124115	0.012781093593242024	0.04413613135969942	0.0014206156797654896	0.02113653990249764	0.039575362479954294	0.027745714852533753	0.004325692457472876	0.025714101429075206	0.0018376108082276404	-0.0047894836280317175	0.006909705714536836	0.013718353645226467	0.011660998284282043	4.136625816017856e-4	0.01304590939105025	-0.007112989619377517	-0.013054166288673261	0.04271482256470483	0.014277756772029655	0.025928476629133036	-0.005558551036486939	-0.0022990671630140173	-0.002953806513733121	0.010705896895980468	0.015282191559083487	0.02184734994255866	0.022793231469173572	0.005503872467218873	0.02646232267155041	0.0035847954098260394	-0.00832904607254035	-0.003001662451124097	0.002318493152431912	-0.016503235999193334	0.008871116143971902	-0.014535385647206373	0.0028202714488007514	0.0015333904029225956	-0.002466839770095423	0.038604109836376764	0.025420899021527454	0.005651353932952003	0.009221251794088739	0.0056543177996327045
KEGG_BASAL_TRANSCRIPTION_FACTORS	0.14398027304990763	0.12128234560869042	0.12145219320970867	0.1222233972281094	0.11143971165784804	0.12267213606969224	0.13775544066044823	0.15231291369075123	0.1283198658782066	0.10517475901737307	0.15313085209463365	0.14130114888752765	0.14540711358865838	0.13149348835519478	0.1388786434545276	0.16154127622514833	0.12218113800795422	0.1419968369941024	0.15324899366821013	0.10449583548145264	0.12413386488102215	0.14840775590191108	0.12707143468101526	0.14830871359012748	0.12423164267685881	0.1223159592564647	0.14068934380950443	0.1365415504416769	0.11545827004637232	0.1289167521547561	0.15787161503368594	0.12948968511165174	0.1683958905477992	0.15835182851075105	0.1431621759575658	0.15629248360624892	0.1417917203969617	0.16201166076590975	0.1547466522871674	0.13465812456425874	0.14643372717710823	0.15356764782468105	0.12371429046826393	0.13690279053407098	0.13858197859655563	0.12004253794874516
KEGG_BASE_EXCISION_REPAIR	0.1506519976506907	0.18912859904173493	0.14339961735413295	0.22028839618803836	0.15892668234968024	0.16525903532437183	0.1563715207296382	0.2579192588006821	0.23837928136468617	0.19271517384764453	0.23888472669861321	0.15233443873847882	0.21482673557070756	0.21444842160215416	0.17547999098999034	0.23701906818029514	0.17181169596980453	0.22633798157840657	0.16917159489610237	0.1981867572406464	0.21066520115371448	0.21397824328060527	0.14230646880354791	0.18685014866383737	0.17012037902150837	0.1963670712992082	0.22151577460354935	0.24154082290646994	0.1537090281284326	0.18899362402480926	0.1757926279603156	0.18211729190182932	0.18523498802392308	0.18890550190082508	0.17893974691486828	0.1997087493098527	0.18819887068566163	0.17075286922779997	0.20867632169816527	0.18846756951888327	0.19473100789288778	0.20399002778936667	0.18714990196075987	0.16885086755911435	0.20364543750349517	0.19155168300191452
KEGG_BETA_ALANINE_METABOLISM	0.12977915110567242	0.10440003300568884	0.12824927547378676	0.07088385364494841	0.14643897353880572	0.10979471963246996	0.12142607793962444	0.08668201877945887	0.10490938691277572	0.11058511748764831	0.09621311534767132	0.09453306601241193	0.12401993288752304	0.11245866406509004	0.12545465253069735	0.15140394809642485	0.13893032392188331	0.10577527335558679	0.11289468204535917	0.08633722446543643	0.11264829291883882	0.10032182285707182	0.09304344868166177	0.12881496891718683	0.1363221287320027	0.09342260540378415	0.11650917805767817	0.09375902733695692	0.10131677725671441	0.13226333206711816	0.13574292704691426	0.1318727530628057	0.09265440652721574	0.12408113583256962	0.11319535952492514	0.10568128690436566	0.1253265751274835	0.09540111828392853	0.1484491649027879	0.13556180797044967	0.13702347735904433	0.08588348833707744	0.10062051542422366	0.135662771695553	0.1090296998344408	0.1307102510507118
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.22232840579795204	0.21549707166821463	0.23463948422181838	0.14319717150888836	0.22916374951950147	0.13196340032472156	0.2068255433874834	0.2004635348374099	0.22181742668089605	0.17564427331095134	0.2551861318084392	0.21745435903350874	0.2153110920065586	0.21588377407440862	0.2233050511922849	0.2368407441616088	0.21896807274125935	0.17254725681506417	0.20902809447580467	0.16242601017644945	0.20162860693231102	0.21026465028651023	0.2186525724794007	0.2079530593829063	0.2432589908318544	0.21352942887600682	0.20787375239318526	0.19982900636755127	0.1906835342893843	0.25237783121078056	0.22114101581907789	0.21278075790124631	0.19966116788102248	0.2085998285754851	0.2357543669486112	0.20875078815937487	0.21379428128525424	0.19751822773558358	0.21949838785132733	0.21802427127953233	0.2185428063418022	0.21495649167456277	0.20264034634551378	0.23396747854074282	0.2024296026074954	0.21209224814807237
KEGG_BLADDER_CANCER	0.12036281009564072	0.16272803465474264	0.11821281970897068	0.16556943702810403	0.1361112972699403	0.11231636164753445	0.1432014275222963	0.16489347263466655	0.18069417477851737	0.13855348456705768	0.15772140725482456	0.15396691082567565	0.17437920914662927	0.17830828938703946	0.14021690228570546	0.17598142436783326	0.14668683614644878	0.19032611049654424	0.19962225306234985	0.1540473431674998	0.18236762340795892	0.17845799631572198	0.13335193899435493	0.15091725145879184	0.10434155637620614	0.18209075275724385	0.1460454114925651	0.18441651225321593	0.11574418106778461	0.11828414840792786	0.10816510742756212	0.17188401001252326	0.15890152514975248	0.13726187080166893	0.13719947886870318	0.15005013496986755	0.1496114266156793	0.12222444359508482	0.1531296014119053	0.16974335255171227	0.1620335599223118	0.15612065045955356	0.1490910251047176	0.1405391332279974	0.16294276109493552	0.16722280582393237
