c_index	somer_dxy	mtry	ntree	mincriterion
0.7838823233593161	0.5677646467186321	1	700	0.65
0.7845109378928841	0.5690218757857681	1	1300	0.75
0.7845109378928841	0.5690218757857681	1	2000	0.8500000000000001
0.7846366607995977	0.5692733215991954	1	400	0.8500000000000001
0.7847623837063112	0.5695247674126225	1	2000	0.65
0.7850138295197385	0.570027659039477	1	600	0.75
0.7851395524264521	0.5702791048529041	1	1300	0.8500000000000001
0.7852652753331657	0.5705305506663314	1	1000	0.75
0.7852652753331657	0.5705305506663314	1	2000	0.75
0.7853909982398793	0.5707819964797587	1	1500	0.8500000000000001
0.7858938898667337	0.5717877797334674	1	400	0.7
0.7858938898667337	0.5717877797334674	1	1600	0.75
0.7860196127734473	0.5720392255468947	1	1400	0.65
0.7861453356801609	0.5722906713603217	1	800	0.8500000000000001
0.7862710585868745	0.572542117173749	1	1200	0.7
0.7862710585868745	0.572542117173749	1	1500	0.8
0.7863967814935882	0.5727935629871763	1	800	0.8
0.786773950213729	0.573547900427458	1	100	0.65
0.7868996731204425	0.573799346240885	1	100	0.55
0.7868996731204425	0.573799346240885	1	100	0.6
0.7871511189338698	0.5743022378677396	1	500	0.8
0.7872768418405833	0.5745536836811667	1	1900	0.55
0.787402564747297	0.574805129494594	1	1000	0.8
0.7875282876540105	0.575056575308021	1	1800	0.75
0.7876540105607241	0.5753080211214483	1	300	0.7
0.7876540105607241	0.5753080211214483	1	1700	0.75
0.7877797334674378	0.5755594669348756	1	300	0.8
0.7879054563741513	0.5758109127483027	1	1500	0.7
0.788031179280865	0.5760623585617299	1	900	0.65
0.788031179280865	0.5760623585617299	1	1400	0.8
0.7882826250942921	0.5765652501885843	1	900	0.7
0.7885340709077194	0.5770681418154389	1	1200	0.65
0.7887855167211466	0.5775710334422932	1	400	0.65
0.7889112396278603	0.5778224792557205	1	1200	0.8
0.789288408348001	0.5785768166960019	1	1400	0.6
0.7895398541614282	0.5790797083228565	1	1900	0.8
0.7897912999748554	0.5795825999497108	1	500	0.8500000000000001
0.7897912999748554	0.5795825999497108	1	700	0.5
0.7899170228815691	0.5798340457631381	1	1300	0.6
0.7904199145084234	0.5808398290168468	1	500	0.6
0.7905456374151371	0.5810912748302741	1	1000	0.65
0.7906713603218506	0.5813427206437012	1	1300	0.7
0.7907970832285642	0.5815941664571285	1	700	0.55
0.791174251948705	0.5823485038974101	1	100	0.8
0.791174251948705	0.5823485038974101	1	1800	0.7
0.7919285893889867	0.5838571787779734	1	1700	0.55
0.7921800352024139	0.5843600704048277	1	700	0.6
0.7923057581091275	0.584611516218255	1	800	0.7
0.7925572039225547	0.5851144078451094	1	300	0.55
0.7925572039225547	0.5851144078451094	1	1500	0.75
0.7929343726426955	0.585868745285391	1	200	0.5
0.7929343726426955	0.585868745285391	1	200	0.7
0.7929343726426955	0.585868745285391	1	800	0.65
0.7929343726426955	0.585868745285391	1	1100	0.65
0.7933115413628363	0.5866230827256727	1	1400	0.7
0.7934372642695499	0.5868745285390997	1	300	0.8500000000000001
0.7934372642695499	0.5868745285390997	1	700	0.7
0.7936887100829771	0.5873774201659543	1	500	0.65
0.7938144329896907	0.5876288659793814	1	2000	0.7
0.7939401558964043	0.5878803117928086	1	1400	0.5
0.794065878803118	0.5881317576062359	1	1300	0.65
0.794065878803118	0.5881317576062359	1	1800	0.65
0.7941916017098315	0.588383203419663	1	1000	0.7
0.7943173246165451	0.5886346492330903	1	1100	0.75
0.7948202162433996	0.5896404324867992	1	900	0.75
0.7949459391501131	0.5898918783002263	1	1800	0.6
0.7951973849635403	0.5903947699270806	1	800	0.6
0.795323107870254	0.5906462157405079	1	1400	0.75
0.7954488307769676	0.5908976615539352	1	900	0.5
0.7955745536836811	0.5911491073673623	1	1600	0.55
0.7957002765903948	0.5914005531807895	1	1900	0.65
0.7958259994971084	0.5916519989942168	1	800	0.5
0.7964546140306764	0.5929092280613528	1	300	0.6
0.7964546140306764	0.5929092280613528	1	1600	0.7
0.7964546140306764	0.5929092280613528	1	1800	0.5
0.7965803369373899	0.5931606738747799	1	1600	0.65
0.7965803369373899	0.5931606738747799	1	1900	0.75
0.7967060598441036	0.5934121196882072	1	1200	0.6
0.7969575056575308	0.5939150113150615	1	500	0.55
0.7973346743776716	0.5946693487553432	1	1400	0.55
0.7973346743776716	0.5946693487553432	1	1700	0.6
0.7974603972843852	0.5949207945687705	1	1900	0.5
0.7975861201910989	0.5951722403821977	1	800	0.55
0.7977118430978124	0.5954236861956248	1	200	0.65
0.7980890118179532	0.5961780236359064	1	1500	0.6
0.7982147347246669	0.5964294694493337	1	600	0.55
0.7983404576313804	0.5966809152627608	1	1000	0.55
0.7983404576313804	0.5966809152627608	1	1600	0.6
0.7988433492582349	0.5976866985164697	1	1000	0.6
0.7994719637918029	0.5989439275836057	1	1100	0.7
0.7998491325119437	0.5996982650238873	1	300	0.9
0.7998491325119437	0.5996982650238873	1	2000	0.6
0.8003520241387981	0.6007040482775963	1	1800	0.55
0.800729192858939	0.6014583857178779	1	1900	0.6
0.8008549157656525	0.601709831531305	1	500	0.7
0.8008549157656525	0.601709831531305	1	1300	0.55
0.8012320844857933	0.6024641689715866	1	1100	0.55
0.8018606990193613	0.6037213980387226	1	1500	0.55
0.8027407593663566	0.6054815187327132	1	1100	0.6
0.8028664822730701	0.6057329645461402	1	1200	0.55
0.8036208197133518	0.6072416394267035	1	300	0.5
0.8046266029670606	0.6092532059341211	2	800	1
0.8047523258737742	0.6095046517475484	1	1600	0.5
0.8048780487804879	0.6097560975609757	2	300	0.9
0.8052552175006286	0.6105104350012571	2	700	1
0.8055066633140558	0.6110133266281117	1	400	0.6
0.8055066633140558	0.6110133266281117	1	1500	0.5
0.8062610007543375	0.612522001508675	1	1500	0.65
0.8065124465677647	0.6130248931355293	1	2000	0.55
0.8068896152879055	0.613779230575811	1	1700	0.5
0.8072667840080463	0.6145335680160926	1	500	0.5
0.8073925069147598	0.6147850138295197	1	200	0.55
0.8076439527281871	0.6152879054563742	1	400	0.55
0.8081468443550415	0.6162936887100829	1	900	0.55
0.8082725672617551	0.6165451345235102	1	1000	0.5
0.8083982901684686	0.6167965803369373	1	1200	0.5
0.8083982901684686	0.6167965803369373	2	200	0.9
0.8085240130751823	0.6170480261503646	1	1300	0.5
0.8087754588886095	0.6175509177772189	2	400	0.95
0.8089011817953231	0.6178023635906462	2	200	1
0.8100326879557456	0.6200653759114911	1	2000	0.5
0.8101584108624591	0.6203168217249182	2	1000	1
0.8102841337691727	0.6205682675383455	1	600	0.5
0.8102841337691727	0.6205682675383455	2	600	0.95
0.8107870253960272	0.6215740507920544	1	100	0.5
0.8109127483027407	0.6218254966054815	1	1100	0.5
0.8110384712094544	0.6220769424189088	2	500	1
0.8116670857430224	0.6233341714860448	1	400	0.5
0.811792808649736	0.623585617299472	1	200	0.6
0.8120442544631632	0.6240885089263264	2	200	0.8
0.8126728689967312	0.6253457379934624	2	1900	0.95
0.8127985919034448	0.6255971838068897	2	1900	1
0.813050037716872	0.626100075433744	2	1500	0.95
0.8133014835302992	0.6266029670605984	2	1500	1
0.8134272064370128	0.6268544128740257	2	500	0.95
0.81367865225044	0.62735730450088	2	100	1
0.814307266784008	0.628614533568016	2	700	0.95
0.8146844355041488	0.6293688710082976	2	300	0.95
0.8150616042242896	0.6301232084485793	2	1000	0.95
0.8150616042242896	0.6301232084485793	3	100	1
0.8154387729444305	0.6308775458888609	2	900	0.95
0.8154387729444305	0.6308775458888609	2	1200	0.95
0.8154387729444305	0.6308775458888609	2	1600	1
0.8155644958511441	0.6311289917022882	2	2000	1
0.8156902187578576	0.6313804375157153	2	100	0.8
0.8158159416645713	0.6316318833291426	2	400	1
0.8160673874779985	0.6321347749559969	2	1700	0.95
0.8160673874779985	0.6321347749559969	2	1800	1
0.8163188332914257	0.6326376665828515	2	1200	1
0.8166960020115666	0.6333920040231331	2	700	0.9
0.8166960020115666	0.6333920040231331	2	1600	0.95
0.8168217249182801	0.6336434498365602	2	1100	0.95
0.8169474478249937	0.6338948956499875	2	1300	0.95
0.8171988936384209	0.6343977872768418	2	1600	0.9
0.8173246165451346	0.6346492330902691	2	900	1
0.8178275081719889	0.6356550163439778	2	1100	1
0.8179532310787025	0.6359064621574051	2	500	0.8500000000000001
0.8179532310787025	0.6359064621574051	2	1400	1
0.8180789539854162	0.6361579079708324	2	100	0.95
0.8182046768921297	0.6364093537842594	2	1700	1
0.8184561227055569	0.6369122454111138	2	1700	0.9
0.8188332914256977	0.6376665828513954	2	800	0.95
0.8194619059592658	0.6389238119185316	2	2000	0.95
0.8195876288659794	0.6391752577319587	2	800	0.9
0.819713351772693	0.639426703545386	2	1200	0.9
0.819713351772693	0.639426703545386	2	1300	1
0.8199647975861202	0.6399295951722404	2	2000	0.9
0.820341966306261	0.640683932612522	2	1500	0.9
0.8204676892129746	0.6409353784259493	2	1400	0.95
0.8208448579331155	0.6416897158662309	2	200	0.95
0.8210963037465426	0.6421926074930853	2	600	0.75
0.8212220266532563	0.6424440533065126	2	600	0.9
0.821599195373397	0.643198390746794	2	400	0.8500000000000001
0.8217249182801106	0.6434498365602213	2	2000	0.8500000000000001
0.8218506411868243	0.6437012823736485	2	1100	0.9
0.8218506411868243	0.6437012823736485	2	1500	0.8
0.8219763640935378	0.6439527281870756	2	900	0.9
0.8223535328136786	0.6447070656273572	2	500	0.9
0.8224792557203923	0.6449585114407845	2	1800	0.95
0.8226049786271059	0.6452099572542118	2	1800	0.9
0.8231078702539603	0.6462157405079205	2	200	0.55
0.8231078702539603	0.6462157405079205	2	1300	0.9
0.8232335931606739	0.6464671863213478	2	1000	0.9
0.8233593160673874	0.6467186321347749	2	400	0.9
0.8237364847875283	0.6474729695750565	2	1700	0.8500000000000001
0.8238622076942419	0.6477244153884838	2	1900	0.8500000000000001
0.8239879306009555	0.6479758612019111	2	400	0.65
0.8241136535076691	0.64822730701533815	2	300	1
0.8243650993210963	0.6487301986421925	2	100	0.9
0.8243650993210963	0.6487301986421925	2	400	0.7
0.8244908222278099	0.6489816444556198	2	600	0.6
0.8244908222278099	0.6489816444556198	2	600	0.8500000000000001
0.8244908222278099	0.6489816444556198	2	1500	0.8500000000000001
0.8247422680412371	0.6494845360824741	2	1200	0.8
0.8248679909479507	0.6497359818959014	2	1400	0.9
0.8248679909479507	0.6497359818959014	2	1600	0.8500000000000001
0.8251194367613779	0.6502388735227558	2	800	0.8500000000000001
0.8251194367613779	0.6502388735227558	2	2000	0.8
0.8252451596680915	0.6504903193361831	2	1700	0.8
0.8253708825748052	0.6507417651496104	2	700	0.8500000000000001
0.8254966054815187	0.6509932109630374	2	300	0.8
0.8254966054815187	0.6509932109630374	2	1900	0.9
0.8257480512949459	0.6514961025898918	2	600	0.65
0.8265023887352275	0.653004777470455	2	100	0.65
0.8265023887352275	0.653004777470455	2	1600	0.8
0.8265023887352275	0.653004777470455	2	1800	0.65
0.8266281116419412	0.6532562232838823	2	1600	0.75
0.8267538345486548	0.6535076690973096	2	300	0.7
0.8267538345486548	0.6535076690973096	2	1100	0.8
0.827005280362082	0.654010560724164	2	900	0.8
0.827005280362082	0.654010560724164	2	1000	0.8500000000000001
0.827005280362082	0.654010560724164	2	1300	0.8
0.8271310032687956	0.6542620065375913	2	300	0.8500000000000001
0.8271310032687956	0.6542620065375913	2	700	0.8
0.8271310032687956	0.6542620065375913	2	1400	0.8500000000000001
0.8275081719889363	0.6550163439778727	2	100	0.75
0.8275081719889363	0.6550163439778727	2	1000	0.65
0.8275081719889363	0.6550163439778727	2	1800	0.8
0.8277596178023636	0.6555192356047272	2	400	0.8
0.8278853407090772	0.6557706814181543	2	600	1
0.8280110636157908	0.6560221272315816	2	200	0.7
0.8280110636157908	0.6560221272315816	2	1200	0.8500000000000001
0.8281367865225044	0.6562735730450089	2	1200	0.75
0.8281367865225044	0.6562735730450089	2	1300	0.8500000000000001
0.8286396781493588	0.6572793562987176	2	1900	0.75
0.8286396781493588	0.6572793562987176	2	2000	0.75
0.8287654010560724	0.6575308021121449	2	200	0.75
0.828891123962786	0.6577822479255719	2	900	0.6
0.8295197384963541	0.6590394769927082	2	1700	0.75
0.8295197384963541	0.6590394769927082	2	1900	0.8
0.8296454614030676	0.6592909228061352	2	100	0.6
0.8296454614030676	0.6592909228061352	3	200	0.95
0.8298969072164949	0.6597938144329898	2	500	0.65
0.8301483530299221	0.6602967060598441	2	200	0.8500000000000001
0.8301483530299221	0.6602967060598441	2	1100	0.65
0.8302740759366356	0.6605481518732712	3	1600	1
0.8303997988433492	0.6607995976866985	2	1000	0.8
0.8303997988433492	0.6607995976866985	2	1800	0.8500000000000001
0.8305255217500629	0.6610510435001258	2	900	0.8500000000000001
0.8306512446567764	0.6613024893135528	2	1200	0.65
0.8306512446567764	0.6613024893135528	2	1500	0.7
0.8309026904702037	0.6618053809404074	2	100	0.5
0.8309026904702037	0.6618053809404074	2	500	0.8
0.8309026904702037	0.6618053809404074	2	800	0.8
0.8309026904702037	0.6618053809404074	2	1100	0.75
0.8314055820970581	0.6628111641941161	2	1000	0.75
0.8315313050037717	0.6630626100075434	3	1000	0.95
0.8316570279104852	0.6633140558209705	2	1100	0.6
0.8319084737239125	0.663816947447825	2	1000	0.7
0.8321599195373397	0.6643198390746794	2	700	0.7
0.8321599195373397	0.6643198390746794	2	1100	0.7
0.8321599195373397	0.6643198390746794	2	1200	0.7
0.8321599195373397	0.6643198390746794	2	1300	0.75
0.8321599195373397	0.6643198390746794	2	1900	0.7
0.8324113653507669	0.6648227307015337	2	600	0.8
0.8325370882574805	0.665074176514961	2	1800	0.75
0.8326628111641942	0.6653256223283883	2	1100	0.8500000000000001
0.8326628111641942	0.6653256223283883	2	1500	0.75
0.8326628111641942	0.6653256223283883	3	1400	1
0.8326628111641942	0.6653256223283883	4	100	0.65
0.8327885340709077	0.6655770681418154	2	400	0.5
0.8327885340709077	0.6655770681418154	2	1400	0.75
0.833039979884335	0.66607995976867	2	500	0.7
0.8331657027910485	0.666331405582097	3	500	0.9
0.8332914256977622	0.6665828513955243	2	800	0.75
0.8332914256977622	0.6665828513955243	2	1600	0.7
0.8334171486044757	0.6668342972089514	2	1600	0.65
0.8334171486044757	0.6668342972089514	3	1200	1
0.8335428715111893	0.6670857430223787	2	500	0.55
0.833668594417903	0.667337188835806	2	100	0.7
0.833668594417903	0.667337188835806	2	1700	0.7
0.833668594417903	0.667337188835806	3	300	0.95
0.8337943173246165	0.667588634649233	2	1400	0.7
0.8337943173246165	0.667588634649233	2	1800	0.5
0.8340457631380438	0.6680915262760876	2	1800	0.7
0.834297208951471	0.6685944179029419	2	1500	0.55
0.834297208951471	0.6685944179029419	3	100	0.9
0.834297208951471	0.6685944179029419	3	500	0.95
0.8344229318581846	0.6688458637163692	3	400	0.95
0.8345486547648981	0.6690973095297963	2	1400	0.55
0.8345486547648981	0.6690973095297963	2	2000	0.7
0.8345486547648981	0.6690973095297963	25	100	0.75
0.8346743776716118	0.6693487553432236	2	400	0.6
0.8346743776716118	0.6693487553432236	2	2000	0.65
0.8348001005783253	0.6696002011566506	2	300	0.65
0.834925823485039	0.6698516469700779	3	700	0.95
0.834925823485039	0.6698516469700779	3	800	1
0.8350515463917526	0.6701030927835052	2	500	0.75
0.8350515463917526	0.6701030927835052	2	700	0.75
0.8351772692984661	0.6703545385969323	2	1300	0.7
0.8354287151118934	0.6708574302237869	2	900	0.7
0.8354287151118934	0.6708574302237869	3	600	0.95
0.8356801609253206	0.6713603218506412	31	100	0.75
0.8358058838320342	0.6716117676640685	3	300	1
0.8358058838320342	0.6716117676640685	3	400	0.9
0.8359316067387478	0.6718632134774956	2	100	0.8500000000000001
0.8360573296454614	0.6721146592909228	2	1100	0.55
0.8360573296454614	0.6721146592909228	2	1400	0.8
0.836183052552175	0.6723661051043499	4	100	1
0.8364344983656022	0.6728689967312045	2	800	0.7
0.8364344983656022	0.6728689967312045	2	1800	0.6
0.8365602212723158	0.6731204425446315	2	700	0.55
0.8365602212723158	0.6731204425446315	3	200	1
0.8365602212723158	0.6731204425446315	3	1300	0.95
0.8365602212723158	0.6731204425446315	23	100	0.7
0.8368116670857431	0.6736233341714861	2	700	0.65
0.8369373899924566	0.6738747799849132	2	800	0.6
0.8370631128991702	0.6741262257983405	2	100	0.55
0.8371888358058839	0.6743776716117678	2	1200	0.55
0.8373145587125974	0.6746291174251948	2	700	0.5
0.8373145587125974	0.6746291174251948	3	1900	1
0.83744028161931106	0.6748805632386221	2	1400	0.5
0.83744028161931106	0.6748805632386221	2	1600	0.6
0.83744028161931106	0.6748805632386221	3	500	1
0.83744028161931106	0.6748805632386221	3	1000	1
0.83744028161931106	0.6748805632386221	7	100	0.65
0.8375660045260246	0.6751320090520492	2	1700	0.6
0.8375660045260246	0.6751320090520492	2	1900	0.65
0.8375660045260246	0.6751320090520492	3	400	0.8500000000000001
0.8375660045260246	0.6751320090520492	3	800	0.9
0.8375660045260246	0.6751320090520492	3	1700	1
0.8375660045260246	0.6751320090520492	3	2000	0.95
0.8375660045260246	0.6751320090520492	27	100	0.8500000000000001
0.8376917274327382	0.6753834548654765	2	1300	0.55
0.8379431732461654	0.6758863464923308	2	200	0.6
0.8379431732461654	0.6758863464923308	2	600	0.7
0.838068896152879	0.6761377923057581	2	900	0.55
0.838068896152879	0.6761377923057581	3	300	0.8500000000000001
0.8381946190595927	0.6763892381191854	2	1000	0.6
0.8381946190595927	0.6763892381191854	2	1200	0.6
0.8381946190595927	0.6763892381191854	3	1500	0.95
0.8381946190595927	0.6763892381191854	3	2000	1
0.8383203419663062	0.6766406839326125	2	1500	0.6
0.8383203419663062	0.6766406839326125	3	100	0.75
0.8384460648730199	0.6768921297460397	2	1700	0.55
0.8384460648730199	0.6768921297460397	18	100	0.7
0.8385717877797335	0.677143575559467	2	500	0.6
0.8385717877797335	0.677143575559467	2	1000	0.55
0.8385717877797335	0.677143575559467	2	1600	0.55
0.8385717877797335	0.677143575559467	3	600	0.9
0.838697510686447	0.6773950213728941	2	300	0.55
0.838697510686447	0.6773950213728941	3	1900	0.9
0.8388232335931607	0.6776464671863214	3	700	0.75
0.8389489564998743	0.6778979129997487	2	800	0.5
0.8389489564998743	0.6778979129997487	2	1700	0.65
0.8389489564998743	0.6778979129997487	3	300	0.75
0.8389489564998743	0.6778979129997487	4	100	0.6
0.8389489564998743	0.6778979129997487	26	100	0.5
0.8390746794065879	0.6781493588131757	2	300	0.75
0.8392004023133015	0.678400804626603	2	200	0.65
0.8392004023133015	0.678400804626603	3	900	0.9
0.839326125220015	0.6786522504400301	2	2000	0.5
0.839326125220015	0.6786522504400301	3	400	1
0.839326125220015	0.6786522504400301	30	100	0.65
0.8394518481267287	0.6789036962534574	2	900	0.65
0.8394518481267287	0.6789036962534574	3	1600	0.95
0.8395775710334423	0.6791551420668847	2	600	0.5
0.8395775710334423	0.6791551420668847	2	1300	0.65
0.8397032939401559	0.6794065878803117	2	1500	0.65
0.8398290168468695	0.679658033693739	3	1900	0.8500000000000001
0.8400804626602967	0.6801609253205934	2	700	0.6
0.8400804626602967	0.6801609253205934	3	100	0.8
0.8400804626602967	0.6801609253205934	3	300	0.8
0.8400804626602967	0.6801609253205934	3	700	0.9
0.8400804626602967	0.6801609253205934	3	1600	0.8500000000000001
0.8402061855670103	0.6804123711340206	3	800	0.95
0.8402061855670103	0.6804123711340206	3	900	1
0.8402061855670103	0.6804123711340206	3	1100	1
0.8402061855670103	0.6804123711340206	3	1500	1
0.8402061855670103	0.6804123711340206	16	100	1
0.840331908473724	0.6806638169474479	2	900	0.75
0.8404576313804375	0.680915262760875	2	2000	0.55
0.8404576313804375	0.680915262760875	3	400	0.7
0.8405833542871511	0.6811667085743023	2	400	0.75
0.8405833542871511	0.6811667085743023	2	1600	0.5
0.8405833542871511	0.6811667085743023	4	100	0.9
0.8407090771938647	0.6814181543877293	2	1400	0.6
0.8407090771938647	0.6814181543877293	3	200	0.8
0.8407090771938647	0.6814181543877293	3	1100	0.9
0.8407090771938647	0.6814181543877293	3	1400	0.95
0.8407090771938647	0.6814181543877293	3	1800	0.9
0.8408348001005783	0.6816696002011566	19	100	0.9
0.840960523007292	0.6819210460145839	2	800	0.55
0.840960523007292	0.6819210460145839	12	100	1
0.8410862459140055	0.682172491828011	3	1100	0.8500000000000001
0.8410862459140055	0.682172491828011	3	1800	1
0.8412119688207191	0.6824239376414383	3	100	0.8500000000000001
0.8412119688207191	0.6824239376414383	3	1800	0.95
0.8413376917274328	0.6826753834548656	2	2000	0.6
0.8413376917274328	0.6826753834548656	3	800	0.75
0.8414634146341463	0.6829268292682926	2	300	0.6
0.8414634146341463	0.6829268292682926	3	1400	0.9
0.8414634146341463	0.6829268292682926	16	100	0.55
0.8414634146341463	0.6829268292682926	18	100	0.55
0.84158913754086	0.6831782750817199	2	1700	0.5
0.8417148604475736	0.6834297208951472	2	1300	0.6
0.8417148604475736	0.6834297208951472	3	1200	0.95
0.8417148604475736	0.6834297208951472	3	1700	0.95
0.8417148604475736	0.6834297208951472	7	100	0.5
0.8419663062610008	0.6839326125220015	3	100	0.55
0.8420920291677143	0.6841840583354286	3	1500	0.9
0.842217752074428	0.6844355041488559	3	1000	0.8500000000000001
0.8423434749811416	0.6846869499622832	2	1100	0.5
0.8423434749811416	0.6846869499622832	3	1300	0.8500000000000001
0.8423434749811416	0.6846869499622832	4	300	1
0.8424691978878551	0.6849383957757103	2	1000	0.5
0.8425949207945688	0.6851898415891375	3	1100	0.8
0.8427206437012824	0.6854412874025648	2	200	0.5
0.8427206437012824	0.6854412874025648	3	200	0.55
0.8427206437012824	0.6854412874025648	3	600	0.8
0.8427206437012824	0.6854412874025648	3	1900	0.95
0.8427206437012824	0.6854412874025648	17	100	0.75
0.8427206437012824	0.6854412874025648	24	100	0.55
0.842846366607996	0.6856927332159919	3	600	0.75
0.842846366607996	0.6856927332159919	3	700	1
0.842846366607996	0.6856927332159919	4	200	1
0.8429720895147096	0.6859441790294192	3	700	0.8
0.8429720895147096	0.6859441790294192	9	100	0.9
0.8429720895147096	0.6859441790294192	23	100	0.8500000000000001
0.8430978124214232	0.6861956248428465	3	500	0.7
0.8430978124214232	0.6861956248428465	3	1700	0.8
0.8432235353281368	0.6864470706562735	2	300	0.5
0.8432235353281368	0.6864470706562735	2	1900	0.55
0.8432235353281368	0.6864470706562735	3	1300	1
0.8432235353281368	0.6864470706562735	22	100	0.8
0.8433492582348504	0.6866985164697008	29	300	0.8
