c_index	somer_dxy	mtry	ntree	mincriterion
0.8537842594920795	0.707568518984159	31	700	0.8
0.853909982398793	0.707819964797586	28	900	0.8
0.853909982398793	0.707819964797586	29	100	0.75
0.853909982398793	0.707819964797586	29	1000	0.75
0.853909982398793	0.707819964797586	30	1600	0.65
0.853909982398793	0.707819964797586	31	600	0.8500000000000001
0.8540357053055067	0.7080714106110133	29	400	0.6
0.8541614282122203	0.7083228564244406	29	300	0.55
0.8541614282122203	0.7083228564244406	29	600	0.9
0.8541614282122203	0.7083228564244406	29	1700	0.95
0.8541614282122203	0.7083228564244406	30	700	0.6
0.8542871511189338	0.7085743022378677	28	900	0.9
0.8542871511189338	0.7085743022378677	29	600	0.55
0.8542871511189338	0.7085743022378677	31	400	0.95
0.8544128740256475	0.708825748051295	28	500	0.65
0.8544128740256475	0.708825748051295	28	1500	0.6
0.8544128740256475	0.708825748051295	29	400	0.8
0.8544128740256475	0.708825748051295	29	800	1
0.8544128740256475	0.708825748051295	30	1100	0.55
0.8544128740256475	0.708825748051295	31	1200	0.6
0.8545385969323611	0.7090771938647222	30	400	0.7
0.8545385969323611	0.7090771938647222	31	1300	0.65
0.8546643198390746	0.7093286396781493	28	400	0.95
0.8546643198390746	0.7093286396781493	28	1500	1
0.8547900427457883	0.7095800854915766	28	200	1
0.8547900427457883	0.7095800854915766	29	1700	0.65
0.8549157656525019	0.7098315313050039	28	1100	0.5
0.8549157656525019	0.7098315313050039	29	600	0.65
0.8549157656525019	0.7098315313050039	29	700	0.7
0.8549157656525019	0.7098315313050039	30	1300	0.9
0.8549157656525019	0.7098315313050039	30	1500	0.5
0.8549157656525019	0.7098315313050039	31	200	0.55
0.8549157656525019	0.7098315313050039	31	1300	0.95
0.8549157656525019	0.7098315313050039	31	1700	1
0.8550414885592155	0.7100829771184309	28	800	0.55
0.8550414885592155	0.7100829771184309	28	1000	0.65
0.8550414885592155	0.7100829771184309	31	1000	0.8
0.8550414885592155	0.7100829771184309	31	1100	0.6
0.8551672114659291	0.7103344229318582	28	1500	0.55
0.8551672114659291	0.7103344229318582	28	1500	0.9
0.8551672114659291	0.7103344229318582	30	600	0.5
0.8551672114659291	0.7103344229318582	31	600	0.65
0.8551672114659291	0.7103344229318582	31	900	0.5
0.8552929343726426	0.7105858687452853	30	1000	0.8
0.8552929343726426	0.7105858687452853	31	300	0.5
0.8552929343726426	0.7105858687452853	31	400	0.7
0.8552929343726426	0.7105858687452853	31	600	0.75
0.8552929343726426	0.7105858687452853	31	700	0.95
0.8554186572793563	0.7108373145587126	28	400	0.7
0.8554186572793563	0.7108373145587126	29	600	0.95
0.8554186572793563	0.7108373145587126	29	900	0.8500000000000001
0.8554186572793563	0.7108373145587126	30	1100	0.7
0.8554186572793563	0.7108373145587126	30	1600	0.75
0.8554186572793563	0.7108373145587126	31	300	0.6
0.8554186572793563	0.7108373145587126	31	1500	0.8500000000000001
0.8554186572793563	0.7108373145587126	31	1600	0.5
0.8555443801860699	0.7110887603721399	28	800	1
0.8555443801860699	0.7110887603721399	28	1400	0.55
0.8555443801860699	0.7110887603721399	29	1400	0.5
0.8555443801860699	0.7110887603721399	30	1500	0.7
0.8555443801860699	0.7110887603721399	30	1700	0.7
0.8555443801860699	0.7110887603721399	31	300	0.75
0.8555443801860699	0.7110887603721399	31	800	0.8500000000000001
0.8556701030927835	0.7113402061855669	28	200	0.7
0.8556701030927835	0.7113402061855669	28	1800	0.8
0.8556701030927835	0.7113402061855669	29	1100	0.7
0.8556701030927835	0.7113402061855669	29	1400	0.65
0.8556701030927835	0.7113402061855669	30	200	0.7
0.8556701030927835	0.7113402061855669	30	800	1
0.8557958259994971	0.7115916519989942	28	1500	0.5
0.8557958259994971	0.7115916519989942	28	1800	0.8500000000000001
0.8557958259994971	0.7115916519989942	30	100	0.65
0.8557958259994971	0.7115916519989942	30	100	0.8500000000000001
0.8557958259994971	0.7115916519989942	30	600	0.65
0.8557958259994971	0.7115916519989942	31	1400	0.8500000000000001
0.8559215489062107	0.7118430978124215	28	400	0.75
0.8559215489062107	0.7118430978124215	28	800	0.65
0.8559215489062107	0.7118430978124215	28	1100	0.65
0.8559215489062107	0.7118430978124215	30	1300	0.7
0.8559215489062107	0.7118430978124215	31	1200	0.7
0.8560472718129243	0.7120945436258486	28	1700	0.9
0.8560472718129243	0.7120945436258486	29	1200	0.9
0.8560472718129243	0.7120945436258486	29	1500	0.95
0.8560472718129243	0.7120945436258486	29	1700	0.6
0.8560472718129243	0.7120945436258486	30	500	0.6
0.8560472718129243	0.7120945436258486	31	900	0.6
0.8560472718129243	0.7120945436258486	31	900	0.7
0.8560472718129243	0.7120945436258486	31	1500	0.5
0.8560472718129243	0.7120945436258486	31	1800	0.65
0.8561729947196379	0.7123459894392759	28	400	0.65
0.8561729947196379	0.7123459894392759	28	1200	0.8
0.8561729947196379	0.7123459894392759	28	1800	0.55
0.8561729947196379	0.7123459894392759	28	1900	0.95
0.8561729947196379	0.7123459894392759	29	500	0.65
0.8561729947196379	0.7123459894392759	29	1200	0.95
0.8561729947196379	0.7123459894392759	29	1300	0.8
0.8561729947196379	0.7123459894392759	30	200	0.9
0.8562987176263516	0.7125974352527031	28	300	0.8
0.8562987176263516	0.7125974352527031	28	1600	0.65
0.8562987176263516	0.7125974352527031	29	100	0.6
0.8562987176263516	0.7125974352527031	29	400	0.7
0.8562987176263516	0.7125974352527031	29	1500	0.55
0.8562987176263516	0.7125974352527031	30	200	0.75
0.8562987176263516	0.7125974352527031	30	1100	0.75
0.8562987176263516	0.7125974352527031	30	1400	0.55
0.8562987176263516	0.7125974352527031	31	600	0.8
0.8562987176263516	0.7125974352527031	31	1000	0.75
0.8562987176263516	0.7125974352527031	31	1300	0.8
0.8562987176263516	0.7125974352527031	31	1700	0.55
0.8562987176263516	0.7125974352527031	31	2000	0.9
0.8564244405330651	0.7128488810661302	28	400	1
0.8564244405330651	0.7128488810661302	28	1000	0.95
0.8564244405330651	0.7128488810661302	28	1700	0.5
0.8564244405330651	0.7128488810661302	28	1900	1
0.8564244405330651	0.7128488810661302	29	600	0.8500000000000001
0.8564244405330651	0.7128488810661302	29	1000	0.65
0.8564244405330651	0.7128488810661302	29	1000	0.7
0.8564244405330651	0.7128488810661302	30	300	0.5
0.8564244405330651	0.7128488810661302	30	400	0.55
0.8564244405330651	0.7128488810661302	30	1500	0.75
0.8564244405330651	0.7128488810661302	31	400	1
0.8564244405330651	0.7128488810661302	31	1400	0.65
0.8564244405330651	0.7128488810661302	31	1800	0.7
0.8565501634397787	0.7131003268795575	29	1200	0.55
0.8565501634397787	0.7131003268795575	30	1000	0.5
0.8565501634397787	0.7131003268795575	30	1500	0.6
0.8565501634397787	0.7131003268795575	31	200	0.8
0.8565501634397787	0.7131003268795575	31	800	0.75
0.8565501634397787	0.7131003268795575	31	1000	0.5
0.8565501634397787	0.7131003268795575	31	1500	0.7
0.8565501634397787	0.7131003268795575	31	1800	0.55
0.8566758863464923	0.7133517726929846	28	700	0.65
0.8566758863464923	0.7133517726929846	28	900	0.8500000000000001
0.8566758863464923	0.7133517726929846	29	200	0.55
0.8566758863464923	0.7133517726929846	29	500	0.5
0.8566758863464923	0.7133517726929846	29	900	0.9
0.8566758863464923	0.7133517726929846	29	900	1
0.8566758863464923	0.7133517726929846	29	1100	0.8500000000000001
0.8566758863464923	0.7133517726929846	29	1500	0.5
0.8566758863464923	0.7133517726929846	29	1600	0.8
0.8566758863464923	0.7133517726929846	29	1900	0.5
0.8566758863464923	0.7133517726929846	30	400	0.8500000000000001
0.8566758863464923	0.7133517726929846	30	500	0.8500000000000001
0.8566758863464923	0.7133517726929846	30	600	0.9
0.8566758863464923	0.7133517726929846	30	1000	0.6
0.8566758863464923	0.7133517726929846	30	2000	0.8
0.8566758863464923	0.7133517726929846	31	100	0.75
0.8566758863464923	0.7133517726929846	31	500	0.55
0.8566758863464923	0.7133517726929846	31	1600	0.9
0.8568016092532059	0.7136032185064118	28	300	0.8500000000000001
0.8568016092532059	0.7136032185064118	28	400	0.9
0.8568016092532059	0.7136032185064118	28	600	0.95
0.8568016092532059	0.7136032185064118	29	300	1
0.8568016092532059	0.7136032185064118	29	800	0.8
0.8568016092532059	0.7136032185064118	29	1100	0.75
0.8568016092532059	0.7136032185064118	29	1700	0.8
0.8568016092532059	0.7136032185064118	30	300	1
0.8568016092532059	0.7136032185064118	30	1800	0.5
0.8568016092532059	0.7136032185064118	31	1400	0.95
0.8568016092532059	0.7136032185064118	31	1900	0.9
0.8569273321599196	0.7138546643198391	28	500	0.8500000000000001
0.8569273321599196	0.7138546643198391	28	1200	0.75
0.8569273321599196	0.7138546643198391	29	1800	0.8500000000000001
0.8569273321599196	0.7138546643198391	30	300	0.7
0.8569273321599196	0.7138546643198391	30	800	0.95
0.8569273321599196	0.7138546643198391	30	2000	0.5
0.8569273321599196	0.7138546643198391	31	600	0.95
0.8569273321599196	0.7138546643198391	31	600	1
0.8569273321599196	0.7138546643198391	31	800	0.6
0.8569273321599196	0.7138546643198391	31	800	1
0.8569273321599196	0.7138546643198391	31	1300	0.8500000000000001
0.8569273321599196	0.7138546643198391	31	1800	0.95
0.8569273321599196	0.7138546643198391	31	1900	1
0.8570530550666331	0.7141061101332662	28	600	0.8
0.8570530550666331	0.7141061101332662	28	800	0.7
0.8570530550666331	0.7141061101332662	28	1400	0.9
0.8570530550666331	0.7141061101332662	28	1700	0.95
0.8570530550666331	0.7141061101332662	28	1800	0.7
0.8570530550666331	0.7141061101332662	28	1900	0.8500000000000001
0.8570530550666331	0.7141061101332662	29	200	0.75
0.8570530550666331	0.7141061101332662	29	200	0.9
0.8570530550666331	0.7141061101332662	29	300	0.7
0.8570530550666331	0.7141061101332662	30	1000	0.9
0.8570530550666331	0.7141061101332662	30	1100	1
0.8570530550666331	0.7141061101332662	30	1200	0.75
0.8570530550666331	0.7141061101332662	30	1400	0.65
0.8570530550666331	0.7141061101332662	30	2000	0.7
0.8570530550666331	0.7141061101332662	31	300	0.55
0.8571787779733467	0.7143575559466935	28	1100	0.8
0.8571787779733467	0.7143575559466935	29	600	0.8
0.8571787779733467	0.7143575559466935	29	1500	0.6
0.8571787779733467	0.7143575559466935	29	1700	0.5
0.8571787779733467	0.7143575559466935	30	700	1
0.8571787779733467	0.7143575559466935	30	1400	0.95
0.8571787779733467	0.7143575559466935	30	1600	0.7
0.8571787779733467	0.7143575559466935	30	1600	0.8500000000000001
0.8571787779733467	0.7143575559466935	31	2000	1
0.8573045008800604	0.7146090017601208	29	300	0.6
0.8573045008800604	0.7146090017601208	29	1400	0.9
0.8573045008800604	0.7146090017601208	30	800	0.6
0.8573045008800604	0.7146090017601208	30	900	0.75
0.8573045008800604	0.7146090017601208	30	1400	0.75
0.8573045008800604	0.7146090017601208	31	100	0.55
0.8573045008800604	0.7146090017601208	31	400	0.6
0.8573045008800604	0.7146090017601208	31	1100	0.95
0.8573045008800604	0.7146090017601208	31	1200	0.55
0.8573045008800604	0.7146090017601208	31	1400	0.5
0.8573045008800604	0.7146090017601208	31	1600	0.75
0.8573045008800604	0.7146090017601208	31	2000	0.75
0.8574302237867739	0.7148604475735478	28	1400	1
0.8574302237867739	0.7148604475735478	28	1700	0.8
0.8574302237867739	0.7148604475735478	28	2000	0.7
0.8574302237867739	0.7148604475735478	29	600	0.5
0.8574302237867739	0.7148604475735478	29	700	0.95
0.8574302237867739	0.7148604475735478	29	900	0.8
0.8574302237867739	0.7148604475735478	29	1000	0.95
0.8574302237867739	0.7148604475735478	29	1500	0.65
0.8574302237867739	0.7148604475735478	29	1500	0.8500000000000001
0.8574302237867739	0.7148604475735478	30	200	0.8
0.8574302237867739	0.7148604475735478	31	900	0.55
0.8574302237867739	0.7148604475735478	31	900	0.8
0.8575559466934876	0.7151118933869751	28	1000	0.8
0.8575559466934876	0.7151118933869751	28	1700	1
0.8575559466934876	0.7151118933869751	29	400	0.75
0.8575559466934876	0.7151118933869751	29	1300	0.55
0.8575559466934876	0.7151118933869751	29	1300	0.65
0.8575559466934876	0.7151118933869751	29	2000	0.6
0.8575559466934876	0.7151118933869751	30	300	0.9
0.8575559466934876	0.7151118933869751	30	900	0.8
0.8575559466934876	0.7151118933869751	30	1800	0.65
0.8575559466934876	0.7151118933869751	30	1800	0.75
0.8575559466934876	0.7151118933869751	31	1800	1
0.8575559466934876	0.7151118933869751	31	1900	0.5
0.8575559466934876	0.7151118933869751	31	1900	0.6
0.8575559466934876	0.7151118933869751	31	1900	0.95
0.8576816696002012	0.7153633392004024	28	800	0.75
0.8576816696002012	0.7153633392004024	28	1000	0.9
0.8576816696002012	0.7153633392004024	28	1200	0.7
0.8576816696002012	0.7153633392004024	28	1400	0.6
0.8576816696002012	0.7153633392004024	28	1900	0.6
0.8576816696002012	0.7153633392004024	29	1400	0.75
0.8576816696002012	0.7153633392004024	29	1400	0.8500000000000001
0.8576816696002012	0.7153633392004024	29	1400	0.95
0.8576816696002012	0.7153633392004024	30	100	0.9
0.8576816696002012	0.7153633392004024	30	600	0.8
0.8576816696002012	0.7153633392004024	30	1300	0.55
0.8576816696002012	0.7153633392004024	30	1500	0.55
0.8576816696002012	0.7153633392004024	31	700	0.6
0.8576816696002012	0.7153633392004024	31	1700	0.8
0.8578073925069147	0.7156147850138295	28	1100	0.7
0.8578073925069147	0.7156147850138295	28	1400	0.8
0.8578073925069147	0.7156147850138295	28	1600	0.9
0.8578073925069147	0.7156147850138295	29	500	0.8
0.8578073925069147	0.7156147850138295	29	700	0.9
0.8578073925069147	0.7156147850138295	29	1000	0.5
0.8578073925069147	0.7156147850138295	29	1500	0.7
0.8578073925069147	0.7156147850138295	29	1600	0.95
0.8578073925069147	0.7156147850138295	29	1700	0.55
0.8578073925069147	0.7156147850138295	29	2000	0.65
0.8578073925069147	0.7156147850138295	30	1400	1
0.8578073925069147	0.7156147850138295	31	500	0.8
0.8578073925069147	0.7156147850138295	31	1600	0.7
0.8579331154136284	0.7158662308272568	28	200	0.75
0.8579331154136284	0.7158662308272568	28	1000	1
0.8579331154136284	0.7158662308272568	28	1200	0.6
0.8579331154136284	0.7158662308272568	29	300	0.95
0.8579331154136284	0.7158662308272568	29	400	0.9
0.8579331154136284	0.7158662308272568	29	1000	0.8
0.8579331154136284	0.7158662308272568	30	1100	0.95
0.8579331154136284	0.7158662308272568	30	1500	0.8500000000000001
0.8579331154136284	0.7158662308272568	30	1800	0.8
0.8579331154136284	0.7158662308272568	31	500	0.7
0.8579331154136284	0.7158662308272568	31	1000	0.7
0.8579331154136284	0.7158662308272568	31	1800	0.5
0.858058838320342	0.716117676640684	28	700	0.7
0.858058838320342	0.716117676640684	28	900	1
0.858058838320342	0.716117676640684	28	1100	0.75
0.858058838320342	0.716117676640684	28	1400	0.75
0.858058838320342	0.716117676640684	28	1600	0.5
0.858058838320342	0.716117676640684	28	1600	0.95
0.858058838320342	0.716117676640684	29	700	0.75
0.858058838320342	0.716117676640684	29	800	0.9
0.858058838320342	0.716117676640684	29	1000	0.55
0.858058838320342	0.716117676640684	29	1500	0.75
0.858058838320342	0.716117676640684	29	1800	0.5
0.858058838320342	0.716117676640684	30	900	1
0.858058838320342	0.716117676640684	30	1400	0.5
0.858058838320342	0.716117676640684	30	1600	0.9
0.858058838320342	0.716117676640684	30	1700	1
0.858058838320342	0.716117676640684	30	2000	0.6
0.858058838320342	0.716117676640684	31	400	0.8500000000000001
0.858058838320342	0.716117676640684	31	700	0.55
0.858058838320342	0.716117676640684	31	1100	0.8
0.858058838320342	0.716117676640684	31	1900	0.8
0.858058838320342	0.716117676640684	31	2000	0.6
0.8581845612270556	0.7163691224541111	28	1000	0.55
0.8581845612270556	0.7163691224541111	28	1300	0.5
0.8581845612270556	0.7163691224541111	28	1400	0.95
0.8581845612270556	0.7163691224541111	28	1800	0.6
0.8581845612270556	0.7163691224541111	29	1000	0.9
0.8581845612270556	0.7163691224541111	29	1200	0.6
0.8581845612270556	0.7163691224541111	29	1200	0.65
0.8581845612270556	0.7163691224541111	29	1200	0.8
0.8581845612270556	0.7163691224541111	29	1300	0.7
0.8581845612270556	0.7163691224541111	29	1600	1
0.8581845612270556	0.7163691224541111	29	1700	0.8500000000000001
0.8581845612270556	0.7163691224541111	30	500	0.9
0.8581845612270556	0.7163691224541111	30	900	0.55
0.8581845612270556	0.7163691224541111	30	900	0.6
0.8581845612270556	0.7163691224541111	30	1700	0.8500000000000001
0.8581845612270556	0.7163691224541111	30	1800	0.8500000000000001
0.8581845612270556	0.7163691224541111	30	1800	1
0.8581845612270556	0.7163691224541111	31	200	0.5
0.8581845612270556	0.7163691224541111	31	400	0.75
0.8581845612270556	0.7163691224541111	31	500	0.75
0.8581845612270556	0.7163691224541111	31	1100	0.7
0.8581845612270556	0.7163691224541111	31	1600	0.8500000000000001
0.8581845612270556	0.7163691224541111	31	1900	0.8500000000000001
0.8583102841337692	0.7166205682675384	28	500	0.7
0.8583102841337692	0.7166205682675384	28	500	0.95
0.8583102841337692	0.7166205682675384	28	700	0.9
0.8583102841337692	0.7166205682675384	28	1200	0.9
0.8583102841337692	0.7166205682675384	29	1400	1
0.8583102841337692	0.7166205682675384	29	1900	0.75
0.8583102841337692	0.7166205682675384	30	700	0.9
0.8583102841337692	0.7166205682675384	30	1200	0.65
0.8583102841337692	0.7166205682675384	30	1700	0.75
0.8583102841337692	0.7166205682675384	30	1900	1
0.8583102841337692	0.7166205682675384	31	300	0.7
0.8583102841337692	0.7166205682675384	31	700	0.75
0.8583102841337692	0.7166205682675384	31	1000	0.95
0.8583102841337692	0.7166205682675384	31	1200	0.95
0.8583102841337692	0.7166205682675384	31	1800	0.6
0.8583102841337692	0.7166205682675384	31	2000	0.7
0.8584360070404827	0.7168720140809655	28	600	0.55
0.8584360070404827	0.7168720140809655	28	700	0.6
0.8584360070404827	0.7168720140809655	28	1100	0.6
0.8584360070404827	0.7168720140809655	28	1300	0.65
0.8584360070404827	0.7168720140809655	28	1800	0.5
0.8584360070404827	0.7168720140809655	28	1900	0.55
0.8584360070404827	0.7168720140809655	28	2000	0.65
0.8584360070404827	0.7168720140809655	29	800	0.8500000000000001
0.8584360070404827	0.7168720140809655	30	1300	0.65
0.8584360070404827	0.7168720140809655	30	1500	0.8
0.8584360070404827	0.7168720140809655	30	1900	0.95
0.8584360070404827	0.7168720140809655	31	100	0.5
0.8584360070404827	0.7168720140809655	31	800	0.9
0.8584360070404827	0.7168720140809655	31	1300	0.5
0.8584360070404827	0.7168720140809655	31	1400	1
0.8584360070404827	0.7168720140809655	31	1600	0.55
0.8584360070404827	0.7168720140809655	31	1700	0.9
0.8584360070404827	0.7168720140809655	31	1900	0.65
0.8584360070404827	0.7168720140809655	31	2000	0.8
0.8585617299471964	0.7171234598943927	28	1400	0.5
0.8585617299471964	0.7171234598943927	28	1500	0.7
0.8585617299471964	0.7171234598943927	28	2000	0.55
0.8585617299471964	0.7171234598943927	29	400	0.55
0.8585617299471964	0.7171234598943927	29	700	0.65
0.8585617299471964	0.7171234598943927	29	1300	0.8500000000000001
0.8585617299471964	0.7171234598943927	29	1500	0.9
0.8585617299471964	0.7171234598943927	29	1800	0.55
0.8585617299471964	0.7171234598943927	29	1900	0.9
0.8585617299471964	0.7171234598943927	30	700	0.75
0.8585617299471964	0.7171234598943927	30	1300	0.8
0.8585617299471964	0.7171234598943927	30	1700	0.65
0.8585617299471964	0.7171234598943927	30	1900	0.5
0.8585617299471964	0.7171234598943927	31	500	1
0.8585617299471964	0.7171234598943927	31	600	0.5
0.8585617299471964	0.7171234598943927	31	1400	0.8
0.85868745285391	0.71737490570782	28	200	0.8500000000000001
0.85868745285391	0.71737490570782	28	300	1
0.85868745285391	0.71737490570782	28	600	0.8500000000000001
0.85868745285391	0.71737490570782	28	700	1
0.85868745285391	0.71737490570782	28	900	0.7
0.85868745285391	0.71737490570782	28	1000	0.75
0.85868745285391	0.71737490570782	28	1700	0.65
0.85868745285391	0.71737490570782	29	300	0.65
0.85868745285391	0.71737490570782	29	500	0.6
0.85868745285391	0.71737490570782	29	700	1
0.85868745285391	0.71737490570782	30	600	0.55
0.85868745285391	0.71737490570782	30	700	0.95
0.85868745285391	0.71737490570782	30	1500	0.9
0.85868745285391	0.71737490570782	30	1700	0.5
0.85868745285391	0.71737490570782	30	1800	0.7
0.85868745285391	0.71737490570782	30	2000	0.95
0.85868745285391	0.71737490570782	31	1500	0.65
0.85868745285391	0.71737490570782	31	1600	0.6
0.8588131757606235	0.7176263515212471	28	900	0.75
0.8588131757606235	0.7176263515212471	28	1200	0.8500000000000001
0.8588131757606235	0.7176263515212471	29	500	0.9
0.8588131757606235	0.7176263515212471	29	800	0.65
0.8588131757606235	0.7176263515212471	29	2000	0.9
0.8588131757606235	0.7176263515212471	30	1000	0.65
0.8588131757606235	0.7176263515212471	30	1200	0.95
0.8588131757606235	0.7176263515212471	30	1600	0.8
0.8588131757606235	0.7176263515212471	30	1800	0.6
0.8588131757606235	0.7176263515212471	30	1900	0.6
0.8588131757606235	0.7176263515212471	30	1900	0.7
0.8588131757606235	0.7176263515212471	30	1900	0.75
0.8588131757606235	0.7176263515212471	31	2000	0.8500000000000001
0.8589388986673372	0.7178777973346744	28	700	0.55
0.8589388986673372	0.7178777973346744	28	800	0.6
0.8589388986673372	0.7178777973346744	28	1000	0.5
0.8589388986673372	0.7178777973346744	28	1200	1
0.8589388986673372	0.7178777973346744	29	800	0.95
0.8589388986673372	0.7178777973346744	29	1300	0.95
0.8589388986673372	0.7178777973346744	29	1400	0.8
0.8589388986673372	0.7178777973346744	29	1900	0.8500000000000001
0.8589388986673372	0.7178777973346744	30	600	0.6
0.8589388986673372	0.7178777973346744	30	1200	0.7
0.8589388986673372	0.7178777973346744	30	2000	0.8500000000000001
0.8589388986673372	0.7178777973346744	31	600	0.7
0.8589388986673372	0.7178777973346744	31	900	0.8500000000000001
0.8589388986673372	0.7178777973346744	31	1200	0.8500000000000001
0.8589388986673372	0.7178777973346744	31	1500	0.6
