c_index	somer_dxy	mtry	ntree	mincriterion
0.9036423841059603	0.8072847682119206	2	900	0.65
0.9036423841059603	0.8072847682119206	2	900	0.7
0.9036423841059603	0.8072847682119206	2	900	0.75
0.9036423841059603	0.8072847682119206	2	900	0.8
0.9036423841059603	0.8072847682119206	2	900	0.8500000000000001
0.9036423841059603	0.8072847682119206	2	900	0.9
0.9039735099337748	0.8079470198675496	1	1400	0.5
0.9052980132450331	0.8105960264900662	1	300	0.5
0.9059602649006623	0.8119205298013246	2	400	1
0.9059602649006623	0.8119205298013246	2	500	0.5
0.9059602649006623	0.8119205298013246	2	500	0.55
0.9059602649006623	0.8119205298013246	2	500	0.6
0.9059602649006623	0.8119205298013246	2	500	0.65
0.9059602649006623	0.8119205298013246	2	500	0.7
0.9059602649006623	0.8119205298013246	2	500	0.75
0.9059602649006623	0.8119205298013246	2	500	0.8
0.9059602649006623	0.8119205298013246	2	500	0.8500000000000001
0.9059602649006623	0.8119205298013246	2	500	0.9
0.9059602649006623	0.8119205298013246	2	500	0.95
0.9059602649006623	0.8119205298013246	2	500	1
0.9059602649006623	0.8119205298013246	2	600	0.5
0.9059602649006623	0.8119205298013246	2	600	0.55
0.9059602649006623	0.8119205298013246	2	600	0.6
0.9059602649006623	0.8119205298013246	2	600	0.65
0.9059602649006623	0.8119205298013246	2	600	0.7
0.9059602649006623	0.8119205298013246	2	600	0.75
0.9059602649006623	0.8119205298013246	2	600	0.8
0.9059602649006623	0.8119205298013246	2	600	0.8500000000000001
0.9059602649006623	0.8119205298013246	2	600	0.9
0.9059602649006623	0.8119205298013246	2	600	0.95
0.9059602649006623	0.8119205298013246	2	600	1
0.9059602649006623	0.8119205298013246	2	700	0.5
0.9059602649006623	0.8119205298013246	2	700	0.55
0.9059602649006623	0.8119205298013246	2	700	0.6
0.9059602649006623	0.8119205298013246	2	700	0.65
0.9059602649006623	0.8119205298013246	2	700	0.7
0.9059602649006623	0.8119205298013246	2	700	0.75
0.9059602649006623	0.8119205298013246	2	700	0.8
0.9059602649006623	0.8119205298013246	2	700	0.8500000000000001
0.9059602649006623	0.8119205298013246	2	700	0.9
0.9062913907284769	0.8125827814569537	1	200	0.5
0.9069536423841059	0.8139072847682118	1	300	0.6
0.9072847682119205	0.814569536423841	1	1000	0.55
0.909933774834437	0.8198675496688741	2	1200	1
0.909933774834437	0.8198675496688741	2	1300	0.5
0.909933774834437	0.8198675496688741	2	1300	0.55
0.909933774834437	0.8198675496688741	2	1300	0.6
0.909933774834437	0.8198675496688741	2	1300	0.65
0.909933774834437	0.8198675496688741	2	1300	0.7
0.909933774834437	0.8198675496688741	2	1300	0.75
0.909933774834437	0.8198675496688741	2	1300	0.8
0.909933774834437	0.8198675496688741	2	1300	0.8500000000000001
0.909933774834437	0.8198675496688741	2	1300	0.9
0.909933774834437	0.8198675496688741	2	1300	0.95
0.909933774834437	0.8198675496688741	2	1300	1
0.909933774834437	0.8198675496688741	2	1400	0.5
0.909933774834437	0.8198675496688741	2	1400	0.55
0.909933774834437	0.8198675496688741	2	1400	0.6
0.909933774834437	0.8198675496688741	2	1400	0.65
0.909933774834437	0.8198675496688741	2	1400	0.7
0.909933774834437	0.8198675496688741	2	1400	0.75
0.909933774834437	0.8198675496688741	2	1400	0.8
0.909933774834437	0.8198675496688741	2	1400	0.8500000000000001
0.909933774834437	0.8198675496688741	2	1400	0.9
0.909933774834437	0.8198675496688741	2	1400	0.95
0.909933774834437	0.8198675496688741	2	1400	1
0.909933774834437	0.8198675496688741	2	1500	0.5
0.909933774834437	0.8198675496688741	2	1500	0.55
0.909933774834437	0.8198675496688741	2	1500	0.6
0.909933774834437	0.8198675496688741	2	1500	0.65
0.909933774834437	0.8198675496688741	2	1500	0.7
0.909933774834437	0.8198675496688741	2	1500	0.75
0.909933774834437	0.8198675496688741	2	1500	0.8
0.909933774834437	0.8198675496688741	2	1500	0.8500000000000001
0.909933774834437	0.8198675496688741	2	1500	0.9
0.909933774834437	0.8198675496688741	2	1500	0.95
0.909933774834437	0.8198675496688741	2	1500	1
0.909933774834437	0.8198675496688741	2	1600	0.5
0.909933774834437	0.8198675496688741	2	1600	0.55
0.909933774834437	0.8198675496688741	2	1600	0.6
0.909933774834437	0.8198675496688741	2	1600	0.65
0.909933774834437	0.8198675496688741	2	1600	0.7
0.909933774834437	0.8198675496688741	2	1600	0.75
0.909933774834437	0.8198675496688741	2	1600	0.8
0.909933774834437	0.8198675496688741	2	1600	0.8500000000000001
0.909933774834437	0.8198675496688741	2	1600	0.9
0.909933774834437	0.8198675496688741	2	1600	0.95
0.909933774834437	0.8198675496688741	2	1600	1
0.909933774834437	0.8198675496688741	2	1700	0.5
0.909933774834437	0.8198675496688741	2	1700	0.55
0.909933774834437	0.8198675496688741	2	1700	0.6
0.909933774834437	0.8198675496688741	2	1700	0.65
0.909933774834437	0.8198675496688741	2	1700	0.7
0.909933774834437	0.8198675496688741	2	1700	0.75
0.909933774834437	0.8198675496688741	2	1700	0.8
0.909933774834437	0.8198675496688741	2	1700	0.8500000000000001
0.909933774834437	0.8198675496688741	2	1700	0.9
0.909933774834437	0.8198675496688741	2	1700	0.95
0.909933774834437	0.8198675496688741	2	1700	1
0.909933774834437	0.8198675496688741	2	1800	0.5
0.909933774834437	0.8198675496688741	2	1800	0.55
0.909933774834437	0.8198675496688741	2	1800	0.6
0.909933774834437	0.8198675496688741	2	1800	0.65
0.909933774834437	0.8198675496688741	2	1800	0.7
0.909933774834437	0.8198675496688741	2	1800	0.75
0.909933774834437	0.8198675496688741	2	1800	0.8
0.909933774834437	0.8198675496688741	2	1800	0.8500000000000001
0.909933774834437	0.8198675496688741	2	1800	0.9
0.909933774834437	0.8198675496688741	2	1800	0.95
0.909933774834437	0.8198675496688741	2	1800	1
0.909933774834437	0.8198675496688741	2	1900	0.5
0.909933774834437	0.8198675496688741	2	1900	0.55
0.909933774834437	0.8198675496688741	2	1900	0.6
0.909933774834437	0.8198675496688741	2	1900	0.65
0.909933774834437	0.8198675496688741	2	1900	0.7
0.909933774834437	0.8198675496688741	2	1900	0.75
0.909933774834437	0.8198675496688741	2	1900	0.8
0.909933774834437	0.8198675496688741	2	1900	0.8500000000000001
0.909933774834437	0.8198675496688741	2	1900	0.9
0.909933774834437	0.8198675496688741	2	1900	0.95
0.909933774834437	0.8198675496688741	2	1900	1
0.909933774834437	0.8198675496688741	2	2000	0.5
0.909933774834437	0.8198675496688741	2	2000	0.55
0.909933774834437	0.8198675496688741	2	2000	0.6
0.909933774834437	0.8198675496688741	2	2000	0.65
0.909933774834437	0.8198675496688741	2	2000	0.7
0.909933774834437	0.8198675496688741	2	2000	0.75
0.909933774834437	0.8198675496688741	2	2000	0.8
0.909933774834437	0.8198675496688741	2	2000	0.8500000000000001
0.909933774834437	0.8198675496688741	2	2000	0.9
0.909933774834437	0.8198675496688741	2	2000	1
0.909933774834437	0.8198675496688741	3	100	0.5
0.909933774834437	0.8198675496688741	3	100	0.55
0.909933774834437	0.8198675496688741	3	100	0.6
0.909933774834437	0.8198675496688741	3	100	0.65
0.909933774834437	0.8198675496688741	3	100	0.7
0.909933774834437	0.8198675496688741	3	100	0.75
0.909933774834437	0.8198675496688741	3	100	0.8
0.909933774834437	0.8198675496688741	3	100	0.8500000000000001
0.909933774834437	0.8198675496688741	3	100	0.9
0.909933774834437	0.8198675496688741	3	100	0.95
0.909933774834437	0.8198675496688741	3	100	1
0.909933774834437	0.8198675496688741	3	200	0.5
0.909933774834437	0.8198675496688741	3	200	0.55
0.909933774834437	0.8198675496688741	3	200	0.6
0.909933774834437	0.8198675496688741	3	200	0.65
0.909933774834437	0.8198675496688741	3	200	0.7
0.909933774834437	0.8198675496688741	3	200	0.75
0.909933774834437	0.8198675496688741	3	200	0.8
0.909933774834437	0.8198675496688741	3	200	0.8500000000000001
0.909933774834437	0.8198675496688741	3	200	0.9
0.909933774834437	0.8198675496688741	3	200	0.95
0.909933774834437	0.8198675496688741	3	200	1
0.909933774834437	0.8198675496688741	3	300	0.5
0.909933774834437	0.8198675496688741	3	300	0.55
0.909933774834437	0.8198675496688741	3	300	0.6
0.909933774834437	0.8198675496688741	3	300	0.65
0.909933774834437	0.8198675496688741	3	300	0.7
0.909933774834437	0.8198675496688741	3	300	0.75
0.909933774834437	0.8198675496688741	3	300	0.8
0.909933774834437	0.8198675496688741	3	300	0.8500000000000001
0.909933774834437	0.8198675496688741	3	300	0.9
0.909933774834437	0.8198675496688741	3	300	0.95
0.909933774834437	0.8198675496688741	3	300	1
0.909933774834437	0.8198675496688741	3	400	0.5
0.909933774834437	0.8198675496688741	3	400	0.55
0.909933774834437	0.8198675496688741	3	400	0.6
0.909933774834437	0.8198675496688741	3	400	0.65
0.909933774834437	0.8198675496688741	3	400	0.7
0.909933774834437	0.8198675496688741	3	400	0.75
0.909933774834437	0.8198675496688741	3	400	0.8
0.909933774834437	0.8198675496688741	3	400	0.8500000000000001
0.909933774834437	0.8198675496688741	3	400	0.9
0.909933774834437	0.8198675496688741	3	400	0.95
0.909933774834437	0.8198675496688741	3	400	1
0.909933774834437	0.8198675496688741	3	500	0.5
0.909933774834437	0.8198675496688741	3	500	0.55
0.909933774834437	0.8198675496688741	3	500	0.6
0.909933774834437	0.8198675496688741	3	500	0.65
0.909933774834437	0.8198675496688741	3	500	0.7
0.909933774834437	0.8198675496688741	3	500	0.75
0.909933774834437	0.8198675496688741	3	500	0.8
0.909933774834437	0.8198675496688741	3	500	0.8500000000000001
0.909933774834437	0.8198675496688741	3	500	0.9
0.909933774834437	0.8198675496688741	3	500	0.95
0.909933774834437	0.8198675496688741	3	500	1
0.909933774834437	0.8198675496688741	3	600	0.5
0.909933774834437	0.8198675496688741	3	600	0.55
0.909933774834437	0.8198675496688741	3	600	0.6
0.909933774834437	0.8198675496688741	3	600	0.65
0.909933774834437	0.8198675496688741	3	600	0.7
0.909933774834437	0.8198675496688741	3	600	0.75
0.909933774834437	0.8198675496688741	3	600	0.8
0.909933774834437	0.8198675496688741	3	600	0.8500000000000001
0.909933774834437	0.8198675496688741	3	600	0.9
0.909933774834437	0.8198675496688741	3	600	0.95
0.909933774834437	0.8198675496688741	3	600	1
0.909933774834437	0.8198675496688741	3	700	0.5
0.909933774834437	0.8198675496688741	3	700	0.55
0.909933774834437	0.8198675496688741	3	700	0.6
0.909933774834437	0.8198675496688741	3	700	0.65
0.909933774834437	0.8198675496688741	3	700	0.7
0.909933774834437	0.8198675496688741	3	700	0.75
0.909933774834437	0.8198675496688741	3	700	0.8
0.909933774834437	0.8198675496688741	3	700	0.8500000000000001
0.909933774834437	0.8198675496688741	3	700	0.9
0.909933774834437	0.8198675496688741	3	700	0.95
0.909933774834437	0.8198675496688741	3	700	1
0.909933774834437	0.8198675496688741	3	800	0.5
0.909933774834437	0.8198675496688741	3	800	0.55
0.909933774834437	0.8198675496688741	3	800	0.6
0.909933774834437	0.8198675496688741	3	800	0.65
0.909933774834437	0.8198675496688741	3	800	0.7
0.909933774834437	0.8198675496688741	3	800	0.75
0.909933774834437	0.8198675496688741	3	800	0.8
0.909933774834437	0.8198675496688741	3	800	0.8500000000000001
0.909933774834437	0.8198675496688741	3	800	0.9
0.909933774834437	0.8198675496688741	3	800	0.95
0.909933774834437	0.8198675496688741	3	800	1
0.909933774834437	0.8198675496688741	3	900	0.5
0.909933774834437	0.8198675496688741	3	900	0.55
0.909933774834437	0.8198675496688741	3	900	0.6
0.909933774834437	0.8198675496688741	3	900	0.65
0.909933774834437	0.8198675496688741	3	900	0.7
0.909933774834437	0.8198675496688741	3	900	0.75
0.909933774834437	0.8198675496688741	3	900	0.8
0.909933774834437	0.8198675496688741	3	900	0.8500000000000001
0.909933774834437	0.8198675496688741	3	900	0.9
0.909933774834437	0.8198675496688741	3	900	0.95
0.909933774834437	0.8198675496688741	3	900	1
0.909933774834437	0.8198675496688741	3	1000	0.5
0.909933774834437	0.8198675496688741	3	1000	0.55
0.909933774834437	0.8198675496688741	3	1000	0.6
0.909933774834437	0.8198675496688741	3	1000	0.65
0.909933774834437	0.8198675496688741	3	1000	0.7
0.909933774834437	0.8198675496688741	3	1000	0.75
0.909933774834437	0.8198675496688741	3	1000	0.8
0.909933774834437	0.8198675496688741	3	1000	0.8500000000000001
0.909933774834437	0.8198675496688741	3	1000	0.9
0.909933774834437	0.8198675496688741	3	1000	0.95
0.909933774834437	0.8198675496688741	3	1000	1
0.909933774834437	0.8198675496688741	3	1100	0.5
0.909933774834437	0.8198675496688741	3	1100	0.55
0.909933774834437	0.8198675496688741	3	1100	0.6
0.909933774834437	0.8198675496688741	3	1100	0.65
0.909933774834437	0.8198675496688741	3	1100	0.7
0.909933774834437	0.8198675496688741	3	1100	0.75
0.909933774834437	0.8198675496688741	3	1100	0.8
0.909933774834437	0.8198675496688741	3	1100	0.8500000000000001
0.909933774834437	0.8198675496688741	3	1100	0.9
0.909933774834437	0.8198675496688741	3	1100	0.95
0.909933774834437	0.8198675496688741	3	1100	1
0.909933774834437	0.8198675496688741	3	1200	0.5
0.909933774834437	0.8198675496688741	3	1200	0.55
0.909933774834437	0.8198675496688741	3	1200	0.6
0.909933774834437	0.8198675496688741	3	1200	0.65
0.909933774834437	0.8198675496688741	3	1200	0.7
0.909933774834437	0.8198675496688741	3	1200	0.75
