c_index	somer_dxy	mtry	ntree	mincriterion
0.7555385790679908	0.5110771581359816	1	2000	0.75
0.7556659027247262	0.5113318054494524	1	300	0.65
0.7556659027247262	0.5113318054494524	1	1800	0.8
0.7559205500381971	0.5118411000763943	1	1100	1
0.7560478736949325	0.5120957473898651	1	1300	0.95
0.7561751973516679	0.5123503947033359	1	800	0.75
0.7564298446651387	0.5128596893302775	1	2000	0.7
0.7570664629488159	0.5141329258976317	1	1400	0.7
0.7573211102622868	0.5146422205245735	1	1600	0.8500000000000001
0.7575757575757576	0.5151515151515151	1	400	0.8
0.7575757575757576	0.5151515151515151	1	800	0.95
0.7575757575757576	0.5151515151515151	1	1500	1
0.7575757575757576	0.5151515151515151	1	1600	1
0.757703081232493	0.5154061624649859	1	400	0.9
0.757703081232493	0.5154061624649859	1	800	1
0.7579577285459639	0.5159154570919278	1	1100	0.65
0.7583396995161701	0.5166793990323402	1	2000	0.65
0.7587216704863764	0.5174433409727528	1	800	0.8500000000000001
0.7587216704863764	0.5174433409727528	1	1000	0.6
0.7589763177998472	0.5179526355996944	1	700	0.8500000000000001
0.7589763177998472	0.5179526355996944	1	1700	0.8500000000000001
0.759230965113318	0.518461930226636	1	1300	0.8
0.7598675833969951	0.5197351667939902	1	200	0.8
0.7599949070537306	0.5199898141074613	1	800	0.6
0.7599949070537306	0.5199898141074613	1	1100	0.8
0.760122230710466	0.5202444614209321	1	1700	0.7
0.7602495543672014	0.5204991087344029	1	1700	0.9
0.7602495543672014	0.5204991087344029	1	1800	0.75
0.7602495543672014	0.5204991087344029	1	1900	0.8
0.7605042016806722	0.5210084033613445	1	1300	0.8500000000000001
0.7607588489941431	0.5215176979882863	1	800	0.7
0.7607588489941431	0.5215176979882863	1	1200	0.75
0.7608861726508785	0.5217723453017571	1	1900	0.9
0.7612681436210847	0.5225362872421695	1	2000	0.8
0.7617774382480265	0.5235548764960529	1	400	0.65
0.7620320855614974	0.5240641711229947	1	200	0.95
0.7620320855614974	0.5240641711229947	1	1100	0.95
0.7621594092182328	0.5243188184364656	1	1900	1
0.7629233511586453	0.5258467023172906	1	1400	0.8
0.7630506748153807	0.5261013496307614	1	100	0.6
0.7630506748153807	0.5261013496307614	1	700	0.65
0.7633053221288515	0.526610644257703	1	1300	0.75
0.763432645785587	0.526865291571174	1	1100	0.8500000000000001
0.7635599694423224	0.5271199388846448	1	1300	0.65
0.7643239113827349	0.5286478227654698	1	1100	0.75
0.7644512350394703	0.5289024700789406	1	1600	0.75
0.7644512350394703	0.5289024700789406	1	1900	0.65
0.7647058823529411	0.5294117647058822	1	600	0.8500000000000001
0.7655971479500892	0.5311942959001783	1	100	0.8500000000000001
0.76585179526356	0.5317035905271199	1	1400	0.65
0.7663610898905017	0.5327221797810033	1	600	0.75
0.7667430608607079	0.5334861217214157	1	200	1
0.7668703845174434	0.5337407690348868	1	700	0.7
0.7668703845174434	0.5337407690348868	1	700	0.75
0.7671250318309142	0.5342500636618284	1	600	0.6
0.7671250318309142	0.5342500636618284	1	1300	0.7
0.767379679144385	0.53475935828877	1	600	0.7
0.7677616501145913	0.5355233002291826	1	1800	0.6
0.768270944741533	0.536541889483066	1	1900	0.7
0.7683982683982684	0.5367965367965368	1	800	0.65
0.7685255920550038	0.5370511841100076	1	1800	0.95
0.7695441813088872	0.5390883626177745	1	1500	0.55
0.769798828622358	0.5395976572447161	1	900	0.75
0.769798828622358	0.5395976572447161	1	1000	0.75
0.7708174178762414	0.5416348357524827	1	100	0.55
0.7708174178762414	0.5416348357524827	1	900	0.7
0.7708174178762414	0.5416348357524827	1	1100	0.6
0.7711993888464477	0.5423987776928954	1	800	0.55
0.7719633307868602	0.5439266615737204	1	1000	0.95
0.7719633307868602	0.5439266615737204	1	1600	0.65
0.773109243697479	0.546218487394958	1	1600	0.7
0.7736185383244206	0.5472370766488412	1	1800	0.55
0.7745098039215687	0.5490196078431373	1	1800	0.65
0.774637127578304	0.5492742551566081	1	200	0.7
0.7748917748917749	0.5497835497835497	1	900	0.65
0.7754010695187166	0.5508021390374331	1	100	0.5
0.7754010695187166	0.5508021390374331	1	1700	0.6
0.775528393175452	0.5510567863509039	1	400	0.6
0.7762923351158645	0.552584670231729	1	200	0.65
0.7764196587726	0.5528393175452	1	1800	0.7
0.7770562770562771	0.5541125541125542	1	2000	0.6
0.7774382480264833	0.5548764960529666	1	900	0.6
0.7787114845938375	0.5574229691876751	1	700	0.5
0.7793481028775147	0.5586962057550293	1	500	0.5
0.7802393684746626	0.5604787369493252	1	1100	0.55
0.7804940157881335	0.560988031576267	1	1000	0.5
0.7807486631016043	0.5614973262032086	2	400	1
0.7815126050420168	0.5630252100840336	1	1500	0.6
0.7818945760122231	0.5637891520244462	1	100	0.65
0.7818945760122231	0.5637891520244462	1	1300	0.55
0.7822765469824293	0.5645530939648586	1	300	0.55
0.7824038706391647	0.5648077412783294	1	400	0.55
0.7829131652661064	0.5658263305322129	1	1000	0.65
0.7829131652661064	0.5658263305322129	1	1800	0.5
0.7832951362363128	0.5665902724726255	1	1200	0.65
0.7832951362363128	0.5665902724726255	1	1700	0.55
0.7840590781767253	0.5681181563534505	1	1300	0.6
0.7840590781767253	0.5681181563534505	1	1900	0.55
0.785204991087344	0.570409982174688	2	1700	0.95
0.7864782276546982	0.5729564553093964	1	1700	0.65
0.7866055513114336	0.5732111026228672	1	1600	0.5
0.7869875222816399	0.5739750445632799	1	500	0.65
0.7878787878787878	0.5757575757575757	1	1500	0.7
0.7882607588489942	0.5765215176979883	1	600	0.55
0.7883880825057296	0.5767761650114591	2	600	1
0.788515406162465	0.5770308123249299	1	1900	0.6
0.7890247007894067	0.5780494015788133	1	200	0.5
0.7892793481028775	0.578558696205755	1	1400	0.55
0.789406671759613	0.578813343519226	1	700	0.6
0.7896613190730838	0.5793226381461676	1	1100	0.5
0.7896613190730838	0.5793226381461676	1	1400	0.5
0.7897886427298192	0.5795772854596384	1	200	0.6
0.7916984975808505	0.5833969951617011	2	1500	1
0.7918258212375859	0.5836516424751719	1	400	0.5
0.7919531448943213	0.5839062897886427	1	600	0.65
0.7919531448943213	0.5839062897886427	1	1900	0.5
0.7920804685510567	0.5841609371021135	1	1300	0.5
0.7923351158645277	0.5846702317290553	1	300	0.5
0.792462439521263	0.5849248790425261	1	900	0.55
0.7925897631779985	0.5851795263559969	2	900	0.95
0.7936083524318819	0.5872167048637638	2	1200	0.95
0.7937356760886173	0.5874713521772346	1	1600	0.6
0.7938629997453527	0.5877259994907054	1	700	0.55
0.7941176470588235	0.588235294117647	2	1200	1
0.7970460911637383	0.5940921823274765	2	2000	0.95
0.7978100331041508	0.5956200662083015	2	300	0.8500000000000001
0.7980646804176216	0.5961293608352431	2	1700	1
0.798192004074357	0.596384008148714	1	1400	0.6
0.799083269671505	0.59816653934301	1	1000	0.55
0.7993379169849758	0.5986758339699516	1	300	0.6
0.80061115355233	0.6012223071046601	2	2000	1
0.8008658008658008	0.6017316017316017	2	200	1
0.8011204481792717	0.6022408963585435	2	100	1
0.8013750954927426	0.6027501909854851	2	800	1
0.8017570664629489	0.6035141329258977	1	600	0.5
0.8025210084033614	0.6050420168067228	1	1600	0.55
0.8026483320600968	0.6052966641201936	2	500	0.95
0.8027756557168322	0.6055513114336644	2	1400	0.95
0.8035395976572447	0.6070791953144894	1	2000	0.55
0.8035395976572447	0.6070791953144894	2	700	0.95
0.803921568627451	0.607843137254902	1	500	0.55
0.803921568627451	0.607843137254902	2	1800	1
0.8045581869111281	0.6091163738222563	1	800	0.5
0.8049401578813343	0.6098803157626687	1	900	0.5
0.8049401578813343	0.6098803157626687	2	200	0.9
0.8049401578813343	0.6098803157626687	2	400	0.95
0.8057040998217468	0.6114081996434937	2	900	1
0.8058314234784824	0.6116628469569647	2	1600	0.95
0.8067226890756303	0.6134453781512605	2	1400	1
0.8067226890756303	0.6134453781512605	2	1900	0.9
0.8073593073593074	0.6147186147186148	1	1700	0.5
0.8079959256429845	0.615991851285969	2	1000	1
0.8081232492997199	0.6162464985994398	2	600	0.9
0.8083778966131907	0.6167557932263814	1	2000	0.5
0.8091418385536032	0.6182836771072064	2	1100	1
0.8110516934046346	0.6221033868092691	1	1200	0.55
0.81117901706137	0.6223580341227399	2	1600	1
0.8124522536287242	0.6249045072574484	2	1900	1
0.8125795772854596	0.6251591545709192	2	1000	0.95
0.8128342245989305	0.625668449197861	2	700	1
0.8133435192258721	0.6266870384517442	2	500	0.8500000000000001
0.8138528138528138	0.6277056277056277	2	1200	0.9
0.8139801375095492	0.6279602750190985	2	1500	0.9
0.8143621084797555	0.6287242169595111	2	500	1
0.8144894321364909	0.6289788642729819	2	100	0.9
0.8151260504201681	0.6302521008403361	1	1500	0.5
0.8151260504201681	0.6302521008403361	2	1200	0.8500000000000001
0.8153806977336389	0.6307613954672777	2	2000	0.9
0.8163992869875223	0.6327985739750446	2	1100	0.9
0.8165266106442577	0.6330532212885154	2	1600	0.9
0.8179271708683473	0.6358543417366946	2	1700	0.9
0.8183091418385536	0.6366182836771073	2	1100	0.95
0.8185637891520244	0.6371275783040489	2	200	0.95
0.8189457601222307	0.6378915202444615	2	1500	0.95
0.8192004074357015	0.6384008148714031	2	400	0.9
0.8194550547491724	0.6389101094983447	1	1200	0.5
0.8198370257193787	0.6396740514387573	2	1800	0.95
0.820218996689585	0.64043799337917	2	1900	0.95
0.8207282913165266	0.6414565826330532	2	1000	0.9
0.8207282913165266	0.6414565826330532	2	1300	1
0.8214922332569391	0.6429844665138782	2	400	0.8
0.8214922332569391	0.6429844665138782	2	700	0.8500000000000001
0.82174688057041	0.64349376114082	2	100	0.6
0.8227654698242933	0.6455309396485867	2	500	0.9
0.8228927934810287	0.6457855869620575	2	300	1
0.8230201171377642	0.6460402342755285	2	1300	0.9
0.823274764451235	0.6465495289024701	2	1100	0.8
0.8234020881079704	0.6468041762159409	2	900	0.75
0.8235294117647058	0.6470588235294117	2	1600	0.8500000000000001
0.8245480010185893	0.6490960020371785	2	100	0.75
0.8245480010185893	0.6490960020371785	2	300	0.95
0.8267125031830914	0.6534250063661828	2	100	0.8
0.8267125031830914	0.6534250063661828	2	1400	0.9
0.8268398268398268	0.6536796536796536	2	200	0.8500000000000001
0.8270944741532977	0.6541889483065955	2	600	0.95
0.8276037687802393	0.6552075375604787	2	100	0.95
0.8279857397504456	0.6559714795008913	2	100	0.8500000000000001
0.8283677107206519	0.6567354214413037	2	700	0.75
0.8291316526610645	0.658263305322129	2	400	0.7
0.8297682709447415	0.659536541889483	2	600	0.75
0.8307868601986249	0.6615737203972498	2	500	0.8
0.8309141838553603	0.6618283677107206	2	100	0.55
0.8310415075120957	0.6620830150241914	2	700	0.8
0.8311688311688312	0.6623376623376624	2	1300	0.95
0.8311688311688312	0.6623376623376624	2	1900	0.8
0.8312961548255666	0.6625923096511332	2	200	0.8
0.8315508021390374	0.6631016042780749	2	2000	0.8
0.8318054494525082	0.6636108989050165	3	100	0.75
0.8325693913929209	0.6651387827858417	2	300	0.9
0.8325693913929209	0.6651387827858417	2	1300	0.8
0.8330786860198625	0.6661573720397249	2	600	0.8500000000000001
0.8332060096765979	0.6664120193531957	2	700	0.9
0.8333333333333334	0.6666666666666667	2	300	0.7
0.8334606569900688	0.6669213139801375	2	200	0.75
0.8340972752737459	0.6681945505474918	2	200	0.5
0.8348612172141584	0.6697224344283168	2	800	0.8500000000000001
0.8349885408708938	0.6699770817417876	2	1500	0.75
0.8351158645276292	0.6702317290552584	3	1500	1
0.8352431881843646	0.6704863763687292	2	1300	0.8500000000000001
0.8353705118411001	0.6707410236822002	2	100	0.7
0.8358798064680417	0.6717596129360834	2	1100	0.8500000000000001
0.8361344537815126	0.6722689075630253	3	300	0.95
0.8365164247517188	0.6730328495034377	2	1300	0.7
0.8370257193786605	0.6740514387573211	2	300	0.8
0.8375350140056023	0.6750700280112045	4	100	1
0.8377896613190731	0.6755793226381461	2	400	0.8500000000000001
0.8384262796027502	0.6768525592055004	2	1800	0.8500000000000001
0.8385536032594856	0.6771072065189712	2	900	0.9
0.838680926916221	0.677361853832442	2	800	0.5
0.8390628978864273	0.6781257957728546	3	400	0.95
0.8393175451998981	0.6786350903997962	2	100	0.5
0.8393175451998981	0.6786350903997962	2	1500	0.8500000000000001
0.8394448688566336	0.6788897377132672	3	700	1
0.839572192513369	0.679144385026738	3	1100	1
0.8396995161701044	0.6793990323402088	2	500	0.75
0.8396995161701044	0.6793990323402088	2	1000	0.8500000000000001
0.8398268398268398	0.6796536796536796	2	100	0.65
0.8400814871403107	0.6801629742806214	2	800	0.95
0.8402088107970461	0.6804176215940922	3	100	0.7
0.8405907817672523	0.6811815635345047	3	100	1
0.8409727527374586	0.6819455054749173	2	400	0.5
0.8412274000509294	0.6824548001018589	2	1200	0.8
0.8412274000509294	0.6824548001018589	3	1300	0.95
0.8413547237076648	0.6827094474153297	2	1400	0.8500000000000001
0.8413547237076648	0.6827094474153297	2	1800	0.9
0.8416093710211358	0.6832187420422715	2	700	0.7
0.8416093710211358	0.6832187420422715	3	300	1
0.841991341991342	0.6839826839826839	2	1800	0.8
0.84288260758849	0.68576521517698	2	300	0.75
0.84288260758849	0.68576521517698	2	1000	0.7
0.8432645785586962	0.6865291571173924	2	2000	0.8500000000000001
0.8437738731856379	0.6875477463712758	2	800	0.9
0.8437738731856379	0.6875477463712758	2	1400	0.8
0.8437738731856379	0.6875477463712758	2	1900	0.8500000000000001
0.8440285204991087	0.6880570409982174	2	1700	0.8500000000000001
0.8441558441558441	0.6883116883116882	2	600	0.7
0.8441558441558441	0.6883116883116882	2	800	0.8
0.8441558441558441	0.6883116883116882	2	1500	0.8
0.844410491469315	0.68882098293863	2	1600	0.8
0.844410491469315	0.68882098293863	4	200	0.9
0.8445378151260504	0.6890756302521008	2	1600	0.7
0.8453017570664629	0.6906035141329259	2	900	0.65
0.8453017570664629	0.6906035141329259	2	1000	0.75
0.8454290807231983	0.6908581614463967	2	500	0.55
0.8454290807231983	0.6908581614463967	2	600	0.5
0.8456837280366692	0.6913674560733385	2	200	0.7
0.8456837280366692	0.6913674560733385	3	600	0.95
0.8458110516934046	0.6916221033868093	3	600	1
0.8463203463203464	0.6926406926406927	3	100	0.95
0.8464476699770818	0.6928953399541635	2	300	0.6
0.8464476699770818	0.6928953399541635	2	1000	0.8
0.8465749936338172	0.6931499872676343	2	900	0.8
0.8465749936338172	0.6931499872676343	3	100	0.65
0.8467023172905526	0.6934046345811051	2	1400	0.6
0.8470842882607589	0.6941685765215178	3	800	1
0.8472116119174943	0.6944232238349886	2	1200	0.65
0.8472116119174943	0.6944232238349886	3	200	1
0.8473389355742297	0.6946778711484594	2	800	0.75
0.8474662592309651	0.6949325184619302	3	300	0.9
0.847720906544436	0.695441813088872	2	200	0.55
0.847720906544436	0.695441813088872	2	1300	0.75
0.847720906544436	0.695441813088872	2	1600	0.65
0.8479755538579068	0.6959511077158136	2	1400	0.7
0.8479755538579068	0.6959511077158136	3	300	0.75
0.8483575248281131	0.6967150496562262	3	100	0.8500000000000001
0.8484848484848485	0.696969696969697	2	1100	0.65
0.8487394957983193	0.6974789915966386	3	100	0.8
0.8488668194550547	0.6977336389101094	2	900	0.8500000000000001
0.8488668194550547	0.6977336389101094	2	1400	0.55
0.8488668194550547	0.6977336389101094	4	100	0.7
0.8488668194550547	0.6977336389101094	4	100	0.75
0.8489941431117902	0.6979882862235804	2	600	0.8
0.8489941431117902	0.6979882862235804	2	2000	0.55
0.8489941431117902	0.6979882862235804	3	900	0.95
0.8491214667685256	0.6982429335370512	2	1200	0.55
0.849248790425261	0.698497580850522	2	700	0.6
0.849248790425261	0.698497580850522	2	800	0.7
0.849248790425261	0.698497580850522	2	1000	0.6
0.849248790425261	0.698497580850522	2	1100	0.75
0.8493761140819964	0.69875222816399285	3	1100	0.95
0.8497580850522027	0.6995161701044055	2	700	0.65
0.8497580850522027	0.6995161701044055	2	1200	0.75
0.8498854087089381	0.6997708174178763	2	1700	0.7
0.8498854087089381	0.6997708174178763	3	1200	0.95
0.8500127323656735	0.7000254647313471	2	500	0.65
0.8502673796791443	0.7005347593582887	2	1400	0.75
0.8502673796791443	0.7005347593582887	3	1300	1
0.8503947033358799	0.7007894066717597	2	1600	0.75
0.8503947033358799	0.7007894066717597	3	1900	1
0.8505220269926153	0.7010440539852305	2	1300	0.6
0.8505220269926153	0.7010440539852305	4	500	1
0.8506493506493507	0.7012987012987013	2	2000	0.75
0.8506493506493507	0.7012987012987013	3	200	0.95
0.8507766743060861	0.7015533486121721	2	1200	0.6
0.8507766743060861	0.7015533486121721	3	800	0.95
0.8507766743060861	0.7015533486121721	3	900	1
0.8507766743060861	0.7015533486121721	4	600	1
0.8509039979628215	0.7018079959256429	2	900	0.55
0.8509039979628215	0.7018079959256429	2	1200	0.7
0.8509039979628215	0.7018079959256429	3	1700	0.95
0.851031321619557	0.7020626432391139	2	1700	0.8
0.8511586452762924	0.7023172905525847	2	400	0.65
0.8511586452762924	0.7023172905525847	2	1000	0.65
0.8511586452762924	0.7023172905525847	2	1700	0.75
0.8512859689330278	0.7025719378660555	2	1500	0.7
0.8512859689330278	0.7025719378660555	2	1800	0.6
0.8514132925897632	0.7028265851795263	2	1200	0.5
0.8514132925897632	0.7028265851795263	2	2000	0.5
0.8514132925897632	0.7028265851795263	3	300	0.8
0.8515406162464986	0.7030812324929971	2	300	0.65
0.8515406162464986	0.7030812324929971	2	1500	0.5
0.8515406162464986	0.7030812324929971	4	1100	1
0.851667939903234	0.703335879806468	2	900	0.5
0.851667939903234	0.703335879806468	2	1700	0.55
0.851667939903234	0.703335879806468	2	1800	0.65
0.8517952635599695	0.703590527119939	2	1300	0.65
0.8517952635599695	0.703590527119939	3	800	0.9
0.8519225872167049	0.7038451744334098	2	1700	0.6
0.8519225872167049	0.7038451744334098	3	1500	0.8500000000000001
0.8519225872167049	0.7038451744334098	4	400	1
0.8520499108734403	0.7040998217468806	2	1400	0.65
0.8521772345301757	0.7043544690603514	3	1100	0.8500000000000001
0.8523045581869111	0.7046091163738222	2	900	0.6
0.8523045581869111	0.7046091163738222	3	1500	0.9
0.8523045581869111	0.7046091163738222	3	2000	0.8500000000000001
0.8524318818436466	0.7048637636872932	2	600	0.6
0.8524318818436466	0.7048637636872932	2	1300	0.5
0.852559205500382	0.705118411000764	3	1600	0.9
0.8526865291571174	0.7053730583142348	3	400	0.6
0.8526865291571174	0.7053730583142348	3	1400	1
0.8526865291571174	0.7053730583142348	3	1500	0.8
0.8528138528138528	0.7056277056277056	2	2000	0.6
0.8528138528138528	0.7056277056277056	3	600	0.8500000000000001
0.8528138528138528	0.7056277056277056	3	1500	0.95
0.8528138528138528	0.7056277056277056	3	1900	0.95
0.8528138528138528	0.7056277056277056	6	100	0.9
0.8529411764705882	0.7058823529411764	3	1200	0.75
0.8529411764705882	0.7058823529411764	3	1300	0.7
0.8530685001273236	0.7061370002546472	2	1100	0.5
0.8530685001273236	0.7061370002546472	3	600	0.8
0.8531958237840591	0.7063916475681182	3	500	0.55
0.8531958237840591	0.7063916475681182	3	500	0.75
0.8531958237840591	0.7063916475681182	3	900	0.8500000000000001
0.8531958237840591	0.7063916475681182	3	1600	0.95
0.8531958237840591	0.7063916475681182	3	2000	1
0.8531958237840591	0.7063916475681182	4	100	0.5
0.8531958237840591	0.7063916475681182	4	100	0.55
0.8533231474407945	0.706646294881589	2	1800	0.55
0.8533231474407945	0.706646294881589	2	1900	0.6
0.8533231474407945	0.706646294881589	2	1900	0.7
0.8533231474407945	0.706646294881589	3	1200	1
0.8534504710975299	0.7069009421950598	3	300	0.65
0.8534504710975299	0.7069009421950598	3	1600	1
0.8535777947542653	0.7071555895085306	2	700	0.5
0.8535777947542653	0.7071555895085306	2	800	0.65
0.8535777947542653	0.7071555895085306	2	1300	0.55
0.8535777947542653	0.7071555895085306	2	1500	0.65
0.8535777947542653	0.7071555895085306	3	700	0.8500000000000001
0.8535777947542653	0.7071555895085306	3	1000	1
0.8537051184110007	0.7074102368220014	2	400	0.55
0.8537051184110007	0.7074102368220014	2	1600	0.55
0.8537051184110007	0.7074102368220014	3	500	0.8500000000000001
0.8537051184110007	0.7074102368220014	3	1100	0.8
0.8537051184110007	0.7074102368220014	3	2000	0.9
0.8537051184110007	0.7074102368220014	4	700	1
0.8538324420677362	0.7076648841354725	2	1600	0.6
0.8538324420677362	0.7076648841354725	2	2000	0.65
0.8538324420677362	0.7076648841354725	3	300	0.8500000000000001
0.8538324420677362	0.7076648841354725	3	1800	0.9
0.8538324420677362	0.7076648841354725	4	800	1
0.8539597657244716	0.7079195314489433	3	500	1
0.8539597657244716	0.7079195314489433	3	1400	0.8500000000000001
0.854087089381207	0.7081741787624141	2	700	0.55
0.854087089381207	0.7081741787624141	3	1800	0.95
0.8542144130379424	0.7084288260758849	2	800	0.55
0.8542144130379424	0.7084288260758849	3	1700	1
0.8542144130379424	0.7084288260758849	4	1000	1
0.8543417366946778	0.7086834733893557	2	600	0.65
0.8543417366946778	0.7086834733893557	2	1900	0.75
0.8543417366946778	0.7086834733893557	4	500	0.95
0.8544690603514133	0.7089381207028267	2	1900	0.5
0.8544690603514133	0.7089381207028267	3	700	0.95
0.8544690603514133	0.7089381207028267	3	1000	0.8500000000000001
0.8544690603514133	0.7089381207028267	3	1000	0.95
0.8544690603514133	0.7089381207028267	3	1600	0.7
0.8544690603514133	0.7089381207028267	4	900	1
0.8545963840081487	0.7091927680162975	3	100	0.9
0.8545963840081487	0.7091927680162975	4	1400	1
0.8545963840081487	0.7091927680162975	4	1500	0.9
0.8547237076648841	0.7094474153297683	2	1800	0.75
0.8547237076648841	0.7094474153297683	3	1800	1
0.8548510313216195	0.7097020626432391	3	1300	0.8
0.8548510313216195	0.7097020626432391	3	1400	0.95
0.854978354978355	0.7099567099567099	3	1700	0.9
0.8551056786350903	0.7102113572701807	2	400	0.75
0.8551056786350903	0.7102113572701807	2	800	0.6
0.8551056786350903	0.7102113572701807	3	1200	0.8
0.8551056786350903	0.7102113572701807	4	1200	0.8500000000000001
0.8551056786350903	0.7102113572701807	4	1700	0.9
0.8552330022918259	0.7104660045836517	2	1500	0.6
0.8552330022918259	0.7104660045836517	3	1200	0.8500000000000001
0.8552330022918259	0.7104660045836517	3	1800	0.8500000000000001
0.8553603259485613	0.7107206518971225	2	1100	0.55
0.8553603259485613	0.7107206518971225	3	1600	0.8
0.8553603259485613	0.7107206518971225	3	1900	0.75
0.8553603259485613	0.7107206518971225	3	1900	0.9
0.8553603259485613	0.7107206518971225	4	2000	1
0.8553603259485613	0.7107206518971225	5	100	0.5
0.8554876496052967	0.7109752992105933	3	200	0.75
0.8554876496052967	0.7109752992105933	3	1300	0.9
0.8554876496052967	0.7109752992105933	3	1500	0.65
0.8554876496052967	0.7109752992105933	3	1700	0.8500000000000001
0.8556149732620321	0.7112299465240641	3	500	0.9
0.8557422969187675	0.7114845938375349	2	400	0.6
0.8557422969187675	0.7114845938375349	3	900	0.7
0.8557422969187675	0.7114845938375349	3	1800	0.7
