pathway	logFC	P.Value	adj.P.Val	direction
KEGG_CITRATE_CYCLE_TCA_CYCLE	0.061567349000243445	1.71813098993559e-11	1.5217731625143797e-10	up
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.03344170858500294	1.7716475565569984e-10	1.4978474796345534e-9	up
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	0.059609457367125106	1.9204563805449662e-10	1.553064725136364e-9	up
KEGG_PRION_DISEASES	0.0390308809519536	2.1109414499523174e-10	1.635979623713046e-9	up
KEGG_ETHER_LIPID_METABOLISM	0.04174285716312634	2.3450301026108605e-10	1.7447023963424802e-9	up
KEGG_P53_SIGNALING_PATHWAY	0.046866575401609455	5.122627597274433e-10	3.6646489734347868e-9	up
KEGG_PHENYLALANINE_METABOLISM	0.0353914582276696	1.1530008228458038e-9	7.942894557382204e-9	up
KEGG_HEMATOPOIETIC_CELL_LINEAGE	0.04302000889061242	1.7453020494478691e-9	1.1593792185617989e-8	up
KEGG_TIGHT_JUNCTION	0.03129398508974945	4.3412816486388266e-9	2.7672456648032106e-8	up
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	0.06496939531679663	4.463299459360017e-9	2.7672456648032106e-8	up
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	0.05527874329594484	4.861585939466544e-9	2.9169515636799267e-8	up
KEGG_GALACTOSE_METABOLISM	0.042752186126887075	5.6680446992873236e-9	3.294550981460757e-8	up
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.02898694840945834	8.342531118961652e-9	4.7021539034147496e-8	up
KEGG_SPLICEOSOME	0.05825258723296263	9.361554969808831e-9	5.121321248189537e-8	up
KEGG_RNA_POLYMERASE	0.0738291220512611	2.288970564141973e-8	1.21642435694402e-7	up
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	0.036032862167042934	2.895187054724941e-8	1.4958466449412196e-7	up
KEGG_RENAL_CELL_CARCINOMA	0.06925061357571585	3.3847668909731854e-8	1.7015314641108447e-7	up
KEGG_GAP_JUNCTION	0.03916450249949134	3.486963944694421e-8	1.706777088718848e-7	up
KEGG_NITROGEN_METABOLISM	0.05775768251558471	3.725571651807139e-8	1.776811095477251e-7	up
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.05368754908540431	3.8836994995113964e-8	1.8036819874295507e-7	down
KEGG_ALZHEIMERS_DISEASE	0.03735001613381936	3.975858144333956e-8	1.8036819874295507e-7	up
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	-0.02733033055155409	4.097779462432983e-8	1.81473090479175e-7	down
KEGG_HUNTINGTONS_DISEASE	0.07065187563161343	6.915683078957396e-8	2.9914350062466875e-7	up
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	0.032148668414024355	1.0117436958858781e-7	4.276916532608485e-7	up
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.03129636541711956	1.0596048738992394e-7	4.37970014545019e-7	up
KEGG_ENDOCYTOSIS	-0.03141814393951598	1.1781266317891753e-7	4.7637294241910137e-7	down
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	0.04175365179537425	1.753281168178602e-7	6.938516963430213e-7	up
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	0.03770832998375928	2.160915657872852e-7	8.373548174257302e-7	up
KEGG_ALLOGRAFT_REJECTION	0.027990531814398655	2.456939412883876e-7	9.326341444824509e-7	up
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	0.08828833931286159	3.0874285085092857e-7	1.1485234051654543e-6	up
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.02216673125497684	4.977735787057631e-7	1.8154095223386654e-6	down
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	0.032225950287489535	5.20631941734655e-7	1.8622604069739586e-6	up
KEGG_SPHINGOLIPID_METABOLISM	0.05076339122311575	5.308602279010085e-7	1.8630189130110867e-6	up
KEGG_CELL_ADHESION_MOLECULES_CAMS	0.02666091522399272	7.024502616150626e-7	2.4195509011185492e-6	up
KEGG_BLADDER_CANCER	0.023576371759689022	7.911064847933362e-7	2.675378294028373e-6	up
KEGG_PATHWAYS_IN_CANCER	-0.035116490868918854	9.317632389202839e-7	3.0947850435566574e-6	down
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	0.10272419822844159	1.0230952338546261e-6	3.338521289420359e-6	up
KEGG_RIBOSOME	0.07583720463343809	1.1582184955430822e-6	3.714286899500229e-6	up
KEGG_OLFACTORY_TRANSDUCTION	0.02309908694967146	1.3655092783077435e-6	4.304825860427802e-6	up
KEGG_PROSTATE_CANCER	0.033011707953932434	1.420536140206871e-6	4.4036620346413005e-6	up
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	0.03655080431238154	1.4716951262957629e-6	4.487463827721506e-6	up
KEGG_REGULATION_OF_AUTOPHAGY	0.03138721048959347	1.6791119705528677e-6	5.037335911658603e-6	up
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	-0.038856197136470705	2.805488086286941e-6	8.282869588085255e-6	down
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	0.0647120521199215	3.156585257840166e-6	9.173825905597981e-6	up
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	0.08022189935575524	3.285223250455145e-6	9.400792685917799e-6	up
KEGG_FATTY_ACID_METABOLISM	-0.029274239710027343	5.446244939117119e-6	1.534850846478461e-5	down
KEGG_PURINE_METABOLISM	-0.043330794627494444	7.69083404401489e-6	2.1350673614727905e-5	down
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.01933396705267822	9.09659407372039e-6	2.488186026047048e-5	up
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0.03662498792269131	1.2511338004233107e-5	3.372621548967185e-5	up
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.02847569053228903	1.4114398762980754e-5	3.7503973855920286e-5	up
KEGG_GLIOMA	0.01364796672042575	1.991778118776495e-5	5.2178976069356065e-5	up
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	0.023633598826663785	2.720698607219575e-5	7.028471401983903e-5	up
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	0.06601202418016162	2.982650946837564e-5	7.59963117961352e-5	up
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.016204027399683595	3.250780453598197e-5	8.170880599584657e-5	up
KEGG_VIRAL_MYOCARDITIS	-0.014460952467150932	3.360660662600756e-5	8.28336080772327e-5	down
KEGG_RETINOL_METABOLISM	0.021183976909008216	3.402751369018937e-5	8.28336080772327e-5	up
KEGG_BASAL_CELL_CARCINOMA	0.061404880111325846	3.42913323760587e-5	8.28336080772327e-5	up
KEGG_DNA_REPLICATION	0.025828385811031307	3.481118729854087e-5	8.301129278882823e-5	up
KEGG_PROPANOATE_METABOLISM	-0.03411529224603746	3.607273950879296e-5	8.493075378019607e-5	down
KEGG_GRAFT_VERSUS_HOST_DISEASE	0.040199628506251014	4.506162256798465e-5	1.0476827247056431e-4	up
KEGG_RIBOFLAVIN_METABOLISM	-0.02566059543502111	4.719089536174961e-5	1.0836427823809169e-4	down
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	0.019131168828567892	5.171272003812525e-5	1.1729958447672311e-4	up
KEGG_PYRIMIDINE_METABOLISM	0.015659045109509186	6.027345439882554e-5	1.350706327491753e-4	up
KEGG_PRIMARY_IMMUNODEFICIENCY	0.03752905814493574	6.342877730421678e-5	1.4044943545933716e-4	up
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.023986055660125943	9.123002752499962e-5	1.996327661135286e-4	down
KEGG_NUCLEOTIDE_EXCISION_REPAIR	0.0262808099321917	9.380929676421151e-5	2.0288987439701558e-4	up
KEGG_O_GLYCAN_BIOSYNTHESIS	-0.01595027295251078	1.1304950595911882e-4	2.4169204722294366e-4	down
KEGG_JAK_STAT_SIGNALING_PATHWAY	0.03684364426284681	1.237639169824187e-4	2.6159191544011226e-4	up
KEGG_LIMONENE_AND_PINENE_DEGRADATION	-0.02381601106234203	1.542739562972516e-4	3.2241523450886295e-4	down
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.0318755817482066	1.956288873347936e-4	4.0429970049190683e-4	down
KEGG_N_GLYCAN_BIOSYNTHESIS	-0.025629378584626154	2.212687168965349e-4	4.522635312390713e-4	down
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.011722761276248826	2.483054101141921e-4	5.020087639265188e-4	down
KEGG_TYPE_II_DIABETES_MELLITUS	-0.022636001768073268	3.138784545738878e-4	6.265204983988502e-4	down
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	0.041708565883593285	3.16628638975763e-4	6.265204983988502e-4	up
KEGG_NOTCH_SIGNALING_PATHWAY	-0.013773099165477025	3.333661013807029e-4	6.5269573533485e-4	down
KEGG_LINOLEIC_ACID_METABOLISM	-0.02613114392550508	3.487000458595101e-4	6.756063388528009e-4	down
KEGG_MAPK_SIGNALING_PATHWAY	-0.013954212596055775	3.5528445707885164e-4	6.812671032646021e-4	down
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	0.020825058111032205	3.8013011710752914e-4	7.214714467551063e-4	up
KEGG_MTOR_SIGNALING_PATHWAY	-0.024336610360335274	4.548372632684292e-4	8.54542737049776e-4	down
KEGG_MELANOGENESIS	0.02001802103471211	5.3860288717237e-4	9.97254945473765e-4	up
KEGG_ARACHIDONIC_ACID_METABOLISM	0.02035636314390162	5.415201585637111e-4	9.97254945473765e-4	up
KEGG_HISTIDINE_METABOLISM	-0.018633131704537023	6.904889377164605e-4	0.0012542681733028716	down
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	0.024670603435180443	6.945678594096547e-4	0.0012542681733028716	up
KEGG_ASTHMA	0.012089142920616091	7.111899863170906e-4	0.0012719359370671043	up
KEGG_TRYPTOPHAN_METABOLISM	0.02211880894347461	7.746186849228725e-4	0.001362915460183272	up
KEGG_ENDOMETRIAL_CANCER	0.018945234913883474	7.76715262254983e-4	0.001362915460183272	up
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.018838992170118075	9.602243634395911e-4	0.001669175061680037	down
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.018590447587241675	0.0010873517839814326	0.0018726614057458007	down
KEGG_NON_HOMOLOGOUS_END_JOINING	0.020702653497683875	0.0012308116512600683	0.0021002841021502084	up
KEGG_PROTEASOME	0.01796234370505623	0.0013266577859435435	0.0022432577107772645	up
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	-0.015045444566199457	0.0015863229783046873	0.002658162828510557	down
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.01298007364297829	0.0016027322015553728	0.002661680263297316	down
KEGG_MELANOMA	-0.024109824947095237	0.0016462743323120911	0.0027097966885845036	down
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	-0.016996567003798008	0.002210191198351017	0.003606101428888501	down
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.03224301582487596	0.002306478647377918	0.0037304785079329806	down
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	-0.013530499183692164	0.0032824346739825957	0.005263214218627265	down
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	0.018599196757457512	0.0033460977106824948	0.005319437386213197	up
KEGG_STARCH_AND_SUCROSE_METABOLISM	0.012191490270714016	0.0041112608065265845	0.006480461949270718	up
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.02156403568390965	0.004160374688743901	0.006502770521902232	up
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	0.013298501623594205	0.004637415056657025	0.007187993337818389	up
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	0.008954006507232172	0.005169551999725015	0.007946584065692998	up
