pathway	logFC	P.Value	adj.P.Val	direction
KEGG_AXON_GUIDANCE	0.025528746998273698	1.7973270295267782e-7	1.9664872205410634e-6	up
KEGG_ADHERENS_JUNCTION	0.012594661829708713	2.3168197977104094e-7	2.3940471243007565e-6	up
KEGG_AUTOIMMUNE_THYROID_DISEASE	0.01506367321692	3.301050828059178e-7	3.2315550211526687e-6	up
KEGG_VEGF_SIGNALING_PATHWAY	0.01354753244406655	5.352636386257789e-7	4.977951839219745e-6	up
KEGG_DNA_REPLICATION	0.018112483260354223	5.938437213681845e-7	5.259758674975349e-6	up
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.017240262727261903	1.0614540809032169e-6	7.95856263818568e-6	down
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.022559003790676258	1.0657257931046288e-6	7.95856263818568e-6	up
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	0.01765412388632547	1.0664826930234868e-6	7.95856263818568e-6	up
KEGG_RNA_POLYMERASE	0.037429081622299736	1.0696992793260322e-6	7.95856263818568e-6	up
KEGG_NUCLEOTIDE_EXCISION_REPAIR	0.014191111086004168	1.3139958980408308e-6	9.40012450136902e-6	up
KEGG_LEISHMANIA_INFECTION	0.013006940188129888	1.8283315292563546e-6	1.220648521804951e-5	up
KEGG_WNT_SIGNALING_PATHWAY	-0.007650466411731414	1.8375354091687431e-6	1.220648521804951e-5	down
KEGG_PURINE_METABOLISM	0.0266077092877545	2.6873208375506427e-6	1.7235919854635157e-5	up
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.017725549029995194	3.02032853332126e-6	1.8726036906591813e-5	up
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	-0.014710258867095823	3.3076132654911174e-6	1.9845679592946703e-5	down
KEGG_MISMATCH_REPAIR	0.012245945388013841	4.17093389216689e-6	2.4243553248220048e-5	up
KEGG_SMALL_CELL_LUNG_CANCER	-0.01595547371449049	4.757720288518338e-6	2.6816241626194268e-5	down
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	0.03607025137044142	5.188350535389394e-6	2.8383329399483153e-5	up
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.011344652376319788	5.525024853350441e-6	2.936156064923377e-5	down
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	0.01308807110845889	6.43144129300904e-6	3.322911334721337e-5	up
KEGG_LYSINE_DEGRADATION	0.013788628546592983	8.829000836437173e-6	4.334235206848139e-5	up
KEGG_PROPANOATE_METABOLISM	0.01854791297755403	8.854889132270392e-6	4.334235206848139e-5	up
KEGG_PANCREATIC_CANCER	0.011160597640264048	1.05981254656479e-5	5.054490606693614e-5	up
KEGG_SPHINGOLIPID_METABOLISM	0.02124221319233095	1.2251339189509569e-5	5.69687272312195e-5	up
KEGG_NITROGEN_METABOLISM	0.030501018814493713	1.6370805303324812e-5	7.42675557663028e-5	up
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.017015164958997176	1.7980177691011262e-5	7.962650120304987e-5	up
KEGG_SULFUR_METABOLISM	-0.013974034436489141	1.9814973575787548e-5	8.571128104875543e-5	down
KEGG_BUTANOATE_METABOLISM	0.016229776856684985	3.26975051296046e-5	1.3662899550485858e-4	up
KEGG_CELL_ADHESION_MOLECULES_CAMS	0.012044397457703302	3.3092442334005566e-5	1.3662899550485858e-4	up
KEGG_RIBOSOME	0.03537008568174971	3.378996663023384e-5	1.3662899550485858e-4	up
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	0.037835888458509895	3.818141391612984e-5	1.511009146468117e-4	up
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.010216566050637239	4.427737223513051e-5	1.7063010397321362e-4	up
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	-0.01087155775345072	4.4950941369287455e-5	1.7063010397321362e-4	down
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	-0.017654670890383486	4.6635284088095065e-5	1.7348325680771365e-4	down
KEGG_BASAL_CELL_CARCINOMA	0.03164392563128168	4.83006677477556e-5	1.7615537649181455e-4	up
KEGG_HEMATOPOIETIC_CELL_LINEAGE	0.015085672098691239	4.9809032011950386e-5	1.7816307604274562e-4	up
KEGG_TRYPTOPHAN_METABOLISM	0.016653422217864665	5.337400020642481e-5	1.8731252902632104e-4	up
KEGG_LONG_TERM_DEPRESSION	0.009456558492980162	5.9750248952697645e-5	2.058064130592919e-4	up
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	0.03562389688713686	7.535012156452317e-5	2.548204111091147e-4	up
KEGG_FOCAL_ADHESION	0.015233759642243426	1.1067234683041664e-4	3.675902948295982e-4	up
KEGG_OOCYTE_MEIOSIS	0.010070690374369353	1.2477595025442458e-4	4.071636271460171e-4	up
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	0.027925301028601465	1.274851866663291e-4	4.088318055161589e-4	up
KEGG_PYRIMIDINE_METABOLISM	0.007985940744317294	1.382391158929141e-4	4.3580467044206816e-4	up
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.012090489526872424	1.4686807919698226e-4	4.55291045510645e-4	up
KEGG_BASE_EXCISION_REPAIR	-0.009475471489275078	2.1768735977643197e-4	6.637680150560056e-4	down
KEGG_JAK_STAT_SIGNALING_PATHWAY	0.016793083797866926	2.661217755250165e-4	7.983653265750495e-4	up
KEGG_GRAFT_VERSUS_HOST_DISEASE	0.020418844952672398	2.885838890920603e-4	8.520095773194162e-4	up
KEGG_INSULIN_SIGNALING_PATHWAY	0.015644303900305752	3.0428345875859955e-4	8.843238020171799e-4	up
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	0.03158912339922931	3.8025042478997175e-4	0.0010881012155528422	up
KEGG_ABC_TRANSPORTERS	0.006997242563695818	6.096559946542526e-4	0.0017181214394801664	up
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	0.037070159231102816	6.543817237139358e-4	0.0018053722304359236	up
KEGG_PHENYLALANINE_METABOLISM	0.010749286731908166	6.60028557363671e-4	0.0018053722304359236	up
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.006629889256103249	8.578376483267858e-4	0.002312431921576553	up
KEGG_GAP_JUNCTION	0.010035343702153825	8.773675592945972e-4	0.002331290943268501	up
KEGG_P53_SIGNALING_PATHWAY	0.009850739068189764	9.459872691123947e-4	0.0024782201697874004	up
KEGG_BASAL_TRANSCRIPTION_FACTORS	0.01089522291299341	0.0011737604301034015	0.003032214444433787	up
KEGG_PRIMARY_IMMUNODEFICIENCY	0.013308194864689165	0.0011992959708782005	0.0030557404189499354	up
KEGG_CHEMOKINE_SIGNALING_PATHWAY	0.007494168517825336	0.001609939577605831	0.004046604884252494	up
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	0.010043726996159576	0.0018502385232287049	0.004588591537607188	up
KEGG_PEROXISOME	0.007704392285945443	0.002061271816880802	0.005044691551839857	up
KEGG_ALLOGRAFT_REJECTION	0.006183535847633068	0.002146827757749257	0.0051858436745631405	up
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.009188784774244679	0.0025271077937245525	0.006026180123497009	up
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	0.006153203176318512	0.0027882046341047356	0.0065646336954871	up
KEGG_MTOR_SIGNALING_PATHWAY	0.011559871835344057	0.0030627973150061136	0.007121003757389215	up
KEGG_ERBB_SIGNALING_PATHWAY	0.008702314907923107	0.003263348690141406	0.00749361551069508	up
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.006960821110679617	0.0034559183334113616	0.007839034268469674	down
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.008411918968668722	0.0035514462830797573	0.007958662754853432	up
KEGG_ALZHEIMERS_DISEASE	0.007197870239530537	0.00405608645546387	0.008981334294241427	up
KEGG_PENTOSE_PHOSPHATE_PATHWAY	0.008183944262005234	0.004556206387559651	0.009970051624542297	up
