pathway_description	BS_FXJY0MNH	BS_C83TK159	BS_8ZY4GST0	BS_FCDAH728	BS_GWSJ4Z9H	BS_G3NN392N	BS_2JP7RBMB	BS_0ZA67BBC	BS_6M2053M0	BS_7WM3MNZ0	BS_5VPM0F36	BS_XGDPK33A	BS_B57327NA	BS_YDEVMD24	BS_XM1AHBDJ	BS_ZF6BSFNF	BS_Z3RCA1T9	BS_H97S5SQN	BS_JQVAWTTM	BS_JB43XBCQ	BS_QNNX91SM	BS_R9B92M75	BS_NGSG2KB6	BS_NEVYM2FP	BS_NB9XXBW6	BS_3AC3SRWH	BS_F0JB4EAK	BS_W7MFJZ5A	BS_J9CBGP57	BS_ZD5HN296	BS_NPA6CZQF	BS_R7NTZR4C
KEGG_APOPTOSIS	0.16247718241326958	0.15883402201631436	0.14714617940601668	0.1531977480088135	0.15822915723330763	0.15002468179719725	0.1407662123385698	0.14670240226173936	0.15781327548509846	0.131407653988424	0.20428262331329503	0.1536683777391134	0.1676347207807073	0.15324678847340903	0.11614042631203568	0.14825516412749926	0.1454927145517869	0.14513894463248014	0.1525583270291457	0.1913622852871846	0.14723065713388078	0.15820700019123823	0.1777544617506896	0.15688458415320158	0.15169929207764665	0.1437163872484382	0.16218059756232647	0.19426290011238947	0.13413545463355037	0.21027114814094747	0.14123840616843955	0.13782307318650175
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.08208919151026327	-0.09806875561480739	-0.10244455028550223	-0.11637034448995992	-0.08226486794160007	-0.06905774973550885	-0.07911226574695113	-0.07749143496536699	-0.08066590668496139	-0.10454571697016009	-0.023781284120509387	-0.08853450807805095	-0.12235206734336124	-0.07519765454224599	-0.029984059528825033	-0.07637155319357426	-0.12413635805648743	-0.09423587469784384	-0.06890120981191691	-0.06819728172801996	-0.1137800057942663	-0.08546585939082713	-0.0674325567687054	-0.09565923260193913	-0.0759317657147994	-0.09335302806420866	-0.059976540810866334	-0.058671840663786515	-0.07057335130894586	-0.04107323333263984	-0.10707973754062322	-0.11185916250765769
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.18466801623962695	0.180112634391148	0.1675061344365773	0.1584956920908875	0.1620109929845117	0.1891998676022979	0.15957773159544283	0.146033860200087	0.17186671391703734	0.1678759158964689	0.16493967911916646	0.14172964694017992	0.10983244992602652	0.16874814631565369	0.1900002543552791	0.16734179709969707	0.13117729453543714	0.14770835654525816	0.19393076931610692	0.1626038447077987	0.15097717902691582	0.19011617754318094	0.16993402067853075	0.15975817281887553	0.15759599037277816	0.19427991167253578	0.16459032677993105	0.1669962345881523	0.15795841469984834	0.17914429542121643	0.15329690986608846	0.13352995000356105
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.16805091372264522	0.13555063477495735	0.12567178693498957	0.10607172637027168	0.1193684251132088	0.07927162667891298	0.1755648813819172	0.14180062674735827	0.11317262873133767	0.12352258064239308	0.16504825223637692	0.1261965072224682	0.14236301407786073	0.14534181327034826	0.10464907694795761	0.1210783169099457	0.11380338637911812	0.12572757775417295	0.10707189991821064	0.12755563353881258	0.10025649684330608	0.12267024415535788	0.1081503560584838	0.12525951502290567	0.14245284637306782	0.09323993466382874	0.13306666959608454	0.14125224355431945	0.12140549001210478	0.1256636532511159	0.11311588084447391	0.10582265590257824
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	-0.18015889199624313	-0.1490673526327897	-0.15491675289274673	-0.15202011332523652	-0.1532773316183564	-0.1525699918877011	-0.15771485186858195	-0.16114406567056813	-0.14932445393391267	-0.16128459148538904	-0.18317645337297453	-0.14381631883159443	-0.17046022031537578	-0.15355821143316623	-0.15280934988655856	-0.15271630478341028	-0.15400281476534888	-0.16185406287471674	-0.14117387047117316	-0.1572816935055056	-0.1580059730354969	-0.15948033371770123	-0.14552816938406832	-0.1771943697530832	-0.1482901962249627	-0.17310629295664343	-0.1574279014423473	-0.18726506920268726	-0.16265894164255523	-0.16048400732575466	-0.16064743188916156	-0.18225256512751006
KEGG_ASTHMA	-0.06373504400490569	-0.09843896192925043	-0.2118302399293016	-0.1251600746408972	0.018622555301705698	-0.015485891649648356	-0.12278984638167066	-0.21006138448339082	-0.02841897902438415	-0.1647740445065836	0.11380617591488587	-0.09138908839303107	-0.11285753754949499	-0.07914531972819457	-0.1406557397181614	-0.01912071527283997	-0.09699327656408759	-0.050918319514281704	-0.008159182943263345	0.05517906296551566	-0.12045369155021404	-0.1414084218862897	-0.016745927580044326	-0.09132131669682386	-0.13087749385499295	-0.16573505998366173	-0.20447423977517462	0.08406334271990853	-0.020235458067587593	0.11763478768567528	-0.16688959920188917	-0.11877127285571384
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.08892932058166166	-0.11028763348183525	-0.18611461722158218	-0.12240117280361698	-0.03945072956779804	-0.06163149151746899	-0.11433285490330272	-0.17522018944147852	-0.07064074613665369	-0.14995005806179545	0.04076536048884372	-0.10042700334004089	-0.12228181836333042	-0.0874880727870873	-0.1371657461496749	-0.06092849007030725	-0.10800634856751679	-0.07915396837825585	-0.06111629565472523	-0.0029975553124491545	-0.11662098093733606	-0.13742214242888529	-0.04996523906821118	-0.10406687728445829	-0.12142632940119398	-0.1792457603392914	-0.18429686723883135	0.0062920419715150515	-0.0629579960433816	0.037118162878862576	-0.15708922054420818	-0.12629678287450333
KEGG_AXON_GUIDANCE	0.23701259205380332	0.2343524959951406	0.23560425734756693	0.19706312215469032	0.231452358032926	0.16640241481889395	0.19847675512710047	0.20430601080216398	0.21506022986724085	0.2191479797708319	0.22882001493199314	0.18240237628244735	0.20145401866643697	0.22145246397155618	0.16978269392381515	0.21714234038909735	0.21108007576036752	0.22275503611807046	0.19487141235374453	0.214689553043425	0.19678549476434307	0.22944291688236387	0.204760677716094	0.22778855828272448	0.21514714178021535	0.16208300518462967	0.2007633858495637	0.22946086786977568	0.21130942008463022	0.20212618781201935	0.19642700822037082	0.19345296234335174
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	0.22401048682357602	0.1735484564265189	0.16690474026843463	0.16861020177379138	0.18691755459973358	0.18070417351443357	0.162397335791293	0.1669615291576996	0.19028198014873746	0.1429395381407331	0.24611385713433517	0.14716290691713554	0.18180623991901698	0.1843375885086448	0.13715806199024708	0.20524772322330598	0.17179515995446043	0.1781594383427097	0.2023847682139636	0.2569121818237652	0.1521401709031541	0.18544999522049913	0.21983541628237355	0.1820107393346702	0.1807803776381484	0.19222550718041226	0.17740131948872168	0.22553103278016065	0.19002728489974016	0.23384340379618637	0.1750029443787865	0.16646360598687393
KEGG_BASAL_CELL_CARCINOMA	0.03421446265203764	0.039654044719764005	0.06018664376207286	0.02109770141087192	0.011597507846526474	-0.015933398812805515	0.04849551586448324	0.04955704342020854	0.02532165024428444	0.05044912033202175	0.020201470284143624	0.01267245565948807	0.0425681704564502	0.04375642021419227	0.034540407696824364	0.01897152937076387	0.026405222786024987	0.037714292085427495	-0.0032318216786988312	-0.015207402412502171	0.029349139788168055	0.006560506896317985	0.0021802566437587986	0.01790031210866539	0.05465113439755134	-0.06393443903891317	0.015132294714900693	0.00449268332780204	0.06533667174840614	-0.015503871867332252	0.05918077617034883	0.0355542361453326
KEGG_BASAL_TRANSCRIPTION_FACTORS	0.05096149474303689	0.09487023971441977	0.11364889755764325	0.1467160730376836	0.0904651102428175	0.14122392835900413	0.11858800132737779	0.11316091875829166	0.09710235398932013	0.13330224736684956	0.0728578502075859	0.1261517824037327	0.13827569473930448	0.09403275543341978	0.11995299615274828	0.11069308336577355	0.1222681546016211	0.10545974072671667	0.11922079940282602	0.09374916709592479	0.1417850706268006	0.10450061885040275	0.10636246775338096	0.10425666173005589	0.10347464765917157	0.12677210267103062	0.11055265744312921	0.09676918048765086	0.05940426427630525	0.09453666144011025	0.11485940050956031	0.13765670580839318
KEGG_BASE_EXCISION_REPAIR	0.07157823970366826	0.11817847221853713	0.1225901118636908	0.15281268810680482	0.17503570293739876	0.19271158513810796	0.12259427265259873	0.14164002684469926	0.1688279109556237	0.17666916397701177	0.11436886992401311	0.16469468715338814	0.07285747213440992	0.10905124934567495	0.23709799812826993	0.15175571632111398	0.16562654230883936	0.12789244819560455	0.1623835376110668	0.15498726538973653	0.18418999742337683	0.1023605545984549	0.15067221083640478	0.13314419488374352	0.10737922605123429	0.14862128644654132	0.13540371894451697	0.1415468659947265	0.16411654813114301	0.12542393944495303	0.17323581169136312	0.19043550354344468
KEGG_BETA_ALANINE_METABOLISM	0.20246014087932848	0.17272222922984226	0.17061271625507624	0.1611287028875119	0.15787439680703472	0.21834483959327605	0.15961446584002634	0.1427322661599528	0.1957392492374294	0.14237679222864974	0.14473158246347861	0.1308638367033985	0.170247529617737	0.18657029614287746	0.18810635607865067	0.18870914276769143	0.1457244829435226	0.15747030626830646	0.19758082333840485	0.19580987385038706	0.1645137414837382	0.20619081530986946	0.19739872687169494	0.16597281092300506	0.17004201282032189	0.25384612339119167	0.17347519882446355	0.18878623039182987	0.1928589376349918	0.1931738523463294	0.2147150552125947	0.16334868882301873
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.2813924720377068	0.2541283209725797	0.2366076358706645	0.24141930497714517	0.23487560856241504	0.23306241487991433	0.2097679095396494	0.2367393447905382	0.24681890110886337	0.22819646558806053	0.22648386771030707	0.21621632837710142	0.2229714774021721	0.2315506278599565	0.23131362055996998	0.25698035831797317	0.22989007521154559	0.22574910671978754	0.25741598190127885	0.21439217492245563	0.22532972263557052	0.2611587235743312	0.23328857376724219	0.23748057851785806	0.2319997169253966	0.2374035862456866	0.22044001757735926	0.2565583120541442	0.24171253840289017	0.2585688262901291	0.2615125479649334	0.23593586264677957
KEGG_BLADDER_CANCER	0.16174023685046357	0.2083472529630857	0.189361298451153	0.20954405220951763	0.21187590347771015	0.1880845258377511	0.17678106051963724	0.17820181086127349	0.1982494515820355	0.18948928084374037	0.22818293336101483	0.20243585558659247	0.20275264334203877	0.1709667561867389	0.16865330402274747	0.18227287241210566	0.21983386787451908	0.18210782576246684	0.18692798350366227	0.21533247535355318	0.217231750965888	0.19590848411069828	0.21817255111606024	0.1924823239540063	0.18853835583892667	0.1439834716256071	0.183137780327076	0.2216449509462762	0.19368970805498312	0.24056600923205823	0.1814463441262054	0.1993561273321604
KEGG_BUTANOATE_METABOLISM	0.15156165251506637	0.15754768212427814	0.12939197711632744	0.12470406623960648	0.13869135842595048	0.18850116440859055	0.1234994904161439	0.14358882696318	0.15749713077668714	0.1363751479068276	0.12457339441215289	0.13484673168957487	0.11823989485264733	0.14996697048934932	0.19921224927597758	0.15871302944023663	0.122571687432398	0.13496914388971493	0.18563483306610604	0.15020104030430134	0.1438710866242251	0.1795682443597199	0.17079879480333074	0.1520462258599203	0.1587844999936635	0.19913019466767087	0.15469317062622992	0.1511315321011846	0.127904468887169	0.1269559236163926	0.1657818793527407	0.1375314889461764
KEGG_CALCIUM_SIGNALING_PATHWAY	0.12000167048038643	0.08039146609552618	0.0688205840497189	0.045022411123539	0.049027491432393946	0.02238655752685398	0.06488622730301705	0.05138439634230162	0.05113062508283105	0.04563887977201071	0.08635769737838496	0.030966805924631455	0.05108733566698581	0.0793448773683293	0.021784042344636028	0.059501519393674755	0.06429849144242716	0.05242604063905703	0.04632444783423227	0.054128256526475696	0.028191602779005318	0.08752378813246656	0.05199179698715115	0.071191196015476	0.0755119975436816	0.057358961178977125	0.045461849891914666	0.06426752194863139	0.05936473809171346	0.06740702254820972	0.05284543186342258	0.019444235514692203
KEGG_CARDIAC_MUSCLE_CONTRACTION	0.1483756233099397	0.1932280109693158	0.149406951072211	0.16362232766278953	0.16395798559670396	0.18639045913286134	0.18565510129204982	0.15930524143201547	0.17335694605938765	0.1904352000619374	0.19816410651320154	0.15979655941651802	0.13253245413492673	0.17073225774896408	0.21944525414658567	0.18003303174500612	0.16090850472199514	0.16875600245515696	0.1874325004813026	0.17792324303194237	0.18154366173409184	0.18500809747030236	0.1680516568654938	0.17759161051771574	0.16977615262521054	0.20748676433614513	0.173861632881355	0.17596408586305415	0.1435346235500053	0.14852989688042825	0.15452001289076356	0.1624202083426355
KEGG_CELL_ADHESION_MOLECULES_CAMS	0.18802214307547405	0.15494700240657222	0.10390765849468778	0.10961008156147099	0.16522654963239863	0.06829476034167369	0.1061548569177369	0.09767655936068032	0.14809058955813312	0.09579566075742754	0.21277553933279972	0.10344751544483995	0.12191006583939436	0.1455496908199325	0.07674332208286744	0.15308493711072702	0.12729801787978412	0.1411704530258769	0.1435206728304089	0.17760130934150287	0.1009303011822118	0.14499503722304216	0.14551658201297255	0.1354714925052268	0.12963157512234913	0.053140798183906345	0.10264930637657138	0.1910965453732183	0.15276458745460209	0.20090095657260915	0.10557158408727217	0.10701209261860879
KEGG_CELL_CYCLE	0.1252751085237491	0.16623863790541948	0.17375048183206881	0.22916594245825675	0.23827864096497284	0.18226026460571934	0.17823706736467376	0.16979998145342287	0.18993315014459713	0.22355348375499673	0.15199471258081168	0.22821180158410545	0.19176456131157835	0.1550377837188814	0.14721021896467001	0.17542509783491964	0.24330104163746671	0.20196734142872622	0.16815250659715547	0.18740028053025665	0.26397284414513755	0.1679333311732284	0.19008738287332674	0.2103364595393832	0.15479557851863401	0.15464491155688787	0.16970159156866008	0.18095964215784674	0.17642471868751616	0.18419508821387418	0.2173122484805755	0.23591924601006165
KEGG_CHEMOKINE_SIGNALING_PATHWAY	0.15152600528703739	0.13568098000591372	0.12165665448034674	0.11577242665481756	0.14402982802574915	0.1303171434794624	0.10682357496590096	0.12092508957377776	0.1297274506645753	0.09953436018795164	0.20141409102389518	0.11294350855480505	0.12375868039030744	0.1320456378658097	0.08094632982899731	0.13566606521539415	0.12422994013374357	0.12319573451862056	0.13232921923908128	0.18392942522554748	0.11796036031469706	0.1443326535914229	0.16308767899411294	0.13318103637153678	0.1338534387179674	0.11758735229214051	0.13077810936517215	0.1709257937814011	0.12036924410160674	0.17377627558837952	0.11520391663722605	0.10327486479768715
KEGG_CHRONIC_MYELOID_LEUKEMIA	0.3000162086986292	0.29997073912675054	0.3068359686926756	0.3076906777355667	0.3193245331567654	0.31439961371041053	0.3006413988174599	0.3087712420419087	0.3113047773237193	0.30202302502658335	0.32585338732912456	0.3154624678477924	0.3014160064504598	0.3017215688530583	0.24848230028774712	0.3182366639879136	0.3101074077193623	0.31661383643514684	0.3107053359083005	0.3334913930466617	0.31593456963614447	0.302817458239355	0.3294504124171431	0.3082488434027861	0.3060891467006432	0.29074226957795335	0.30947994252383765	0.33936572376164104	0.29667478352537957	0.33532339055124577	0.31211020243091075	0.3162913324583314
KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.3168878051286776	0.26178827391031106	0.28968588004427875	0.24222047125663623	0.2750610149405761	0.24177902865753012	0.3064841873361912	0.28039115672883863	0.2323182498130635	0.24569524165867015	0.3403319507880197	0.25019884286920485	0.3165871280803364	0.32664860523396905	0.2559204692353814	0.27105878224599916	0.2123695189755112	0.24866893550757285	0.2751025390051091	0.29791427543268806	0.22235044809556206	0.2736893350891243	0.3340250469322711	0.2573112817849678	0.3057102730346819	0.287229608697157	0.2822343118985126	0.33083718299521775	0.33965008894883764	0.3263131162175513	0.318847217964602	0.19740158808030417
KEGG_CITRATE_CYCLE_TCA_CYCLE	0.2960306891993818	0.3355220481524551	0.29626931049195554	0.3057360532496964	0.3039142366937181	0.3309736752778675	0.28832445153084935	0.2913227908277951	0.30947328197592827	0.3372951697222865	0.31983348887312846	0.2986316143144302	0.2239636621106603	0.29391017693818805	0.36361208815013785	0.3237998874968742	0.30245899377573326	0.28893075951651326	0.34569285328874927	0.31077072818409684	0.33850832322200636	0.3391657227655608	0.3145128374714261	0.32606324198043496	0.28989647267463536	0.32612174764779106	0.29812182165364703	0.340366874637563	0.2812328043106021	0.3104147540577062	0.2999549555266621	0.3032986727144278
KEGG_COLORECTAL_CANCER	0.31025900202547146	0.30940432867726037	0.30965267910861144	0.31156411724451266	0.3196194417002492	0.2964374677334967	0.3103109149319598	0.30563413987983185	0.3131609916110244	0.3078076410745136	0.30587894584217507	0.30481105689203014	0.30916662125657074	0.30275637151558243	0.2655571717101474	0.31673659729969716	0.31764422056146896	0.31400514747254293	0.31434583189866006	0.33058711463272794	0.31837167215316625	0.3046555877191454	0.3286054959580556	0.3069020805065495	0.31504892150196595	0.264881882368376	0.30588492015686986	0.3169747038662607	0.2927515648073651	0.31341920537873696	0.3106976493944319	0.31395621171368193
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.03015385469271321	-0.027808941229690774	-0.048823919477901406	-0.039864942739196184	0.020839753395666828	-0.035988341165806174	-0.013452119972670692	-0.04830438936957122	-0.013500396600278363	-0.07371859165685347	0.10956527812056807	-0.0329426806061353	0.00816812612030655	-0.002414314836397218	-0.06249523175641329	-0.039425028524559334	-0.009597230536570366	-0.02097449382380224	-0.010165057308157331	0.017430356035845126	-0.08000619273422109	-0.036099660367735154	-0.014922215043981007	-0.020703690279491913	-0.008011466325323267	-0.1257254201009205	-0.042266816362011884	0.08372353056799645	-0.005572534184145642	0.10476606858052862	-0.07214084561665055	-0.048915340191610784
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	0.15785010087197412	0.17646454072712217	0.1675944005163308	0.1760561435033213	0.17668609483378506	0.19808337318504116	0.19816954586424404	0.17924566546188034	0.17617986571931385	0.1936114653793935	0.18073422115535132	0.1784677751643335	0.14872502620554098	0.17590666204085334	0.18129868258503914	0.16892066196120947	0.16140627994347148	0.17720540720309036	0.1861568895034593	0.18232008087916574	0.1997496851435198	0.17678181369962015	0.18583616643511702	0.18127329900263592	0.17344276260326574	0.20004094048263107	0.18345883759370676	0.181823990084916	0.1891527225547582	0.15030241734787136	0.19216652681080765	0.18900856802020974
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.10510816582111156	-0.12662582768298727	-0.13808296225509292	-0.13892133686708363	-0.0954343780434075	-0.14252512906830872	-0.1318685441161212	-0.1359309924852287	-0.13108273684771476	-0.16150029041963784	-0.029003861303383824	-0.13764475919914568	-0.09278005170609577	-0.12045021974384187	-0.1685456450732077	-0.1434153573047471	-0.1340921642298056	-0.13627028911292258	-0.13287807019169287	-0.08057014698181156	-0.15419917346956724	-0.11881203360777806	-0.0963082313634324	-0.1328319127980904	-0.11837235935597798	-0.19979985521075377	-0.1273720360558608	-0.06072456213690348	-0.12202977393722023	-0.04309696551539446	-0.14909426243544083	-0.1670043583048443
