pathway_description	BS_30VC3R2Q	BS_BMMY0H73	BS_D7XRFE0R	BS_0VXZCRJS	BS_6WP1FHTE	BS_4QW2S1Q8	BS_51RA1PGE	BS_49CJNZ06	BS_4B0BAVTX	BS_VF5XWFXD	BS_X4DD4KSZ	BS_T3DGY9J9	BS_TM9MH0RP	BS_4C6B11E4	BS_2HNXVFAS	BS_TR2P8KRF	BS_PJC6FH4Y	BS_VKYEM67A	BS_XZM79E42	BS_RXN5T5YT	BS_RX1YTZ7F	BS_NR3P3GN2	BS_MWWZBQ60	BS_C41DJZ1F	BS_FN07P04C	BS_FYRDYBMZ	BS_2EN3X6HB	BS_84XCR9GG	BS_4PWDGEB0	BS_SNVM7CZT	BS_SD8YBRBR	BS_Z8F3GM85	BS_KBEX4RT2	BS_HWGWYCY7	BS_R5SNFB5B	BS_PXCPK5XS	BS_PS0P3QJ3	BS_BYCX6VK1	BS_9XVACXP0	BS_GG9W3J9Y	BS_29X4ZX6Q	BS_399RPKC9	BS_0C7VZC0A	BS_7327SDAQ	BS_52C576HH	BS_W9N9844Q	BS_X0XXN9BK	BS_9TXEDSWB	BS_YA0KMBRT	BS_ECNBQ2RA	BS_H9JYKFTV	BS_Z8YZ6QGS	BS_KP735TJ6	BS_K17VQECG
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	883.7470647649006	736.8451235139619	1399.1020477270922	734.6050108508371	770.8926948515527	1453.0035930272043	858.5429460792857	1680.7918561064616	1340.083658553358	961.4969125190819	1288.8648979043483	840.06405064102	705.4766073711162	698.7658683883401	901.5654465799944	1182.1433825018103	261.40577462467445	442.46617397027694	701.3590822577735	1293.5802436318845	1207.3292612025762	856.9716002973928	619.3493205566137	1182.0282768823017	2085.502723835458	2476.536890822119	1447.0406996325073	1877.5793123435851	2072.0301498137796	777.3679806005584	3580.982868578176	1320.4135168056328	766.2355347679895	2256.8096300287325	1982.792483694684	1485.046048084876	1315.8628932843021	1517.067811987219	1433.1217269524914	1394.7245962185261	1665.0998225523235	1392.9609263278508	1055.8562664315778	876.2329649250532	1840.5777639999524	1122.8175381554302	2090.936001186188	1114.6720912394376	1758.08474833103	1211.2735777627404	1541.8788353967284	1632.0831875764725	1276.6945685915762	1747.036730509979
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	3177.721924292475	3739.374974282904	2750.5608246730553	3603.572726539811	3930.2711280615404	2706.5295696140856	3686.32159386694	2698.839441736489	2940.627315728985	3544.6715688513705	2839.909279202122	3086.847554728598	3506.3928179110007	3234.1898229690632	2997.6687982077037	2420.0844004007286	3600.0047422345306	3442.9767509365774	3662.0994132642772	3185.7373713323086	2744.8324050020547	2737.6072335186327	3402.2409850809763	3372.992524712443	1900.7896068099453	2789.1820463118784	2811.8519331779917	2183.647154946786	3407.8443109152613	3422.256522068865	2364.1374141467477	2507.3179260167362	2968.0874901227107	2595.3416998378634	2010.4805911934618	2826.676064937643	3758.562593454244	3398.307905044463	3533.0225797940584	3169.127013804091	2072.9375914083175	3248.20650257363	2870.3925267048708	3062.960790398196	3524.700408351153	3311.1826618932846	2802.590056609257	4307.189662278199	2612.1720217920993	3642.6671476283755	2938.8711963339792	2756.043263876356	3703.2245838878753	2899.896918361066
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	1922.0686424041505	2577.638688140214	2732.403964920506	2808.114937157565	3113.668932565055	2667.337861286258	2839.2697814799358	1733.6588939005014	2513.628193192075	2586.4395046108566	3605.8894796490185	2927.153183187016	2453.92573881285	2710.861954048023	2307.049910465297	2213.7672400158735	3081.160676819727	3268.0921131456435	3444.7626869302876	2898.306513686719	2744.0151082681004	2592.5216863382375	2675.341433265612	2577.318755746561	1182.3845293865834	2305.934992967397	2741.64774680912	2070.6410027663296	2025.9194971898414	3128.6787408662585	699.6932349800663	3116.0860126770403	1759.3934259137804	3485.321238934399	667.8815947898729	2427.117820964182	1943.9164899611933	2865.1257207805756	1562.4582835404926	1664.5403838770417	1657.5067253511388	2172.6698764813027	2357.5661967140295	2205.760464884359	2303.582700167857	2696.8194889757633	3352.6547869308342	2421.101814435204	1696.5796999711947	2935.154248208648	1795.3896649365688	3100.9686768416213	1256.867183116974	3393.312635589844
KEGG_APOPTOSIS	2790.4144168616112	2802.4274652005624	2942.8844051141787	2562.2333360016364	2626.304871642882	2869.9521473532186	2624.414361559344	2785.800536809662	2565.339795964408	2609.459430039242	3180.3824970491496	2574.1888137482183	2601.4992289768543	3494.6290996063253	2580.5876777522626	2221.5121904866337	3491.6476227534185	3494.6551634452735	3094.4789917052276	2714.4288483645923	2527.410903359325	2912.073334070905	2611.69836082668	2473.5577155958763	2389.8485594832127	2887.069655016063	3047.598011690592	2559.403376360464	2792.805877848037	2716.4467540201877	2060.96978183974	3147.4983647478184	2803.521579334114	3228.7738137416254	2733.957067774698	2671.9829669189076	2485.3905748626075	3086.756543477961	2840.8412824443512	2558.2870196006916	2488.6303594261517	2769.046880679345	2774.927212800767	2404.850720055365	2657.478895307335	2666.6125212092757	2944.350410003135	2987.515520336454	2906.756508024455	3388.51777209361	3257.0696752115346	2747.693532073885	3099.526533394039	2534.2638572451597
KEGG_ARACHIDONIC_ACID_METABOLISM	-1905.1277621678637	-1540.964052515038	-1755.663458474476	-1325.9398408667212	-1717.2418004511646	-2035.9507064500522	-1491.4030350447247	-1518.6098507924717	-1050.0633647169307	-1294.473150551792	-1494.9340426580093	-722.4015979589294	-1718.710574708145	-1388.647819972587	-2109.177581147853	-2230.035119625868	-1632.7975623863094	-1137.3065134281605	-322.09669451689115	-1083.7238111531224	-1591.6146417545297	-1945.9983885293186	-1831.2468350725003	-1981.4039357686352	-1503.3390470010017	-1211.0111205305875	-1762.2389659339306	-2709.4288739807307	-1729.6871655575915	-1551.143334593913	-2194.9352467584695	-1261.556478280656	-1711.2973902660651	-649.834296963496	-2333.3721673103673	-2097.8102557286284	-1627.615496341561	-1402.6918090290883	-2015.1499671072552	-2338.0753298724067	-2219.486702840548	-1651.4508324667822	-1298.943477283463	-2002.4512898451148	-1999.050551635818	-2187.6886867707763	-1295.5478244573733	-1276.0074449428412	-1699.434340217681	-1643.8385740420927	-2107.890289608403	-1338.1606618758951	-1699.9230493889763	-2211.0122136332675
KEGG_ARGININE_AND_PROLINE_METABOLISM	2084.284141453867	2616.1931785834695	1959.6108191388412	2369.077259914031	2159.942774213914	1817.8002953222858	1993.0460305519464	2196.821208199395	2462.7195337244884	2572.2590028043305	2339.651811131518	2697.9419881771864	2253.202298166405	1724.7904770687746	1156.0708541226468	1823.2769574286485	2093.5409929096204	2092.3268116381278	2559.992227339384	2396.282266734899	2504.7593246486267	2092.533409614445	2316.1672629366294	1670.3003153044665	1725.5821454494835	2349.553013561068	2523.354824287144	1597.474952453489	2442.0028582998166	2690.166725292511	1131.2361491147894	1545.1107740559128	2743.4772984030787	3527.199838463206	1918.0650591207996	2360.8542257474764	2241.521654486927	2596.30461473548	1434.8791299343811	2546.982444969961	1845.691070916917	2490.6850535701433	2188.4488272261733	2146.396784819044	1601.5381146094205	2256.4268788406807	2680.0073633106713	2742.737090649829	1916.4126773194748	2373.2029192849095	1905.747663209766	2098.6001879892247	1817.5568233416434	2182.7876513338033
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	3462.2176506108353	2797.0854761581904	2799.5931122049915	3171.5482571244447	3288.2305661886494	2662.593915130077	3446.391953514234	2192.8129498166854	2874.9370659579436	3035.393407606487	2170.4119174476873	3186.287378891164	2986.6276805524067	3541.2441453644424	3814.3479187433713	3280.137442377494	3469.143123635915	3796.24793469261	2512.9605981205186	3428.170798575611	2985.210730659399	3986.2491219915973	3123.412668594856	3550.343010083656	2282.278045182311	2427.465589844809	2745.486308810705	1718.8975938898348	2556.3614961906114	2636.109348968408	3024.5513158958966	2861.7064955096503	3275.1043560230173	1888.4428453674682	2192.857580628184	2541.0491959019655	2222.2963912650284	3279.4365277090565	2436.0856558776504	2243.964959795123	2817.9639203628776	3187.780454182699	2961.8142421376942	3268.4908794483545	2905.577696059183	2812.864901907582	2154.6016968362437	3082.4781814510898	2798.581887334949	3035.2634017561595	2901.6418702615792	2241.4215556946638	3023.5420456497777	2911.6101895701668
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	-3073.5921178783547	-2310.9446186342975	-2955.691264806458	-3048.8140208469767	-2913.5853517688993	-3096.8890309037906	-3701.577447442456	-3486.5253833169927	-2857.864434287064	-2917.421210464576	-2646.8896703549935	-2768.600932204503	-2793.057741628616	-3508.690228491876	-3919.465148010974	-3066.250205989244	-3370.1913477348508	-3281.574544336241	-2977.5759624324037	-3221.319143033111	-3021.4153160346714	-3132.5007262759154	-3237.1383790175278	-3656.490629815494	-3753.3333386341865	-3206.1274262386796	-3053.3065708207496	-3343.50966872808	-2564.86594923746	-2632.4184320612485	-4368.2557979537505	-3443.9495102750207	-2834.3741731872933	-2715.3637977868166	-2665.69372435735	-2679.1995665958084	-3028.4670641431967	-2905.016725861052	-3158.9149092227126	-2604.136514799172	-3723.0659688975693	-2633.6688408593627	-2890.526507196165	-2919.3322756466323	-3088.541149275764	-2886.0825892370185	-2676.865548783073	-3620.514138159524	-3342.9238155923713	-3135.8201934981944	-3446.3809049320025	-2866.5139517970074	-3469.011392176004	-2806.6581599777337
KEGG_ASTHMA	-2358.0700699625795	-776.6634773421356	-234.38998871356125	-459.55562216333783	799.9252072146701	-657.3710208333323	-252.95093824942887	-3357.025457914704	-584.6839704604045	-863.5269758668983	862.6843246524786	146.02837964885111	-493.51579291591406	-1600.6844718217671	-1723.3140710870348	-1368.335395775479	828.9532661525845	324.18184438557546	1445.1558583742608	38.060748749270715	-280.0350418543112	-345.8562562723673	-197.72616115267374	-920.1525899307144	-4357.987610125273	-1412.262154200228	242.26449714541923	-2004.0235903060484	-2130.383700007952	636.3562417580288	-4314.790845009283	65.47072879068764	-2201.294351508199	913.5367870486862	-4134.357942698905	-1938.2519228925185	-2061.7587133022253	302.12119871518007	-3600.775605633571	-2589.86317912752	-3152.936314110565	-2618.657654630444	-809.8407823044745	-1106.6666112053445	-1259.2526348666743	-334.2986134961775	418.99857696645813	-2092.9566236007395	-3545.365314774591	760.8250399554763	-2778.051000399363	-30.143380111609076	-3990.2831131245584	355.5188255370922
KEGG_AUTOIMMUNE_THYROID_DISEASE	-2199.863888582421	-1425.5194427761799	-872.5439516722254	-1235.7229944776245	-324.42054251673653	-1183.0005102001323	-732.0268219768313	-2787.1341945073063	-1212.3162027802682	-1269.1362433465947	47.75783594493987	-675.2904350246354	-1066.3318456201123	-1629.9282770215686	-1605.0458853367745	-1482.7438058946836	-322.0831958908075	-408.4434165724051	142.11869580937127	-601.8937675419602	-843.0680761124167	-992.8439885584248	-747.0687833250959	-1385.9567408889752	-3176.571080504237	-1745.7068892100833	-826.144596083257	-1989.4414844632547	-1932.192271455504	-556.68996157539	-3551.6505412206143	-476.3635353076261	-2281.0574432711037	20.917752108020068	-3287.1931057174243	-1949.6201527553103	-2329.862304157802	-340.9853938623819	-2951.765176214657	-2410.6046684040766	-2667.1036277875855	-2070.6190957485815	-1271.4230436971648	-1516.824370938134	-1604.123404838846	-816.1491602948608	-311.8997382936177	-2045.7763753566214	-2530.9234812415853	-255.78311760894576	-2450.0976316901906	-613.7896020480239	-3260.1911073062092	-271.31497722530185
KEGG_AXON_GUIDANCE	4026.9334986758695	3905.0316563332235	3804.3450215884513	3984.0865570087153	4315.379955678436	3894.966717874717	4435.830037609794	3097.1723600946443	3659.714131141871	3801.2684264968357	3563.708386501461	3776.4829591314774	4296.228097015313	3563.5911085644857	4302.686183513613	3695.8264702391098	3762.910505680775	3838.4607952821734	3489.3506347726434	4113.172034142883	3983.615496305285	4380.827476261231	4107.9813565440345	3804.633371745809	3103.7143847518328	3329.808344285413	3402.2396692355233	2747.6561703475763	3922.481905625802	3529.5979596245033	3413.404908413302	3451.1082604457642	3772.383674740895	2543.843302701067	3610.296490289016	3286.2367010193793	2823.5352677695755	3596.1211198816145	3636.9814703359752	3231.4121189798316	3784.628308708696	3862.5076452378016	3316.462806040783	4253.247899786113	3711.854112116056	3741.982284878708	3015.5948222783773	4048.7516968659165	3127.462119940592	3327.0534308998576	3139.895671921504	3847.9554192857067	4009.0011743638497	3602.381013706179
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	3326.789069829494	3031.452924995765	3371.0041202965986	2717.4922019250225	3432.473921627454	3608.1574051355874	3093.628456146289	2982.708020953054	3307.3015154374752	3249.5687978040223	3732.141360893427	2866.178871028542	3258.833660872475	4173.67093558448	2956.966685895957	2644.8582190227953	4215.585257728184	4353.166971562596	3962.5107222230654	3354.425502204247	2773.7263908552395	3385.8722400782917	3280.126175421203	2965.5127270439734	2678.2112222937594	3307.2603706656846	3152.883420072594	3428.5787159332413	2718.629938933793	2956.081557563506	2411.6838951237696	3804.693707262526	2702.022258376199	3905.475375380014	2481.4238824679123	2831.416129629022	2811.5415695519096	3173.3891346252385	3234.3033300516545	2840.3118265585235	2625.482574160924	3374.024531025838	3064.146268525872	2993.2189430826165	3309.179674167448	3211.482773809237	2602.2958806969928	3987.4710824051926	2996.09083269658	3496.0946715695773	3410.8090491926723	3582.638673566309	3228.461766840035	3466.365345992561
KEGG_BASAL_CELL_CARCINOMA	975.6064241701406	961.0920749205361	1179.9824944905558	370.71933160958906	1148.6795537763192	500.5122917482986	1563.5759318530163	443.643386449985	2377.2518138658834	1498.832407118034	485.20812204251524	1082.6097893100923	1537.5369647286134	668.5895550614168	1325.922586585879	1006.0743215105085	567.8944993801815	1162.914550802494	379.94481078966237	1812.16318623812	963.2011724415261	1757.5038014861038	947.5036201933344	1161.8135716062716	1314.378019125379	1224.7751693383034	125.81063412824369	1714.2197491469615	426.92816415273955	647.0064340778717	1521.794704091959	1436.2430940627473	1313.9187868736972	110.33675906077042	1335.1980677939955	234.73095242016097	1057.657686511111	965.3617325291052	1353.105608995189	1489.2933302643614	1615.8479092347698	1243.1274840093465	374.1906930345431	1391.2034273833488	1836.0754268533965	555.9749282322919	537.5206812350079	1193.3598147443354	1306.0086101588586	717.7151889616907	470.0799930207013	1145.7800879170118	1160.672416065383	1705.43519952299
KEGG_BASAL_TRANSCRIPTION_FACTORS	1044.6262329187593	1570.3277995899389	1084.5689077037678	1789.1549601363295	1091.559290708119	1807.1830888122913	1236.3353669291319	2606.7167623907626	1584.5192839632819	1125.8850360570195	1871.4452709667894	1550.4840115668048	1023.9735184533893	915.9777632772293	1044.7709360957142	1475.2214171348387	1068.4187583983803	699.6255456799336	1521.6609438951455	654.8082194894832	2000.2002846298055	1194.6121452299994	981.3426113088044	1119.0689473654347	1435.3447291683005	1437.7934725908035	1826.9164774656128	2379.8842873170997	2046.7765146070014	2252.9550929638863	2421.0211906567893	1545.9677403265741	1999.422928738457	2739.5527142329665	2211.5579071942666	2397.597309253859	2199.346620082202	2080.7542738005213	2115.129715762403	1907.9044263608412	1712.0507287340988	1300.6179984168266	1157.8366095991933	1483.8702462585625	1368.7782593221727	1692.8183055004502	2267.259055844377	347.80712066208434	1635.2685531824882	1031.7340050842777	2194.7761834769226	1517.817805449613	2200.706123805794	1621.6794862724364
KEGG_BASE_EXCISION_REPAIR	1634.9527100432751	2121.1751896112164	2512.474961900716	2477.2225848626986	2002.1615432670424	2596.302080624184	1943.442819821641	2908.352096433655	2433.1304421694585	2533.3805469801027	2777.6245801196874	2107.677647794362	2007.6437302936665	1966.3778612293227	2207.089628990494	1957.426555678223	1649.17812588788	2164.657163357415	2438.2350957164745	2758.4796966610884	1914.0002460777105	2320.3418637063114	1848.0653301435977	2240.64217480994	2987.7264218593264	2434.7420665469617	2523.4917944447334	2974.3655236426093	2509.4667421669474	2397.7783443374065	3139.7308199293875	2834.5084572325923	2672.3864226435107	3510.915513797312	3511.5932306397044	2803.057269024437	2864.7921052397924	2647.4371087466425	2434.8193738127466	2617.8394353077183	2915.3297816802915	2315.4093585174287	1780.5091681084432	2334.3612305239585	2835.512241403083	2480.9492746260603	4210.865257037936	2135.77760304762	2461.198352959029	1917.3005074986922	2054.3839321583546	1861.8883839379632	2047.4971023999879	3317.46583583714
