pathway	logFC	P.Value	adj.P.Val	direction
KEGG_TASTE_TRANSDUCTION	0.024694576371590803	3.5781991182366914e-4	0.0011208993310805	up
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	0.016915161346049847	3.6158042938080643e-4	0.0011208993310805	up
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.015094702288585797	5.277279124577938e-4	0.0015887193242186525	up
KEGG_PHENYLALANINE_METABOLISM	0.023458400007620776	5.295731080728842e-4	0.0015887193242186525	up
KEGG_TRYPTOPHAN_METABOLISM	-0.022978829241050165	5.43390560380577e-4	0.0016042959401712275	down
KEGG_SULFUR_METABOLISM	-0.02221237564577749	7.450849129594748e-4	0.0021654030282884733	down
KEGG_ALLOGRAFT_REJECTION	0.014137224613171788	8.439963509107427e-4	0.0024151280195292024	up
KEGG_BLADDER_CANCER	-0.020608704720825145	9.915456602056874e-4	0.0027943559514887555	down
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	-0.016500942495672105	0.0010141002466204263	0.002815263371214915	down
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	0.013234454012725836	0.0013752448993248378	0.0037616992834473505	up
KEGG_ALZHEIMERS_DISEASE	0.0179219423642961	0.0015164258689299953	0.004087756690159118	up
KEGG_ECM_RECEPTOR_INTERACTION	-0.02621570864005534	0.0018013025246939355	0.004786318137043885	down
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.017910416789348828	0.002345505105179589	0.006091762790314736	down
KEGG_SELENOAMINO_ACID_METABOLISM	-0.019921450365523122	0.0023581017252831235	0.006091762790314736	down
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.01587503543166118	0.0024464545527671184	0.006233432148146356	down
KEGG_STEROID_BIOSYNTHESIS	0.03796460818982965	0.003025193757510594	0.007603865390499601	up
KEGG_PROTEASOME	-0.0159150868454374	0.0031622985626871105	0.007842500435464033	down
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	0.025684694260489426	0.003703098769196869	0.009062846987771284	up
